Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Jahmir Young,MIA,2025,24.0,PG,2025.0,24.0,PG,321.38888888888926,-0.9059273600578308,-0.2629920542240143,-3.7,-1.9,-1.5482067345001225,-1.0085968342453753,-2.58609,-0.83376,-3.2563215397737975,-1.9276418334725176,-2.58609,-1.3940957290124563,-1.2579131482220696,-0.83376,-2.5900177910821047,-1.1619229590781752,-3.75194075016028,-0.4795483132391401,-2877289.8794348408,-2.4244177910821048,-1.0872229590781752,-3.51164075016028,-0.35971752334865076,-2309386.4998983378,-2.326317791082105,-1.0386229590781753,-3.3649407501602804,-0.27976071965160587,-1975670.202179641,-2.2957177910821054,-1.0161229590781753,-3.3118407501602807,-0.2495482431376025,-1938540.6623415241,-2.3326177910821055,-1.0197229590781753,-3.352340750160281,-0.272652793919444,-2329823.577097528,-2.4370177910821056,-1.0494229590781754,-3.486440750160281,-0.3463494312331284,-3255519.098563279
Riley Minix,SAS,2025,24.0,SF,2025.0,24.0,SF,438.75,-0.9487690329551696,-0.3341002762317657,-3.8,-1.4,-0.6331040510074415,-0.42532472216556694,-1.26609,-0.636475,-3.351351671988898,-0.7471194129197977,-1.26609,-1.0195181528752548,-0.6353125685303667,-0.636475,-1.7881870283028987,-0.7637685738018738,-2.5519556021047727,0.25681860993443245,1540911.6596065946,-1.6225870283028987,-0.6890685738018739,-2.3116556021047727,0.44574248427545904,2861666.749048447,-1.5244870283028988,-0.640468573801874,-2.164955602104773,0.5678797103149668,4010366.5142442957,-1.493887028302899,-0.6179685738018741,-2.1118556021047734,0.6133599470633572,4764702.740777573,-1.5307870283028993,-0.6215685738018741,-2.152355602104773,0.578610494407831,4944238.246924805,-1.6351870283028993,-0.6512685738018742,-2.2864556021047733,0.46635629311238624,4383526.236948325
Isaac Jones,DET,2025,24.0,PF,2025.0,24.0,PF,493.77791666666616,-1.4665539264678955,-0.2133342027664184,-3.1,-1.5,-1.5112436218720386,-0.6777728657568648,-2.26635,-1.07862,-2.686140746483194,-1.8799578041520886,-2.26635,-1.0944336681026952,-0.9047826105345871,-1.07862,-2.277482850211761,-1.0259454262124275,-3.3034282764241887,-0.24469977535906773,-1468198.6521544063,-2.111882850211761,-0.9512454262124276,-3.0631282764241887,-0.09904440732677262,-635865.0950378802,-2.0137828502117614,-0.9026454262124277,-2.916428276424189,-0.003322037198585992,-23460.226696414284,-1.9831828502117617,-0.8801454262124278,-2.8633282764241894,0.03259699403589052,253219.96906960473,-2.020082850211762,-0.8837454262124278,-2.9038282764241896,0.005139986263857144,43921.28542438458,-2.124482850211762,-0.9134454262124279,-3.0379282764241897,-0.08296811975068534,-779860.6668952014
Isaiah Crawford,HOU,2025,23.0,SF,2025.0,23.0,SF,197.88888888888903,-0.9487690329551696,-0.2435241490602493,-3.5,-1.3,-1.7898540955550626,-0.12285005327283911,-3.11708,-0.498535,-3.0662612753435963,-2.2393774810000298,-3.11708,-0.9446026376478145,-0.31244284735826894,-0.498535,-2.8075729187812084,-0.5851934950020278,-3.392766413783236,-0.29532299818020463,-1771937.9890812277,-2.5744729187812085,-0.4843934950020279,-3.058866413783236,-0.0963362517759188,-618478.7364013988,-2.4088729187812086,-0.409693495002028,-2.8185664137832367,0.06340056839452453,447734.8140021323,-2.3107729187812085,-0.36109349500202814,-2.6718664137832366,0.16771948046472598,1302878.4681460846,-2.2801729187812088,-0.3385934950020282,-2.618766413783237,0.2067501434450853,1766684.1107411233,-2.317072918781209,-0.3421934950020282,-2.659266413783237,0.1769198572228027,1662962.090202594
N'faly Dante,ATL,2025,23.0,C,2025.0,23.0,C,822.5208333333339,-1.0407946109771729,-0.3515295088291168,-3.4,-1.4,-2.4911487273647754,0.1384399396885847,-2.84456,0.0935555,-2.9712311431284952,-3.1440781787455547,-2.84456,-1.0195181528752548,-0.0335347738943276,0.0935555,-2.9866231072913503,-0.31983247558986083,-3.306455582881211,-0.24644649444609282,-1478678.966676557,-2.7535231072913504,-0.21903247558986094,-2.9725555828812116,-0.04055438277935364,-260359.13744345037,-2.5879231072913504,-0.14433247558986106,-2.7322555828812116,0.12415206683873209,876761.8960151261,-2.4898231072913504,-0.0957324755898612,-2.5855555828812116,0.23150487254176355,1798376.150878928,-2.4592231072913506,-0.07323247558986123,-2.532455582881212,0.2716336933401415,2321115.342265377,-2.496123107291351,-0.07683247558986128,-2.572955582881212,0.24096582912106462,2264963.6120716883
Pacôme Dadiet,NYK,2025,19.0,SG,2025.0,19.0,SG,401.4773148148136,-1.203735113143921,-0.4250229299068451,-3.2,-1.7,-1.920797469271927,-0.964057402448127,-2.54188,-0.967559,-2.781170878698295,-2.408300150864333,-2.54188,-1.2442646985575758,-1.210370542495171,-0.967559,-2.5771170098542093,-1.140731413684249,-3.7178484235384586,-0.4633896786021347,-2780338.0716128084,-2.0740170098542094,-0.9355314136842491,-3.0095484235384586,-0.06468107755486115,-415252.51790220855,-1.6384170098542095,-0.7564314136842492,-2.3948484235384586,0.3787704090520276,2674876.628725419,-1.2703170098542096,-0.6034314136842492,-1.873748423538459,0.8256062358449305,6413474.36129059,-0.9697170098542098,-0.47653141368424934,-1.4462484235384592,1.240765498327049,10602365.998514602,-0.73661700985421,-0.37573141368424945,-1.1123484235384593,1.5954849328783827,14996795.727258889
Aj Johnson,WAS,2025,20.0,SG,2025.0,20.0,SG,1430.8666666666675,-1.4603654146194458,-0.6211690902709961,-2.0,-1.2,-2.323316717959277,-1.464722343764347,-2.73552,-1.88722,-1.6408092921170883,-2.9275675580648204,-2.73552,-0.8696871224203743,-1.7447939723815966,-1.88722,-2.4346322833939698,-1.5005670316006567,-3.9351993149946267,-0.5616348062198215,-3369808.8373189294,-1.9990322833939698,-1.321467031600657,-3.3204993149946267,-0.2545208352625174,-1634023.7623853618,-1.63093228339397,-1.168467031600657,-2.799399314994627,0.07673750754633128,541920.2782921916,-1.3303322833939701,-1.041567031600657,-2.371899314994627,0.39707931770992544,3084591.555834243,-1.0972322833939703,-0.940767031600657,-2.0379993149946274,0.6777413316082637,5791313.233419246,-0.9316322833939703,-0.8660670316006571,-1.7976993149946274,0.8962579264981471,8424396.097793719
Trentyn Flowers,CHI,2025,19.0,SF,2025.0,19.0,SF,287.24583333333334,-0.8848559260368347,-0.5353884100914001,-3.5,-1.4,-1.3338381694691461,-0.39124121428299086,-2.5298,-1.11564,-3.0662612753435963,-1.6510970239710323,-2.5298,-1.0195181528752548,-0.5989309015071455,-1.11564,-2.415719433104876,-0.9113630181274668,-3.327082451232343,-0.2582894929186731,-1549736.9575120385,-1.9126194331048763,-0.7061630181274668,-2.618782451232343,0.20673825327296927,1327259.5860124629,-1.4770194331048763,-0.5270630181274669,-2.0040824512323434,0.7077449827433955,4998095.06813386,-1.1089194331048764,-0.374063018127467,-1.4829824512323433,1.2033721501190051,9348035.536554458,-0.8083194331048766,-0.2471630181274671,-1.0554824512323437,1.658558850902998,14172418.55214314,-0.5752194331048768,-0.14636301812746721,-0.721582451232344,2.0445418214753746,19217715.83087786
Trey Jemison III,NYK,2025,25.0,C,2025.0,25.0,C,670.5662280701749,-1.5046534538269043,0.5835176706314087,-3.0,-0.9,-3.5252884912109503,-0.15984475658933367,-4.21575,-0.848696,-2.5911106142680933,-4.47816363082397,-4.21575,-0.6449405767380535,-0.3519320038829007,-0.848696,-3.761674748364021,-0.6151895268736514,-4.376864275237672,-0.7264015508188569,-4358409.304913142,-3.663574748364021,-0.5665895268736515,-4.230164275237673,-0.6768580349591964,-4345428.584438041,-3.6329747483640213,-0.5440895268736515,-4.177064275237673,-0.657654049134799,-4644352.8949899515,-3.6698747483640215,-0.5476895268736516,-4.217564275237673,-0.672362293458467,-5223044.768044065,-3.7742747483640215,-0.5773895268736516,-4.351664275237673,-0.7182578271661975,-6137527.498291702,-3.946174748364022,-0.6331895268736517,-4.5793642752376735,-0.7863180686171939,-7391013.984964826
Norman Powell,MIA,2025,31.0,SG,2025.0,31.0,SG,2121.1540277777744,0.6541038751602173,-1.148160696029663,2.3,1.6,1.3444730071005002,-0.4860784222707529,2.67968,0.500727,2.4454863931322333,1.8040413448617483,2.67968,1.2279473039479538,-0.700162727007906,0.500727,2.30973591266466,0.34283719231334925,2.6525731049780092,7.44395777598308,44663746.65589848,2.0028359126646595,0.2348371923133491,2.2376731049780085,6.6329274589965275,42583394.28675771,1.6284359126646595,0.10073719231334899,1.7291731049780084,5.695185823318075,40219402.28427225,1.1865359126646595,-0.05946280768665113,1.1270731049780083,4.66494601409572,36238233.62669838,0.6771359126646592,-0.24576280768665126,0.43137310497800796,3.5827188173542637,30614403.94866854,0.10023591266465903,-0.4581628076866514,-0.3579268950219924,2.495312659995305,23454746.244504392
