Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Rayj Dennis,IND,2025,23.0,PG,2025.0,23.0,PG,415.9015151515149,-0.8489040732383728,-0.5360040664672852,-3.3,-1.5,-1.6628970309962636,-0.05774044176702302,-1.05302,-1.07256,-1.55374905082683,-3.227249820963818,-2.1457591634730533,-1.05302,-0.9280916724408221,-1.1355878285476229,-0.29450509780589645,-1.07256,-1.9949445088159252,-0.8576861496985853,-2.8526306585145105,0.03991506906058615,239490.4143635169,-1.7618445088159254,-0.7568861496985854,-2.5187306585145106,0.28211579733089936,1811183.418864374,-1.5962445088159254,-0.6821861496985855,-2.2784306585145107,0.47295270687662416,3339992.01596272,-1.4981445088159255,-0.6335861496985856,-2.131730658514511,0.5962578158313611,4631849.96494118,-1.4675445088159258,-0.6110861496985857,-2.0786306585145113,0.6421607832055088,5487276.735706739,-1.504444508815926,-0.6146861496985857,-2.1191306585145115,0.6070889088862683,5706345.555032477
Spencer Jones,DEN,2025,23.0,SF,2025.0,23.0,SF,405.03125,-1.3656705617904663,-0.4233503043651581,-3.3,-1.0,-1.9253288423624466,-0.4340226574119832,-3.38653,0.142742,-2.2538564942253245,-3.227249820963818,-2.472783385034712,-3.38653,-0.7913052081785521,-0.7557169293349593,-0.6867710197891712,0.142742,-2.8351049250559637,-0.5227627893256706,-3.3578677143816344,-0.27577535446643925,-1654652.1267986356,-2.602004925055964,-0.42196278932567066,-3.0239677143816346,-0.07399651043044207,-475057.59696343815,-2.436404925055964,-0.3472627893256708,-2.7836677143816346,0.08774971693047898,619688.5009630427,-2.338304925055964,-0.2986627893256709,-2.636967714381635,0.1932953457499231,1501556.904854553,-2.3077049250559645,-0.27616278932567095,-2.5838677143816353,0.2327700350382905,1989024.6048028937,-2.3446049250559646,-0.279762789325671,-2.6243677143816355,0.2026010846827814,1904353.3526996674
Daniss Jenkins,DET,2025,23.0,PG,2025.0,23.0,PG,211.2345238095235,-0.8809491395950317,-0.4342884123325348,-3.4,-1.5,-1.8741818285241358,-0.6473327893411577,-2.37993,-0.440314,-1.5971632233351039,-3.3275427500467023,-2.409047543337007,-2.37993,-0.804586478920492,-1.1355878285476229,-0.9091421340501817,-0.440314,-2.4284208791797033,-0.8224076103795741,-3.2508284895592774,-0.213999790451085,-1283998.74270651,-2.1953208791797034,-0.7216076103795742,-2.9169284895592775,-0.0036571898496185365,-23479.158834551006,-2.0297208791797035,-0.6469076103795743,-2.6766284895592776,0.16425217229022535,1159948.8407135715,-1.9316208791797036,-0.5983076103795745,-2.529928489559278,0.2735603141020449,2125071.232007506,-1.9010208791797039,-0.5758076103795745,-2.4768284895592783,0.31439689459624176,2686527.7522627786,-1.937920879179704,-0.5794076103795746,-2.5173284895592785,0.2831892136600152,2661843.243960015
Harrison Barnes,SAS,2025,32.0,PF,2025.0,32.0,PF,1767.733130081298,-0.6831901669502258,-0.6106908917427063,1.3,-1.6,0.44781670039366644,-1.0223261840063762,1.20968,-1.54149,-1.3292423503400452,1.386224916848866,0.48446508927255405,1.20968,-1.0187779182062968,-1.2115620083901555,-1.30006448854908,-1.54149,0.4377819139453437,-1.2679736037863831,-0.8301916898410394,1.9160598401205162,11496359.040723097,0.06338191394534354,-1.4020736037863832,-1.3386916898410397,1.3521120203949957,8680559.170935873,-0.3785180860546564,-1.5622736037863834,-1.9407916898410398,0.7644705525399181,5398691.042036902,-0.8879180860546567,-1.7485736037863835,-2.63649168984104,0.19364622258008388,1504282.5862466078,-1.464818086054657,-1.9609736037863836,-3.4257916898410405,-0.3135525425829072,-2679312.747421794,-2.109218086054657,-2.199473603786384,-4.308691689841041,-0.7040196751706549,-6617448.425199428
Andre Drummond,PHI,2025,31.0,C,2025.0,31.0,C,1219.7791666666662,-0.8021871447563171,1.4373390674591064,-1.5,-1.3,-1.884752960275068,0.7705434896164568,-1.51789,0.74611,-1.4904576608324005,-1.4219770974718982,-2.422220550503621,-1.51789,1.4679812596048423,-0.9836394688625574,0.5689626572437805,0.74611,-1.7131363272019797,0.44985361199651636,-1.2632827152054633,1.4318310293927812,8590986.176356686,-2.02003632720198,0.3418536119965162,-1.6781827152054638,1.0100923430107,6484792.842128694,-2.39443632720198,0.2077536119965161,-2.186682715205464,0.5494651786804586,3880323.091841399,-2.83633632720198,0.047553611996515976,-2.788782715205464,0.08416268155005693,653792.5428171525,-3.34573632720198,-0.13874638800348416,-3.4844827152054645,-0.3453043623557053,-2950632.682416749,-3.9226363272019804,-0.3511463880034843,-4.273782715205464,-0.6921275261352273,-6505667.908713646
Bradley Beal,LAC,2025,31.0,SG,2025.0,31.0,SG,2087.5935534591235,0.620391309261322,-0.6091471314430237,-0.7,-1.9,-0.004973244611786937,-1.4426449607278062,-0.546152,-1.43005,0.43683016943423414,-0.6196336648088228,-0.07977016302215012,-0.546152,-1.0169034533937447,-1.4394845479177536,-1.738237555524647,-1.43005,-0.20218141459918468,-1.4061688892090363,-1.608350303808221,1.0781888541562294,6469133.124937377,-0.5090814145991849,-1.5141688892090364,-2.0232503038082212,0.6907547822452776,4434645.702014683,-0.8834814145991849,-1.6482688892090365,-2.5317503038082214,0.27217123434928264,1922073.2569746342,-1.325381414599185,-1.8084688892090366,-3.1338503038082215,-0.14334864438375408,-1113560.9393018787,-1.8347814145991852,-1.9947688892090367,-3.829550303808222,-0.5152940679290334,-4403198.116334951,-2.4116814145991854,-2.207168889209037,-4.618850303808222,-0.7968566093849553,-7490071.230759296
Anthony Davis,DAL,2025,31.0,PF,2025.0,31.0,PF,2173.6616013071853,2.738980293273926,2.3435497283935547,-0.1,2.3,1.2060041352648097,1.8615018351240604,1.55198,1.0867,3.307062566595099,-0.017876090311516157,1.4292653952865084,1.55198,2.5683204748511437,1.7514310054686206,1.7062627034667326,1.0867,1.5676079678925228,1.7781785459466244,3.345786513839147,8.891053573496995,53346321.44098197,1.2607079678925226,1.6701785459466243,2.930886513839147,8.011108007664587,51431313.40920665,0.8863079678925225,1.5360785459466242,2.4223865138391467,6.988904082185899,49355640.628396824,0.44440796789252257,1.375878545946624,1.8202865138391466,5.858654942208931,45511203.32206743,-0.06499203210747773,1.189578545946624,1.1245865138391462,4.66087137375848,39827239.1061937,-0.6418920321074779,0.9771785459466237,0.33528651383914576,3.4423618037361474,32356555.506177608
Jimmy Butler III,GSW,2025,35.0,SF,2025.0,35.0,SF,2063.614090909091,2.7520015239715576,0.5910621881484985,2.4,-0.1,1.5108604089753201,1.13655437619351,2.86262,0.560618,3.3247035335222765,2.489447136760595,1.8091560231771115,2.86262,0.4404148477271495,-0.07194931075216471,0.9505209449055387,0.560618,2.621481673364996,0.4699011204701309,3.091382793835127,8.34660669882367,50079640.19294202,2.044581673364996,0.25750112047013063,2.302082793835127,6.756128408887621,43374344.38505853,1.400181673364996,0.019001120470130473,1.4191827938351267,5.153919869455667,36396982.11809592,0.6882816733649957,-0.24559887952986958,0.4426827938351261,3.5993847891830058,27960740.91933143,-0.09111832663500463,-0.5362988795298697,-0.6274172061648743,2.158224517601639,18442071.667396363,-0.9380183266350048,-0.8530988795298697,-1.7911172061648746,0.9024380451203664,8482486.258745879
Tobias Harris,DET,2025,32.0,PF,2025.0,32.0,PF,2052.76529680365,-0.0542473942041397,0.123324766755104,-0.3,2.6,-0.08391008524878929,0.4021114047678323,-0.402127,1.05019,-0.4771601692664273,-0.21846194847728517,-0.178135748838393,-0.402127,-0.12752133906040086,1.9793535449962187,0.18488032371215724,1.05019,-0.3189712166455264,0.7717256324119937,0.45275441576646724,3.6142521433666106,21685512.860199664,-0.6933712166455264,0.6376256324119937,-0.05574558423353271,2.893988008369684,18579403.01373337,-1.1352712166455263,0.47742563241199354,-0.6578455842335328,2.1212569565914716,14980316.627448976,-1.6446712166455266,0.2911256324119934,-1.353545584233533,1.336569774056775,10382741.318827843,-2.221571216645527,0.07872563241199326,-2.1428455842335334,0.5867348876671933,5013661.349813922,-2.865971216645527,-0.1597743675880069,-3.0257455842335337,-0.075141634798873,-706295.4494079726
Nikola Vučević,CHI,2025,34.0,C,2025.0,34.0,C,2028.5787671232877,0.434663325548172,0.4757829904556274,1.1,1.0,-1.205233451884699,-0.6639347244725209,0.770033,0.328421,0.18520869875935542,1.1856390586830976,-1.5754507282382544,0.770033,0.3004405267532622,0.7637666675156953,-0.926449285757706,0.328421,0.14135750730104968,0.11654472712781287,0.25790223442886256,3.33093215753427,19985592.945205618,-0.3680424926989505,-0.0697552728721873,-0.4377977655711378,2.393592856658553,15366866.13974791,-0.9449424926989507,-0.28215527287218745,-1.2270977655711381,1.4705679213878913,10385150.66084129,-1.5893424926989508,-0.5206552728721876,-2.1099977655711384,0.614963419500686,4777158.835365229,-2.301242492698951,-0.7852552728721877,-3.086497765571139,-0.11381694034786421,-972568.0316113068,-3.0806424926989515,-1.0759552728721877,-4.1565977655711395,-0.6500718086257568,-6110364.2667575935
