Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Colby Jones,DET,2025,22.0,SG,2025.0,22.0,SG,857.7472222222217,-1.0409512519836426,0.161191776394844,-1.9,-0.8,-1.8852630509388146,0.35101842959067686,-2.7483,-0.184155,-1.7280212242073312,-1.7681396274160182,-2.3971687270968083,-2.7483,-0.0511433549558003,-0.5948630639606032,0.16081508578217035,-0.184155,-2.1604073946800395,-0.16733658328355827,-2.327743977963598,0.4326616415135409,2595969.8490812457,-1.8598073946800397,-0.04043658328355837,-1.9002439779635982,0.8013166525204517,5144452.909181301,-1.6267073946800399,0.06036341671644152,-1.5663439779635984,1.119713819077465,7907418.990325059,-1.46110739468004,0.1350634167164414,-1.3260439779635984,1.365387518441381,10606603.320756339,-1.36300739468004,0.18366341671644126,-1.1793439779635988,1.5221697687457998,13006971.11732824,-1.3324073946800403,0.20616341671644123,-1.126243977963599,1.580190229001121,14853032.821681079
Chris Livingston,CLE,2025,21.0,SF,2025.0,21.0,SF,327.5071428571428,-1.0407946109771729,-0.0216802712529897,-2.9,-1.0,-1.0654357146674287,-0.4097997760417112,-2.76587,-0.111061,-1.7278013855058796,-2.7959015432532865,-1.3417463142351567,-2.76587,-0.27659343930166835,-0.7441876294722773,-0.6428346027565235,-0.111061,-2.1578298107485807,-0.4436691678826173,-2.601498978631198,0.21958798253224762,1317527.8951934858,-1.7897298107485808,-0.2906691678826174,-2.080398978631198,0.6406212616886937,4112788.500041414,-1.489129810748581,-0.16376916788261747,-1.6528989786311985,1.0346126310320947,7306434.400348653,-1.2560298107485812,-0.06296916788261764,-1.3189989786311989,1.3727988269424507,10664175.847454347,-1.0904298107485813,0.01173083211738224,-1.078698978631199,1.6327142266765629,13951575.721235765,-0.9923298107485814,0.060330832117382105,-0.9319989786311993,1.7981908483680293,16902134.439433962
Jordan Miller,LAC,2025,25.0,SF,2025.0,25.0,SF,738.3824324324324,-1.254302978515625,-0.40304696559906,-2.2,-1.1,-0.36564010364378396,-0.35884038602182977,-2.14372,-0.760729,-2.027450904661475,-2.076468202167199,-0.4408493331029269,-2.14372,-0.746753611470796,-0.8188499122281145,-0.5890063720249005,-0.760729,-1.6721221099829002,-0.7288347239309527,-2.400956833913853,0.3739183548308792,2243510.128985275,-1.5740221099829004,-0.6802347239309529,-2.2542568339138533,0.4929165722922286,3164524.394116108,-1.5434221099829006,-0.6577347239309529,-2.2011568339138536,0.537260603481654,3794134.3817874417,-1.5803221099829008,-0.6613347239309529,-2.241656833913854,0.5033777482863544,3910339.0242380598,-1.6847221099829008,-0.691034723930953,-2.375756833913854,0.39399294747033087,3366677.615992928,-1.8566221099829012,-0.7468347239309531,-2.6034568339138544,0.21812878267438332,2050306.2915810859
Ron Harper Jr.,BOS,2025,24.0,SF,2025.0,24.0,SF,1105.0,-0.6899286508560181,-0.2134109586477279,-3.4,-1.5,-0.41497661262168944,-0.22821501988993775,0.405909,-1.42507,-1.2353765805649886,-3.309782501171921,-0.5043637525957585,0.405909,-0.5129647174757772,-1.117499043251463,-0.45102724109717574,-1.42507,-1.160903458583167,-0.8766402504561039,-2.037543709039271,0.6781425448498205,4068855.269098923,-0.995303458583167,-0.8019402504561041,-1.7972437090392712,0.8966853727483376,5756720.093044328,-0.8972034585831672,-0.7533402504561042,-1.6505437090392714,1.036904581671258,7322620.155762426,-0.8666034585831675,-0.7308402504561042,-1.5974437090392717,1.0889298306289819,8459024.710292058,-0.9035034585831676,-0.7344402504561043,-1.637943709039272,1.049188419508709,8965336.028470311,-1.0079034585831677,-0.7641402504561043,-1.772043709039272,0.92040528907444,8651369.763571562
Jacob Toppin,ATL,2025,24.0,SF,2025.0,24.0,SF,287.3382352941177,-0.9519044756889344,-0.0656692385673523,-3.3,-1.0,-1.4915696308584272,-0.6386619759908044,-2.23783,-0.93527,-1.6030480252330113,-3.2070063095881944,-1.8903390070257862,-2.23783,-0.33082434292456087,-0.7441876294722773,-0.8845809678484202,-0.93527,-2.234555835461748,-0.7237157350613146,-2.9582715705230624,-0.03115061390323215,-186903.6834193929,-2.068955835461748,-0.6490157350613147,-2.717971570523063,0.13437828462078552,862708.587265443,-1.9708558354617483,-0.6004157350613148,-2.571271570523063,0.24223318459972423,1710650.749643253,-1.9402558354617485,-0.5779157350613149,-2.518171570523063,0.28254374504398233,2194856.320250664,-1.9771558354617487,-0.5815157350613149,-2.558671570523064,0.2517372658407591,2151099.971354604,-2.0815558354617485,-0.611215735061315,-2.6927715705230635,0.1525386877540572,1433790.751395392
Caleb Houstan,ATL,2025,22.0,SF,2025.0,22.0,SF,883.0922413793103,-1.340006709098816,-0.8297754526138306,-1.2,-1.0,-1.2634626147563035,-0.2856437673493968,-2.29592,-0.880063,-2.147732287331261,-1.0487062863299301,-1.5966805173978187,-2.29592,-1.272837147077799,-0.7441876294722773,-0.5116890321364684,-0.880063,-1.7722597727647527,-0.8521942021716362,-2.624453974936389,0.20253724756635128,1215223.4853981077,-1.471659772764753,-0.7252942021716363,-2.196953974936389,0.540799281858099,3471931.389528996,-1.238559772764753,-0.6244942021716364,-1.8630539749363895,0.8354579339702161,5900003.929697666,-1.072959772764753,-0.5497942021716365,-1.6227539749363897,1.064047581159504,8265734.419963261,-0.9748597727647532,-0.5011942021716367,-1.47605397493639,1.2104002415595614,10342894.272131287,-0.9442597727647535,-0.4786942021716367,-1.4229539749363902,1.264645574180789,11887063.896714963
Pete Nance,MIL,2025,24.0,PF,2025.0,24.0,PF,690.8333333333351,-0.9564328193664552,-0.1979571729898452,-3.0,-1.2,-0.8648047407655651,-0.5740933298985168,-2.00448,-1.68602,-1.6094033546338413,-2.898677734837014,-1.0834597004545783,-2.00448,-0.49391283215570875,-0.8935121949839517,-0.8163773261147145,-1.68602,-1.8990051974813584,-0.9724555883135937,-2.871460785794952,0.02705201658640695,162312.09951844168,-1.7334051974813585,-0.8977555883135938,-2.631160785794952,0.19757933104095235,1268459.305282914,-1.6353051974813586,-0.849155588313594,-2.4844607857949526,0.3084856984231711,2178526.0022644345,-1.6047051974813589,-0.826655588313594,-2.431360785794953,0.3499007777434629,2718099.2216667687,-1.641605197481359,-0.830255588313594,-2.471860785794953,0.31825186888902846,2719468.5846941266,-1.746005197481359,-0.8599555883135941,-2.605960785794953,0.21626391262386674,2032777.4045141137
Jamal Cain,ORL,2025,25.0,SF,2025.0,25.0,SF,881.537612612612,-1.4098366498947144,-0.0365361906588077,-2.2,-1.5,-1.002631384826034,-0.17431260411862326,-1.55098,-0.938221,-2.2457355104526506,-2.076468202167199,-1.260893804924072,-1.55098,-0.29490825737341075,-1.117499043251463,-0.39409030225237796,-0.938221,-1.7835193793859803,-0.686179650719313,-2.4696990301052932,0.31993125349731427,1919587.5209838857,-1.6854193793859804,-0.6375796507193131,-2.3229990301052936,0.4365131286624264,2802414.2860127776,-1.6548193793859807,-0.6150796507193131,-2.269899030105294,0.47998253288572906,3389636.6472390187,-1.6917193793859808,-0.6186796507193132,-2.310399030105294,0.4467667660544215,3470573.5920639574,-1.7961193793859809,-0.6483796507193132,-2.4444990301052942,0.3395907689325045,2901809.9123436306,-1.9680193793859813,-0.7041796507193133,-2.6721990301052947,0.16747712316077798,1574204.9036464426
Wendell Moore Jr.,DET,2025,23.0,SG,2025.0,23.0,SG,900.8217592592599,-1.3914035558700562,-0.1501342803239822,-2.4,-0.6,-1.1221687655924613,-0.018275363600482288,-3.76516,-0.0015558,-2.2198654809792444,-2.2820205853346525,-1.4147828316177384,-3.76516,-0.4349553516448269,-0.4455384984489289,-0.22926869465347724,-0.0015558,-2.420457224482909,-0.27782958618680825,-2.698286810669717,0.1485511181085186,891306.7086511116,-2.187357224482909,-0.17702958618680836,-2.3643868106697177,0.403100246159512,2587903.5803440674,-2.021757224482909,-0.10232958618680854,-2.1240868106697177,0.6028240094557538,4257143.154776534,-1.9236572244829093,-0.053729586186808675,-1.977386810669718,0.7315544261308426,5682861.093069612,-1.8930572244829096,-0.03122958618680871,-1.9242868106697184,0.7794211551951802,6660169.35956592,-1.9299572244829097,-0.03482958618680876,-1.9647868106697186,0.7428514965359647,6982448.984422727
Jalen Williams,OKC,2025,23.0,SG,2025.0,23.0,SG,2107.0111111111078,1.344645857810974,0.5759968161582947,0.9,0.9,1.6961566106513883,0.49579591091064557,1.21179,1.14525,1.6200584557152564,1.1095937369283342,2.213449159709586,1.21179,0.4602406012289814,0.6743957428886282,0.313743047953501,1.14525,1.538722838088294,0.6484073480177777,2.1871301861060717,6.536946528927036,39221679.173562214,1.771822838088294,0.7492073480177777,2.5210301861060715,7.182357249544916,46110733.54207836,1.937422838088294,0.8239073480177777,2.761330186106072,7.6633749352545255,54118753.792767465,2.035522838088294,0.8725073480177776,2.908030186106072,7.963831604189461,61864636.66766457,2.066122838088294,0.8950073480177777,2.9611301861060717,8.073856915360123,68991268.81889057,2.0292228380882937,0.8914073480177777,2.9206301861060715,7.98987816865371,75101035.62358028
