Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Marvin Bagley III,WAS,2025,25.0,PF,2025.0,25.0,PF,556.1204301075276,-0.3441521525382995,0.1930134892463684,-0.2,0.3,-0.7165045247926738,-0.3471160247655277,-1.20388,-0.583984,-0.9821770086668847,-0.5510409047814679,-1.1104099115762756,-1.20388,0.04838378483439448,0.015548264293239245,-0.6364808405112339,-0.583984,-0.9618769562561571,-0.2891331978459,-1.251010154102057,1.4449339537328751,8669603.722397251,-0.8637769562561572,-0.24053319784590016,-1.1043101541020575,1.604353701997646,10299950.766824886,-0.8331769562561575,-0.2180331978459002,-1.0512101541020578,1.6633288394288002,11746428.264046188,-0.8700769562561577,-0.2216331978459002,-1.0917101541020577,1.6182866659135382,12571174.478149548,-0.9744769562561577,-0.25133319784590025,-1.2258101541020578,1.4719521222158591,12577860.323376965,-1.146376956256158,-0.3071331978459003,-1.4535101541020583,1.2333477899765635,11592879.685536092
Jacob Toppin,ATL,2025,24.0,SF,2025.0,24.0,SF,287.3382352941177,-0.8941280245780945,-0.1604595631361007,-3.3,-1.2,-1.017059181971583,-0.17158197476661635,-2.15136,-0.883239,-1.8066625135837322,-3.874469508376957,-1.4668917415276899,-2.15136,-0.45303433045770203,-0.9642527668706902,-0.45679262393295406,-0.883239,-2.3248459408720947,-0.6893296803153366,-3.014175621187431,-0.0676758588275759,-406055.15296545543,-2.1592459408720948,-0.6146296803153367,-2.7738756211874316,0.09463418044644319,607551.4384661653,-2.0611459408720947,-0.5660296803153368,-2.6271756211874315,0.20052400904804119,1416100.551897267,-2.030545940872095,-0.5435296803153369,-2.574075621187432,0.24012328598761734,1865325.7102090092,-2.067445940872095,-0.5471296803153369,-2.614575621187432,0.2098593111523724,1793252.010983246,-2.171845940872095,-0.576829680315337,-2.748675621187432,0.11245702530630618,1057042.283421182
Jalen Johnson,ATL,2025,23.0,SF,2025.0,23.0,SF,2318.655324074068,-0.223122164607048,0.5846381783485413,-0.6,2.2,-0.2342700897672563,0.20306201459914472,-0.487863,0.579334,-0.8007372841577385,-0.9798704020195956,-0.5384413535874477,-0.487863,0.6039217874852687,1.2566295704342167,-0.07328235739877931,0.579334,-0.7017280099411954,0.5916507501301765,-0.1100772598110189,2.8206935677632843,16924161.406579707,-0.4686280099411957,0.6924507501301764,0.22382274018898074,3.2823144171459675,21072458.55807711,-0.3030280099411957,0.7671507501301764,0.4641227401889807,3.6310628424248543,25642565.79320433,-0.20492800994119587,0.8157507501301764,0.6108227401889805,3.850770861733543,29913558.208118513,-0.17432800994119613,0.8382507501301765,0.6639227401889803,3.9315681340824344,33595328.33709709,-0.21122800994119628,0.8346507501301764,0.6234227401889801,3.869881959358729,36375040.6143955
Keaton Wallace,ATL,2025,25.0,PG,2025.0,25.0,PG,1050.8333333333342,-1.0,-0.5,-2.3,0.1,-1.5733199199998438,-0.7279960926969402,-2.32154,0.27625,-1.9653784019526634,-2.802395765281638,-2.126661407663323,-2.32154,-0.9346883767003379,-0.11509187319528466,-1.0263747678560087,0.27625,-2.303993893724406,-0.4499762544379078,-2.7539701481623142,0.10869981441162042,652198.8864697225,-2.205893893724406,-0.4013762544379079,-2.607270148162314,0.2152893360556586,1382157.5374773282,-2.1752938937244064,-0.37887625443790796,-2.5541701481623145,0.255141876121026,1801811.9291666858,-2.2121938937244066,-0.382476254437908,-2.5946701481623147,0.2246847344949235,1745395.954503465,-2.3165938937244066,-0.41217625443790806,-2.728770148162315,0.12664285194135033,1082165.7026958778,-2.488493893724407,-0.46797625443790813,-2.9564701481623152,-0.02996118989889265,-281620.8636008194
Luke Kennard,ATL,2025,28.0,SG,2025.0,28.0,SG,1471.69166666667,-0.3215111494064331,-1.206792235374451,1.3,-1.5,0.15395196888122695,-0.6733246506122087,-1.01184,-1.63861,-0.9482351944018944,1.0570697098615107,-0.07797898313701879,-1.01184,-1.9373063363321645,-1.160212973103476,-0.9704094783521827,-1.63861,-0.24524611691935064,-1.4266346969469559,-1.6718808138663066,1.0161896256396565,6097137.753837939,-0.34964611691935077,-1.456334696946956,-1.8059808138663067,0.8884969521104953,5704150.43254938,-0.5215461169193512,-1.512134696946956,-2.033680813866307,0.681546265190897,4813079.724778116,-0.7609461169193514,-1.594034696946956,-2.3549808138663075,0.41065778739846226,3190071.8240687354,-1.0678461169193516,-1.7020346969469562,-2.769880813866308,0.0974493821275905,832706.9192679035,-1.4422461169193517,-1.8361346969469563,-3.278380813866308,-0.23016344635051775,-2163426.3775675124
Dyson Daniels,ATL,2025,21.0,SG,2025.0,21.0,SG,2199.0269736842106,-1.086073875427246,0.7315601110458374,0.4,1.8,-1.4749939849137468,1.290326216189291,-1.60129,1.87231,-2.094414358345761,0.09220334107572359,-2.010038994954173,-1.60129,0.8123374448928324,0.9953492954571688,1.0397129009818733,1.87231,-1.4033850030560528,1.1799274103329687,-0.2234575927230842,2.6700195116820624,16020117.070092374,-1.035285003056053,1.3329274103329685,0.2976424072769155,3.3879768717529037,21750811.516653642,-0.7346850030560532,1.4598274103329685,0.7251424072769153,4.025558808340412,28428496.30449999,-0.5015850030560534,1.5606274103329685,1.0590424072769151,4.554002057824586,35376398.78559295,-0.3359850030560534,1.6353274103329685,1.299342407276915,4.950840997462227,42305035.340134695,-0.23788500305605353,1.6839274103329684,1.446042407276915,5.1999076453869355,48876646.310782716
Nickeil Alexander-walker,ATL,2025,26.0,SG,2025.0,26.0,SG,1643.3122967479703,-0.954284965991974,0.1507737934589386,0.7,1.3,-0.34611606712042897,0.8553458853233183,0.115152,0.68348,-1.8968456084019112,0.4138254640043191,-0.6710996163267593,0.115152,-0.011535206187663405,0.668748951735859,0.5944383807368184,0.68348,-0.5097419401810879,0.48378303157125346,-0.025958908609834408,2.93447097177631,17606825.830657862,-0.47914194018108813,0.5062830315712533,0.027141091390165184,3.0071662859040744,19306007.555504162,-0.5160419401810883,0.5026830315712533,-0.013358908609835018,2.9516595708405498,20844619.889275964,-0.6204419401810883,0.4729830315712532,-0.14745890860983513,2.7706757673497373,21523163.495926235,-0.7923419401810887,0.41718303157125314,-0.3751589086098356,2.4732374570724356,21133863.535433114,-1.031741940181089,0.33528303157125305,-0.696458908609836,2.0746648625262454,19500858.017942425
Tristan Vukcevic,WAS,2025,21.0,C,2025.0,21.0,C,951.8042857142857,-0.5044905543327332,0.1625405102968216,-1.5,-1.0,-1.0684563402601568,-0.385007790076121,-1.73295,-1.27166,-1.2225451682203978,-1.9447367708053829,-1.5278528765604662,-1.73295,0.005156433925379844,-0.8336126293821663,-0.6752693475371099,-1.27166,-1.6070212038965617,-0.693846385748474,-2.3008675896450357,0.45454854098353936,2727291.2459012363,-1.2389212038965618,-0.5408463857484741,-1.779767589645036,0.9131188871555984,5862223.255538941,-0.938321203896562,-0.4139463857484742,-1.3522675896450362,1.3379049142406512,9448284.50436748,-0.7052212038965622,-0.3131463857484743,-1.0183675896450364,1.7001433586186978,13207053.638421772,-0.5396212038965622,-0.23844638574847443,-0.7780675896450366,1.9773685975465376,16896654.21340712,-0.44152120389656235,-0.18984638574847457,-0.6313675896450369,2.153412649157771,20241049.570836756
Bilal Coulibaly,WAS,2025,20.0,SF,2025.0,20.0,SF,2145.558192090399,-1.7125941514968872,-0.0536479353904724,-2.1,-0.9,-1.9632992275947458,-0.37012524539158,-2.42523,-0.547455,-3.033649900152482,-2.5879810166625745,-2.5892080157229094,-2.42523,-0.3015170232273244,-0.7682925606379044,-0.6600345944363393,-0.547455,-2.6590172331344917,-0.5693247945753921,-3.2283420277098838,-0.2006732343446246,-1204039.4060677476,-2.2234172331344917,-0.39022479457539216,-2.6136420277098837,0.21055252147317033,1351747.1878577536,-1.8553172331344918,-0.23722479457539225,-2.092542027709884,0.6300696101593606,4449551.586945405,-1.554717233134492,-0.11032479457539235,-1.6650420277098843,1.0228171272171462,7945448.007648237,-1.3216172331344922,-0.009524794575392459,-1.3311420277098847,1.360031809026527,11621499.008767858,-1.1560172331344922,0.06517520542460742,-1.090842027709885,1.619248032844303,15220157.508176755
Kevin Love,UTA,2025,36.0,PF,2025.0,36.0,PF,710.6289855072455,0.4328955709934234,0.3053196668624878,-0.7,1.0,-0.1587871932951792,0.10115938645304784,0.817428,0.55902,0.18271879358784093,-1.0870777763291275,-0.44891260924201687,0.817428,0.20769536894633478,0.47278874550307304,-0.1775966002270245,0.55902,-0.13396089799582583,0.2654768785555958,0.13151598055976998,3.15202745461731,18912164.72770386,-0.7783608979958259,0.026976878555595607,-0.7513840194402303,2.0090059472097686,12897818.181086715,-1.4902608979958263,-0.23762312144440445,-1.7278840194402307,0.9623382774839869,6796032.915591918,-2.2696608979958266,-0.5283231214444045,-2.7979840194402312,0.07772579497196493,603789.5205012182,-3.116560897995827,-0.8451231214444046,-3.9616840194402316,-0.5728325099174962,-4894865.253895205,-4.030960897995827,-1.1880231214444046,-5.2189840194402315,-0.9110400058987992,-8563340.578325894
