Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Isaiah Crawford,HOU,2025,23.0,SF,2025.0,23.0,SF,197.88888888888903,-0.9487690329551696,-0.2435241490602493,-3.5,-1.3,-1.6629932016949325,-0.03413254303120535,-3.03527,-0.564721,-3.2051258246644805,-2.1435806276776956,-3.03527,-0.9349753836611683,-0.2177431461426083,-0.564721,-2.794658817447392,-0.5724798432679256,-3.3671386607153178,-0.28099671075353305,-1685980.2645211983,-2.5615588174473922,-0.47167984326792567,-3.033238660715318,-0.07995959600102912,-513340.60632660694,-2.3959588174473923,-0.3969798432679258,-2.792938660715318,0.08125282618821324,573807.458541162,-2.297858817447392,-0.3483798432679259,-2.6462386607153183,0.18647257394779368,1448556.2489412513,-2.2672588174473924,-0.32587984326792596,-2.5931386607153186,0.22582930628811246,1929715.9388180475,-2.3041588174473926,-0.329479843267926,-2.6336386607153184,0.19575032309636928,1839959.4684514317
N'faly Dante,ATL,2025,23.0,C,2025.0,23.0,C,822.5208333333339,-1.0407946109771729,-0.3515295088291168,-3.4,-1.4,-2.444759040957647,0.07479002472097315,-2.89965,-0.384002,-3.10852985871837,-3.154171233123532,-2.89965,-1.0084219506782197,-0.10017582911634794,-0.384002,-3.0541170306139676,-0.49753325993152253,-3.5516502905454903,-0.3806292064718744,-2283775.2388312467,-2.8210170306139677,-0.39673325993152264,-3.2177502905454904,-0.194354088398493,-1247753.2475183252,-2.6554170306139677,-0.32203325993152276,-2.9774502905454905,-0.04376552904840356,-309072.166139826,-2.5573170306139676,-0.2734332599315229,-2.8307502905454904,0.05496848971199402,427006.221780712,-2.526717030613968,-0.25093325993152293,-2.7776502905454907,0.091977626893099,785950.6613540691,-2.563617030613968,-0.254533259931523,-2.818150290545491,0.06368918238211166,598647.8709626712
Pacôme Dadiet,NYK,2025,19.0,SG,2025.0,19.0,SG,401.4773148148136,-1.203735113143921,-0.4250229299068451,-3.2,-1.7,-1.7861110998807068,-0.4161008959010442,-2.5049,-0.950572,-2.915337926826151,-2.3027354346799087,-2.5049,-1.2287616517293747,-0.630026801978005,-0.950572,-2.574324453835353,-0.9364534845691267,-3.51077793840448,-0.3592623348161969,-2155574.0088971816,-2.0712244538353533,-0.7312534845691268,-2.80247793840448,0.07458939161036963,478863.8941385731,-1.6356244538353533,-0.5521534845691268,-2.18777793840448,0.5485399311194912,3873788.993565847,-1.2675244538353534,-0.3991534845691269,-1.6666779384044803,1.021230738337567,7933124.6215538895,-0.9669244538353536,-0.272253484569127,-1.2391779384044805,1.4576009087677977,12455228.917439012,-0.7338244538353538,-0.17145348456912712,-0.9052779384044809,1.8288871787901826,17190665.27255626
Aj Johnson,WAS,2025,20.0,SG,2025.0,20.0,SG,1430.8666666666675,-1.4603654146194458,-0.6211690902709961,-2.1,-1.1,-2.4178175129482526,-1.608285050813803,-3.03804,-1.86074,-1.852782301418944,-3.119343854213848,-3.03804,-0.7880822496270652,-1.9168298528683407,-1.86074,-2.6700553852109308,-1.5218840341651354,-4.191939419376066,-0.6631018700449979,-3978611.2202699874,-2.234455385210931,-1.3427840341651356,-3.5772394193760664,-0.39380270413143537,-2528213.3605238153,-1.866355385210931,-1.1897840341651356,-3.0561394193760663,-0.09460112870227255,-668073.1708954488,-1.5657553852109312,-1.0628840341651355,-2.628639419376067,0.19944195174568782,1549304.9695508527,-1.3326553852109313,-0.9620840341651357,-2.294739419376067,0.4595632735924477,3926977.3641129388,-1.1670553852109313,-0.8873840341651358,-2.054439419376067,0.6632972140948067,6234676.756422848
Trentyn Flowers,CHI,2025,19.0,SF,2025.0,19.0,SF,287.24583333333334,-0.8848559260368347,-0.5353884100914001,-3.5,-1.4,-1.3333348747925635,-0.3976999114262765,-2.3851,-1.11655,-3.2051258246644805,-1.717430505169502,-2.3851,-1.0084219506782197,-0.6101654048407066,-1.11655,-2.435885443277994,-0.9117124518396421,-3.3475978951176364,-0.2699673948457249,-1619804.3690743495,-1.9327854432779943,-0.7065124518396422,-2.6392978951176365,0.19157855713364183,1229934.3367979806,-1.4971854432779943,-0.5274124518396422,-2.0245978951176364,0.6895636024274672,4869698.160342773,-1.1290854432779944,-0.37441245183964234,-1.5034978951176368,1.182629195662152,9186900.117742732,-0.8284854432779947,-0.24751245183964243,-1.075997895117637,1.6357144323408959,13977212.538641606,-0.5953854432779948,-0.14671245183964254,-0.7420978951176374,2.0200560488436983,18987561.272339422
Trey Jemison III,NYK,2025,25.0,C,2025.0,25.0,C,670.5662280701749,-1.5046534538269043,0.5835176706314087,-2.9,-1.0,-3.200767971199667,-0.22530090093838434,-4.18222,-0.931792,-2.6255500289878215,-4.131465819513092,-4.18222,-0.7146356826100135,-0.4240837732805819,-0.931792,-3.6464119495003047,-0.6901704852968651,-4.33658243479717,-0.7133111403090515,-4279866.841854309,-3.548311949500305,-0.6415704852968652,-4.189882434797171,-0.6623516860560993,-4252297.824480157,-3.5177119495003053,-0.6190704852968653,-4.136782434797171,-0.6426351826537615,-4538289.659900865,-3.5546119495003055,-0.6226704852968653,-4.177282434797171,-0.6577343302148402,-5109411.823974923,-3.6590119495003055,-0.6523704852968654,-4.311382434797171,-0.7049241879753355,-6023591.284733004,-3.830911949500306,-0.7081704852968654,-4.539082434797171,-0.7751821742944477,-7286341.901288498
Hunter Tyson,DEN,2025,24.0,PF,2025.0,24.0,PF,509.7210784313725,-1.2512279748916626,-0.4891650676727295,-3.2,-0.5,-1.2835986825014478,-1.1639311624373945,-1.86369,-1.02312,-2.915337926826151,-1.6531364081961009,-1.86369,-0.3474028475247556,-1.4372093706790026,-1.02312,-2.1440547783407506,-0.9359107394012528,-3.0799655177420036,-0.1097008934768345,-658205.360861007,-1.9784547783407507,-0.8612107394012529,-2.8396655177420036,0.048821076514825236,313431.311225178,-1.8803547783407508,-0.8126107394012531,-2.692965517742004,0.1523983384758812,1076237.066316673,-1.849754778340751,-0.7901107394012531,-2.6398655177420043,0.19116055141673355,1484973.3955154698,-1.8866547783407512,-0.7937107394012531,-2.6803655177420045,0.16153501522458302,1380319.9357943665,-1.9910547783407513,-0.8234107394012532,-2.8144655177420046,0.06624667066342947,622687.0383276602
Franz Wagner,ORL,2025,23.0,SF,2025.0,23.0,SF,2191.915555555559,1.5495282411575315,0.3475892543792724,2.4,1.2,1.6872230981898022,-0.05325762874000143,2.16682,1.61722,2.494036166155994,2.1872521470929236,2.16682,0.9011887917651213,-0.23838611353753975,1.61722,2.2827027710829726,0.7600075594091938,3.0427103304921665,8.24421054258954,49465263.25553724,2.5158027710829725,0.8608075594091937,3.3766103304921664,8.958072619155962,57510826.21498128,2.681402771082972,0.9355075594091937,3.616910330492166,9.488353140548213,67006749.87855149,2.7795027710829716,0.9841075594091937,3.763610330492165,9.81888412489989,76275055.65904734,2.810102771082972,1.0066075594091939,3.8167103304921657,9.9397952312214,84935749.0466915,2.7732027710829716,1.0030075594091938,3.7762103304921655,9.847513759399936,92561922.22678246
Norman Powell,MIA,2025,31.0,SG,2025.0,31.0,SG,2121.1540277777744,0.6541038751602173,-1.148160696029663,2.1,1.6,1.3665591474771417,-0.4726203932503772,2.52371,0.655777,2.2042482683176647,1.7727290766029375,2.52371,1.194975059833328,-0.6910320261492926,0.655777,2.1668957816402004,0.3865733445613451,2.5534691262015454,7.246483694343341,43478902.166060045,1.8599957816402002,0.2785733445613451,2.138569126201545,6.445305719033525,41378862.716195226,1.4855957816402001,0.14447334456134497,1.630069126201545,5.5196390791194005,38979691.17674121,1.0436957816402002,-0.015726655438655146,1.027969126201545,4.503696919748967,34985618.411993936,0.5342957816401999,-0.20202665543865528,0.3322691262015446,3.437990026947026,29377693.540062886,-0.04260421835980033,-0.4144266554386554,-0.45703087379845575,2.369326827615176,22270539.64135906
Anthony Edwards,MIN,2025,23.0,SG,2025.0,23.0,SG,2362.2631856540056,2.5853493213653564,-0.2036529332399368,2.6,-0.3,4.705703776883048,-0.3431337148679193,2.50525,-0.0146795,2.687228098048214,6.089249475965791,2.50525,-0.2005097134906524,-0.5512685071446337,-0.0146795,3.760575858004669,-0.2554859068784287,3.5050899511262403,9.239873022770512,55439238.13662307,3.9936758580046687,-0.1546859068784288,3.8389899511262398,9.990728141079488,64140474.66573031,4.159275858004669,-0.07998590687842899,4.07928995112624,10.547631687122042,74487374.97445588,4.257375858004669,-0.031385906878429126,4.225989951126239,10.894415679031768,84629999.87785459,4.287975858004669,-0.008885906878429162,4.27908995112624,11.021209775819075,94176457.95856956,4.251075858004668,-0.01248590687842921,4.238589951126239,10.924441277371153,102684526.12435831
