Season,Age,Player,Team,Pos,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
2025,24,A.J. Lawson,TOR,SG,1216.025,-0.6571105122566223,-0.5235388278961182,-1.1,-0.8,-1.4333710067761682,-0.7465037254219261,-1.13579,-1.12032,-1.251468055285899,-1.0548730405556448,-1.6558655286150477,-1.13579,-0.9793922210259718,-0.6296083534680554,-1.0795041202046474,-1.12032,-1.2744991561141479,-0.9522061736746686,-2.2267053297888166,0.5158406174752129,3095043.7048512776,-1.108899156114148,-0.8775061736746688,-1.9864053297888167,0.723491844041474,4644817.638746263,-1.010799156114148,-0.8289061736746689,-1.839705329788817,0.8570618731248519,6052570.948007706,-0.9801991561141483,-0.8064061736746689,-1.7866053297888174,0.9066803637357478,7043274.401572038,-1.0170991561141485,-0.810006173674669,-1.8271053297888176,0.8687746157613611,7423696.467173149,-1.1214991561141485,-0.839706173674669,-1.9612053297888177,0.7460695699656913,7012697.336423057
2025,25,AJ Green,MIL,SG,1477.3179223744323,-0.5513748526573181,-0.658993661403656,0.2,2.1,-0.46277827826643364,-0.8497429091551472,-1.07508,0.0565588,-1.0834972635099553,0.2640137314449229,-0.5097411414591881,-1.07508,-1.1863410809849029,1.3665332274343989,-1.1929123667894028,0.0565588,-0.6010761683810552,-0.2390403550849767,-0.8401165234660318,1.904459955359544,11426759.732157264,-0.5029761683810554,-0.1904403550849768,-0.6934165234660322,2.0783229381144586,13342833.262694826,-0.47237616838105567,-0.16794035508497684,-0.6403165234660325,2.1425259947782416,15130518.575123943,-0.5092761683810558,-0.1715403550849769,-0.6808165234660327,2.093496425238093,16262698.930534558,-0.6136761683810559,-0.20124035508497695,-0.8149165234660328,1.933959170258013,16525719.789038131,-0.7855761683810563,-0.257040355084977,-1.0426165234660334,1.6729368114788006,15724806.364104845
2025,20,AJ Johnson,WAS,SG,1430.8666666666675,-1.0,-0.5,-1.6,-1.6,-2.101268625979514,-0.2996541146592384,-2.41984,-1.5194,-1.7961794512914326,-1.5621371836327862,-2.444552407268719,-2.41984,-0.9434294320155666,-1.180268099923905,-0.5886398086983772,-1.5194,-2.0556772605482347,-1.0579343351594623,-3.113611595707697,-0.13079239146722058,-784754.3488033235,-1.6200772605482348,-0.8788343351594624,-2.498911595707697,0.29733181085233873,1908870.2256720148,-1.2519772605482349,-0.7258343351594625,-1.9778115957076974,0.7311742297354854,5163552.410391999,-0.9513772605482351,-0.5989343351594626,-1.5503115957076976,1.1356739606854198,8822142.46139648,-0.7182772605482353,-0.4981343351594627,-1.216411595707698,1.482067740082142,12664298.480356706,-0.5526772605482353,-0.4234343351594628,-0.9761115957076981,1.7478899451824526,16429329.99332126
2025,29,Aaron Gordon,DEN,PF,1843.854575163403,0.509490966796875,0.3595137000083923,1.2,1.8,0.7985398991039654,1.2151088727556247,1.40332,0.534525,0.6017853775313147,1.2785420175992053,0.97968638110925,1.40332,0.3697417242276039,1.1600358225134555,1.0753273807179689,0.534525,1.0658334440599424,0.784907481864757,1.8507409259246994,5.913737607186442,35482425.64311865,0.8939334440599422,0.7291074818647568,1.6230409259246992,5.507279118491404,35356731.940714814,0.654533444059942,0.6472074818647567,1.3017409259246988,4.954871726731252,34991304.134176105,0.3476334440599418,0.5392074818647566,0.8868409259246984,4.278133295300389,33233395.064552486,-0.02676655594005828,0.40510748186475654,0.37834092592469826,3.5049793284700126,29950118.461362835,-0.46866655594005824,0.24490748186475642,-0.22375907407530182,2.669622971388125,25093179.851268057
2025,28,Aaron Holiday,HOU,PG,830.5811827956993,-0.4226193428039551,-0.3385956883430481,-0.2,1.5,-0.41966593411716635,-0.10191865888949615,-0.860871,0.0259619,-0.8789573285670705,-0.14179758301679024,-0.45883193148313595,-0.860871,-0.6968347744096168,0.9535384175925119,-0.37142740430324345,0.0259619,-0.5851144607667492,-0.022190465280087095,-0.6073049260468363,2.182780789334193,13096684.736005157,-0.6895144607667492,-0.05189046528008712,-0.7414049260468363,2.020881481685807,12974059.112422882,-0.8614144607667495,-0.10769046528008719,-0.9691049260468367,1.7558483891812162,12399801.324397752,-1.1008144607667498,-0.18959046528008727,-1.290404926046837,1.4030017343380212,10898798.072684618,-1.40771446076675,-0.29759046528008737,-1.7053049260468374,0.983959380550622,8407952.585992679,-1.78211446076675,-0.4316904652800875,-2.2138049260468375,0.5266368320902192,4950134.489242323
2025,25,Aaron Nesmith,IND,SF,1620.1153703703656,-0.4176762998104095,0.2908859252929687,1.8,-0.6,0.11108215035184417,-0.033197450280627754,0.5657,0.866004,-0.8711048514694212,1.887258989291775,0.16790192420955097,0.5657,0.26489172093787305,-0.491943416854093,-0.2959371544805,0.866004,0.43743901550797615,0.08575378740082001,0.5231928029087962,3.7189100876034176,22313460.525620505,0.535539015507976,0.13435378740081982,0.6698928029087958,3.9406944661048464,25299258.472393114,0.5661390155079755,0.1568537874008198,0.7229928029087953,4.02224330405111,28405082.213208944,0.5292390155079754,0.15325378740081974,0.6824928029087951,3.9599839013294083,30761946.942307115,0.4248390155079753,0.12355378740081968,0.548392802908795,3.7566411987037407,32100574.175747447,0.25293901550797493,0.06775378740081961,0.32069280290879454,3.421237777814907,32157999.759802338
2025,26,Aaron Wiggins,OKC,SG,1491.4934210526317,-0.8009980320930481,-0.0858336016535759,2.6,-0.1,0.1453509246523982,-0.034700641457712976,1.5947,-0.0378231,-1.4800465757698276,2.698881618215202,0.2083682050605422,1.5947,-0.31066305704291297,-0.14778107531918708,-0.2975884100359045,-0.0378231,0.755475811876479,-0.19846391059950114,0.5570119012769779,3.769581206318897,22617487.23791338,0.7860758118764788,-0.17596391059950112,0.6101119012769777,3.8496938277053574,24715034.373868395,0.7491758118764786,-0.17956391059950116,0.5696119012769775,3.7885298443936755,26754597.76110814,0.6447758118764786,-0.20926391059950122,0.43551190127697736,3.588814197147852,27878626.44628395,0.4728758118764782,-0.2650639105995013,0.2078119012769769,3.259569467608686,27853086.292105585,0.23347581187647792,-0.3469639105995014,-0.11348809872302346,2.8161158782937785,26470143.152571708
2025,25,Adam Flagler,OKC,SG,356.56013513513517,-0.4246506989002228,-0.5247986316680908,-3.2,-0.3,-1.4423682246284644,-0.9474115981423719,0.182568,-0.312946,-0.8821843240117674,-3.1853824414796383,-1.6664898929793923,0.182568,-0.9813169582068506,-0.28544601193314945,-1.3002014247201146,-0.312946,-1.3878721646176995,-0.7199775987150288,-2.1078497633327284,0.6168183607222659,3700910.1643335954,-1.2897721646176996,-0.6713775987150289,-1.9611497633327284,0.7461195223898066,4790087.333742559,-1.2591721646176999,-0.6488775987150289,-1.9080497633327287,0.7941928401323934,5608589.837014963,-1.2960721646177,-0.652477598715029,-1.948549763332729,0.7574656138372251,5884144.381410333,-1.4004721646177,-0.682177598715029,-2.082649763332729,0.6386627842683034,5457386.264828339,-1.5723721646177005,-0.7379775987150291,-2.3103497633327295,0.44680693306642666,4199771.5971104065
2025,22,Adama Sanogo,CHI,C,349.3479166666661,-0.5955200791358948,-0.0592250004410743,-2.6,-1.3,-1.8407341293298047,-0.7383282948218401,,,-1.153626004114924,-2.576665469787069,-2.136900256645159,,-0.2700102464828335,-0.9737706950029612,-1.070523409432786,,-1.9557305768490505,-0.7714347836395269,-2.7271653604885775,0.12779065489527613,766743.9293716568,-1.6551305768490507,-0.644534783639527,-2.2996653604885777,0.45553162558512544,2924513.0362565056,-1.4220305768490509,-0.5437347836395271,-1.9657653604885779,0.7419727732839706,5239811.7249314,-1.256430576849051,-0.4690347836395272,-1.7254653604885781,0.9646484752486123,7493582.285426271,-1.158330576849051,-0.42043478363952735,-1.5787653604885783,1.1073907496126496,9462676.103255086,-1.1277305768490513,-0.3979347836395274,-1.5256653604885786,1.1603292553864832,10906540.363248872
2025,21,Adem Bona,PHI,C,1013.7198275862069,-1.0,-0.5,-1.3,-0.7,-2.8488222576023543,-0.2939854993493992,-2.70083,-0.490961,-1.7961794512914326,-1.257778697786501,-3.32730108520843,-2.70083,-0.9434294320155666,-0.5607758851610741,-0.5824128346018598,-0.490961,-2.270522308571591,-0.6443947879446251,-2.9149170965162163,-0.002309152744611964,-13854.916467671785,-1.9024223085715912,-0.4913947879446252,-2.3938170965162167,0.3795904985673418,2436971.0008023344,-1.6018223085715915,-0.3644947879446253,-1.966317096516217,0.741477423651444,5236313.565826498,-1.3687223085715916,-0.2636947879446254,-1.632417096516217,1.0545883588876959,8192253.289511401,-1.2031223085715916,-0.18899478794462554,-1.392117096516217,1.2964576815328968,11078256.817852236,-1.1050223085715918,-0.14039478794462568,-1.2454170965162175,1.4509174097206463,13637930.112852233
2025,22,Ajay Mitchell,OKC,SG,1077.8354166666666,-1.0,-0.5,-1.8,0.6,-1.9501288433888284,-0.579822121388347,-1.30885,0.1946,-1.7961794512914326,-1.7650428408636425,-2.2660790006498663,-1.30885,-0.9434294320155666,0.3340462028296812,-0.8964043729204199,0.1946,-1.7840378232012353,-0.3277969005265763,-2.1118347237278114,0.6133779623003905,3680267.7738023433,-1.4834378232012355,-0.20089690052657638,-1.684334723727812,1.0041492653214803,6446638.283363904,-1.2503378232012357,-0.1000969005265765,-1.3504347237278123,1.3398204199569363,9461811.805735886,-1.0847378232012357,-0.025396900526576616,-1.1101347237278123,1.5979258034635595,12413007.226465626,-0.9866378232012358,0.02320309947342325,-0.9634347237278126,1.7622974339749493,15058866.819264628,-0.9560378232012361,0.045703099473423214,-0.9103347237278129,1.8230649705015054,17135939.297658257
2025,38,Al Horford,GSW,C,1796.7877777777742,-0.8888878226280212,0.8775242567062378,0.4,2.1,-0.9379802296686455,1.7985124793342027,-0.374034,1.04262,-1.619667567979332,0.4669193886757794,-1.0708833479976396,-0.374034,1.161161944380507,1.3665332274343989,1.716196260931797,1.04262,-0.649416381825298,1.3216278581866758,0.6722114763613778,3.9442412847807327,23665447.708684396,-1.4288163818252984,1.0309278581866756,-0.3978885236386227,2.4442283301090804,15691945.879300296,-2.2757163818252986,0.7141278581866755,-1.561588523638623,1.1244414209282798,7940805.314595513,-3.1901163818252987,0.37122785818667525,-2.8188885236386234,0.06317718852393042,490773.03589159634,-4.172016381825299,0.0022278581866750358,-4.169788523638624,-0.6549700949415669,-5596732.56067759,-5.221416381825299,-0.3928721418133251,-5.614288523638624,-0.9391085164290136,-8827171.160561878
2025,33,Alec Burks,MIA,SG,1145.4547619047623,-0.2338855117559433,-0.7421191334724426,-0.3,-0.2,-0.34618400147721773,-0.955913387374874,0.472677,-0.371115,-0.5791363300867212,-0.2432504116322184,-0.3720607940738322,0.472677,-1.3133407696097172,-0.21661354362616825,-1.309540640459971,-0.371115,-0.18044263394819293,-0.8026524884239642,-0.9830951223721571,1.7399694929435925,10439816.957661554,-0.6223426339481928,-0.9628524884239643,-1.585195122372157,1.101026399533369,7068589.4850042295,-1.131742633948193,-1.1491524884239643,-2.2808951223721574,0.4709253034238648,3325674.492779333,-1.7086426339481933,-1.3615524884239645,-3.0701951223721577,-0.10352536848331702,-804205.7674521036,-2.3530426339481934,-1.6000524884239646,-3.953095122372158,-0.5692195484097778,-4863992.425552521,-3.0649426339481938,-1.8646524884239648,-4.929595122372159,-0.8667535277003178,-8147068.852196748
2025,30,Alex Caruso,OKC,SG,1252.6162037037036,-0.8666788935661316,1.224874496459961,0.0,5.5,-0.2683470450450487,1.870653577609331,-1.70968,2.95836,-1.5843866474917851,0.06110807421406639,-0.2801470269823838,-1.70968,1.691846116086305,3.7068371498717596,1.795443259660712,2.95836,-0.8782764000650256,2.538121631404694,1.6598452313396685,5.572135340735086,33432812.044410516,-1.1176764000650259,2.456221631404694,1.3385452313396682,5.016894507212875,32208462.73630666,-1.424576400065026,2.348221631404694,0.9236452313396679,4.336497205607475,30624343.265999988,-1.7989764000650261,2.214121631404694,0.41514523133966774,3.558858940190084,27645928.01918461,-2.240876400065026,2.0539216314046937,-0.18695476866033234,2.7181928561087045,23227012.31930601,-2.7502764000650264,1.8676216314046936,-0.8826547686603328,1.855009739388135,17436204.855593048
2025,24,Alex Ducas,OKC,SG,387.9623015873026,-1.0,-0.5,-3.1,-1.4,-1.97753152156793,-0.17824237113898,-2.66579,-0.47437,-1.7961794512914326,-3.0839296128642104,-2.298437452152666,-2.66579,-0.9434294320155666,-1.0426031633099422,-0.4552690046148127,-0.47437,-2.461084129077077,-0.7289178999850804,-3.1900020290621574,-0.17767171612662663,-1066030.2967597598,-2.295484129077077,-0.6542178999850805,-2.9497020290621574,-0.025485459524092202,-163616.65014467193,-2.1973841290770775,-0.6056178999850806,-2.8030020290621582,0.07422393246532587,524169.41107013135,-2.1667841290770777,-0.5831178999850807,-2.7499020290621585,0.11158611885202684,866823.2884663151,-2.203684129077078,-0.5867178999850807,-2.7904020290621587,0.08302839952321235,709479.3344938403,-2.308084129077078,-0.6164178999850808,-2.924502029062159,-0.00872428475711915,-82004.10650880614
