Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,oDARKO,dDARKO,Ovr-DARKO,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Marvin Bagley III,WAS,2025,25.0,PF,2025.0,25.0,PF,556.1204301075276,-0.3441521525382995,0.1930134892463684,-2.2,-1.1,-0.7168916344000525,-0.35789409160685154,-0.7168916344000525,-0.35789409160685154,-1.074785726006904,-1.30261,-0.661184,-1.0261466269851678,-2.215405620908083,-1.1582548864651887,-1.30261,0.04728716905316366,-0.8670035374112686,-0.6472452896691219,-0.661184,-1.4256042835896099,-0.5320364145068067,-1.9576406980964167,0.749275555692443,4495653.334154658,-1.32750428358961,-0.48343641450680686,-1.810940698096417,0.8838566842175745,5674359.912676828,-1.2969042835896103,-0.4609364145068069,-1.7578406980964172,0.9338411556080005,6594786.240903701,-1.3338042835896105,-0.46453641450680694,-1.7983406980964174,0.8956562697509208,6957637.0346791055,-1.4382042835896105,-0.494236414506807,-1.9324406980964175,0.7720269674103358,6596985.8770606695,-1.6101042835896109,-0.5500364145068071,-2.160140698096418,0.5719758302270453,5376299.39968738
Jacob Toppin,ATL,2025,24.0,SF,2025.0,24.0,SF,287.3382352941177,-0.8941280245780945,-0.1604595631361007,-3.1,-1.2,-1.017059181971583,-0.17158197476661635,-1.017059181971583,-0.17158197476661635,-1.1886411567381994,-2.38938,-1.05431,-1.8551631355362193,-3.1350163871326524,-1.5163955387953416,-2.38938,-0.45420938111990583,-0.945455183043213,-0.45635792737021563,-1.05431,-2.2239887653660535,-0.7275831228833336,-2.9515718882493873,-0.02672308730501949,-160338.52383011693,-2.0583887653660535,-0.6528831228833337,-2.7112718882493874,0.1391915674209628,893609.8628425812,-1.9602887653660537,-0.6042831228833339,-2.5645718882493878,0.24728196650447043,1746305.2474545706,-1.929688765366054,-0.5817831228833339,-2.511471888249388,0.2876777689559035,2234738.44480325,-1.966588765366054,-0.5853831228833339,-2.551971888249388,0.2568062746624628,2194414.7531162384,-2.070988765366054,-0.615083122883334,-2.686071888249388,0.15739242438814763,1479413.5556697308
Jalen Johnson,ATL,2025,23.0,SF,2025.0,23.0,SF,2318.655324074068,-0.223122164607048,0.5846381783485413,0.2,1.0,-0.2342700897672563,0.20306201459914472,-0.2342700897672563,0.20306201459914472,-0.031208075168111582,-0.087966,0.541373,-0.8437097908879619,0.2368897556907692,-0.5824218351517852,-0.087966,0.6029120723480015,0.7804810208595632,-0.07251384817651294,0.541373,-0.3193019675872445,0.463063061257763,0.14376109367051848,3.1691934448414187,19015160.669048514,-0.08620196758724452,0.5638630612577629,0.47766109367051834,3.6511228294344704,23440208.5649693,0.07939803241275545,0.6385630612577626,0.7179610936705181,4.01448683126637,28350306.00240311,0.1774980324127553,0.6871630612577626,0.8646610936705179,4.24311746847072,32961385.118574254,0.20809803241275526,0.7096630612577627,0.917761093670518,4.327144400057919,36975535.44138293,0.1711980324127551,0.7060630612577626,0.8772610936705177,4.262994925915165,40070114.59202797
Keaton Wallace,ATL,2025,25.0,PG,2025.0,25.0,PG,1050.8333333333342,-1.0,-0.5,-2.0,0.0,-1.5733199199998438,-0.7279960926969402,-1.5733199199998438,-0.7279960926969402,-2.301316012696784,-1.90158,0.130957,-2.0147512554516327,-2.0110476728581785,-2.1800901493382057,-1.90158,-0.9359387706272446,-0.00403543545988061,-1.026435843497756,0.130957,-2.026867269412004,-0.45886326239622033,-2.4857305318082243,0.30750363720336155,1845021.8232201692,-1.9287672694120042,-0.41026326239622046,-2.3390305318082247,0.4235219924668235,2719011.191637007,-1.8981672694120044,-0.3877632623962205,-2.285930531808225,0.46678742322879263,3296452.7828417337,-1.9350672694120046,-0.39136326239622055,-2.3264305318082252,0.43372722937646835,3369279.863242282,-2.039467269412005,-0.4210632623962206,-2.4605305318082253,0.3270663516738514,2794788.516380095,-2.2113672694120052,-0.4768632623962207,-2.688230531808226,0.15582737176174066,1464702.8090766608
Luke Kennard,ATL,2025,28.0,SG,2025.0,28.0,SG,1471.69166666667,-0.3215111494064331,-1.206792235374451,0.8,-1.2,0.15395196888122695,-0.6733246506122087,0.15395196888122695,-0.6733246506122087,-0.5193726817309817,-0.667555,-1.48369,-0.992018283687382,0.8499635998404824,-0.11922019174231713,-0.667555,-1.9387135658777432,-0.945455183043213,-0.9704218410290875,-1.48369,-0.23220746889730418,-1.334570147487511,-1.566777616384815,1.1192829900402652,6715697.940241591,-0.3366074688973042,-1.364270147487511,-1.7008776163848152,0.9882131719954851,6344328.564211015,-0.5085074688973046,-1.420070147487511,-1.9285776163848156,0.7755281390191638,5476779.717753336,-0.7479074688973049,-1.5019701474875111,-2.2498776163848158,0.4965481136289031,3857285.056292046,-1.054807468897305,-1.6099701474875112,-2.664777616384816,0.17289095921910283,1477356.7043464184,-1.429207468897305,-1.7440701474875113,-3.1732776163848166,-0.1675278199390383,-1574681.4291290299
Dyson Daniels,ATL,2025,21.0,SG,2025.0,21.0,SG,2199.0269736842106,-1.086073875427246,0.7315601110458374,0.6,2.0,-1.4749939849137468,1.290326216189291,-1.4749939849137468,1.290326216189291,-0.18466776872445578,-1.23515,1.87285,-2.144496335757611,0.6456056517905779,-2.062773954374407,-1.23515,0.8113603314043352,1.5649974771790067,1.0414501767266102,1.87285,-1.19920365958536,1.322664496327488,0.12346083674212815,3.1407548245860855,18844528.947516512,-0.83110365958536,1.4756644963274879,0.6445608367421278,3.9020286872340626,25051024.172042683,-0.5305036595853603,1.6025644963274879,1.0720608367421276,4.575146614709548,32309685.39307883,-0.2974036595853604,1.7033644963274879,1.4059608367421275,5.131345343392543,39861316.89654196,-0.13180365958536044,1.7780644963274879,1.6462608367421274,5.548159250539849,47409131.75904804,-0.03370365958536059,1.8266644963274878,1.7929608367421273,5.809420354285063,54605774.42735026
Nickeil Alexander-walker,ATL,2025,26.0,SG,2025.0,26.0,SG,1643.3122967479703,-0.954284965991974,0.1507737934589386,0.6,1.1,-0.34611606712042897,0.8553458853233183,-0.34611606712042897,0.8553458853233183,0.5092298182028894,0.233554,0.9115,-1.9458418363146344,0.6456056517905779,-0.715869276801763,0.233554,-0.01264119486306281,0.8589326664915076,0.5957880833582427,0.9115,-0.44563786533145483,0.5883948887466719,0.14275702341521707,3.167784522110156,19006707.132660937,-0.41503786533145504,0.6108948887466717,0.1958570234152167,3.242626458137411,20817661.86124218,-0.4519378653314552,0.6072948887466717,0.1553570234152165,3.18548248908275,22495877.337902382,-0.5563378653314552,0.5775948887466716,0.021257023415216403,2.999077555710172,23297434.268267762,-0.7282378653314556,0.5217948887466716,-0.20644297658478405,2.6924342396604772,23006904.426583577,-0.9676378653314559,0.4398948887466715,-0.5277429765847844,2.2808727634512653,21439113.719260972
Kristaps Porziņģis,ATL,2025,29.0,C,2025.0,29.0,C,1872.5623015872964,1.3232372999191284,1.3867863416671753,0.6,0.4,0.8709158422448645,2.2974762906289885,0.8709158422448645,2.2974762906289885,3.168392132873853,1.44105,-0.000516703,1.487224327170229,0.6456056517905779,0.7362150855919742,1.44105,1.7409748862472771,0.30977114706789693,2.0733327209725085,-0.000516703,1.0775237661381951,1.0308905128219206,2.1084142789601157,6.388684117760581,38332104.70656349,0.905623766138195,0.9750905128219206,1.8807142789601157,5.968167177835633,38315633.28170476,0.6662237661381947,0.8931905128219205,1.5594142789601153,5.395922366751063,38106003.753996015,0.3593237661381945,0.7851905128219204,1.144514278960115,4.6935675479012735,36460571.425606675,-0.015076233861805566,0.6510905128219203,0.6360142789601148,3.889018225557462,33231738.51775303,-0.4569762338618055,0.4908905128219202,0.033914278960114674,3.0164875448676307,28353541.04070929
Zaccharie Risacher,ATL,2025,19.0,SF,2025.0,19.0,SF,1597.6017777777806,-1.0,-0.5,-0.3,-2.2,-0.4561588056646009,-0.17356492584839928,-0.4561588056646009,-0.17356492584839928,-0.6297237315130002,-0.681862,-1.50668,-2.0147512554516327,-0.27400511443399156,-0.847165209640787,-0.681862,-0.9359387706272446,-1.7299716393626565,-0.4583895735561365,-1.50668,-0.9544458948816028,-1.1577449958865094,-2.112190890768112,0.6130706522561338,3678423.913536803,-0.4513458948816029,-0.9525449958865094,-1.4038908907681122,1.2842846465942244,8245107.431134921,-0.01574589488160294,-0.7734449958865095,-0.7891908907681124,1.9642306485983525,13871396.840401568,0.35235410511839693,-0.6204449958865096,-0.26809089076811266,2.611550112894919,20287043.586990315,0.6529541051183969,-0.4935449958865097,0.15940910923188722,3.1911821349871237,27268715.167107683,0.8860541051183968,-0.3927449958865098,0.493309109231887,3.6743634512549668,34537260.096067004
Tristan Vukcevic,WAS,2025,21.0,C,2025.0,21.0,C,951.8042857142857,-0.5044905543327332,0.1625405102968216,-1.7,-0.6,-1.0684563402601568,-0.385007790076121,-1.0684563402601568,-0.385007790076121,-1.4534641303362779,-1.50596,-1.35944,-1.2678357424535989,-1.7045107507833217,-1.5777193292793856,-1.50596,0.004053056258170207,-0.47474530925154673,-0.6750248161472894,-1.35944,-1.5140064556290764,-0.6262892672851665,-2.140295722914243,0.5889169142941388,3533501.485764833,-1.1459064556290766,-0.4732892672851666,-1.619195722914243,1.0675363875471142,6853583.6080524735,-0.8453064556290768,-0.3463892672851667,-1.1916957229142435,1.5087703168142657,10654935.977342345,-0.6122064556290769,-0.24558926728516683,-0.8577957229142438,1.883855438475593,14634165.817166105,-0.44660645562907697,-0.17088926728516696,-0.6174957229142439,2.170326129787897,18545480.18556018,-0.3485064556290771,-0.12228926728516709,-0.4707957229142442,2.352014408884777,22107811.180629466
