Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Rayj Dennis,IND,2025,23.0,PG,2025.0,23.0,PG,415.9015151515149,-0.8489040732383728,-0.5360040664672852,-3.3,-1.4,-1.7298640299837165,-0.21685639192412914,-0.953799,-0.989933,-1.5213082869285124,-3.3530532031007634,-2.216510620070835,-0.953799,-0.9190066163092122,-1.0678195947493885,-0.4503281594962144,-0.989933,-2.011167777525028,-0.8567718426387037,-2.8679396201637317,0.029450902696100026,176705.41617660015,-1.778067777525028,-0.7559718426387038,-2.534039620163732,0.27042682556398634,1736140.2201207923,-1.612467777525028,-0.6812718426387039,-2.293739620163732,0.4603822713834367,3251219.6005098303,-1.5143677775250282,-0.632671842638704,-2.1470396201637323,0.5831492582880502,4530020.068233233,-1.4837677775250284,-0.610171842638704,-2.0939396201637326,0.6288574452882272,5373599.447136809,-1.5206677775250286,-0.6137718426387041,-2.134439620163733,0.5939341322711683,5582696.942833759
Spencer Jones,DEN,2025,23.0,SF,2025.0,23.0,SF,405.03125,-1.3656705617904663,-0.4233503043651581,-3.1,-0.5,-2.2507704201650665,-0.4706287437151515,-3.39246,0.317491,-2.236059575754401,-3.1412699414446426,-2.8805687664864466,-3.39246,-0.7824061962932494,-0.3818347915521637,-0.714725909304622,0.317491,-2.9125895709213725,-0.3903689742875087,-3.302958545208881,-0.24442854934857222,-1466571.2960914334,-2.6794895709213726,-0.28956897428750883,-2.9690585452088816,-0.038256654458666085,-245607.72162463627,-2.5138895709213727,-0.21486897428750895,-2.7287585452088816,0.12665114858417933,894410.4113014744,-2.4157895709213726,-0.16626897428750909,-2.5820585452088816,0.2341268779135619,1818744.413008132,-2.385189570921373,-0.14376897428750912,-2.528958545208882,0.2743001925398822,2343900.6312571443,-2.422089570921373,-0.14736897428750917,-2.569458545208882,0.24359839235034103,2289708.448061663
Daniss Jenkins,DET,2025,23.0,PG,2025.0,23.0,PG,211.2345238095235,-0.8809491395950317,-0.4342884123325348,-3.3,-1.4,-1.7316003680876946,-0.6821803407294061,-1.73172,-0.0400339,-1.5656305349579998,-3.3530532031007634,-2.2187241261529493,-1.73172,-0.7956694030840628,-1.0678195947493885,-0.9351351297109669,-0.0400339,-2.217281966052928,-0.7096645068861045,-2.926946472939033,-0.010356812007931726,-62140.87204759036,-1.9841819660529283,-0.6088645068861046,-2.593046472939033,0.22589822163732887,1450266.5829116513,-1.8185819660529283,-0.5341645068861047,-2.352746472939033,0.41245615418874304,2912765.3608809034,-1.7204819660529285,-0.48556450688610486,-2.2060464729390334,0.5331490037799115,4141608.091163109,-1.6898819660529287,-0.4630645068861049,-2.1529464729390337,0.5781064294212342,4939931.001533036,-1.7267819660529289,-0.46666450688610495,-2.193446472939034,0.5437557309999113,5111043.95615975
Tolu Smith,DET,2025,24.0,PF,2025.0,24.0,PF,1452.75,-0.8876174092292786,-0.4250229299068451,-3.3,-1.2,-0.6679327404589039,-0.3343335328334964,-1.91588,-0.888094,-1.5748535678382285,-3.3530532031007634,-0.8627469937557851,-1.91588,-0.7844343695851164,-0.9153785273722275,-0.5727240449862931,-0.888094,-1.9266334411736943,-0.7901577354859093,-2.7167911766596036,0.1352255397593479,811353.2385560874,-1.7610334411736943,-0.7154577354859094,-2.4764911766596036,0.3146584647401881,2020107.3436320077,-1.6629334411736945,-0.6668577354859095,-2.329791176659604,0.43100159060849674,3043733.2328772047,-1.6323334411736947,-0.6443577354859096,-2.2766911766596043,0.474384576374674,3685114.2661937433,-1.6692334411736949,-0.6479577354859096,-2.3171911766596045,0.4412347219259201,3770359.523551427,-1.773633441173695,-0.6776577354859097,-2.4512911766596046,0.33427696802623447,3142043.7150558885
Jahmir Young,MIA,2025,24.0,PG,2025.0,24.0,PG,321.38888888888926,-0.9059273600578308,-0.2629920542240143,-3.2,-1.7,-2.145933768882028,-0.9276350976543343,-2.99188,-0.584882,-1.600178470367637,-3.247161572272703,-2.7469216589837004,-2.99188,-0.587960809707341,-1.29648119581513,-1.1908670286065681,-0.584882,-2.64653542540601,-0.9150477585322597,-3.5615831839382697,-0.3857613741932564,-2314568.2451595385,-2.48093542540601,-0.8403477585322598,-3.32128318393827,-0.254970122483646,-1636908.1863450073,-2.38283542540601,-0.79174775853226,-3.17458318393827,-0.1683221005224922,-1188690.67388984,-2.3522354254060103,-0.76924775853226,-3.1214831839382704,-0.13568764929939575,-1054048.7972875664,-2.3891354254060104,-0.7728477585322601,-3.1619831839382706,-0.160639468927155,-1372667.4747719183,-2.4935354254060105,-0.8025477585322601,-3.2960831839382707,-0.24045261864177248,-2260139.6788809514
Harrison Barnes,SAS,2025,32.0,PF,2025.0,32.0,PF,1767.733130081298,-0.6831901669502258,-0.6106908917427063,1.2,-1.4,0.43452103068490233,-1.1331165117925333,0.937484,-1.46607,-1.2921056766205383,1.4120701841619536,0.5426752117959325,0.937484,-1.0095695190645808,-1.0678195947493885,-1.404951908784249,-1.46607,0.40003092983433697,-1.2371027556495546,-0.8370718258152177,1.9080160083056634,11448096.049833981,0.025630929834337124,-1.3712027556495547,-1.3455718258152176,1.344906475940266,8634299.575536508,-0.41626907016566284,-1.5314027556495549,-1.9476718258152177,0.7582575996673522,5354815.168850842,-0.9256690701656631,-1.717702755649555,-2.643371825815218,0.1885801655117214,1464928.4417281544,-1.5025690701656633,-1.9301027556495551,-3.4326718258152185,-0.3173173996250261,-2711483.526143841,-2.1469690701656634,-2.1686027556495553,-4.315571825815219,-0.7063290279644892,-6639155.237590834
Andre Drummond,PHI,2025,31.0,C,2025.0,31.0,C,1219.7791666666662,-0.8021871447563171,1.4373390674591064,-1.6,-1.2,-1.8531089410294992,0.897830336539576,-1.57028,0.956334,-1.4566930582280349,-1.552895479023737,-2.3736248131904985,-1.57028,1.4738073998404684,-0.9153785273722275,0.7110302811182976,0.956334,-1.7383733376105677,0.5564482883966346,-1.181925049213933,1.519366743011626,9116200.458069757,-2.045273337610568,0.4484482883966344,-1.5968250492139333,1.0895399502460639,6994846.48057973,-2.419673337610568,0.3143482883966343,-2.1053250492139335,0.6190000308037474,4371378.217536066,-2.861573337610568,0.1541482883966342,-2.7074250492139336,0.14196012983267603,1102774.6805661942,-3.370973337610568,-0.03215171160336594,-3.403125049213934,-0.3010689666423501,-2572640.341338216,-3.9478733376105684,-0.24455171160336608,-4.192425049213934,-0.6632788317197303,-6234503.970883905
Bradley Beal,LAC,2025,31.0,SG,2025.0,31.0,SG,2087.5935534591235,0.620391309261322,-0.6091471314430237,-0.5,-1.8,-0.04017676575343675,-1.4181004213090507,-0.450687,-1.35781,0.510907020317981,-0.38808753991507294,-0.062475626727424016,-0.450687,-1.0076976037249987,-1.3727017295037105,-1.701868038047294,-1.35781,-0.097585786581129,-1.3600193428190008,-1.4576051294001298,1.2291704285524472,7375022.571314683,-0.4044857865811291,-1.468019342819001,-1.87250512940013,0.8267501473820504,5307735.946192764,-0.7788857865811292,-1.602119342819001,-2.38100512940013,0.3897995534305551,2752764.44632658,-1.2207857865811291,-1.7623193428190012,-2.9831051294001303,-0.04746820815403896,-368742.5345822055,-1.7301857865811294,-1.948619342819001,-3.6788051294001303,-0.44454235134693204,-3798623.2831065618,-2.30708578658113,-2.161019342819001,-4.468105129400131,-0.7546144492465249,-7093015.117210595
Anthony Davis,DAL,2025,31.0,PF,2025.0,31.0,PF,2173.6616013071853,2.738980293273926,2.3435497283935547,-0.0,2.2,1.259706867131318,1.872878673231581,1.53533,1.05816,3.4411748305587198,0.141370614225229,1.5946326984534678,1.53533,2.572650035866838,1.6761196180395108,1.7269036982039048,1.05816,1.678127035809354,1.7584583380275634,3.4365853738369174,9.089126480053952,54534758.880323716,1.371227035809354,1.6504583380275633,3.021685373836917,8.200154219192743,52644990.08721741,0.9968270358093538,1.5163583380275631,2.513185373836917,7.166887207615847,50612557.46018312,0.5549270358093539,1.356158338027563,1.911085373836917,6.023538590471267,46792052.478498906,0.04552703580935358,1.169858338027563,1.2153853738369165,4.810619153783799,41106836.88146565,-0.5313729641906466,0.9574583380275626,0.426085373836916,3.5749373244550458,33602702.02983636
Jimmy Butler III,GSW,2025,35.0,SF,2025.0,35.0,SF,2063.614090909091,2.7520015239715576,0.5910621881484985,2.5,0.2,1.4764573645512356,1.1315968776230987,2.77483,0.582552,3.459184785982317,2.7886613849267383,1.8709490122180625,2.77483,0.44763858837345616,0.15170894426790002,0.9545845808943247,0.582552,2.7234062957817793,0.5341210283839202,3.2575273241656992,8.700414163830702,52202484.982984215,2.1465062957817795,0.32172102838392014,2.4682273241657,7.078513926997412,45444059.41132339,1.5021062957817795,0.08322102838391998,1.5853273241656995,5.441157234878804,38425452.39271412,0.790206295781779,-0.18137897161608008,0.608827324165699,3.847747796130078,29890074.429897677,0.010806295781778719,-0.47207897161608015,-0.4612726758343014,2.363986960283236,20200315.855359465,-0.8360937042182215,-0.7888789716160802,-1.6249726758343017,1.061873717747077,9981105.371185444
