Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Rayj Dennis,IND,2025,23.0,PG,2025.0,23.0,PG,415.9015151515149,-0.8489040732383728,-0.5360040664672852,-3.3,-1.4,-1.7026840345005543,-0.24499834316131425,-1.16449,-1.07867,-1.5129370405426878,-3.3551832557615135,-2.19577776398053,-1.16449,-0.9187305243819808,-1.0683838546710187,-0.47652723430918686,-1.07867,-2.057097015071183,-0.8855779033405466,-2.94267491841173,-0.020826845092816338,-124961.07055689803,-1.8239970150711833,-0.7847779033405468,-2.60877491841173,0.21416982201994197,1374970.2573680277,-1.6583970150711833,-0.7100779033405469,-2.36847491841173,0.3998221376867795,2823543.9363440373,-1.5602970150711835,-0.661477903340547,-2.2217749184117306,0.5199621200412963,4039169.7409047987,-1.5296970150711837,-0.638977903340547,-2.168674918411731,0.5647194280938918,4825538.807450868,-1.5665970150711839,-0.6425779033405471,-2.209174918411731,0.5305213617317678,4986647.211067712
Spencer Jones,DEN,2025,23.0,SF,2025.0,23.0,SF,405.03125,-1.3656705617904663,-0.4233503043651581,-3.1,-0.5,-2.279742538182174,-0.2557379027353311,-3.71798,0.524352,-2.2317859616107176,-3.1421858515989367,-2.9326171528948937,-3.71798,-0.7813587172415956,-0.3785252724277712,-0.4878492409025922,0.524352,-3.0061422415261374,-0.28084530764298976,-3.286987549169127,-0.23517532943117386,-1411051.9765870431,-2.7730422415261375,-0.18004530764298987,-2.9530875491691275,-0.027725662561700882,-177998.75364611967,-2.6074422415261376,-0.10534530764299,-2.7127875491691276,0.13810172301091267,975274.3679030655,-2.509342241526138,-0.05674530764299013,-2.566087549169128,0.24613884542026646,1912055.7789937144,-2.478742241526138,-0.034245307642990164,-2.5129875491691283,0.2865153636767607,2448279.5129251946,-2.5156422415261384,-0.03784530764299021,-2.5534875491691285,0.2556585776675952,2403068.4252752704
Daniss Jenkins,DET,2025,23.0,PG,2025.0,23.0,PG,211.2345238095235,-0.8809491395950317,-0.4342884123325348,-3.3,-1.4,-1.1949522415629088,-0.9051713586691617,-0.506341,0.639131,-1.557513385732137,-3.3551832557615135,-1.5474608573693067,-0.506341,-0.7946968218031902,-1.0683838546710187,-1.1725039345503947,0.639131,-1.7416246247157392,-0.5991134027561509,-2.34073802747189,0.42214195122441656,2532851.7073464994,-1.5085246247157393,-0.498313402756151,-2.00683802747189,0.7052970482056543,4528007.0494803,-1.3429246247157394,-0.4236134027561511,-1.7665380274718905,0.9256078565271662,6536642.6827948475,-1.2448246247157395,-0.37501340275615125,-1.6198380274718907,1.0669063943225512,8287942.252376444,-1.2142246247157398,-0.3525134027561513,-1.566738027471891,1.11932232060221,9564631.6159923,-1.25112462471574,-0.35611340275615133,-1.6072380274718912,1.0792829352533428,10144743.694138376
Tolu Smith,DET,2025,24.0,PF,2025.0,24.0,PF,1452.75,-0.8876174092292786,-0.4250229299068451,-3.3,-1.2,-0.8720907079656577,0.12256154934968917,-2.01506,-0.659051,-1.5667892937837595,-3.3551832557615135,-1.1352026658653693,-2.01506,-0.7833983436956363,-0.9150819475058526,-0.0890331757493511,-0.659051,-2.018058803852661,-0.61164111673771,-2.6296999205903706,0.19865833715890158,1191950.0229534095,-1.8524588038526608,-0.5369411167377102,-2.389399920590371,0.3831058271285215,2459539.410165108,-1.754358803852661,-0.4883411167377103,-2.242699920590371,0.5025102791884823,3548727.591629063,-1.7237588038526612,-0.46584111673771034,-2.1895999205903713,0.5470013523491843,4249215.905318935,-1.7606588038526614,-0.4694411167377104,-2.230099920590372,0.5130063464978264,4383649.490950857,-1.8650588038526614,-0.49914111673771044,-2.364199920590372,0.40325020239840953,3790359.148948305
Jahmir Young,MIA,2025,24.0,PG,2025.0,24.0,PG,321.38888888888926,-0.9059273600578308,-0.2629920542240143,-3.2,-1.7,-2.145055222315966,-0.8992857394248223,-2.92759,-0.61394,-1.5922593826720537,-3.248684553680225,-2.7606364630961897,-2.92759,-0.5858152910771985,-1.298336715418768,-1.1662991158675222,-0.61394,-2.632292599862117,-0.9160977805908722,-3.548390380452989,-0.3789397103823909,-2273638.262294345,-2.466692599862117,-0.8413977805908723,-3.308090380452989,-0.24738883970014128,-1588236.350874907,-2.368592599862117,-0.7927977805908725,-3.1613903804529895,-0.16027708031374385,-1131876.7411756592,-2.337992599862117,-0.7702977805908725,-3.1082903804529898,-0.12747477321279743,-990249.5332716532,-2.3748925998621173,-0.7738977805908726,-3.14879038045299,-0.15255461851010368,-1303582.2662612065,-2.4792925998621174,-0.8035977805908726,-3.28289038045299,-0.23279167544166182,-2188130.474730761
Harrison Barnes,SAS,2025,32.0,PF,2025.0,32.0,PF,1767.733130081298,-0.6831901669502258,-0.6106908917427063,1.2,-1.4,0.4299288684311162,-1.0451340280628143,0.79687,-1.21561,-1.2824204235016534,1.4372583378964687,0.5273312070537883,0.79687,-1.0098048388674716,-1.0683838546710187,-1.3200573099736705,-1.21561,0.3697597803621509,-1.1534640008780404,-0.7837042205158895,1.9707073572301121,11824244.143380674,-0.004640219637848997,-1.2875640008780405,-1.2922042205158895,1.4010954259106296,8995032.634346243,-0.44654021963784896,-1.4477640008780406,-1.8943042205158895,0.8067472489292504,5697249.071938367,-0.9559402196378493,-1.6340640008780407,-2.59000422051589,0.22817361231077396,1772498.2551525545,-1.5328402196378494,-1.8464640008780409,-3.3793042205158903,-0.28781705704319965,-2459402.5087752827,-2.1772402196378495,-2.084964000878041,-4.2622042205158905,-0.6881186913542688,-6467986.777995662
Andre Drummond,PHI,2025,31.0,C,2025.0,31.0,C,1219.7791666666662,-0.8021871447563171,1.4373390674591064,-1.6,-1.2,-1.694177703682519,1.2995208125982958,-1.48,1.1737,-1.4479513760716205,-1.544705320379609,-2.184916127661377,-1.48,1.4875957922641367,-0.9150819475058526,1.151757049103987,1.1737,-1.6643932060281514,0.7244927234655678,-0.9399004825625836,1.7891466124630444,10734879.674778266,-1.9712932060281516,0.6164927234655678,-1.3548004825625837,1.3352591436857622,8572363.702462593,-2.3456932060281517,0.4823927234655677,-1.8633004825625838,0.8352305432312503,5898398.09629909,-2.7875932060281516,0.3221927234655676,-2.465400482562584,0.3232739562475091,2511256.746921901,-3.296993206028152,0.13589272346556747,-3.1611004825625844,-0.16009983124066227,-1368056.2599480844,-3.873893206028152,-0.07650727653443268,-3.9504004825625847,-0.5680823923316627,-5339702.944534096
Bradley Beal,LAC,2025,31.0,SG,2025.0,31.0,SG,2087.5935534591235,0.620391309261322,-0.6091471314430237,-0.5,-1.8,-0.09282829159013424,-1.3734440740196894,-0.556299,-1.29982,0.5309288521537798,-0.37321959748543565,-0.1401714185607299,-0.556299,-1.00792235275958,-1.374987669001351,-1.6661728540410563,-1.29982,-0.13469029097309643,-1.3372257189504966,-1.471916009923593,1.2146031869237166,7287619.121542299,-0.44159029097309666,-1.4452257189504967,-1.8868160099235933,0.8136056103344362,5223348.018347081,-0.8159902909730967,-1.5793257189504968,-2.3953160099235937,0.37839867817975353,2672251.46530542,-1.2578902909730967,-1.739525718950497,-2.997416009923594,-0.05680446439233236,-441268.4402925163,-1.767290290973097,-1.925825718950497,-3.6931160099235942,-0.45149303135702035,-3858016.982806367,-2.3441902909730974,-2.138225718950497,-4.482416009923595,-0.7588585958127116,-7132908.066230694
Anthony Davis,DAL,2025,31.0,PF,2025.0,31.0,PF,2173.6616013071853,2.738980293273926,2.3435497283935547,-0.0,2.2,1.3026537418532114,1.8837283826584101,1.61154,0.995951,3.477995736485136,0.1592739129210068,1.6417035944633953,1.61154,2.5926436292781605,1.6910504743019714,1.7676484098764265,0.995951,1.7226283109673846,1.7618233783641395,3.4844516893315243,9.194339506087642,55166037.03652585,1.4157283109673844,1.6538233783641396,3.069551689331524,8.300608654291118,53289907.56054898,1.0413283109673843,1.5197233783641395,2.561051689331524,7.261509530179618,51280780.302128464,0.5994283109673844,1.3595233783641394,1.9589516893315237,6.111255278901142,47473453.257559866,0.09002831096738406,1.1732233783641393,1.2632516893315233,4.890356686480489,41788195.69310952,-0.48687168903261613,0.960823378364139,0.4739516893315229,3.6456221798192616,34267105.88289912
Jimmy Butler III,GSW,2025,35.0,SF,2025.0,35.0,SF,2063.614090909091,2.7520015239715576,0.5910621881484985,2.5,0.2,1.5002037814170617,1.19913235621879,2.77045,0.597888,3.4961089420534703,2.8217414649532193,1.8939529755981488,2.77045,0.45563217131881595,0.15803140265031027,1.0459241462556788,0.597888,2.7455633456512096,0.5643689300562011,3.3099322757074106,8.81338349152849,52880300.94917095,2.168663345651209,0.3519689300562011,2.52063227570741,7.1815722115737675,46105693.598303586,1.524263345651209,0.11346893005620096,1.63773227570741,5.533129164492646,39074958.15964707,0.8123633456512085,-0.1511310699437991,0.6612322757074094,3.927458058940326,30509279.693460245,0.032963345651208176,-0.44183106994379917,-0.408867724292591,2.430260244448807,20766622.394019958,-0.813936654348792,-0.7586310699437993,-1.5725677242925913,1.1135347114268899,10466694.017820708
