Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Rayj Dennis,IND,2025,23.0,PG,2025.0,23.0,PG,415.9015151515149,-0.8489040732383728,-0.5360040664672852,-3.3,-1.0,-1.5887256239751582,-0.24752480474240357,-0.884856,-1.00973,-1.5141506863084997,-3.3120946946057077,-2.0509812043218996,-0.884856,-0.9140483728286406,-0.7559053269511129,-0.4856676354411841,-1.00973,-1.9405206463090268,-0.7913378338052344,-2.731858480114261,0.12443570019615624,746614.2011769374,-1.707420646309027,-0.6905378338052345,-2.3979584801142613,0.3762989006809081,2415838.94237143,-1.541820646309027,-0.6158378338052346,-2.1576584801142618,0.5740896648930891,4054221.213474996,-1.443720646309027,-0.5672378338052347,-2.0109584801142617,0.7016400109662989,5450479.933188404,-1.4131206463090273,-0.5447378338052348,-1.957858480114262,0.7490795979109374,6400900.14574092,-1.4500206463090275,-0.5483378338052348,-1.9983584801142622,0.7128357256142045,6700315.085296681
Spencer Jones,DEN,2025,23.0,SF,2025.0,23.0,SF,405.03125,-1.3656705617904663,-0.4233503043651581,-3.2,-0.2,-2.212570286098271,0.4929303973143696,-4.0003,0.587217,-2.2392962413625273,-3.2070392186771968,-2.849989222169367,-4.0003,-0.7773466636263242,-0.15123476136818964,0.29536249038756424,0.587217,-3.074156170552273,-0.01150048365173742,-3.0856566542040107,-0.11328751958662749,-679725.1175197649,-2.841056170552273,0.0892995163482625,-2.751756654204011,0.11026978237129713,707932.0028237276,-2.6754561705522732,0.16399951634826238,-2.511456654204011,0.2876894551908555,2031662.9325578217,-2.5773561705522736,0.21259951634826224,-2.3647566542040113,0.4028035170056473,3129058.28080327,-2.546756170552274,0.2350995163482622,-2.3116566542040116,0.44574162682607327,3808871.116061334,-2.583656170552274,0.23149951634826216,-2.3521566542040118,0.41293108453933314,3881354.8136113235
Daniss Jenkins,DET,2025,23.0,PG,2025.0,23.0,PG,211.2345238095235,-0.8809491395950317,-0.4342884123325348,-2.6,-0.8,-0.8108432063529327,-1.146733529101527,-0.0379694,0.551475,-1.5591174903577527,-2.5767063631061324,-1.0546846478883158,-0.0379694,-0.7906197050825371,-0.6047376855553821,-1.4341505432277732,0.551475,-1.30711947533805,-0.5695082334664231,-1.876627708804473,0.822958528073813,4937751.168442878,-1.07401947533805,-0.4687082334664232,-1.5427277088044733,1.143245132641975,7339633.75156148,-0.9084194753380501,-0.39400823346642333,-1.3024277088044736,1.3902786162349394,9818147.587851144,-0.8103194753380503,-0.34540823346642346,-1.1557277088044737,1.5478909969863053,12024326.84278902,-0.7797194753380505,-0.3229082334664235,-1.102627708804474,1.6062119339064724,13725113.099469488,-0.8166194753380507,-0.32650823346642355,-1.1431277088044742,1.5616687268826412,14678939.555045383
Tolu Smith,DET,2025,24.0,PF,2025.0,24.0,PF,1452.75,-0.8876174092292786,-0.4250229299068451,-3.3,-1.3,-0.8716042116103441,0.1389482803148331,-2.01621,-0.782262,-1.5684746491369994,-3.3120946946057077,-1.1325061526967724,-2.01621,-0.7793763408083146,-0.9826567890447092,-0.07801688032023552,-0.782262,-2.0073213741098694,-0.6555780025433149,-2.6628993766531845,0.17426320615911053,1045579.2369546632,-1.8417213741098695,-0.580878002543315,-2.4225993766531846,0.3567991284520999,2290650.404662481,-1.7436213741098696,-0.5322780025433151,-2.275899376653185,0.475036593503481,3354708.4233215833,-1.7130213741098699,-0.5097780025433152,-2.2227993766531853,0.5191052603236531,4032513.483246203,-1.74992137410987,-0.5133780025433152,-2.263299376653185,0.48543242879981824,4148029.8127430244,-1.85432137410987,-0.5430780025433153,-2.397399376653185,0.3767430396959745,3541204.4899691874
Jahmir Young,MIA,2025,24.0,PG,2025.0,24.0,PG,321.38888888888926,-0.9059273600578308,-0.2629920542240143,-3.3,-1.7,-2.0933586119103245,-0.8432389110007044,-2.90032,-0.658265,-1.5941678389059102,-3.3120946946057077,-2.6973052460445666,-2.90032,-0.5827570958219743,-1.2849920718361707,-1.1140252485371445,-0.658265,-2.625971944889046,-0.9100098540488224,-3.5359817989378683,-0.37248548856874986,-2234912.931412499,-2.460371944889046,-0.8353098540488225,-3.2956817989378684,-0.24022015306839337,-1542213.3826990854,-2.362271944889046,-0.7867098540488227,-3.148981798937869,-0.15267222227618618,-1078171.233714427,-2.331671944889046,-0.7642098540488227,-3.095881798937869,-0.11971203718172672,-929947.0472350897,-2.3685719448890463,-0.7678098540488227,-3.136381798937869,-0.14491229789781426,-1238278.4837827813,-2.4729719448890464,-0.7975098540488228,-3.270481798937869,-0.22554806366045038,-2120043.986433805
Riley Minix,SAS,2025,24.0,SF,2025.0,24.0,SF,438.75,-0.9487690329551696,-0.3341002762317657,-3.3,-1.4,-0.4916437583171895,-0.41365540713908705,-1.41287,-0.590829,-1.654284834417031,-3.3120946946057077,-0.6458602501527251,-1.41287,-0.6690446312349958,-1.0582406097425745,-0.6609017413445131,-0.590829,-1.7562774447938658,-0.7447539955805209,-2.501031440374387,0.2956998127702294,1774198.8766213763,-1.5906774447938659,-0.670053995580521,-2.260731440374387,0.487555812906905,3130108.31886233,-1.492577444793866,-0.6214539955805212,-2.1140314403743874,0.6114830633085514,4318293.393084991,-1.4619774447938663,-0.5989539955805212,-2.0609314403743877,0.6576112229855685,5108455.502396495,-1.4988774447938664,-0.6025539955805213,-2.1014314403743874,0.6223675918251574,5318143.519497808,-1.6032774447938665,-0.6322539955805213,-2.2355314403743876,0.5084771105913162,4779441.787499512
Harrison Barnes,SAS,2025,32.0,PF,2025.0,32.0,PF,1767.733130081298,-0.6831901669502258,-0.6106908917427063,1.1,-0.9,0.4883460810972623,-0.9967658239418528,1.19711,-1.14148,-1.2816148984477589,1.310346246248765,0.6092915314404198,1.19711,-1.0046784279597694,-0.6803215062532475,-1.275965017208431,-1.14148,0.4587832198103564,-1.0256112378553621,-0.5668280180450057,2.2324952564329643,13394971.538597787,0.08438321981035646,-1.1597112378553622,-1.0753280180450058,1.6364587631680276,10506065.259538738,-0.3575167801896435,-1.3199112378553624,-1.6774280180450059,1.0108220340777838,7138425.204657312,-0.8669167801896438,-1.5062112378553625,-2.3731280180450063,0.39609585518703194,3076951.822263902,-1.443816780189644,-1.7186112378553626,-3.1624280180450066,-0.1609113466026275,-1374990.6749463843,-2.088216780189644,-1.9571112378553628,-4.045328018045007,-0.6070935035127946,-5706388.742325593
Andre Drummond,PHI,2025,31.0,C,2025.0,31.0,C,1219.7791666666662,-0.8021871447563171,1.4373390674591064,-1.0,-0.8,-1.5406269738451115,1.3521708837892414,-1.50842,1.11157,-1.4485957910414768,-0.8958187482499604,-1.9893773958181038,-1.50842,1.480539914474548,-0.6047376855553821,1.2016870099594712,1.11157,-1.4605529837773854,0.7972648097196592,-0.6632881740577262,2.1146681215920093,12688008.729552057,-1.7674529837773856,0.6892648097196591,-1.0781881740577264,1.6332814644972993,10485667.002072662,-2.141852983777386,0.555164809719659,-1.586688174057727,1.099549954282815,7765021.777145241,-2.583752983777386,0.39496480971965886,-2.188788174057727,0.5476867360965587,4254540.103345288,-3.093152983777386,0.20866480971965873,-2.8844881740577275,0.018202595963328693,155541.546558563,-3.6700529837773863,-0.003735190280341416,-3.673788174057728,-0.4420940392152739,-4155472.6476728315
Bradley Beal,LAC,2025,31.0,SG,2025.0,31.0,SG,2087.5935534591235,0.620391309261322,-0.6091471314430237,-0.6,-1.9,-0.1314448433373876,-1.3576318431350525,-0.594927,-1.3022,0.5476180995628709,-0.4755968445359175,-0.18452453861621543,-0.594927,-1.0028051245953067,-1.4361597132319015,-1.6566055091583736,-1.3022,-0.17685757089731552,-1.3494425867463955,-1.526300157643711,1.1596923987772865,6958154.392663719,-0.48375757089731564,-1.4574425867463956,-1.9412001576437112,0.7641013781280578,4905530.847582132,-0.8581575708973157,-1.5915425867463957,-2.4497001576437114,0.3355207021688828,2369447.1987166503,-1.3000575708973157,-1.7517425867463958,-3.0518001576437115,-0.09183648395223813,-713404.1746377763,-1.809457570897316,-1.9380425867463957,-3.747500157643712,-0.4774593942105063,-4079900.072716662,-2.3863575708973164,-2.150442586746396,-4.536800157643713,-0.7745396017043191,-7280302.026090989
Anthony Davis,DAL,2025,31.0,PF,2025.0,31.0,PF,2173.6616013071853,2.738980293273926,2.3435497283935547,0.1,2.1,1.3526534286223217,1.8630452723587838,1.71653,1.01222,3.5204993114379333,0.25979148696365784,1.716279444435843,1.71653,2.580197342113717,1.587193114682715,1.7405559204334922,1.01222,1.8032750607093584,1.7300415943074812,3.5333166550168396,9.302313915773052,55813883.49463831,1.496375060709358,1.6220415943074813,3.1184166550168393,8.40372519304241,53951915.73933227,1.121975060709358,1.4879415943074812,2.609916655016839,7.358672279174344,51966943.63552922,0.680075060709358,1.327741594307481,2.007816655016839,6.201368319316856,48173469.37811722,0.17067506070935767,1.141441594307481,1.3121166550168386,4.972324099494742,42488608.876664564,-0.4062249392906425,0.9290415943074807,0.5228166550168382,3.7183480466096053,34950694.267764024
