Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Marvin Bagley III,WAS,2025,25.0,PF,2025.0,25.0,PF,556.1204301075276,-0.3441521525382995,0.1930134892463684,-2.2,-1.1,-0.7165045247926738,-0.3471160247655277,-1.30265,-0.662356,-1.0106114057191293,-2.1809141983959197,-1.1387974458613306,-1.30265,0.04064058205024851,-0.8657899476874767,-0.6436544572690585,-0.662356,-1.4082432624940948,-0.5327899557265716,-1.9410332182206664,0.7642522536432563,4585513.521859538,-1.310143262494095,-0.48418995572657175,-1.7943332182206668,0.8994171481561063,5774258.091162203,-1.2795432624940952,-0.4616899557265718,-1.7412332182206671,0.9496129213457685,6706166.450543817,-1.3164432624940954,-0.46528995572657184,-1.7817332182206673,0.911266873099441,7078903.32361108,-1.4208432624940954,-0.4949899557265719,-1.9158332182206674,0.7871039441811248,6725818.945106598,-1.5927432624940958,-0.550789955726572,-2.143533218220668,0.5861467162316203,5509498.954446875
Jacob Toppin,ATL,2025,24.0,SF,2025.0,24.0,SF,287.3382352941177,-0.8941280245780945,-0.1604595631361007,-3.1,-1.2,-1.017059181971583,-0.17158197476661635,-2.38943,-1.05546,-1.8372888995342505,-3.0921282601281526,-1.4933908653637107,-2.38943,-0.4615827350554035,-0.944415337488898,-0.4625056218528386,-1.05546,-2.203059506256529,-0.7309909235992851,-2.934050429855814,-0.015093078806088546,-90558.47283653128,-2.037459506256529,-0.6562909235992852,-2.693750429855814,0.15183043140985159,974751.3696512473,-1.939359506256529,-0.6076909235992853,-2.5470504298558145,0.26053672354528123,1839910.341676776,-1.9087595062565292,-0.5851909235992854,-2.493950429855815,0.30115545661060056,2339435.818042468,-1.9456595062565294,-0.5887909235992854,-2.5344504298558146,0.2701139304930094,2308128.938341376,-2.050059506256529,-0.6184909235992855,-2.6685504298558147,0.1701370859565081,1599207.2824640893
Tristan Vukcevic,WAS,2025,21.0,C,2025.0,21.0,C,951.8042857142857,-0.5044905543327332,0.1625405102968216,-1.7,-0.6,-1.0684563402601568,-0.385007790076121,-1.50598,-1.36055,-1.2516186114827914,-1.6746841641002348,-1.5540290676837691,-1.50598,-0.0026561854599729817,-0.4726629986803698,-0.682758261675789,-1.36055,-1.4965779608166987,-0.629656861454033,-2.1262348222707317,0.6009774171170369,3605864.5027022213,-1.1284779608166988,-0.4766568614540331,-1.605134822270732,1.0813525452653152,6942283.340603325,-0.8278779608166991,-0.3497568614540332,-1.1776348222707322,1.5240267786348312,10762677.11071918,-0.5947779608166992,-0.24895686145403328,-0.8437348222707325,1.9002368536055845,14761419.926178904,-0.42917796081669923,-0.1742568614540334,-0.6034348222707326,2.187517147434375,18692377.775169685,-0.3310779608166994,-0.12565686145403354,-0.4567348222707329,2.3696996782548037,22274044.25914896
Bilal Coulibaly,WAS,2025,20.0,SF,2025.0,20.0,SF,2145.558192090399,-1.7125941514968872,-0.0536479353904724,-1.4,-0.3,-1.963483585281924,-0.37351477848305265,-2.05219,-0.510132,-3.0675383722326433,-1.3709461435228238,-2.609979337558123,-2.05219,-0.3098221138982925,-0.2367868292761057,-0.6708976245770475,-0.510132,-2.2751634633283975,-0.4319096419378614,-2.707073105266259,0.14221360023284058,853281.6013970434,-1.8395634633283975,-0.2528096419378615,-2.092373105266259,0.630216152278315,4045987.697626782,-1.4714634633283976,-0.09980964193786157,-1.5712731052662592,1.114819280519156,7872853.759026281,-1.1708634633283979,0.02709035806213833,-1.1437731052662596,1.5609620804585624,12125865.63341821,-0.937763463328398,0.12789035806213822,-0.8098731052662598,1.9398812884765362,16576324.407657774,-0.772163463328398,0.2025903580621381,-0.5695731052662599,2.2291112818298764,20952580.53400813
Jusuf Nurkić,UTA,2025,30.0,C,2025.0,30.0,C,1354.5830065359519,-0.3289723694324493,1.5666964054107666,-1.6,1.5,-0.6557156858609963,3.286876556598994,-1.44494,0.596218,-0.9877944319343351,-1.5734381572410978,-1.0670789688738593,-1.44494,1.9924034849290804,1.178470187149479,3.1065781843719695,0.596218,-1.268312889512323,1.7184174641126324,0.4501045746003094,3.610338190115905,21662029.14069543,-1.5077128895123233,1.6365174641126323,0.12880457460030903,3.148231289143705,20211644.87630259,-1.8146128895123235,1.5285174641126322,-0.28609542539969124,2.5880993738283746,18277157.777975984,-2.1890128895123233,1.3944174641126321,-0.7945954253996912,1.957857948441115,15209032.11508027,-2.6309128895123233,1.234217464112632,-1.3966954253996913,1.2917201581299247,11037774.585623372,-3.1403128895123236,1.0479174641126319,-2.0923954253996917,0.630196788919604,5923548.581779175
Brice Sensabaugh,UTA,2025,21.0,SF,2025.0,21.0,SF,1310.9142018779373,-1.0330103635787964,-0.4982324540615082,0.3,-2.5,-1.9257091719690902,-1.2170962034539852,-0.515065,-2.28049,-2.046045155539559,0.35023597308250465,-2.565413206019789,-0.515065,-0.9414988717044022,-1.9665454049073758,-1.5414625817075154,-2.28049,-1.1940718471192109,-1.6824992145798232,-2.876571061699034,0.023575792057398636,141454.7523443918,-0.825971847119211,-1.5294992145798232,-2.355471061699034,0.4102633588414186,2633890.7637619074,-0.5253718471192113,-1.4025992145798232,-1.9279710616990344,0.7760781938551093,5480664.205004783,-0.2922718471192114,-1.3017992145798232,-1.5940710616990346,1.0922570334784714,8484871.087467464,-0.12667184711921142,-1.2270992145798232,-1.3537710616990346,1.3363342549683033,11419002.935389254,-0.02857184711921157,-1.1784992145798232,-1.2070710616990348,1.4921418764582066,14025420.394890198
Walker Kessler,UTA,2025,23.0,C,2025.0,23.0,C,1950.358620689655,-1.2074002027511597,1.79206645488739,1.0,1.8,-0.8022532592440893,1.173443743812968,-0.273286,0.709195,-2.308173300650987,1.0589580210964635,-1.239963527440394,-0.273286,2.312614864725987,1.4143463565537433,0.9255432639733987,0.709195,-0.6906162017487293,1.3404248713132825,0.6498086695645532,3.910026158476951,23460156.950861704,-0.4575162017487293,1.4412248713132823,0.9837086695645529,4.432442273590467,28456279.3964508,-0.29191620174872934,1.5159248713132822,1.224008669564553,4.824943625958658,34073751.88652004,-0.1938162017487295,1.5645248713132822,1.3707086695645527,5.071362233715124,39395356.10394584,-0.16321620174872975,1.5870248713132824,1.4238086695645527,5.161827755870267,44107921.41046656,-0.2001162017487299,1.5834248713132824,1.3833086695645525,5.092767492311285,47869580.08486478
Lauri Markkanen,UTA,2025,27.0,PF,2025.0,27.0,PF,2041.0599290780096,2.5745370388031006,0.0124626168981194,2.2,-0.1,2.470918309711132,-0.5237374730011413,3.46563,-0.399536,3.376516809514293,2.2739101034061076,2.6217137799350585,3.46563,-0.21589059452991552,-0.07953604967326297,-0.8259254733916055,-0.399536,2.934442673213865,-0.380222029398696,2.554220643815169,7.2479723092799455,43487833.855679676,2.897542673213865,-0.38382202939869603,2.5137206438151694,7.167942296188382,46018189.54152942,2.793142673213865,-0.4135220293986961,2.3796206438151692,6.905759128115835,48768470.96275403,2.6212426732138647,-0.46932202939869616,2.151920643815169,6.470445386703106,50263713.85298709,2.381842673213865,-0.5512220293986962,1.8306206438151686,5.877321294467794,50221828.007653214,2.074942673213865,-0.6592220293986963,1.4157206438151688,5.148004714804301,48388783.57290676
Kyle Filipowski,UTA,2025,21.0,C,2025.0,21.0,C,1373.6125,-1.0,-0.5,-0.1,-1.8,-2.4620441553713874,-0.26257495992125146,-0.168095,-1.4874,-1.9964267522230028,-0.05474805435404306,-3.1981794973441824,-0.168095,-0.9440102449997148,-1.4161676762974262,-0.5564091880948854,-1.4874,-1.354362325980307,-1.1009967773480067,-2.4553591033283135,0.3310997392724598,1986598.4356347588,-0.9862623259803072,-0.9479967773480068,-1.9342591033283139,0.7703801559330673,4945840.601090292,-0.6856623259803074,-0.8210967773480069,-1.5067591033283143,1.1793411113118346,8328506.928084177,-0.45256232598030754,-0.720296777348007,-1.1728591033283147,1.529219341788761,11879281.690883456,-0.2869623259803076,-0.6455967773480071,-0.9325591033283147,1.797549224620647,15360094.075367928,-0.18886232598030772,-0.5969967773480073,-0.785859103328315,1.9681627779410922,18499789.330838416
Elijah Harkless,UTA,2025,24.0,SG,2025.0,24.0,SG,897.0,-1.0,-0.5,-2.7,-0.7,-1.66882013880901,-0.8047331554645941,-2.24034,0.913252,-1.9964267522230028,-2.6871442326916046,-2.2623363495308553,-2.24034,-0.9440102449997148,-0.5512883884817912,-1.1159093291481157,0.913252,-2.296561833611366,-0.4244889906574054,-2.7210508242687714,0.13216965008158432,793017.900489506,-2.130961833611366,-0.34978899065740554,-2.4807508242687715,0.3113573118669037,1998913.9421855218,-2.032861833611366,-0.3011889906574057,-2.334050824268772,0.4275507077694073,3019363.0982675543,-2.0022618336113664,-0.2786889906574057,-2.280950824268772,0.4708794967994958,3657886.107037844,-2.0391618336113666,-0.28228899065740576,-2.3214508242687724,0.43777097884436844,3740761.7696447065,-2.1435618336113667,-0.3119889906574058,-2.4555508242687725,0.3309500946680261,3110772.695734196
Svi Mykhailiuk,UTA,2025,27.0,SF,2025.0,27.0,SF,1300.5245614035093,-0.538073718547821,-0.742830216884613,-0.5,0.2,-0.5263746812410787,-0.46574608877391055,-0.539411,0.101145,-1.3020980005598848,-0.45973208179059105,-0.9144828669184374,-0.539411,-1.2890294655464511,0.1563401197310011,-0.7660791261045546,0.101145,-0.8039309873172282,-0.4494058679800012,-1.2533368552972295,1.442447055189809,8654682.331138853,-0.8408309873172284,-0.45300586798000125,-1.2938368552972297,1.399366360618918,8983932.035173453,-0.9452309873172284,-0.4827058679800013,-1.4279368552972298,1.259526491648159,8894776.0840193,-1.1171309873172288,-0.5385058679800014,-1.6556368552972303,1.0319500299183304,8016394.222411577,-1.356530987317229,-0.6204058679800015,-1.9769368552972306,0.7319571979470335,6254588.895601364,-1.6634309873172293,-0.7284058679800016,-2.391836855297231,0.38116585912866735,3582776.878528811
Cody Williams,UTA,2025,20.0,SG,2025.0,20.0,SG,1377.4951666666711,-1.0,-0.5,-2.0,-1.2,-1.7849898648131375,-0.4088805566821039,-4.49752,-1.90126,-1.9964267522230028,-1.9784221846776457,-2.399393019266428,-4.49752,-0.9440102449997148,-0.944415337488898,-0.7073946434425393,-1.90126,-2.717940489041769,-1.1242700564827879,-3.8422105455245568,-0.5209882609394174,-3125929.5656365044,-2.282340489041769,-0.945170056482788,-3.2275105455245567,-0.20017813527640382,-1285143.6284745126,-1.914240489041769,-0.792170056482788,-2.706410545524557,0.14269085698281953,1007682.8320126716,-1.6136404890417693,-0.6652700564827881,-2.2789105455245573,0.47255781134145214,3670923.590062669,-1.3805404890417694,-0.5644700564827883,-1.9450105455245577,0.760659464179495,6499850.334603071,-1.2149404890417694,-0.4897700564827884,-1.704710545524558,0.9845301927537475,9254113.206453094
Keyonte George,UTA,2025,21.0,PG,2025.0,21.0,PG,2045.5354477611938,-0.0410144999623298,-1.082517147064209,0.2,-3.1,-1.1806708573473421,-2.380712903044016,0.313867,-2.56536,-0.5549603714599958,0.2489899662233679,-1.6864193946387345,0.313867,-1.7716651168425492,-2.438297743715904,-2.7422997412381402,-2.56536,-0.4196306999688406,-2.379405650449148,-2.799036350417989,0.07699091649768412,461945.49898610474,-0.05153069996884074,-2.2264056504491485,-2.2779363504179893,0.47335952711151763,3038968.1640559435,0.249069300031159,-2.0995056504491485,-1.8504363504179895,0.8471164965279053,5982336.698480068,0.4821693000311589,-1.9987056504491487,-1.5165363504179898,1.1694985611268467,9084898.722545572,0.6477693000311588,-1.9240056504491487,-1.2762363504179899,1.4180400981651424,12117180.999623109,0.7458693000311587,-1.8754056504491488,-1.12953635041799,1.5765731257763922,14819033.78034397
Kyle Anderson,UTA,2025,31.0,PF,2025.0,31.0,PF,1067.8043715846957,-1.2296751737594604,0.63918137550354,-2.1,0.9,-1.7778515810601518,1.4194211136014383,-2.94194,0.932454,-2.3416551643910273,-2.0796681915367827,-2.390971295014647,-2.94194,0.6745670279611428,0.7067178483409507,1.179388680724181,0.932454,-2.4385586627356144,0.8732818892565686,-1.5652767734790458,1.1207743014286624,6724645.808571975,-2.7454586627356146,0.7652818892565686,-1.9801767734790459,0.7290581094326685,4680553.062557732,-3.1198586627356146,0.6311818892565685,-2.488676773479046,0.30522641002246864,2155508.907578674,-3.5617586627356146,0.47098188925656836,-3.090776773479046,-0.11650765165393749,-905054.7395781174,-4.071158662735614,0.28468188925656823,-3.786476773479046,-0.49563328957174885,-4235196.372056386,-4.648058662735615,0.07228188925656809,-4.575776773479046,-0.7853420768293662,-7381840.12868332
Taylor Hendricks,UTA,2025,21.0,PF,2025.0,21.0,PF,1614.5277777777785,-1.0998557806015017,0.4048585593700409,-2.4,-1.4,-0.9707297933909784,-0.6824844750715283,-2.30144,-1.15108,-2.146521566645387,-2.3834062121141937,-1.438731601473243,-2.30144,0.3416353343032974,-1.1016661170917408,-0.9897502957041152,-1.15108,-2.0675248450582058,-0.7252152696231398,-2.7927401146813455,0.08139174740958147,488350.4844574888,-1.699424845058206,-0.5722152696231398,-2.271640114681346,0.47854651087189065,3072268.599797538,-1.3988248450582061,-0.44531526962313994,-1.844140114681346,0.8529484243349543,6023521.772653448,-1.1657248450582063,-0.34451526962314005,-1.5102401146813462,1.175834224178774,9134115.420265554,-1.0001248450582063,-0.2698152696231402,-1.2699401146813465,1.4247382876601484,12174417.162821725,-0.9020248450582065,-0.2212152696231403,-1.1232401146813467,1.5834926329126788,14884073.839900656
Jamison Battle,TOR,2025,23.0,SF,2025.0,23.0,SF,1147.6117231638382,-1.0,-0.5,-0.2,-0.7,-2.003060113616729,-0.21527008342132492,-1.15884,-1.47758,-1.9964267522230028,-0.15599406121318027,-2.6566715986130482,-1.15884,-0.9440102449997148,-0.5512883884817912,-0.5075911765038411,-1.47758,-1.4919831030123079,-0.8701174524963367,-2.3621005555086443,0.4049352589809632,2429611.5538857793,-1.258883103012308,-0.7693174524963368,-2.028200555508645,0.6863812302652111,4406567.498302656,-1.093283103012308,-0.6946174524963369,-1.787900555508645,0.9054620209018271,6394372.791608704,-0.9951831030123082,-0.646017452496337,-1.6412005555086453,1.0460096490244108,8125612.15555143,-0.9645831030123084,-0.623517452496337,-1.5881005555086456,1.0981537736433626,9383745.95885801,-1.0014831030123086,-0.6271174524963371,-1.6286005555086458,1.058321694645882,9947718.051901253
Sandro Mamukelashvili,TOR,2025,25.0,PF,2025.0,25.0,PF,725.8777322404368,-0.5068943500518799,0.0467763021588325,-0.7,-0.2,-0.6685857106453276,-0.0909168030951507,0.614055,-1.45791,-1.2552317951182437,-0.662224095508865,-1.0822629827906354,0.614055,-0.16713685582876028,-0.15816143947468436,-0.3792602235553227,-1.45791,-0.596415968354436,-0.5406171297146918,-1.1370330980691277,1.568346654850313,9410079.929101879,-0.49831596835443626,-0.4920171297146919,-0.9903330980691282,1.7317727863345846,11117981.288268035,-0.4677159683544365,-0.46951712971469195,-0.9372330980691285,1.7921980870169691,12656502.89051384,-0.5046159683544367,-0.473117129714692,-0.9777330980691287,1.7460498567846667,13563664.497474652,-0.6090159683544367,-0.5028171297146921,-1.1118330980691287,1.5960530364016776,13638305.117113067,-0.7809159683544371,-0.5586171297146921,-1.3395330980691291,1.3512302075088012,12700918.062543547
Ochai Agbaji,TOR,2025,24.0,SG,2025.0,24.0,SG,1765.83671875,-1.399972677230835,-0.3602246046066284,-1.1,1.1,-1.8298237001601765,-0.6951960967034727,-2.01519,0.0606534,-2.5976320545235843,-1.067208122945413,-2.452287834253939,-2.01519,-0.7454138817096041,0.8639686279437935,-1.0028685223666494,0.0606534,-2.0330795029307343,-0.205915094033115,-2.2389945969638494,0.5055929438861175,3033557.6633167053,-1.8674795029307343,-0.13121509403311515,-1.9986945969638494,0.7125365755491123,4574484.815025302,-1.7693795029307344,-0.08261509403311529,-1.8519945969638498,0.8456746272196347,5972154.217425061,-1.7387795029307347,-0.060115094033115324,-1.7988945969638501,0.8951367579080858,6953601.3627815945,-1.7756795029307348,-0.06371509403311537,-1.8393945969638503,0.8573502675016648,7326075.182807078,-1.880079502930735,-0.09341509403311543,-1.9734945969638504,0.7350400967643724,6909025.56041885
Jamal Shead,TOR,2025,22.0,PG,2025.0,22.0,PG,1271.2483333333332,-1.0,-0.5,-0.6,-0.8,-1.3539860502991676,-1.0018120297923319,-1.06477,-0.322898,-1.9964267522230028,-0.560978088649728,-1.8908961027934172,-1.06477,-0.9440102449997148,-0.6299137782832126,-1.3192921404592584,-0.322898,-1.378267735916537,-0.8040285409355464,-2.1822962768520835,0.5531737345340386,3319042.4072042317,-1.0776677359165372,-0.6771285409355465,-1.7547962768520837,0.936727429907023,6013790.100003088,-0.8445677359165373,-0.5763285409355466,-1.4208962768520839,1.2667612530952224,8945867.969358461,-0.6789677359165374,-0.5016285409355468,-1.1805962768520841,1.5208095813554363,11813952.989885302,-0.5808677359165375,-0.4530285409355469,-1.0338962768520843,1.6827044328212657,14378743.032546377,-0.5502677359165378,-0.43052854093554693,-0.9807962768520847,1.7425754665031095,16379376.434056247
Jakob Poeltl,TOR,2025,29.0,C,2025.0,29.0,C,1922.344590643271,-0.3707685172557831,1.8533802032470703,-0.1,1.0,-0.2322786700922713,2.4215247313933728,0.0612185,0.28452,-1.0506188874973963,-0.05474805435404306,-0.5675093372645983,0.0612185,2.3997309655937293,0.7853432381423722,2.2135464599727963,0.28452,-0.4029144447790094,1.4207851659272244,1.017870721148215,4.487398226858499,26924389.361150995,-0.5748144447790098,1.3649851659272243,0.7901707211482145,4.126380467741292,26491362.602899097,-0.8142144447790101,1.2830851659272242,0.46887072114821415,3.638092998745115,25692212.757138003,-1.1211144447790102,1.1750851659272241,0.053970721148213885,3.044153683264369,23647594.64233428,-1.4955144447790103,1.040985165927224,-0.4545292788517863,2.3724780255702558,20272872.178058352,-1.9374144447790103,0.8807851659272238,-1.0566292788517866,1.657279170810773,15577632.026177626
Xavier Tillman,BOS,2025,26.0,C,2025.0,26.0,C,454.8095959595953,-1.1167232990264893,0.8292821645736694,-2.7,-0.7,-1.904482743016837,1.9371331251410222,-3.19775,0.841177,-2.171875402272271,-2.6871442326916046,-2.5403703332968974,-3.19775,0.9446669640883738,-0.5512883884817912,1.7136606807832337,0.841177,-2.6492849920651933,0.7370540640974541,-1.9122309279677392,0.7903829785052787,4742297.871031673,-2.6186849920651936,0.759554064097454,-1.8591309279677395,0.8390787048255952,5386885.284980321,-2.6555849920651937,0.7559540640974539,-1.8996309279677397,0.8018767601236837,5662853.679993455,-2.7599849920651938,0.7262540640974539,-2.03373092796774,0.6815020851635455,5294044.497967456,-2.931884992065194,0.6704540640974538,-2.2614309279677403,0.48697726158598015,4161230.439797433,-3.1712849920651944,0.5885540640974537,-2.5827309279677406,0.23362251190858693,2195939.940380026
Chris Boucher,BOS,2025,32.0,PF,2025.0,32.0,PF,1120.99,-0.3582841455936432,0.1755038946866989,-1.0,-0.2,0.3493427150466574,0.9443874135895113,0.412981,-0.174639,-1.0318534295887853,-0.9659621160862759,0.11868570542062273,0.412981,0.01576251397218409,-0.15816143947468436,0.689160137936316,-0.174639,-0.3665372100636096,0.09303055310845393,-0.2735066569551557,2.6044879597129733,15626927.758277839,-0.7409372100636098,-0.041069446891546124,-0.7820066569551559,1.972712697566356,12664815.518376006,-1.1828372100636098,-0.20126944689154624,-1.3841066569551561,1.3047587359418742,9214206.193221517,-1.69223721006361,-0.3875694468915464,-2.0798066569551565,0.641136860864327,4980479.362566265,-2.2691372100636102,-0.5999694468915465,-2.869106656955157,0.02865549923531543,244861.8140757552,-2.9135372100636103,-0.8384694468915467,-3.752006656955157,-0.4795792811667611,-4507816.004071158
Ron Harper Jr.,BOS,2025,24.0,SF,2025.0,24.0,SF,1105.0,-0.7756624221801758,-0.267112135887146,-3.2,-1.5,-1.171797597143307,-0.09467306850904379,-0.348529,-1.40439,-1.6592213655342793,-3.1933742669872895,-1.6759507507407618,-0.348529,-0.6131173669144809,-1.180291506893162,-0.3831366401550945,-1.40439,-1.7192688458155827,-0.8952338784906844,-2.6145027243062673,0.2099134309099985,1259480.5854599911,-1.5536688458155827,-0.8205338784906845,-2.3742027243062673,0.39523594934807116,2537414.794814617,-1.4555688458155829,-0.7719338784906846,-2.2275027243062677,0.5151745948176117,3638162.9886019747,-1.4249688458155831,-0.7494338784906847,-2.174402724306268,0.5598590263290198,4349096.888329093,-1.4618688458155833,-0.7530338784906847,-2.214902724306268,0.5257165437694967,4492258.380841226,-1.5662688458155833,-0.7827338784906848,-2.349002724306268,0.41547208790304074,3905239.030630567
Payton Pritchard,BOS,2025,27.0,PG,2025.0,27.0,PG,1845.0859375,0.8029657006263733,-0.8437770009040833,3.1,0.4,1.3234568717903215,-0.8990092393729403,2.68306,0.122853,0.7136397117846895,3.18512416513834,1.2679424598078972,2.68306,-1.4324571706563434,0.3135908993338439,-1.213201010207743,0.122853,1.9624415841827316,-0.5523035703825606,1.4101380138001711,5.13847272577906,30830836.35467436,1.9255415841827315,-0.5559035703825607,1.369638013800171,5.0695451250660994,32546479.702924363,1.8211415841827314,-0.5856035703825607,1.2355380138001708,4.844123277980488,34209198.589098215,1.649241584182731,-0.6414035703825608,1.0078380138001704,4.471229766163025,34733407.069507614,1.4098415841827308,-0.7233035703825609,0.6865380138001699,3.966184812131311,33891128.543358296,1.1029415841827306,-0.831303570382561,0.2716380138001696,3.3506062792797464,31494097.435428135
Derrick White,BOS,2025,30.0,SG,2025.0,30.0,SG,2201.118092105263,0.6094075441360474,0.8265718817710876,1.1,2.1,1.4059703091718858,1.0537136147275872,2.31959,1.31738,0.42269936358097837,1.1602040279556007,1.365291548292019,2.31959,0.940816126774942,1.6502225259580072,0.8019833424186638,1.31738,1.3169462349571495,1.1776004987879032,2.494546733745053,7.130190775578837,42781144.65347303,1.0775462349571492,1.0957004987879033,2.1732467337450525,6.5106890337443035,41798623.59663843,0.770646234957149,0.9877004987879031,1.7583467337450522,5.747310559220189,40587507.169212975,0.39624623495714895,0.853600498787903,1.249846733745052,4.8679708562776955,37815371.2057364,-0.04565376504285101,0.6934004987879029,0.6477467337450519,3.9068830700648216,33384393.97136531,-0.5550537650428513,0.5071004987879028,-0.04795326625494856,2.904557986606367,27301456.695382264
Josh Minott,BOS,2025,22.0,SF,2025.0,22.0,SF,390.3885869565217,-0.6359984278678894,0.0266641452908515,-1.9,-0.2,-1.283838408173558,0.4933086135653643,-0.688948,0.931847,-1.4492901909791598,-1.8771761778185085,-1.8081361398475009,-0.688948,-0.19571270925890313,-0.15816143947468436,0.22365273748707593,0.931847,-1.4558876271612924,0.2004063971883721,-1.2554812299729203,1.4401561853080682,8640937.11184841,-1.1552876271612926,0.32730639718837207,-0.8279812299729206,1.9186465812521636,12317711.05163889,-0.9221876271612928,0.42810639718837185,-0.4940812299729209,2.3228309642548512,16403832.269567762,-0.7565876271612928,0.5028063971883718,-0.25378122997292096,2.6302437115729322,20432259.200240858,-0.6584876271612929,0.5514063971883718,-0.10708122997292113,2.824716841340006,24137261.90358719,-0.6278876271612932,0.5739063971883719,-0.05398122997292132,2.8963800125664725,27224587.648478843
Jaylen Brown,BOS,2025,28.0,SF,2025.0,28.0,SF,2226.4339947089916,0.985889196395874,0.0051053473725914,1.4,-1.0,2.929581601047954,-0.28190843342515376,1.78803,-0.247894,0.9885949320596799,1.4639420485330117,3.1628432583531123,1.78803,-0.22634398632611077,-0.7871645578860553,-0.5763610789662232,-0.247894,1.850852559736451,-0.45944090579459734,1.3914116539418535,5.106553183647027,30639319.101882163,1.746452559736451,-0.4891409057945974,1.2573116539418536,4.880431712466702,31332371.594036233,1.5745525597364507,-0.5449409057945975,1.0296116539418532,4.506350248327342,31823845.453687694,1.3351525597364504,-0.6268409057945976,0.7083116539418528,3.999629013746548,31069918.104585942,1.0282525597364502,-0.7348409057945977,0.29341165394185253,3.3818858721187195,28898282.414971907,0.6538525597364502,-0.8689409057945978,-0.21508834605814764,2.681036327715057,25200459.9451569
Anfernee Simons,BOS,2025,25.0,SG,2025.0,25.0,SG,2128.191309523806,1.7309609651565552,-1.3975101709365845,0.1,-0.9,1.2241925271737548,-1.763987595211877,0.714995,-1.50725,2.1085241759136935,0.1477439593642309,1.1508307047526474,0.714995,-2.219215050983357,-0.7085391680846339,-2.105847319122918,-1.50725,1.030523460007643,-1.6352128845477272,-0.6046894245400842,2.1859813314929917,13115887.98895795,1.1286234600076426,-1.5866128845477272,-0.4579894245400846,2.3681197620562804,15203328.87240132,1.159223460007642,-1.5641128845477272,-0.40488942454008514,2.4353182262089836,17198217.313487846,1.122323460007642,-1.5677128845477273,-0.44538942454008534,2.384004023838302,18519420.0579807,1.017923460007642,-1.5974128845477273,-0.5794894245400855,2.2169020957082366,18943472.745868802,0.8460234600076415,-1.6532128845477274,-0.8071894245400859,1.9430350234595846,18263600.44977889
Ja'kobe Walter,TOR,2025,20.0,SG,2025.0,20.0,SG,1379.0437499999998,-1.0,-0.5,-0.5,0.1,-1.9912313249358948,-0.5380384772098895,-1.35776,-0.0488767,-1.9964267522230028,-0.45973208179059105,-2.642716031707921,-1.35776,-0.9440102449997148,0.07771472992957978,-0.8406839220100545,-0.0488767,-1.6141587164303786,-0.4389640342700474,-2.053122750700426,0.6644516408999477,3986709.845399686,-1.1785587164303786,-0.25986403427004745,-1.438422750700426,1.2487734073734593,8017125.275337609,-0.8104587164303787,-0.10686403427004754,-0.9173227507004262,1.8150292810811128,12817736.78299482,-0.5098587164303789,0.020035965729952365,-0.4898227507004266,2.3281583575261093,18085599.752934325,-0.2767587164303791,0.12083596572995225,-0.15592275070042683,2.7593973730884485,23579105.740988266,-0.11115871643037911,0.19553596572995213,0.08437724929957302,3.086280705024931,29009563.385057356
Rj Barrett,TOR,2025,24.0,SF,2025.0,24.0,SF,2094.3485632183874,0.1320912986993789,-0.6689867973327637,0.6,-1.1,0.08462563510998589,-1.4237886507092188,-0.117281,-0.764752,-0.29476228809358274,0.6539739936599156,-0.19362665552061442,-0.117281,-1.1841108957607522,-0.8657899476874767,-1.7547664740853544,-0.764752,0.012076012511429611,-1.1423548293833958,-1.1302788168719662,1.5757577878408031,9454546.727044819,0.17767601251142962,-1.0676548293833958,-0.8899788168719662,1.8465393704564939,11854782.758330692,0.27577601251142947,-1.0190548293833959,-0.7432788168719664,2.018649654356565,14255703.859066062,0.306376012511429,-0.9965548293833959,-0.6901788168719669,2.082218298551417,16175088.18680712,0.26947601251142883,-1.000154829383396,-0.7306788168719671,2.0336726029282493,17377773.065473955,0.16507601251142878,-1.029854829383396,-0.8647788168719672,1.875737508251063,17631035.97503105
