Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Riley Minix,SAS,2025,24.0,SF,2025.0,24.0,SF,438.75,-0.9487690329551696,-0.3341002762317657,-3.7,-1.5,-1.0941201887786782,-0.11158306341886648,-1.3108,-0.670023,-3.5445384927684174,-1.352550372538686,-1.3108,-1.094638808033431,-0.3367214678969743,-0.670023,-2.069296288435701,-0.7004610919768018,-2.769757380412503,0.09753642846643595,585218.5707986157,-1.9036962884357012,-0.625761091976802,-2.529457380412503,0.2739196503781562,1758564.1554277628,-1.8055962884357013,-0.5771610919768021,-2.3827573804125035,0.388400972500148,2742887.6677960455,-1.7749962884357016,-0.5546610919768021,-2.329657380412504,0.43111005384281204,3348949.120261733,-1.8118962884357017,-0.5582610919768022,-2.370157380412504,0.3984741942933476,3404969.9597205427,-1.9162962884357018,-0.5879610919768022,-2.504257380412504,0.29321833461575547,2756112.187024156
Isaac Jones,DET,2025,24.0,PF,2025.0,24.0,PF,493.77791666666616,-1.4665539264678955,-0.2133342027664184,-2.9,-1.5,-1.455276865745995,-0.6945473632463532,-2.39261,-1.07507,-2.746201993876591,-1.8218776885448569,-2.39261,-1.094638808033431,-0.964460808649574,-1.07507,-2.3202298941404824,-1.0447232055610016,-3.3649530997014843,-0.2797676676278133,-1678606.0057668798,-2.1546298941404824,-0.9700232055610017,-3.1246530997014843,-0.1376547932817029,-883743.7728685327,-2.056529894140483,-0.9214232055610019,-2.9779530997014847,-0.04409506911174956,-311399.37806717545,-2.025929894140483,-0.8989232055610019,-2.924853099701485,-0.008958836107553525,-69594.03065069731,-2.0628298941404832,-0.902523205561002,-2.965353099701485,-0.035818794381915486,-306072.31436935556,-2.1672298941404833,-0.932223205561002,-3.0994530997014853,-0.12195000317083422,-1146271.7377043264
Isaiah Crawford,HOU,2025,23.0,SF,2025.0,23.0,SF,197.88888888888903,-0.9487690329551696,-0.2435241490602493,-3.4,-1.4,-1.6201551256609055,-0.11235476224194489,-2.94382,-0.790725,-3.2451623056839822,-2.036138911245817,-2.94382,-1.022123527068077,-0.33755243766751114,-0.790725,-2.7417070723099335,-0.7168003215785294,-3.4585073938884627,-0.3313535349650172,-1988121.2097901031,-2.5086070723099336,-0.6160003215785295,-3.1246073938884633,-0.13762644688627354,-883561.7890098762,-2.3430070723099337,-0.5413003215785296,-2.8843073938884634,0.018325120526974083,129412.00116149099,-2.2449070723099336,-0.4927003215785297,-2.7376073938884633,0.12033318540832579,934772.2508889566,-2.214307072309934,-0.47020032157852976,-2.6845073938884636,0.15852740676818086,1354619.8613822414,-2.251207072309934,-0.4738003215785298,-2.725007393888464,0.12933508449373998,1215687.972070768
N'faly Dante,ATL,2025,23.0,C,2025.0,23.0,C,822.5208333333339,-1.0407946109771729,-0.3515295088291168,-3.4,-1.4,-2.3676478747926364,0.029452515042113072,-2.96106,-0.29641,-3.2451623056839822,-3.0075144611316555,-2.96106,-1.022123527068077,-0.18485353863963205,-0.29641,-3.0712455889385457,-0.5011290219025698,-3.5723746108411154,-0.3913103387096106,-2347862.0322576636,-2.838145588938546,-0.4003290219025699,-3.2384746108411155,-0.20669328602572615,-1326970.896285162,-2.672545588938546,-0.32562902190257004,-2.998174610841116,-0.05729799745460058,-404638.4580243894,-2.574445588938546,-0.27702902190257017,-2.851474610841116,0.040707545137365346,316224.3521360815,-2.543845588938546,-0.2545290219025702,-2.7983746108411163,0.07745300076057136,661837.4405590977,-2.580745588938546,-0.25812902190257025,-2.8388746108411165,0.04936566930221864,464013.6946509289
Pacôme Dadiet,NYK,2025,19.0,SG,2025.0,19.0,SG,401.4773148148136,-1.203735113143921,-0.4250229299068451,-2.6,-1.6,-1.8537458858558704,-0.24310392228353547,-2.39877,-0.759061,-2.446825806792156,-2.3396928298573374,-2.39877,-1.167154088998785,-0.4783438918830653,-0.759061,-2.395096212216498,-0.80151966029395,-3.196615872510448,-0.18166473311727202,-1089988.3987036322,-1.891996212216498,-0.5963196602939501,-2.488315872510448,0.3055052480281564,1961343.6923407642,-1.456396212216498,-0.4172196602939502,-1.8736158725104481,0.8257281737799497,5831292.363234006,-1.088296212216498,-0.2642196602939503,-1.3525158725104482,1.3376454987645072,10391097.763502449,-0.7876962122164983,-0.13731966029395037,-0.9250158725104487,1.8061963184850292,15433983.665380947,-0.5545962122164985,-0.036519660293950484,-0.591115872510449,2.202617369321516,20703550.420519724
Trentyn Flowers,CHI,2025,19.0,SF,2025.0,19.0,SF,287.24583333333334,-0.8848559260368347,-0.5353884100914001,-3.4,-1.4,-2.036997852366389,0.03777765371188215,-2.34319,-1.19886,-3.2451623056839822,-2.5778308986795224,-2.34319,-1.022123527068077,-0.17588898101272193,-1.19886,-2.722061068121168,-0.7989575026935997,-3.5210185708147677,-0.3646534196834022,-2187920.518100413,-2.218961068121168,-0.5937575026935997,-2.8127185708147677,0.06746031000005026,433095.1902003227,-1.783361068121168,-0.4146575026935998,-2.1980185708147677,0.5399025245084764,3812791.628078861,-1.4152610681211681,-0.2616575026935999,-1.676918570814768,1.0113146784682763,7856094.6852772655,-1.1146610681211684,-0.13475750269359998,-1.2494185708147683,1.4466358673826503,12361532.419502098,-0.8815610681211685,-0.033957502693600095,-0.9155185708147686,1.8171028276315975,17079898.004585415
Trey Jemison III,NYK,2025,25.0,C,2025.0,25.0,C,670.5662280701749,-1.5046534538269043,0.5835176706314087,-3.0,-1.0,-3.280203073120064,-0.2184247755514419,-4.26242,-1.10773,-2.845994056238069,-4.193390589838114,-4.26242,-0.7320624032066615,-0.4517692434791655,-1.10773,-3.7672682153587274,-0.7638538822286091,-4.531122097587336,-0.772935535121862,-4637613.210731172,-3.6691682153587273,-0.7152538822286092,-4.384422097587336,-0.7288143031186979,-4678987.82602204,-3.6385682153587275,-0.6927538822286092,-4.3313220975873366,-0.7115729844570825,-5025128.416235916,-3.6754682153587277,-0.6963538822286093,-4.371822097587337,-0.7247842792498146,-5630269.238068411,-3.7798682153587277,-0.7260538822286093,-4.505922097587337,-0.7657232467328954,-6543120.457797528,-3.951768215358728,-0.7818538822286094,-4.733622097587338,-0.8253673052655258,-7758058.143924029
Jalen Brunson,NYK,2025,28.0,PG,2025.0,28.0,PG,2300.70833333333,4.649123191833496,-1.1269631385803225,3.9,-2.7,4.2280717160586265,-1.538713565645155,5.06471,-2.31541,4.039658246703933,5.563700111716128,5.06471,-1.9648221796176784,-1.8734638737365175,-2.31541,4.889356119473353,-2.051232017784732,2.838124101688621,7.820013605989096,46920081.63593458,4.784956119473353,-2.080932017784732,2.704024101688621,7.547406803004793,48454351.67529077,4.613056119473352,-2.136732017784732,2.47632410168862,7.094393869426464,50100609.5058897,4.373656119473352,-2.2186320177847323,2.1550241016886194,6.476295027771711,50309155.03473621,4.066756119473352,-2.3266320177847324,1.7401241016886195,5.714728141434931,48832466.263124324,3.6923561194733514,-2.4607320177847325,1.231624101688619,4.837608714687328,45471209.54109529
Anthony Edwards,MIN,2025,23.0,SG,2025.0,23.0,SG,2362.2631856540056,2.5853493213653564,-0.2036529332399368,2.5,-0.5,4.88634124574849,-0.19919255613072331,2.74408,-0.210794,2.6425693736432363,6.419129046803894,2.74408,-0.36948599837989193,-0.4310598780103986,-0.210794,3.9352594734823767,-0.33711329213009683,3.5981461813522797,9.446447450637251,56678684.70382351,4.168359473482377,-0.23631329213009694,3.9320461813522796,10.204747605136266,65514479.624974824,4.333959473482377,-0.16161329213009706,4.17234618135228,10.767009169137687,76036618.75245035,4.432059473482377,-0.11301329213009725,4.319046181352279,11.117064160775112,86359577.81373325,4.462659473482377,-0.09051329213009729,4.37214618135228,11.245042239058948,96089110.83360355,4.425759473482376,-0.09411329213009734,4.331646181352279,11.147370703876387,104779956.17324163
Deni Avdija,POR,2025,24.0,SF,2025.0,24.0,SF,1951.0366898148118,-0.4613606929779053,0.4565131068229675,2.9,-1.0,2.212904524174851,-0.4612657640536747,3.96841,-0.77713,3.0417376230891495,2.9449668311568593,3.96841,-0.7320624032066615,-0.7132618290032056,-0.77713,3.31837148474867,-0.7408180774032891,2.577553407345381,7.294257446734411,43765544.680406466,3.48397148474867,-0.6661180774032892,2.817853407345381,7.778529642472607,49938160.30467414,3.5820714847486697,-0.6175180774032893,2.96455340734538,8.080973147117877,57067832.364946455,3.61267148474867,-0.5950180774032894,3.0176534073453807,8.191717619680626,63634900.81320305,3.5757714847486697,-0.5986180774032894,2.97715340734538,8.107190360048047,69276103.7704178,3.4713714847486696,-0.6283180774032895,2.84305340734538,7.830116308984143,73599350.50885527
