Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Tolu Smith,DET,2025,24.0,PF,2025.0,24.0,PF,1452.75,-0.8876174092292786,-0.4250229299068451,-3.7,-1.4,-1.2682302515058597,-0.15745751098788838,-2.04911,-0.816125,-3.4743159935669157,-1.5745753168771115,-2.04911,-1.0162871292827411,-0.3476056754000609,-0.816125,-2.366000436814676,-0.726672601560934,-3.0926730383756103,-0.11769865163319376,-706191.9097991625,-2.200400436814676,-0.6519726015609342,-2.8523730383756103,0.04009164113919566,257388.33611363615,-2.1023004368146765,-0.6033726015609343,-2.7056730383756107,0.1432222237491609,1011435.3441165745,-2.0717004368146767,-0.5808726015609343,-2.652573038375611,0.18182275520710403,1412435.5269998258,-2.108600436814677,-0.5844726015609344,-2.693073038375611,0.15232053540022392,1301582.021405622,-2.213000436814677,-0.6141726015609345,-2.8271730383756113,0.05744050509251988,539913.291308253
Jahmir Young,MIA,2025,24.0,PG,2025.0,24.0,PG,321.38888888888926,-0.9059273600578308,-0.2629920542240143,-3.7,-1.9,-1.4834470773068502,-1.007783033175398,-2.55066,-0.834183,-3.4743159935669157,-1.8522683836473783,-2.55066,-1.3786615399011475,-1.2561437169003526,-0.834183,-2.6257481257380983,-1.1563294189338333,-3.7820775446719317,-0.49360025482685005,-2961601.5289611,-2.4601481257380984,-1.0816294189338334,-3.5417775446719317,-0.37550468981946555,-2410740.108640969,-2.3620481257380987,-1.0330294189338334,-3.395077544671932,-0.2966072181671621,-2094640.1746964992,-2.331448125738099,-1.0105294189338334,-3.3419775446719324,-0.2667781808595395,-2072386.2645530757,-2.368348125738099,-1.0141294189338335,-3.3824775446719326,-0.28959027800939524,-2474554.7173958435,-2.472748125738099,-1.0438294189338335,-3.5165775446719327,-0.36231856885273317,-3405621.358939782
Riley Minix,SAS,2025,24.0,SF,2025.0,24.0,SF,438.75,-0.9487690329551696,-0.3341002762317657,-3.7,-1.4,-1.0980385871978355,-0.06156913369211319,-1.32054,-0.645151,-3.4743159935669157,-1.3549779641862354,-1.32054,-1.0162871292827411,-0.24515286616668855,-0.645151,-2.049944652584384,-0.6355303318164766,-2.6854749844008605,0.15782538670065474,946952.3202039284,-1.8843446525843839,-0.5608303318164767,-2.4451749844008606,0.33906144426185136,2176774.472161086,-1.786244652584384,-0.5122303318164768,-2.298474984400861,0.456505358933898,3223840.844791188,-1.7556446525843843,-0.48973033181647685,-2.2453749844008613,0.5002867897271949,3886327.8399587963,-1.7925446525843844,-0.4933303318164769,-2.2858749844008615,0.4668330365289432,3989097.6338005513,-1.8969446525843845,-0.523030331816477,-2.4199749844008616,0.35886904010314086,3373197.437568356
Isaac Jones,DET,2025,24.0,PF,2025.0,24.0,PF,493.77791666666616,-1.4665539264678955,-0.2133342027664184,-3.0,-1.5,-1.4615517685157646,-0.6949575190782674,-2.43946,-1.09634,-2.7823126248693946,-1.8240169891597522,-2.43946,-1.0887620114064225,-0.9219024498877231,-1.09634,-2.3485965380097156,-1.0356681537647152,-3.3842646917744306,-0.29058785538399073,-1743527.1323039443,-2.1829965380097156,-0.9609681537647153,-3.143964691774431,-0.14958690935143618,-960347.9580362203,-2.0848965380097155,-0.9123681537647155,-2.997264691774431,-0.05670600284107037,-400457.792063639,-2.054296538009716,-0.8898681537647155,-2.9441646917744313,-0.021815476842491723,-169466.98720784424,-2.091196538009716,-0.8934681537647156,-2.9846646917744315,-0.04848803146850091,-414331.1986589698,-2.195596538009716,-0.9231681537647156,-3.1187646917744316,-0.13399872595509812,-1259523.9725869165
Isaiah Crawford,HOU,2025,23.0,SF,2025.0,23.0,SF,197.88888888888903,-0.9487690329551696,-0.2435241490602493,-3.4,-1.3,-1.6746409029623974,-0.08584438407340017,-3.0575,-0.715017,-3.1777431212679774,-2.0989647076742157,-3.0575,-0.94381224715906,-0.27108997832299075,-0.715017,-2.778069276314065,-0.6433064084940169,-3.4213756848080816,-0.3111300983644307,-1866780.590186584,-2.544969276314065,-0.542506408494017,-3.0874756848080818,-0.1144322589751103,-734655.102620208,-2.379369276314065,-0.4678064084940171,-2.8471756848080823,0.04365728849184112,308307.771329382,-2.281269276314065,-0.41920640849401725,-2.700475684808082,0.1469705621700228,1141696.7210491714,-2.250669276314065,-0.3967064084940173,-2.6473756848080825,0.18563722106983543,1586273.7667861658,-2.2875692763140654,-0.40030640849401733,-2.6878756848080827,0.15608456507847832,1467120.3033155892
N'faly Dante,ATL,2025,23.0,C,2025.0,23.0,C,822.5208333333339,-1.0407946109771729,-0.3515295088291168,-3.4,-1.4,-2.364780813981317,0.11453406328232603,-2.91936,-0.338302,-3.1777431212679774,-2.9894483753806504,-2.91936,-1.0162871292827411,-0.05699380295346482,-0.338302,-3.028850498882876,-0.4705276440787354,-3.4993781429616115,-0.35323146397606126,-2119388.7838563677,-2.7957504988828763,-0.3697276440787355,-3.1654781429616117,-0.16277427201522876,-1045010.8263377687,-2.6301504988828763,-0.2950276440787356,-2.925178142961612,-0.009175972158536628,-64800.71538358567,-2.5320504988828763,-0.24642764407873574,-2.778478142961612,0.09139545372761392,709978.1636468506,-2.5014504988828765,-0.22392764407873578,-2.7253781429616124,0.12906966465362305,1102902.8658585022,-2.5383504988828767,-0.22752764407873582,-2.7658781429616126,0.10027396050669242,942527.297809787
Pacôme Dadiet,NYK,2025,19.0,SG,2025.0,19.0,SG,401.4773148148136,-1.203735113143921,-0.4250229299068451,-3.2,-1.6,-1.7590086131351397,-0.42759392763413134,-2.45807,-0.965058,-2.9800278730686864,-2.2078238922991105,-2.45807,-1.1612368935301036,-0.6362353878027935,-0.965058,-2.548640588455932,-0.9208434271109658,-3.469484015566898,-0.33726858380657193,-2023611.5028394316,-2.0455405884559323,-0.7156434271109658,-2.761184015566898,0.10359137224163817,665056.6097913171,-1.6099405884559324,-0.5365434271109659,-2.146484015566898,0.5836240220831385,4121552.8439511238,-1.2418405884559325,-0.383543427110966,-1.6253840155668984,1.0614708203443293,8245717.626598821,-0.9412405884559327,-0.2566434271109661,-1.1978840155668988,1.5020708625284105,12835225.561722523,-0.7081405884559329,-0.15584342711096622,-0.8639840155668991,1.8766608850153825,17639715.275241565
Trentyn Flowers,CHI,2025,19.0,SF,2025.0,19.0,SF,287.24583333333334,-0.8848559260368347,-0.5353884100914001,-3.4,-1.4,-1.2202217056498923,-0.43983520897448647,-2.07967,-1.18534,-3.1777431212679774,-1.5126301586381725,-2.07967,-1.0162871292827411,-0.6493146962372965,-1.18534,-2.25668109330205,-0.9503139418400126,-3.2069950351420626,-0.18790987937465073,-1127459.2762479044,-1.7535810933020501,-0.7451139418400127,-2.4986950351420627,0.297498594265453,1909940.9751842085,-1.3179810933020502,-0.5660139418400127,-1.883995035142063,0.8161927911403244,5763953.491032972,-0.9498810933020503,-0.41301394184001283,-1.362895035142063,1.3268141658763644,10306957.803360777,-0.6492810933020505,-0.28611394184001293,-0.9353950351420635,1.7943018139767724,15332344.886467805,-0.41618109330205066,-0.18531394184001304,-0.6014950351420637,2.189892471821549,20583942.46652104
Isaiah Hartenstein,OKC,2025,26.0,C,2025.0,26.0,C,1812.7492690058518,-0.8665912747383118,2.288737535476685,1.5,2.0,-0.7581458765253336,3.3661159362556528,0.221382,1.88053,1.666280459614669,-0.9164163003933499,0.221382,1.44785886292242,3.4171884361603624,1.88053,0.32374871974043967,2.2485257663609275,2.5722744861013673,7.283774247502427,43702645.48501456,0.3543487197404396,2.2710257663609275,2.625374486101367,7.389527641197019,47440767.45648487,0.3174487197404394,2.2674257663609274,2.584874486101367,7.308807136633372,51614795.998904884,0.21304871974043937,2.2377257663609273,2.4507744861013667,7.044337674575484,54721823.923637286,0.04114871974043899,2.1819257663609273,2.2230744861013663,6.6051418366641546,56441069.09713197,-0.1982512802595613,2.100025766360927,1.901774486101366,6.006539845416985,56458603.420873575
Norman Powell,MIA,2025,31.0,SG,2025.0,31.0,SG,2121.1540277777744,0.6541038751602173,-1.148160696029663,2.0,1.2,1.4409210422700593,-0.4726022430333282,2.83555,0.483876,2.1605685801128987,1.9210274470486461,2.83555,0.8680598059329704,-0.6843249319326903,0.483876,2.3057153423871815,0.22253695800009335,2.5282523003872748,7.196612361904851,43179674.171429105,1.9988153423871813,0.11453695800009323,2.1133523003872745,6.397941296882514,41074783.12598574,1.6244153423871812,-0.019563041999906883,1.6048523003872743,5.475347117515953,38666901.34389766,1.1825153423871813,-0.179763041999907,1.0027523003872743,4.463042968953164,34669810.39142197,0.673115342387181,-0.36606304199990713,0.3070523003872738,3.401539637218949,29066224.23082867,0.09621534238718077,-0.5784630419999073,-0.4822476996127265,2.337645549214907,21972750.76804761
