Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Riley Minix,SAS,2025,24.0,SF,2025.0,24.0,SF,438.75,-0.9487690329551696,-0.3341002762317657,-3.7,-1.5,-1.0941201887786782,-0.11158306341886648,-1.31218,-0.664212,-3.536760931592218,-1.343456260302161,-1.31218,-1.1015990351606302,-0.3391819194251012,-0.664212,-2.0641323972981263,-0.7016643181952439,-2.7657967154933703,0.10033146154699785,601988.7692819871,-1.8985323972981263,-0.626964318195244,-2.5254967154933703,0.2769427317442999,1777972.3377984054,-1.8004323972981264,-0.5783643181952441,-2.3787967154933707,0.391563274355243,2765219.843496727,-1.7698323972981267,-0.5558643181952442,-2.325696715493371,0.4343227483902259,3373905.974044954,-1.8067323972981268,-0.5594643181952442,-2.366196715493371,0.4016484537364502,3432094.0701470426,-1.911132397298127,-0.5891643181952443,-2.5002967154933713,0.29626533115791537,2784752.498056112
Isaac Jones,DET,2025,24.0,PF,2025.0,24.0,PF,493.77791666666616,-1.4665539264678955,-0.2133342027664184,-2.9,-1.5,-1.455276865745995,-0.6945473632463532,-2.39267,-1.07105,-2.738542302983795,-1.8115039021551556,-2.39267,-1.1015990351606302,-0.9689287167964958,-1.07105,-2.314238735046317,-1.0471925839857088,-3.361431319032026,-0.27778479764478026,-1666708.7858686815,-2.148638735046317,-0.9724925839857089,-3.1211313190320262,-0.13546914521461967,-869711.9122778584,-2.0505387350463176,-0.9238925839857091,-2.9744313190320266,-0.04178562768249368,-295090.10269377043,-2.019938735046318,-0.9013925839857091,-2.921331319032027,-0.006604586038002092,-51305.74526040786,-2.056838735046318,-0.9049925839857091,-2.961831319032027,-0.03349872039394466,-286247.2357406651,-2.161238735046318,-0.9346925839857092,-3.0959313190320272,-0.11974308998632249,-1125527.8086744184
Isaiah Crawford,HOU,2025,23.0,SF,2025.0,23.0,SF,197.88888888888903,-0.9487690329551696,-0.2435241490602493,-3.4,-1.4,-1.6201551256609055,-0.11235476224194489,-2.99746,-0.70627,-3.2374289458640586,-2.0251809173332043,-2.99746,-1.028876307122894,-0.3400155465657558,-0.70627,-2.753356621065754,-0.6917206178962165,-3.4450772389619706,-0.3240770630173679,-1944462.3781042073,-2.520256621065754,-0.5909206178962166,-3.1111772389619707,-0.12927548493163976,-829948.6132611274,-2.3546566210657542,-0.5162206178962168,-2.8708772389619712,0.027449367742699127,193847.43499894126,-2.256556621065754,-0.4676206178962169,-2.724177238961971,0.12992951313924897,1009318.4439683141,-2.2259566210657544,-0.44512061789621693,-2.6710772389619715,0.16829461026840856,1438080.8106357567,-2.2628566210657546,-0.448720617896217,-2.7115772389619717,0.13897195901738,1306269.9861669622
N'faly Dante,ATL,2025,23.0,C,2025.0,23.0,C,822.5208333333339,-1.0407946109771729,-0.3515295088291168,-3.4,-1.4,-2.3676478747926364,0.029452515042113072,-3.00782,-0.331457,-3.2374289458640586,-2.9939079016192514,-3.00782,-1.028876307122894,-0.18682832954402795,-0.331457,-3.0797189491611032,-0.5157205455556406,-3.595439494716744,-0.40307677461128416,-2418460.647667705,-2.8466189491611034,-0.41492054555564073,-3.261539494716744,-0.22030504592941363,-1414358.3948668356,-2.6810189491611034,-0.34022054555564085,-3.0212394947167445,-0.07223779376944153,-510143.2995997962,-2.5829189491611038,-0.291620545555641,-2.874539494716745,0.024957000002232776,193870.9674173447,-2.552318949161104,-0.269120545555641,-2.821439494716745,0.06140899439600809,524741.0852937773,-2.589218949161104,-0.27272054555564107,-2.8619394947167454,0.03354548929908559,315311.56466751965
Pacôme Dadiet,NYK,2025,19.0,SG,2025.0,19.0,SG,401.4773148148136,-1.203735113143921,-0.4250229299068451,-2.6,-1.6,-1.8537458858558704,-0.24310392228353547,-2.44466,-0.902335,-2.4392103172556365,-2.327907161759791,-2.44466,-1.1743217631983667,-0.4812572397870347,-0.902335,-2.4039258263384755,-0.8526380009951339,-3.2565638273336095,-0.21737943495233347,-1304276.6097140007,-1.9008258263384756,-0.6474380009951339,-2.5482638273336096,0.25961643329999273,1666737.5017859535,-1.4652258263384756,-0.468338000995134,-1.9335638273336095,0.7710097286756886,5444870.703907713,-1.0971258263384758,-0.3153380009951341,-1.4124638273336099,1.275441905801153,9907887.812644519,-0.796525826338476,-0.1884380009951342,-0.9849638273336102,1.7378520601795864,14849980.611275775,-0.5634258263384762,-0.0876380009951343,-0.6510638273336105,2.1294769281909893,20016065.235023633
Trentyn Flowers,CHI,2025,19.0,SF,2025.0,19.0,SF,287.24583333333334,-0.8848559260368347,-0.5353884100914001,-3.4,-1.4,-2.036997852366389,0.03777765371188215,-2.34336,-1.19397,-3.2374289458640586,-2.5653959201302587,-2.34336,-1.028876307122894,-0.17783510403002772,-1.19397,-2.715394955331439,-0.8002271370509738,-3.515622092382413,-0.361815626103031,-2170893.756618186,-2.2122949553314393,-0.5950271370509739,-2.807322092382413,0.07121397103508086,457193.6940452191,-1.7766949553314393,-0.41592713705097395,-2.1926220923824133,0.5444510234997114,3844913.1279549627,-1.4085949553314394,-0.26292713705097404,-1.6715220923824134,1.01653698591726,7896662.61400246,-1.1079949553314397,-0.13602713705097413,-1.244022092382414,1.452410953790926,12410880.648362543,-0.8748949553314398,-0.035227137050974244,-0.910122092382414,1.823309663500711,17138239.294887535
Trey Jemison III,NYK,2025,25.0,C,2025.0,25.0,C,670.5662280701749,-1.5046534538269043,0.5835176706314087,-3.0,-1.0,-3.280203073120064,-0.2184247755514419,-4.24319,-1.1638,-2.8383196315598482,-4.176550604571402,-4.24319,-0.7379853949719488,-0.45459760793480336,-1.1638,-3.7526867453770834,-0.7854610009689175,-4.5381477463460005,-0.7749191647057063,-4649514.988234238,-3.6545867453770837,-0.7368610009689176,-4.391447746346001,-0.7310448897855947,-4693308.192423518,-3.623986745377084,-0.7143610009689176,-4.338347746346002,-0.7138929604975993,-5041512.087034047,-3.660886745377084,-0.7179610009689177,-4.378847746346002,-0.7270360769545196,-5647761.652998099,-3.765286745377084,-0.7476610009689177,-4.512947746346002,-0.767749298392356,-6560433.109748651,-3.9371867453770846,-0.8034610009689178,-4.740647746346003,-0.8270100431703091,-7773499.095000274
Norman Powell,MIA,2025,31.0,SG,2025.0,31.0,SG,2121.1540277777744,0.6541038751602173,-1.148160696029663,1.8,1.3,1.5245141547074694,-0.5033626874391685,2.4462,0.561077,1.9509921400906869,2.050211107655353,2.4462,0.9346373498959862,-0.7624015978430854,0.561077,2.1491344159153467,0.24443758401763363,2.3935719999329805,6.932835045942661,41597010.27565597,1.842234415915346,0.1364375840176335,1.9786719999329796,6.147553113764263,39467290.99036658,1.467834415915346,0.0023375840176333984,1.4701719999329794,5.241368609141359,37014545.117756285,1.025934415915346,-0.15786241598236672,0.8680719999329793,4.248494677221946,33003156.35159553,0.5165344159153458,-0.34416241598236685,0.17237199993297891,3.209442104030823,27424746.967785474,-0.06036558408465442,-0.556562415982367,-0.6169280000670214,2.1710193164695917,20406543.8275809
Deni Avdija,POR,2025,24.0,SF,2025.0,24.0,SF,1951.0366898148118,-0.4613606929779053,0.4565131068229675,2.9,-1.0,2.2130297412812228,-0.4589742464917668,4.15899,-0.747456,3.048542754427268,2.942505552772423,4.15899,-0.7379853949719488,-0.7144510140162412,-0.747456,3.3833461023998965,-0.73329746966273,2.6500486327371666,7.438898315566678,44633389.893400066,3.5489461023998965,-0.6585974696627301,2.890348632737166,7.92734466190863,50893552.72945341,3.647046102399897,-0.6099974696627303,3.0370486327371666,8.232336430780165,58136759.87416953,3.677646102399897,-0.5874974696627303,3.090148632737167,8.344003281191684,64817886.28895325,3.640746102399897,-0.5910974696627304,3.0496486327371666,8.258772513030381,70571376.29929489,3.536346102399897,-0.6207974696627304,2.9155486327371665,7.979369067060262,75002255.09195244
Jalen Brunson,NYK,2025,28.0,PG,2025.0,28.0,PG,2300.70833333333,4.649123191833496,-1.1269631385803225,3.9,-2.7,4.228086334257703,-1.5385055741081801,5.11328,-2.33468,4.046316040187796,5.553955227364267,5.11328,-1.9742717716134663,-1.8806140130707365,-2.33468,4.904517089184021,-2.063188594894734,2.841328494289287,7.826580405615989,46959482.433695935,4.800117089184022,-2.0928885948947342,2.707228494289288,7.553870640046757,48495849.509100184,4.628217089184021,-2.1486885948947343,2.479528494289287,7.100682877381263,50145022.480066486,4.388817089184021,-2.2305885948947344,2.158228494289286,6.48233734013711,50356092.92565311,4.081917089184021,-2.3385885948947345,1.7433284942892864,5.720451891708699,48881375.82368867,3.7075170891840203,-2.4726885948947346,1.2348284942892858,4.842942036367228,45521340.21555858
