Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Isaiah Crawford,HOU,2025,23.0,SF,2025.0,23.0,SF,197.88888888888903,-0.9487690329551696,-0.2435241490602493,-3.5,-1.3,-1.70055598696234,-0.07765747281282355,-3.07599,-0.617748,-3.1202697783721054,-2.151084512367502,-3.07599,-0.9461871566007221,-0.27245125288719557,-0.617748,-2.782448096913202,-0.6121288031626392,-3.3945769000758412,-0.29632913490135077,-1777974.8094081045,-2.549348096913202,-0.5113288031626393,-3.0606769000758414,-0.09748723786327344,-625868.0670822154,-2.383748096913202,-0.4366288031626394,-2.8203769000758414,0.06214533761504724,438870.37423746363,-2.285648096913202,-0.38802880316263955,-2.673676900075842,0.16640060966721051,1292633.216016825,-2.2550480969132023,-0.3655288031626396,-2.620576900075842,0.20540823730361799,1755217.4959241622,-2.2919480969132024,-0.36912880316263963,-2.661076900075842,0.175595520411468,1650513.9572090434
N'faly Dante,ATL,2025,23.0,C,2025.0,23.0,C,822.5208333333339,-1.0407946109771729,-0.3515295088291168,-3.4,-1.4,-2.444759040957647,0.07479002472097315,-2.91269,-0.2274,-3.02455251209084,-3.111189959435922,-2.91269,-1.0205870114295563,-0.1095567545224205,-0.2274,-3.016144157175587,-0.45251458865065897,-3.4686587458262457,-0.3368248686122564,-2020949.2116735384,-2.783044157175587,-0.3517145886506591,-3.1347587458262463,-0.14390994735319862,-923901.8620075352,-2.617444157175587,-0.2770145886506592,-2.8944587458262463,0.011457122645342798,80910.20012141085,-2.5193441571755875,-0.22841458865065933,-2.7477587458262467,0.11310835951696659,878648.3583997,-2.4887441571755877,-0.20591458865065937,-2.694658745826247,0.15117342227207434,1291779.916783321,-2.525644157175588,-0.20951458865065942,-2.735158745826247,0.12207961079786443,1147489.9874459647
Pacôme Dadiet,NYK,2025,19.0,SG,2025.0,19.0,SG,401.4773148148136,-1.203735113143921,-0.4250229299068451,-3.2,-1.7,-1.8638262149992324,-0.9589295418554709,-2.63874,-1.03648,-2.833117979528309,-2.3617214271728963,-2.63874,-1.24378657591606,-1.2141155893435174,-1.03648,-2.6111931355670683,-1.164794055086526,-3.775987190653594,-0.49077803925671953,-2944668.2355403174,-2.1080931355670685,-0.959594055086526,-3.0676871906535945,-0.10193650343026994,-654432.3520223331,-1.6724931355670685,-0.780494055086526,-2.4529871906535945,0.3329518249227133,2351305.7876042016,-1.3043931355670686,-0.6274940550865261,-1.9318871906535948,0.7725284004286311,6001155.120209694,-1.0037931355670688,-0.5005940550865262,-1.504387190653595,1.1817323185906838,10097926.29700377,-0.770693135567069,-0.3997940550865263,-1.1704871906535952,1.5318003157888715,14398190.76786445
Aj Johnson,WAS,2025,20.0,SG,2025.0,20.0,SG,1430.8666666666675,-1.4603654146194458,-0.6211690902709961,-2.0,-1.2,-2.3505564018444796,-1.4551102353995762,-2.97237,-1.80451,-1.6845107841531206,-2.9896579844524616,-2.97237,-0.8717873017718873,-1.7442988096698122,-1.80451,-2.548846256201861,-1.4735320371472334,-4.022378293349094,-0.5978600617057461,-3587160.370234477,-2.113246256201861,-1.2944320371472333,-3.407678293349094,-0.30358653138910224,-1949025.5315180367,-1.745146256201861,-1.1414320371472333,-2.8865782933490944,0.0167865769674163,118546.80654389392,-1.4445462562018612,-1.0145320371472333,-2.4590782933490942,0.3281983588670086,2549510.491350697,-1.2114462562018613,-0.9137320371472334,-2.125178293349095,0.6018855506896729,5143124.06835427,-1.0458462562018613,-0.8390320371472335,-1.8848782933490948,0.8153825296922115,7664206.026257599
Trentyn Flowers,CHI,2025,19.0,SF,2025.0,19.0,SF,287.24583333333334,-0.8848559260368347,-0.5353884100914001,-3.5,-1.4,-1.3328645546011797,-0.3576152765301686,-2.18451,-1.11563,-3.1202697783721054,-1.6767213057733978,-2.18451,-1.0205870114295563,-0.5715941495407206,-1.11563,-2.327167028048501,-0.9026037203234255,-3.2297707483719265,-0.20152356716240305,-1209141.4029744184,-1.8240670280485012,-0.6974037203234256,-2.521470748371927,0.28001950892902433,1797725.2473243363,-1.3884670280485012,-0.5183037203234256,-1.906770748371927,0.7953591104725803,5616826.038157364,-1.0203670280485013,-0.36530372032342573,-1.385670748371927,1.3031366920946643,10123026.451529773,-0.7197670280485016,-0.23840372032342583,-0.9581707483719274,1.7682913492984764,15110084.945582472,-0.4866670280485017,-0.13760372032342594,-0.6242707483719276,2.162059818464017,20322328.828968544
Trey Jemison III,NYK,2025,25.0,C,2025.0,25.0,C,670.5662280701749,-1.5046534538269043,0.5835176706314087,-3.0,-0.9,-3.6464649225216648,-0.17025679215436984,-4.25384,-0.867314,-2.6416834469657773,-4.661525390699882,-4.25384,-0.6485877372853839,-0.3713962662004956,-0.867314,-3.8523496125552197,-0.6290993344952932,-4.481448947050513,-0.7585733420905025,-4551440.052543015,-3.7542496125552196,-0.5804993344952933,-4.334748947050513,-0.7127060597531997,-4575572.903615543,-3.72364961255522,-0.5579993344952934,-4.281648947050513,-0.6948327351424172,-4906908.775575751,-3.76054961255522,-0.5615993344952934,-4.322148947050513,-0.7085260683709546,-5503972.204319251,-3.86494961255522,-0.5912993344952935,-4.456248947050513,-0.7510611186748127,-6417832.280298649,-4.036849612555221,-0.6470993344952936,-4.6839489470505145,-0.8134153044131915,-7645715.048968493
Hunter Tyson,DEN,2025,24.0,PF,2025.0,24.0,PF,509.7210784313725,-1.2512279748916626,-0.4891650676727295,-3.2,-0.5,-1.392064060928904,-1.2576454227494356,-1.83913,-1.07591,-2.833117979528309,-1.7530953117437735,-1.83913,-0.3509883179700457,-1.533302026372612,-1.07591,-2.141781097090694,-0.9867334481142193,-3.1285145452049132,-0.1400478247013975,-840286.948208385,-1.9761810970906941,-0.9120334481142194,-2.8882145452049137,0.015678775647627787,100657.73965777039,-1.8780810970906943,-0.8634334481142195,-2.7415145452049137,0.11754950108527812,830134.5766642342,-1.8474810970906945,-0.8409334481142196,-2.688414545204914,0.15569401062195318,1209462.2133134569,-1.8843810970906947,-0.8445334481142196,-2.728914545204914,0.12653960414485327,1081283.4482098543,-1.9887810970906947,-0.8742334481142197,-2.8630145452049143,0.03281122241797816,308409.80696467904
Norman Powell,MIA,2025,31.0,SG,2025.0,31.0,SG,2121.1540277777744,0.6541038751602173,-1.148160696029663,2.1,1.6,1.3692339051802902,-0.4564240146588831,2.65964,0.493574,2.239897133378771,1.809288911228125,2.65964,1.2114086334354797,-0.6771741038982209,0.493574,2.2362753482022986,0.34260284317908624,2.578878191381385,7.296889330645444,43781335.98387266,1.9293753482022984,0.2346028431790862,2.1639781913813847,6.493185333727526,41686249.84253072,1.5549753482022983,0.10050284317908609,1.6554781913813845,5.564422810497616,39295953.887734175,1.1130753482022984,-0.05969715682091403,1.0533781913813844,4.544814906103711,35305031.15359486,0.6036753482022981,-0.24599715682091416,0.3576781913813839,3.474872406570614,29692854.211594034,0.026775348202297877,-0.4583971568209143,-0.43162180861861643,2.4014037387999236,22572047.273732144
Mikal Bridges,NYK,2025,28.0,SF,2025.0,28.0,SF,2406.646138211385,0.3420323133468628,-0.2591037452220917,1.3,0.7,0.705562901316324,-0.17505563719550082,1.10671,0.558939,1.474159003128646,0.9530788453726599,1.10671,0.5418099399759688,-0.37652396897260587,0.558939,1.177982616167102,0.24140832366778764,1.4193909398348898,5.154275582711311,30925653.496267866,1.0735826161671018,0.21170832366778758,1.2852909398348893,4.927255089482477,31632977.674477503,0.9016826161671014,0.1559083236677875,1.0575909398348888,4.551647097972159,32143731.805879388,0.6622826161671012,0.07400832366778742,0.7362909398348886,4.0427718306979585,31405060.13522789,0.355382616167101,-0.03399167633221267,0.3213909398348883,3.4222471510542753,29243170.350701816,-0.019017383832899082,-0.16809167633221278,-0.18710906016511186,2.7179885633123084,25547793.296602447
De'aaron Fox,SAS,2025,27.0,PG,2025.0,27.0,PG,2349.5787634408634,2.424578905105591,-0.0893488079309463,2.4,-0.3,1.749283946318177,-0.7711981761098929,2.75598,-0.358321,2.5270489322225678,2.2995961099101705,2.75598,-0.2021886083123766,-1.0135192716264585,-0.358321,2.527541680710913,-0.524676293312945,2.002865387397968,6.192211520429478,37153269.12257686,2.490641680710912,-0.528276293312945,1.9623653873979672,6.117531971774013,39274555.25878917,2.386241680710912,-0.5579762933129451,1.828265387397967,5.8730647859454415,41475583.51834672,2.2143416807109118,-0.6137762933129451,1.6005653873979666,5.467832544584563,42475216.77284181,1.974941680710912,-0.6956762933129452,1.2792653873979667,4.91715547020898,42017191.836045146,1.6680416807109117,-0.8036762933129453,0.8643653873979664,4.242651426213091,39878895.419021346
