Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Rayj Dennis,IND,2025,23.0,PG,2025.0,23.0,PG,415.9015151515149,-0.8489040732383728,-0.5360040664672852,-3.3,-1.4,-1.7026840345005543,-0.24499834316131425,-0.973643,-1.10976,-1.5241860632535742,-3.3614415184383586,-2.215910664628736,-0.973643,-0.9350943250276602,-1.0849204812008455,-0.49513068603149635,-1.10976,-2.0187953115801673,-0.9062263730650005,-2.9250216846451678,-0.009071457720017028,-54428.74632010217,-1.7856953115801675,-0.8054263730650006,-2.5911216846451683,0.2273375701121036,1459507.2001197052,-1.6200953115801675,-0.7307263730650008,-2.3508216846451684,0.4140063286686178,2923712.693057779,-1.5219953115801677,-0.6821263730650009,-2.2041216846451688,0.5347668360831235,4154175.7360609206,-1.491395311580168,-0.6596263730650009,-2.151021684645169,0.579748751366023,4953964.675397695,-1.528295311580168,-0.663226373065001,-2.191521684645169,0.5453793744045154,5126305.428061482
Spencer Jones,DEN,2025,23.0,SF,2025.0,23.0,SF,405.03125,-1.3656705617904663,-0.4233503043651581,-3.1,-0.5,-2.279742538182174,-0.2557379027353311,-3.52481,0.290908,-2.2410875777067103,-3.1490211375440436,-2.9537066523587088,-3.52481,-0.7975638752163761,-0.3942652216021213,-0.5064855967181388,0.290908,-2.9671563419023657,-0.35185167338415907,-3.3190080152865247,-0.253665666111231,-1521993.9966673858,-2.734056341902366,-0.2510516733841592,-2.985108015286525,-0.0487778215774231,-313153.6145270563,-2.568456341902366,-0.1763516733841593,-2.7448080152865253,0.11520588053529056,813583.928340222,-2.4703563419023657,-0.1277516733841595,-2.5981080152865252,0.22211745836051153,1725452.8400361263,-2.439756341902366,-0.10525167338415953,-2.5450080152865255,0.26208657090863813,2239534.9901457317,-2.476656341902366,-0.10885167338415958,-2.5855080152865257,0.23154051806687156,2176370.1934609576
Daniss Jenkins,DET,2025,23.0,PG,2025.0,23.0,PG,211.2345238095235,-0.8809491395950317,-0.4342884123325348,-3.3,-1.4,-1.358584110846514,-0.9630481423318494,-1.0221,-0.0295993,-1.5686416483403849,-3.3614415184383586,-1.7759629965319643,-1.0221,-0.8109173831753376,-1.0849204812008455,-1.2543230236641516,-0.0295993,-1.932036540827677,-0.7949400470100837,-2.7269765878377608,0.12792571257596944,767554.2754558166,-1.698936540827677,-0.6941400470100838,-2.393076587837761,0.3801794926552981,2440752.3428470143,-1.5333365408276771,-0.6194400470100839,-2.152776587837761,0.5782513478425506,4083611.0184640926,-1.4352365408276773,-0.5708400470100841,-2.0060765878377613,0.7059732962713289,5484141.760094938,-1.4046365408276775,-0.5483400470100841,-1.9529765878377616,0.7534749969520312,6438458.918455048,-1.4415365408276777,-0.5519400470100841,-1.9934765878377618,0.7171837497718593,6741184.43402309
Tolu Smith,DET,2025,24.0,PF,2025.0,24.0,PF,1452.75,-0.8876174092292786,-0.4250229299068451,-3.3,-1.2,-0.872090379328918,0.1229089833854541,-1.99294,-0.770951,-1.5778924273778718,-3.3614415184383586,-1.153958258919608,-1.99294,-0.7996058571157956,-0.9314415346233513,-0.10614314840406003,-0.770951,-2.0215580511839595,-0.6520353850358017,-2.673593436219761,0.16646139266087015,998768.355965221,-1.8559580511839595,-0.5773353850358018,-2.4332934362197616,0.348381569365716,2236609.6753278966,-1.7578580511839597,-0.528735385035802,-2.2865934362197615,0.46624312980710725,3292608.9826977914,-1.72725805118396,-0.506235385035802,-2.233493436219762,0.5101757329954432,3963147.1290552025,-1.76415805118396,-0.5098353850358021,-2.273993436219762,0.476606678817924,4072613.6026327386,-1.8685580511839601,-0.5395353850358021,-2.408093436219762,0.36826090803854955,3461476.506848324
Jahmir Young,MIA,2025,24.0,PG,2025.0,24.0,PG,321.38888888888926,-0.9059273600578308,-0.2629920542240143,-3.2,-1.7,-2.141973003031105,-0.787552258927345,-3.03093,-0.597801,-1.6032935162049162,-3.2552313279912015,-2.777561929393213,-3.03093,-0.6017946273783094,-1.3151389010670873,-1.0687716453047649,-0.597801,-2.6667541933973324,-0.8958765434375403,-3.5626307368348726,-0.3863012500119071,-2317807.5000714427,-2.5011541933973325,-0.8211765434375404,-3.322330736834873,-0.25557031459943536,-1640761.419728375,-2.403054193397333,-0.7725765434375406,-3.1756307368348735,-0.16895911494702062,-1193189.2697558599,-2.372454193397333,-0.7500765434375406,-3.122530736834874,-0.13633799204426555,-1059100.789798264,-2.4093541933973333,-0.7536765434375406,-3.163030736834874,-0.16127964600396855,-1378137.8006968317,-2.5137541933973333,-0.7833765434375407,-3.297130736834874,-0.24105913606213114,-2265840.652716996
Harrison Barnes,SAS,2025,32.0,PF,2025.0,32.0,PF,1767.733130081298,-0.6831901669502258,-0.6106908917427063,1.2,-1.4,0.4452050455341377,-1.1724642202286797,0.888347,-1.39183,-1.2942939301224574,1.4180170516837256,0.5302648708295302,0.888347,-1.0262738159157991,-1.0849204812008455,-1.4757381426433822,-1.39183,0.3855837480976996,-1.2446906099400066,-0.859106861842307,1.8823303328377254,11293981.997026352,0.011183748097699286,-1.3787906099400067,-1.3676068618423074,1.3219055863909037,8486633.864629602,-0.4307162519023007,-1.5389906099400068,-1.9697068618423075,0.7384356867189236,5214832.819609038,-0.940116251902301,-1.725290609940007,-2.6654068618423077,0.1724314198465843,1339481.7556522363,-1.5170162519023012,-1.937690609940007,-3.4547068618423085,-0.3292987873245144,-2813864.723663722,-2.1614162519023012,-2.176190609940007,-4.337606861842309,-0.713648867015972,-6707958.225791704
Andre Drummond,PHI,2025,31.0,C,2025.0,31.0,C,1219.7791666666662,-0.8021871447563171,1.4373390674591064,-1.6,-1.2,-1.7156852067961015,1.1277080959058623,-1.39984,1.11196,-1.4593764490055166,-1.5558682808366824,-2.232533264753754,-1.39984,1.4740109172355398,-0.9314415346233513,0.9562285533452974,1.11196,-1.6619044986489884,0.6526894839893715,-1.0092150146596168,1.7104488877409658,10262693.326445796,-1.9688044986489885,0.5446894839893716,-1.424115014659617,1.2634522669580244,8111363.553870517,-2.343204498648989,0.41058948398937145,-1.9326150146596173,0.7718690658892016,5450939.343309542,-2.785104498648989,0.25038948398937133,-2.5347150146596173,0.2699124296824975,2096733.7362595778,-3.294504498648989,0.0640894839893712,-3.230415014659618,-0.20190685563728883,-1725298.1195577465,-3.8714044986489893,-0.14831051601062895,-4.019715014659618,-0.5967803631685559,-5609450.152770832
Bradley Beal,LAC,2025,31.0,SG,2025.0,31.0,SG,2087.5935534591235,0.620391309261322,-0.6091471314430237,-0.5,-1.8,-0.04516108598708694,-1.3865528411688801,-0.601155,-1.33876,0.5141428691126492,-0.38755618591795066,-0.09669090929816027,-0.601155,-1.0243891558347298,-1.3918783743558343,-1.7020935302222049,-1.33876,-0.14281480652586542,-1.364280265103192,-1.5070950716290574,1.1790025190312778,7074015.114187667,-0.4497148065258656,-1.472280265103192,-1.9219950716290577,0.7815022403312272,5017244.382926478,-0.8241148065258657,-1.6063802651031922,-2.430495071629058,0.35058158433145686,2475807.148548749,-1.2660148065258656,-1.7665802651031923,-3.032595071629058,-0.0795463038200328,-617931.5973347789,-1.775414806525866,-1.9528802651031922,-3.7282950716290584,-0.46837063809844215,-4002236.469963951,-2.3523148065258663,-2.1652802651031924,-4.517595071629058,-0.769082991602171,-7229012.499390425
Anthony Davis,DAL,2025,31.0,PF,2025.0,31.0,PF,2173.6616013071853,2.738980293273926,2.3435497283935547,-0.0,2.2,1.3160873666667905,1.8826654547685793,1.61195,1.05257,3.4532259652280417,0.14349476631783642,1.6437281994474917,1.61195,2.5803349094082124,1.6777005571940518,1.7544431656884136,1.05257,1.7130997327483426,1.7662621580726694,3.479361890821012,9.183125739954606,55098754.43972764,1.4061997327483424,1.6582621580726693,3.0644618908210117,8.289900886349178,53221163.69036173,1.0317997327483424,1.5241621580726692,2.5559618908210116,7.25142191186451,51209541.541587174,0.5898997327483424,1.363962158072669,1.9538618908210115,6.101901961648601,47400794.81847868,0.0804997327483421,1.177662158072669,1.258161890821011,4.881851821726251,41715521.453687266,-0.4964002672516581,0.9652621580726687,0.4688618908210106,3.6380799189990602,34196212.2363899
Jimmy Butler III,GSW,2025,35.0,SF,2025.0,35.0,SF,2063.614090909091,2.7520015239715576,0.5910621881484985,2.5,0.2,1.5200787557913276,1.1762203069885016,2.88004,0.616234,3.471290100991433,2.7987495274967715,1.904540625687353,2.88004,0.44085554182104997,0.14291109141910874,1.0075203982536902,0.616234,2.7636550635438892,0.5518802578734623,3.3155353214173515,8.825500913545145,52953005.48127087,2.1867550635438895,0.33948025787346203,2.5262353214173516,7.192629962204248,46176684.35735127,1.5423550635438894,0.10098025787346188,1.6433353214173514,5.543001581451705,39144677.168211944,0.830455063543889,-0.16361974212653818,0.6668353214173508,3.9360194799427157,30575786.52409101,0.05105506354388867,-0.45431974212653825,-0.4032646785826496,2.43738500720928,20827503.634303447,-0.7958449364561115,-0.7711197421265383,-1.5669646785826499,1.1190971536601992,10518978.315966427
