Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Jahmir Young,MIA,2025,24.0,PG,2025.0,24.0,PG,321.38888888888926,-0.9059273600578308,-0.2629920542240143,-3.7,-1.9,-1.5482067345001225,-1.0085968342453753,-2.2299,-0.735666,-1.4902813657749516,-3.248721980588447,-1.911453555066991,-2.2299,-0.5491153300522357,-1.3906519925462069,-1.2542222742338884,-0.735666,-2.2200892253575977,-0.9824138992080828,-3.2025031245656805,-0.18521026324999426,-1111261.5794999655,-2.0544892253575977,-0.9077138992080829,-2.9622031245656806,-0.033743798262171866,-216635.1848431434,-1.9563892253575978,-0.859113899208083,-2.815503124565681,0.06552617038193558,462745.8152372291,-1.9257892253575981,-0.836613899208083,-2.7624031245656813,0.10272930169272687,798021.761409441,-1.9626892253575983,-0.8402138992080831,-2.8029031245656815,0.07429289555740226,634834.2783959137,-2.0670892253575985,-0.8699138992080832,-2.9370031245656816,-0.017058107260037026,-160338.0544690778
Riley Minix,SAS,2025,24.0,SF,2025.0,24.0,SF,438.75,-0.9487690329551696,-0.3341002762317657,-3.8,-1.4,-0.6330034780020497,-0.41358375276084536,-1.24641,-0.704461,-1.5506122408300236,-3.343725439472643,-0.7329287676807249,-1.24641,-0.6378063839166335,-1.0164004573980265,-0.6181313433944828,-0.704461,-1.7184191119958476,-0.7441997961772857,-2.462618908173133,0.3254393663944966,1952636.1983669796,-1.5528191119958477,-0.6694997961772858,-2.2223189081731336,0.5195070941810026,3335235.544642037,-1.4547191119958478,-0.620899796177286,-2.0756189081731335,0.6447845753201864,4553468.6709111575,-1.424119111995848,-0.598399796177286,-2.022518908173134,0.6914014688224472,5370944.890106536,-1.4610191119958482,-0.601999796177286,-2.0630189081731345,0.655785074574985,5603696.57794474,-1.5654191119958483,-0.6316997961772861,-2.1971189081731346,0.5406603333418004,5081948.697773589
Isaac Jones,DET,2025,24.0,PF,2025.0,24.0,PF,493.77791666666616,-1.4665539264678955,-0.2133342027664184,-3.1,-1.5,-1.5112436218720386,-0.6777728657568648,-2.25885,-1.0773,-2.279771809149789,-2.6787012272832698,-1.8638554459673446,-2.25885,-0.4871786502413441,-1.0912507644276628,-0.9005592496583287,-1.0773,-2.270294620600101,-0.8890721660818339,-3.159366786681935,-0.15903939635852254,-954236.3781511353,-2.104694620600101,-0.814372166081834,-2.919066786681935,-0.005089215100445488,-32672.760944860034,-2.006594620600101,-0.7657721660818342,-2.772366786681935,0.0956970297685733,675812.4242256648,-1.9759946206001011,-0.7432721660818342,-2.7192667866819353,0.13344899725893405,1036658.5005068517,-2.0128946206001013,-0.7468721660818343,-2.7597667866819355,0.10459398725783652,893757.7129979585,-2.1172946206001013,-0.7765721660818343,-2.8938667866819356,0.01185694052928099,111449.57335766836
Isaiah Crawford,HOU,2025,23.0,SF,2025.0,23.0,SF,197.88888888888903,-0.9487690329551696,-0.2435241490602493,-3.5,-1.3,-1.7898540955550626,-0.12285005327283911,-3.10958,-0.497194,-1.5506122408300236,-3.0587150628200543,-2.2226274967981796,-3.10958,-0.524833622863463,-0.9415501503683906,-0.30732629508813225,-0.497194,-2.4853837001120644,-0.5677260170799965,-3.053109717192061,-0.09267131018726094,-556027.8611235656,-2.2522837001120646,-0.4669260170799966,-2.719209717192061,0.13348993482036867,857005.381546767,-2.0866837001120646,-0.3922260170799967,-2.478909717192061,0.3127836043899845,2208877.8142020707,-1.9885837001120648,-0.34362601707999685,-2.3322097171920615,0.42904171665518526,3332881.8633208107,-1.957983700112065,-0.3211260170799969,-2.279109717192062,0.4723939306263731,4036615.585080972,-1.9948837001120652,-0.32472601707999693,-2.319609717192062,0.43926754619074626,4128904.9643059378
N'faly Dante,ATL,2025,23.0,C,2025.0,23.0,C,822.5208333333339,-1.0407946109771729,-0.3515295088291168,-3.4,-1.4,-2.4911487273647754,0.1384399396885847,-2.83706,0.095075,-1.6802053046401242,-2.9637116039358578,-3.1256980453134453,-2.83706,-0.6595453187888664,-1.0164004573980265,-0.027997655073727784,0.095075,-2.651668738472357,-0.4022171078151552,-3.0538858462875123,-0.0931658878952782,-558995.3273716692,-2.418568738472357,-0.3014171078151553,-2.7199858462875124,0.1329332622994652,853431.5439625665,-2.252968738472357,-0.22671710781515542,-2.4796858462875124,0.31218224368837794,2204631.004927325,-2.1548687384723575,-0.17811710781515555,-2.332985846287513,0.4284130744050607,3327998.4445933932,-2.1242687384723578,-0.1556171078151556,-2.279885846287513,0.47175541345991323,4031159.443123229,-2.161168738472358,-0.15921710781515563,-2.3203858462875138,0.43863656074013524,4122974.0026812386
Jonathan Mogbo,TOR,2025,23.0,PF,2025.0,23.0,PF,1326.4694444444442,-1.6035176515579224,-0.1426993161439895,-1.5,-0.5,-2.5799042916313724,0.8638802793854613,-2.96168,-0.312319,-2.4726480631953445,-1.1586458851361314,-3.2399902877895945,-2.96168,-0.39907797274932966,-0.34274769413130196,0.7475248255328403,-0.312319,-2.4582410590302675,-0.07665496033694782,-2.534896019367215,0.26977459093230377,1618647.5455938226,-2.2251410590302676,0.024145039663052037,-2.2009960193672153,0.5373959265228807,3450081.8482768945,-2.0595410590302676,0.09884503966305191,-1.9606960193672158,0.7465274510403314,5271976.859246821,-1.9614410590302678,0.14744503966305178,-1.813996019367216,0.8810011826182563,6843793.386815139,-1.930841059030268,0.16994503966305174,-1.7608960193672163,0.9309467802670556,7954958.856317598,-1.9677410590302682,0.1663450396630517,-1.8013960193672165,0.8927915438739288,8391813.758056961
Pacôme Dadiet,NYK,2025,19.0,SG,2025.0,19.0,SG,401.4773148148136,-1.203735113143921,-0.4250229299068451,-3.2,-1.7,-1.920797469271927,-0.964057402448127,-2.50603,-1.05584,-1.9096628027445797,-2.7737046861674663,-2.3912457906838434,-2.50603,-0.751211356603356,-1.240951378486935,-1.2066079788300208,-1.05584,-2.3951608198989724,-1.063652678480078,-3.45881349837905,-0.33151887894954246,-1989113.2736972547,-1.8920608198989726,-0.858452678480078,-2.7505134983790507,0.11115203206480724,713596.0458560624,-1.4564608198989726,-0.6793526784800781,-2.1358134983790507,0.5927563238908999,4186045.159317536,-1.0883608198989727,-0.5263526784800782,-1.614713498379051,1.0719354511551342,8327008.971663316,-0.787760819898973,-0.39945267848007826,-1.1872134983790512,1.5136285093607103,12933985.885057459,-0.5546608198989731,-0.29865267848007837,-0.8533134983790515,1.8890722348876292,17756376.03141544
Aj Johnson,WAS,2025,20.0,SG,2025.0,20.0,SG,1430.8666666666675,-1.4603654146194458,-0.6211690902709961,-2.0,-1.2,-2.323316717959277,-1.464722343764347,-2.72701,-1.8864,-2.271056968905331,-1.6336631795571122,-2.909577547711565,-2.72701,-0.9958583071663354,-0.8666998433387545,-1.7418372678498972,-1.8864,-2.385326924043502,-1.3726988545887469,-3.7580257786322493,-0.48240312540107294,-2894418.7524064374,-1.9497269240435022,-1.193598854588747,-3.1433257786322493,-0.14919357131469294,-957822.7278403287,-1.5816269240435024,-1.040598854588747,-2.6222257786322496,0.20418679584515945,1441967.152258516,-1.2810269240435026,-0.9136988545887471,-2.19472577863225,0.5426770715816829,4215624.027460829,-1.0479269240435027,-0.8128988545887472,-1.86082577863225,0.8375139922748782,7156573.814268682,-0.8823269240435028,-0.7381988545887473,-1.62052577863225,1.0662319351815452,10022070.53184151
Trentyn Flowers,CHI,2025,19.0,SF,2025.0,19.0,SF,287.24583333333334,-0.8848559260368347,-0.5353884100914001,-3.5,-1.4,-1.3338381694691461,-0.39124121428299086,-2.52212,-1.11396,-1.4606079667879834,-3.0587150628200543,-1.6354070421949487,-2.52212,-0.888866756660349,-1.0164004573980265,-0.5942463456693308,-1.11396,-2.1692125179507467,-0.9033683899319266,-3.0725809078826734,-0.10503545074867958,-630212.7044920775,-1.6661125179507468,-0.6981683899319266,-2.3642809078826734,0.4031852190572295,2588449.1063474137,-1.2305125179507468,-0.5190683899319267,-1.7495809078826734,0.9416770397964543,6650123.255042561,-0.8624125179507469,-0.3660683899319268,-1.2284809078826737,1.4690814660953935,11412118.644922238,-0.5618125179507472,-0.2391683899319269,-0.8009809078826741,1.9503375934572476,16665673.742844053,-0.3287125179507473,-0.13836838993192702,-0.4670809078826743,2.356682158262017,22151685.79359132
Trey Jemison III,NYK,2025,25.0,C,2025.0,25.0,C,670.5662280701749,-1.5046534538269043,0.5835176706314087,-3.0,-0.9,-3.5252884912109503,-0.15984475658933367,-4.20722,-0.88114,-2.333424658567265,-2.5836977683990736,-4.457379654465438,-4.20722,0.5067096854530699,-0.6421489222498463,-0.34687499746288586,-0.88114,-3.3954305203579445,-0.34086355856491557,-3.7362940789228603,-0.472166886144655,-2833001.31686793,-3.297330520357945,-0.2922635585649157,-3.5895940789228606,-0.400106823755784,-2568685.808512133,-3.266730520357945,-0.26976355856491574,-3.536494078922861,-0.3727526769177461,-2632379.4043931235,-3.3036305203579452,-0.2733635585649158,-3.576994078922861,-0.3936771457433425,-3058162.8035634337,-3.4080305203579453,-0.30306355856491585,-3.7110940789228613,-0.4601552894685729,-3932036.151614746,-3.5799305203579457,-0.3588635585649159,-3.9387940789228617,-0.5631645264526378,-5293477.356011153
Michael Porter Jr.,BKN,2025,26.0,SF,2025.0,26.0,SF,2189.1183982683956,0.864891767501831,-0.4726950526237488,2.2,-1.9,2.2325998357726777,-0.5312010794102937,3.18721,-1.65262,1.0034370234658747,2.356482093579126,2.957163582976085,3.18721,-0.8106712992701012,-1.3906519925462069,-0.7438686038335799,-1.65262,2.3760731750052715,-1.149452973912472,1.2266202010927996,4.829285251662433,28975711.509974595,2.4066731750052717,-1.126952973912472,1.2797202010927997,4.917917494303465,31573030.313428245,2.3697731750052715,-1.130552973912472,1.2392202010927995,4.8502554947806695,34252504.30414109,2.2653731750052715,-1.160252973912472,1.1051202010927994,4.629024193858045,35959185.74272808,2.093473175005271,-1.2160529739124721,0.877420201092799,4.263246173176393,36429523.81471575,1.8540731750052708,-1.2979529739124722,0.5561202010927986,3.768241655253313,35419670.33986994
Mikal Bridges,NYK,2025,28.0,SF,2025.0,28.0,SF,2406.646138211385,0.3420323133468628,-0.2591037452220917,1.3,0.6,0.6832431024858039,-0.20415534248212308,0.971943,0.593778,0.2671313130054844,1.501450963621361,0.9620272001913304,0.971943,-0.5442655642530945,0.4806056831946949,-0.3942446481540306,0.593778,0.925638119204544,0.03396836769689246,0.9596064869014365,4.393837714287579,26363026.285725474,0.8212381192045437,0.004268367696892428,0.8255064869014361,4.181590877624851,26845813.434351545,0.6493381192045433,-0.051531632303107644,0.5978064869014357,3.831068356659667,27055004.73473057,0.40993811920454304,-0.13343163230310773,0.2765064869014353,3.3575903739096273,26082433.542604774,0.10303811920454287,-0.24143163230310782,-0.13839351309856496,2.782774792769131,23778866.259708088,-0.2713618807954572,-0.37553163230310793,-0.6468935130985651,2.13453711750938,20063628.59584601
Norman Powell,MIA,2025,31.0,SG,2025.0,31.0,SG,2121.1540277777744,0.6541038751602173,-1.148160696029663,2.3,1.6,1.3444730071005002,-0.4860784222707529,2.8082,0.665916,0.7065994553704917,2.451485552463322,1.8135056310388027,2.8082,-1.6531583995147618,1.2291087534910559,-0.6956308190268535,0.665916,1.9449476597181539,-0.11344111626263992,1.831506543455514,5.878922669821896,35273536.018931374,1.6380476597181537,-0.22144111626264007,1.4166065434555137,5.149518019164121,33059905.68303366,1.2636476597181536,-0.3555411162626402,0.9081065434555134,4.311816516838725,30450048.24191508,0.8217476597181537,-0.5157411162626403,0.30600654345551337,3.4000313079937072,26412123.206756722,0.31234765971815337,-0.7020411162626404,-0.38969345654448706,2.4546731786538665,20975231.40506087,-0.2645523402818468,-0.9144411162626406,-1.1789934565444873,1.5225505557208037,14311247.444609927
Derrick White,BOS,2025,30.0,SG,2025.0,30.0,SG,2201.118092105263,0.8659631013870239,1.0520350933074951,1.5,2.1,1.2795130052617125,0.7870454650753526,2.70756,1.2762,1.0049457066334233,1.691457881389753,1.7298553907101075,2.70756,1.0910767642199093,1.6033602886392362,0.6653855750251847,1.2762,1.7834547446833209,1.1590056569710825,2.9424604016544036,8.035095368478208,48210572.210869245,1.5440547446833204,1.0771056569710824,2.621160401654403,7.381110234601832,47386727.70614376,1.2371547446833202,0.9691056569710822,2.2062604016544025,6.573202786040495,46419958.07501798,0.8627547446833201,0.8350056569710821,1.6977604016544023,5.6392885270653945,43807121.1359494,0.4208547446833202,0.674805656971082,1.0956604016544023,4.613580602824533,39423138.5227477,-0.08854525531668012,0.48850565697108184,0.3999604016544017,3.5365897993427082,33242253.623897385
Kevin Durant,HOU,2025,36.0,PF,2025.0,36.0,PF,2374.266532258064,2.7031915187835693,-0.2829139530658722,2.5,0.5,2.6983711160654082,-0.0968651943079838,3.24225,0.405724,3.5921835664431496,2.6414924702317144,3.556946194303338,3.24225,-0.5739632893089262,0.40575537616505875,-0.27954752241737507,0.405724,3.2582180577445503,-0.010507858890310626,3.24771019885424,8.679324573648138,52075947.44188883,2.6138180577445502,-0.24900785889031074,2.3648101988542396,6.877066978432252,44150770.00153506,1.9019180577445498,-0.5136078588903108,1.388310198854239,5.101274787532101,36025202.5495517,1.1225180577445495,-0.8043078588903109,0.3182101988542386,3.4176493504796897,26548983.68439633,0.2756180577445493,-1.121107858890311,-0.8454898011457617,1.898189657683815,16220068.58870136,-0.6387819422554508,-1.464007858890311,-2.1027898011457617,0.6211923404300782,5838911.070104011
Jalen Duren,DET,2025,21.0,C,2025.0,21.0,C,1694.6236111111084,-0.3061525821685791,0.8541144132614136,2.6,-0.6,0.3548391828622877,0.8176920140262985,2.20105,-0.0639386,-0.6456612858651429,2.736495929115911,0.5391351739631263,2.20105,0.8442165109438293,-0.41759800116093804,0.6981478662349612,-0.0639386,1.2077549543034736,0.26520694400446315,1.4729618983079367,5.246171383362286,31477028.30017372,1.5758549543034734,0.4182069440044631,1.9940618983079366,6.175944989022689,39649566.82952567,1.8764549543034734,0.5451069440044629,2.421561898307936,6.987296729850337,49344289.506203085,2.1095549543034733,0.6459069440044629,2.755461898307936,7.651463342225233,59438097.53507406,2.2751549543034733,0.7206069440044629,2.9957618983079364,8.145979203404174,69607555.21267276,2.3732549543034738,0.7692069440044629,3.1424618983079364,8.454676331520764,79469916.18100874
Julius Randle,MIN,2025,30.0,PF,2025.0,30.0,PF,2096.5106280193268,1.544169783592224,-0.4482196867465973,2.4,-0.3,1.6784754431223812,-0.7455557343699026,2.56119,-0.158691,1.9600158483546783,2.5464890113475187,2.243606974215144,2.56119,-0.7801439434725584,-0.19304708007202978,-0.9730216363397438,-0.158691,2.327825458479335,-0.5262259149710831,1.8015995435082521,5.824965977557133,34949795.865342796,2.0884254584793345,-0.6081259149710831,1.4802995435082513,5.258811948322572,33761572.70823092,1.7815254584793343,-0.7161259149710832,1.065399543508251,4.564322256735679,32233243.77706737,1.4071254584793342,-0.8502259149710834,0.5568995435082509,3.769412407067652,29281549.46058294,0.9652254584793343,-1.0104259149710835,-0.0452004564917492,2.908295544466492,24851443.593377072,0.455825458479334,-1.1967259149710836,-0.7409004564917496,2.0214824549569994,19000968.807982333
Bam Adebayo,MIA,2025,27.0,C,2025.0,27.0,C,2228.077777777775,0.3420323133468628,2.011173248291016,0.4,2.0,0.700527588246508,1.553686676209466,0.841717,2.27737,0.2671313130054844,0.6464198336635956,0.9842847640292902,0.841717,2.2873796862331965,1.5285099816096002,1.484953306869793,2.27737,0.6848882276745926,1.8945532436781471,2.5794414713527396,7.298008498939516,43788050.99363709,0.6479882276745923,1.890953243678147,2.5389414713527394,7.217733737767257,46337850.59646579,0.5435882276745923,1.861253243678147,2.4048414713527393,6.9547401816053,49114375.162496634,0.37168822767459186,1.805453243678147,2.177141471352739,6.518050412094445,50633519.21123208,0.13228822767459159,1.7235532436781469,1.8558414713527385,5.9229846517522935,50612022.3089164,-0.1746117723254086,1.6155532436781468,1.4409414713527382,5.191160763973243,48794429.80650332
Isaiah Hartenstein,OKC,2025,26.0,C,2025.0,26.0,C,1812.7492690058518,-0.8665912747383118,2.288737535476685,1.8,2.6,-0.720182320369323,3.5396565556513258,0.68501,2.1514,-1.4348871598984816,1.9764682580423418,-0.8451906351249082,0.68501,2.6335769113998424,1.9776118237874165,3.608028359407169,2.1514,0.09535011575473801,2.592654273648607,2.688004389403345,7.515129053601093,45090774.32160656,0.1259501157547378,2.615154273648607,2.7411043894033447,7.622354912532798,48935518.53846057,0.08905011575473765,2.611554273648607,2.7006043894033445,7.540511341262879,53251091.09199846,-0.015349884245262402,2.5818542736486068,2.5665043894033444,7.272323280555333,56492861.70800996,-0.1872498842452628,2.5260542736486067,2.338804389403344,6.826813312050959,58335256.2877417,-0.42664988424526307,2.4441542736486066,2.0175043894033435,6.219301658267361,58458462.76152057
Aaron Gordon,DEN,2025,29.0,PF,2025.0,29.0,PF,1843.854575163403,0.4569181501865387,0.2735390067100525,1.6,3.2,2.7232820372976243,0.29183803267661207,1.29304,1.09241,0.42891685029253224,1.7864613402739495,3.5890244653762897,1.29304,0.12008302537899077,2.426713665965233,0.13599056433532888,1.09241,1.7743606639856928,0.9437993139198881,2.718159977905581,7.575939924449032,45455639.54669419,1.6024606639856924,0.887999313919888,2.4904599779055805,7.122155748815414,45724239.90739497,1.3630606639856921,0.8060993139198879,2.16915997790558,6.502968632798061,45923964.48481991,1.056160663985692,0.6980993139198878,1.7542599779055799,5.739996439791368,44589440.3435873,0.6817606639856919,0.5639993139198877,1.2457599779055797,4.861154674066539,41538663.91299207,0.23986066398569195,0.40379931391988755,0.6436599779055795,3.9006564807715733,36664306.40545499
Lauri Markkanen,UTA,2025,27.0,PF,2025.0,27.0,PF,2041.0599290780096,2.3306570053100586,-0.4705147743225097,2.7,-0.1,1.6991031308751607,-0.6663049957524887,3.47526,-0.205007,3.0675697578290455,2.831499388000107,2.2701696433823573,3.47526,-0.807951906564241,-0.04334646601275763,-0.8882996736375306,-0.205007,2.9111246973028773,-0.48615126155363225,2.424973435749245,6.993947604534348,41963685.62720609,2.874224697302877,-0.4897512615536323,2.384473435749245,6.915171832845532,44395403.16686832,2.769824697302877,-0.5194512615536324,2.2503734357492444,6.657141597417644,47012733.96096341,2.5979246973028767,-0.5752512615536325,2.022673435749244,6.228879479891484,48387181.57569303,2.358524697302877,-0.6571512615536326,1.7013734357492443,5.645705702784651,48242668.14440892,2.051624697302877,-0.7651512615536327,1.2864734357492444,4.929238129491548,46332482.24139466
James Harden,LAC,2025,35.0,PG,2025.0,35.0,PG,2294.777004219412,3.786600828170776,0.148329496383667,3.4,-1.6,3.7799811194859303,-0.6166121015406401,3.95032,-0.49532,5.117871693393062,3.49652360018948,4.949756141454912,3.95032,-0.036086867653657206,-1.1661010714572988,-0.8351761368298097,-0.49532,4.378617858759364,-0.6331710189851915,3.7454468397741727,9.777680108267422,58666080.64960453,3.8017178587593636,-0.8455710189851916,2.956146839774172,8.063502496554117,51767686.02787743,3.1573178587593635,-1.0840710189851919,2.0732468397741717,6.322925616570864,44652500.70422345,2.445417858759363,-1.348671018985192,1.096746839774171,4.615353176972865,35852986.54936062,1.6660178587593624,-1.6393710189851922,0.02664683977417015,3.0064865272921155,25690487.50544168,0.8191178587593622,-1.9561710189851924,-1.1370531602258303,1.56832465793742,14741502.12542526
Chet Holmgren,OKC,2025,22.0,C,2025.0,22.0,C,1780.471875,0.6568896770477295,1.6575241088867188,0.6,2.0,0.8914858308054426,2.1832930502028596,1.48408,2.4614,0.7105225016531715,0.8364267514319876,1.23018535563399,1.48408,1.846284212511672,1.5285099816096002,2.158025743355869,2.4614,1.0653036521797872,1.9985549843692851,3.0638586365490723,8.28863218926301,49731793.13557806,1.365903652179787,2.125454984369285,3.491358636549072,9.209566713573016,59125418.301138766,1.5990036521797868,2.2262549843692847,3.8252586365490715,9.959323247362553,70332740.77287436,1.7646036521797868,2.3009549843692847,4.0655586365490715,10.515436167888417,81686011.23939082,1.8627036521797866,2.3495549843692842,4.212258636549071,10.861737493284213,92813764.11486351,1.8933036521797866,2.372054984369284,4.26535863654907,10.98835688256034,103285302.26147738
Jalen Brunson,NYK,2025,28.0,PG,2025.0,28.0,PG,2300.70833333333,4.649123191833496,-1.1269631385803225,3.6,-1.3,4.341680329436202,-1.4627476322252284,4.95329,-1.5034,6.33250047502436,3.6865305179578725,5.673066987741298,4.95329,-1.6267193513083786,-0.9415501503683906,-1.7397262283784232,-1.5034,5.161346995180883,-1.452848932513798,3.7084980626670845,9.694105489423938,58164632.93654363,5.056946995180883,-1.4825489325137982,3.5743980626670853,9.393532090567291,60306476.02144201,4.885046995180883,-1.5383489325137982,3.3466980626670844,8.893032252588268,62802593.76777836,4.645646995180882,-1.6202489325137983,3.0253980626670836,8.20792619800447,63760812.29133834,4.338746995180882,-1.7282489325137984,2.6104980626670837,7.3598317902103005,62889909.84398284,3.9643469951808816,-1.8623489325137985,2.101998062667083,6.376664533476958,59937598.569036424
Jamal Murray,DEN,2025,27.0,PG,2025.0,27.0,PG,2346.157213930351,3.319838762283325,-0.797367513179779,3.5,-1.8,3.381652129808192,-0.21929371741589715,3.80464,-0.749976,4.460563937344806,3.591527059073676,4.436820261324844,3.80464,-1.215625070780834,-1.315801685516571,-0.41042812932892414,-0.749976,4.073387814435831,-0.9229577214065823,3.150430093029249,8.4715912545187,50829547.5271122,4.03648781443583,-0.9265577214065823,3.1099300930292477,8.385775502709023,53836678.727391936,3.9320878144358296,-0.9562577214065824,2.975830093029247,8.104435110880955,57233520.75304131,3.760187814435829,-1.0120577214065825,2.7481300930292467,7.636592660675292,59322579.10665782,3.5207878144358284,-1.0939577214065825,2.426830093029246,6.997568374609636,59794361.712406844,3.2138878144358287,-1.2019577214065826,2.011930093029246,6.208980116078389,58361445.1986414
