Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Isaiah Crawford,HOU,2025,23.0,SF,2025.0,23.0,SF,197.88888888888903,-0.9487690329551696,-0.2435241490602493,-3.5,-1.3,-1.6340686248620029,-0.8173094776297397,-3.06508,-0.624879,-3.124856226078331,-2.9013195332180004,-3.06508,-0.9424314237870439,-0.9445773124460578,-0.624879,-3.0304185864321105,-0.8372959120777006,-3.867714498509811,-0.5323425552658303,-3194055.3315949817,-2.7973185864321106,-0.7364959120777007,-3.533814498509811,-0.37135440036465206,-2384095.250341066,-2.6317185864321107,-0.6617959120777008,-3.2935144985098113,-0.23896427542690285,-1687565.7130647881,-2.5336185864321106,-0.613195912077701,-3.1468144985098117,-0.15134016231898292,-1175640.6489263235,-2.503018586432111,-0.590695912077701,-3.093714498509812,-0.11835240203049253,-1011323.6423985997,-2.539918586432111,-0.594295912077701,-3.134214498509812,-0.14357369467423148,-1349524.1017117223
N'faly Dante,ATL,2025,23.0,C,2025.0,23.0,C,822.5208333333339,-1.0407946109771729,-0.3515295088291168,-3.4,-1.4,-1.5393408751908808,0.5799891133356173,-2.91193,-0.226501,-3.029242275160536,-2.700870756394589,-2.91193,-1.0169796182895845,1.4203867706247388,-0.226501,-2.880681010518375,0.058968717445051444,-2.8217122930733236,0.061219997730405276,367319.98638243164,-2.6475810105183752,0.15976871744505128,-2.4878122930733237,0.3058943739132473,1963841.8805230476,-2.4819810105183753,0.23446871744505116,-2.2475122930733242,0.4985115098542422,3520488.282590659,-2.383881010518375,0.283068717445051,-2.100812293073324,0.62290342368699,4838838.375885277,-2.3532810105183755,0.3055687174450509,-2.0477122930733245,0.6691997744218907,5718325.456430546,-2.3901810105183756,0.3019687174450508,-2.0882122930733247,0.6338278619461444,5957678.93257575
Pacôme Dadiet,NYK,2025,19.0,SG,2025.0,19.0,SG,401.4773148148136,-1.203735113143921,-0.4250229299068451,-3.2,-1.7,-1.8180548527143892,-0.4190425314824292,-2.46682,-1.06271,-2.8380143733249468,-3.2906438278772168,-2.46682,-1.2406242017972067,-0.27050018304599494,-1.06271,-2.8651594004007213,-0.8579447949477338,-3.723104195348455,-0.46589889796465556,-2795393.3877879335,-2.3620594004007214,-0.6527447949477339,-3.0148041953484555,-0.06808228424026956,-437088.26482253056,-1.9264594004007214,-0.4736447949477339,-2.4001041953484554,0.37459508884497694,2645390.5174232274,-1.5583594004007215,-0.320644794947734,-1.8790041953484555,0.8207746759174844,6375941.8374622045,-1.2577594004007218,-0.1937447949477341,-1.451504195348456,1.2353955724804515,10556479.874756912,-1.024659400400722,-0.09294479494773422,-1.1176041953484561,1.5896945149138804,14942368.566212352
Aj Johnson,WAS,2025,20.0,SG,2025.0,20.0,SG,1430.8666666666675,-1.4603654146194458,-0.6211690902709961,-2.0,-1.2,-1.405021819735773,-0.9608372245763928,-2.97182,-1.80492,-1.6906469623114098,-2.4166447459221763,-2.97182,-0.867883229284503,-1.1875017443803946,-1.80492,-2.3597039027445286,-1.286768324554966,-3.6464722272994945,-0.4286578384732551,-2571947.0308395308,-1.9241039027445286,-1.1076683245549659,-3.0317722272994945,-0.07901775513337837,-507293.9879562892,-1.5560039027445287,-0.954668324554966,-2.510672227299495,0.2882912744536693,2035912.980191813,-1.255403902744529,-0.8277683245549661,-2.083172227299495,0.6382083457910879,4957730.07177433,-1.022303902744529,-0.7269683245549662,-1.7492722272994952,0.9419701952588766,8049154.157891008,-0.8567039027445291,-0.6522683245549663,-1.5089722272994954,1.1771112001138357,11064282.621916404
Trentyn Flowers,CHI,2025,19.0,SF,2025.0,19.0,SF,287.24583333333334,-0.8848559260368347,-0.5353884100914001,-3.5,-1.4,-1.754650835027447,-0.3005317319002831,-2.29791,-1.16137,-3.124856226078331,-3.1564776745044,-2.29791,-1.0169796182895845,-0.06991758296325723,-1.16137,-2.8597479668609105,-0.7494224004176139,-3.6091703672785242,-0.41002098100140305,-2460125.886008418,-2.3566479668609106,-0.5442224004176139,-2.9008703672785243,0.007131999285381796,45787.435412151135,-1.9210479668609106,-0.365122400417614,-2.2861703672785247,0.4665904884597241,3295062.0295025716,-1.5529479668609107,-0.2121224004176141,-1.7650703672785248,0.9269959411480243,7201089.870026084,-1.252347966860911,-0.0852224004176142,-1.3375703672785253,1.3532874528534817,11563868.35038206,-1.0192479668609111,0.015577599582385693,-1.0036703672785254,1.7167017599560972,16136175.96014606
Trey Jemison III,NYK,2025,25.0,C,2025.0,25.0,C,670.5662280701749,-1.5046534538269043,0.5835176706314087,-3.0,-0.9,-0.8648135301416815,0.28326529373784365,-4.25725,-0.893163,-2.6467864714893574,-1.2735362982397782,-4.25725,-0.6442386457768811,0.9181740148990647,-0.893163,-2.7258575899097117,-0.20640921029260548,-2.932266800202317,-0.01390505506127664,-83430.33036765983,-2.627757589909712,-0.15780921029260564,-2.785566800202318,0.08641719894408946,554798.4172210543,-2.5971575899097123,-0.13530921029260568,-2.7324668002023182,0.12400121882122615,875696.6073154992,-2.6340575899097125,-0.13890921029260572,-2.772966800202318,0.09527430445733413,740109.8518854632,-2.7384575899097126,-0.16860921029260578,-2.907066800202318,0.0029613966164113935,25305.193315167693,-2.910357589909713,-0.22440921029260585,-3.1347668002023186,-0.14391492306074127,-1352731.4854377457
Hunter Tyson,DEN,2025,24.0,PF,2025.0,24.0,PF,509.7210784313725,-1.2512279748916626,-0.4891650676727295,-3.2,-0.5,-1.8696549061367134,-0.5572527617498646,-1.83878,-1.07466,-2.8380143733249468,-3.399832187449119,-1.83878,-0.3460458677667182,-0.504424580171171,-1.07466,-2.6922088535913553,-0.6417101493126297,-3.333919002903985,-0.2621922322433015,-1573153.393459809,-2.5266088535913553,-0.5670101493126298,-3.093619002903985,-0.11829246788913475,-759437.6438482451,-2.4285088535913557,-0.51841014931263,-2.946919002903986,-0.02364187079291531,-166958.8915395679,-2.397908853591356,-0.49591014931263,-2.893819002903986,0.011889218055757466,92357.82370073517,-2.434808853591356,-0.49951014931263005,-2.9343190029039863,-0.015271901455917104,-130498.70337884083,-2.539208853591356,-0.5292101493126301,-3.0684190029039864,-0.10240028856393779,-962513.765163082
De'aaron Fox,SAS,2025,27.0,PG,2025.0,27.0,PG,2349.5787634408634,2.424578905105591,-0.0893488079309463,2.4,-0.3,0.37362262511660055,-0.8691950989038254,2.79034,-0.23165,2.516366878071559,1.3470581248016997,2.79034,-0.19694947876163674,-1.0323950713233865,-0.23165,2.21792166762442,-0.4869981833616744,1.7309234842627454,5.69830748801855,34189844.9281113,2.1810216676244196,-0.49059818336167443,1.6904234842627452,5.6262669193392005,36120633.62215767,2.0766216676244196,-0.5202981833616744,1.5563234842627451,5.390537689431541,38067977.162765555,1.9047216676244192,-0.5760981833616745,1.3286234842627447,5.0001423799363724,38842106.035821736,1.665321667624419,-0.6579981833616746,1.0073234842627443,4.4704012133712965,38199667.77628201,1.3584216676244187,-0.7659981833616747,0.592423484262744,3.8229320531307103,35933733.93790729
Anthony Edwards,MIN,2025,23.0,SG,2025.0,23.0,SG,2362.2631856540056,2.5853493213653564,-0.2036529332399368,2.7,-0.1,1.4196359748576388,-0.4766253163656639,2.48357,0.00270234,2.8032087308249434,3.560476022139019,2.48357,-0.04785308975655536,-0.3679605390018097,0.00270234,2.949084917654654,-0.137703762919455,2.8113811547351992,7.765304918184266,46591829.50910559,3.182184917654654,-0.036903762919455074,3.1452811547351986,8.460659323838826,54317432.85904527,3.3477849176546535,0.0377962370805448,3.385581154735198,8.977620308483184,63399954.61850825,3.445884917654653,0.08639623708054467,3.5322811547351978,9.300019890250942,72244414.5114474,3.4764849176546533,0.10889623708054463,3.585381154735198,9.417987728152506,80476893.49681775,3.439584917654653,0.10529623708054459,3.5448811547351977,9.327951122075067,87678281.7868693
Jordan Walsh,BOS,2025,20.0,PF,2025.0,20.0,PF,503.75416666666626,-1.7411580085754397,-0.0371778085827827,-0.5,0.3,-0.3402289717401642,-0.11446972133504325,-0.282362,1.1885,-0.2564376985444886,-0.16348846709099596,-0.282362,0.25033968825360753,0.2449971926300726,1.1885,-0.2340960552118282,0.56127896029456,0.32718290508273185,3.4306257349421716,20583754.40965303,0.2015039447881719,0.7403789602945599,0.9418829050827318,4.3655385963862825,28026757.788799934,0.5696039447881718,0.8933789602945599,1.4629829050827317,5.2290012694906824,36927206.965143204,0.8702039447881713,1.02027896029456,1.8904829050827312,5.98595284975857,46500078.92749453,1.1033039447881712,1.12107896029456,2.224382905082731,6.607630073569946,56462331.13125667,1.2689039447881711,1.1957789602945599,2.4646829050827312,7.071567318181613,66469352.58172909
