Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Rayj Dennis,IND,2025,23.0,PG,2025.0,23.0,PG,415.9015151515149,-0.8489040732383728,-0.5360040664672852,-3.3,-1.4,-1.7298640299837165,-0.21685639192412914,-0.958577,-0.987688,-1.519043443675522,-3.3479007179903824,-2.213149829811898,-0.958577,-0.9175482562177851,-1.0657031460940516,-0.45094241387573186,-0.987688,-2.0096677478694502,-0.8554704540468921,-2.8651382019163423,0.03136156410076132,188169.3846045679,-1.7765677478694504,-0.7546704540468923,-2.5312382019163424,0.2725616166178351,1749845.5786865016,-1.6109677478694504,-0.6799704540468924,-2.290938201916343,0.4626783632899346,3267434.6015535183,-1.5128677478694506,-0.6313704540468925,-2.144238201916343,0.58554382225066,4548621.520007578,-1.4822677478694508,-0.6088704540468926,-2.091138201916343,0.631287652510411,5394365.616454514,-1.519167747869451,-0.6124704540468926,-2.131638201916344,0.5963371539563883,5605284.198030462
Spencer Jones,DEN,2025,23.0,SF,2025.0,23.0,SF,405.03125,-1.3656705617904663,-0.4233503043651581,-3.1,-0.5,-2.2507704201650665,-0.4706287437151515,-3.3906,0.314619,-2.232667967676781,-3.136451320621616,-2.87616112626363,-3.3906,-0.7815519177488757,-0.38275194089837083,-0.7141709300776613,0.314619,-2.908970103640507,-0.39096394718122696,-3.299934050821734,-0.2426809195106369,-1456085.5170638214,-2.675870103640507,-0.29016394718122707,-2.966034050821734,-0.03626704759120523,-232834.44553553755,-2.510270103640507,-0.2154639471812272,-2.7257340508217345,0.12881490064539416,909690.8283577738,-2.4121701036405074,-0.16686394718122732,-2.579034050821735,0.23639694333276237,1836378.7351975653,-2.3815701036405077,-0.14436394718122736,-2.525934050821735,0.27660873948129816,2363627.211042484,-2.418470103640508,-0.1479639471812274,-2.5664340508217354,0.24587758897820278,2311131.8069075756
Daniss Jenkins,DET,2025,23.0,PG,2025.0,23.0,PG,211.2345238095235,-0.8809491395950317,-0.4342884123325348,-3.3,-1.4,-1.7316003680876946,-0.6821803407294061,-1.01581,-0.0239665,-1.563295820197523,-3.3479007179903824,-2.215359846427352,-1.01581,-0.7947564712904812,-1.0657031460940516,-0.9336054452610476,-0.0239665,-2.0355915961538145,-0.7045078906613951,-2.7400994868152093,0.11855724939481804,711343.4963689082,-1.8024915961538146,-0.6037078906613952,-2.40619948681521,0.36976112171871645,2373866.4014341594,-1.6368915961538146,-0.5290078906613953,-2.16589948681521,0.5670773829148655,4004700.478144781,-1.5387915961538148,-0.48040789066139544,-2.0191994868152103,0.6943380511168645,5393756.848686028,-1.508191596153815,-0.4579078906613955,-1.9660994868152106,0.7416727853351136,6337608.784144254,-1.5450915961538152,-0.4615078906613955,-2.006599486815211,0.705508885456813,6631446.290046797
Tolu Smith,DET,2025,24.0,PF,2025.0,24.0,PF,1452.75,-0.8876174092292786,-0.4250229299068451,-3.3,-1.2,-0.6679327404589039,-0.3343335328334964,-1.98718,-0.76498,-1.5725043134900822,-3.3479007179903824,-0.8615203349896374,-1.98718,-0.7835711219463599,-0.9139362116061226,-0.5727970338568819,-0.76498,-1.9422763416175255,-0.758821091852341,-2.7010974334698665,0.14652181536400763,879130.8921840457,-1.7766763416175255,-0.6841210918523412,-2.4607974334698666,0.3268583591315559,2098430.665624589,-1.6785763416175257,-0.6355210918523413,-2.314097433469867,0.44375313242395986,3133784.621178005,-1.647976341617526,-0.6130210918523413,-2.2609974334698673,0.48733579425161916,3785721.9169054287,-1.684876341617526,-0.6166210918523414,-2.3014974334698675,0.4540336445017345,3879726.572940213,-1.7892763416175261,-0.6463210918523414,-2.4355974334698676,0.3465716239383053,3257607.603783828
Jahmir Young,MIA,2025,24.0,PG,2025.0,24.0,PG,321.38888888888926,-0.9059273600578308,-0.2629920542240143,-3.2,-1.7,-2.145933768882028,-0.9276350976543343,-3.0251,-0.593111,-1.5977892927485522,-3.2421760193059996,-2.7427247058376363,-3.0251,-0.587966417757258,-1.2933535478259452,-1.1882064331309163,-0.593111,-2.651947504473047,-0.9156593496785298,-3.567606854151577,-0.38886219329039284,-2333173.159742357,-2.486347504473047,-0.8409593496785299,-3.327306854151577,-0.2584177741690224,-1659042.110165124,-2.388247504473047,-0.7923593496785301,-3.180606854151577,-0.1719814889564942,-1214533.275010762,-2.3576475044730474,-0.7698593496785301,-3.1275068541515774,-0.13942367864240998,-1083071.0204299695,-2.3945475044730475,-0.7734593496785301,-3.1680068541515776,-0.16431704333956806,-1404092.4216774763,-2.4989475044730476,-0.8031593496785302,-3.3021068541515777,-0.2439366422839691,-2292887.8357542986
Harrison Barnes,SAS,2025,32.0,PF,2025.0,32.0,PF,1767.733130081298,-0.6831901669502258,-0.6106908917427063,1.2,-1.4,0.43452103068490233,-1.1331165117925333,0.895018,-1.38274,-1.290202158269015,1.4097107228068606,0.5416863022521988,0.895018,-1.0077106669512719,-1.0657031460940516,-1.4013445759149394,-1.38274,0.3890532166975111,-1.2143745972400657,-0.8253213805425546,1.921760762438355,11530564.57463013,0.014653216697511073,-1.3484745972400658,-1.3338213805425547,1.357219536021436,8713349.42125762,-0.4272467833024889,-1.508674597240066,-1.9359213805425548,0.7688754326326493,5429798.305251771,-0.9366467833024892,-1.694974597240066,-2.6316213805425552,0.19723923829679563,1532193.850937168,-1.5135467833024894,-1.9073745972400662,-3.4209213805425556,-0.3108806200845258,-2656481.1162346755,-2.1579467833024895,-2.1458745972400664,-4.303821380542556,-0.7023780747329142,-6602018.165769674
Andre Drummond,PHI,2025,31.0,C,2025.0,31.0,C,1219.7791666666662,-0.8021871447563171,1.4373390674591064,-1.6,-1.2,-1.8531089410294992,0.897830336539576,-1.39325,1.11981,-1.4545300772143626,-1.5505808403558687,-2.37001634132675,-1.39325,1.4646841321995812,-0.9139362116061226,0.7052802064872178,1.11981,-1.6920943147242453,0.5939595317701691,-1.0981347829540762,1.6111776173196417,9667065.70391785,-1.9989943147242455,0.48595953177016893,-1.5130347829540765,1.173020883187762,7530794.070065432,-2.3733943147242456,0.3518595317701688,-2.0215347829540766,0.692271816517746,4888823.568248324,-2.8152943147242455,0.1916595317701687,-2.6236347829540767,0.20314356245759288,1578059.8218830733,-3.324694314724246,0.0053595317701685685,-3.319334782954077,-0.2538530929678964,-2169179.7564725345,-3.901594314724246,-0.20704046822983158,-4.108634782954078,-0.6319097228571229,-5939649.342009432
Bradley Beal,LAC,2025,31.0,SG,2025.0,31.0,SG,2087.5935534591235,0.620391309261322,-0.6091471314430237,-0.5,-1.8,-0.04017676575343675,-1.4181004213090507,-0.596583,-1.33507,0.5099681915243756,-0.3876091548276538,-0.0625105503335267,-0.596583,-1.0058470296939543,-1.3692370150699098,-1.6969476670871104,-1.33507,-0.13418362840920123,-1.3517754279627436,-1.485959056371945,1.2003562806920896,7202137.684152537,-0.44108362840920146,-1.4597754279627437,-1.9008590563719452,0.8007547821765614,5140845.701573524,-0.8154836284092015,-1.5938754279627438,-2.4093590563719456,0.36725887846367866,2593582.199710499,-1.2573836284092015,-1.754075427962744,-3.0114590563719457,-0.06591828529855791,-512066.42385625764,-1.7667836284092018,-1.9403754279627439,-3.7071590563719456,-0.4582659230853491,-3915891.4780827714,-2.343683628409202,-2.152775427962744,-4.496459056371946,-0.7629756079950948,-7171606.01281327
Anthony Davis,DAL,2025,31.0,PF,2025.0,31.0,PF,2173.6616013071853,2.738980293273926,2.3435497283935547,-0.0,2.2,1.259706867131318,1.872878673231581,1.59572,1.06235,3.4356166009372435,0.14101433859426205,1.5919854376601426,1.59572,2.558667408646665,1.6661016746886719,1.7166611748282914,1.06235,1.6910840942979122,1.750945064540907,3.442029158838819,9.10106457761027,54606387.46566162,1.384184094297912,1.642945064540907,3.027129158838819,8.211551127278007,52718158.2371248,1.009784094297912,1.5088450645409068,2.5186291588388188,7.177620835763701,50688358.34216327,0.567884094297912,1.3486450645409067,1.9165291588388187,6.0334868482153565,46869332.53430655,0.05848409429791168,1.1623450645409066,1.2208291588388183,4.819659950657769,41184090.67156966,-0.5184159057020885,0.9499450645409063,0.4315291588388178,3.5829485699925407,33678003.90851345
Jimmy Butler III,GSW,2025,35.0,SF,2025.0,35.0,SF,2063.614090909091,2.7520015239715576,0.5910621881484985,2.5,0.2,1.4764573645512356,1.1315968776230987,2.88915,0.619258,3.4535981646886853,2.7841318057038413,1.8678661544447968,2.88915,0.4430532983105038,0.148432329809381,0.9477574476554969,0.619258,2.748686531209331,0.5396252689438454,3.2883118001531764,8.766696504029348,52600179.02417608,2.171786531209331,0.3272252689438452,2.4990118001531765,7.138974178633686,45832214.22682827,1.527386531209331,0.08872526894384503,1.6161118001531762,5.495104979240636,38806431.363397375,0.8154865312093307,-0.17587473105615503,0.6396118001531756,3.8944926145053977,30253197.52800084,0.036086531209330364,-0.4665747310561551,-0.43048819984682474,2.402838433959972,20532302.474956647,-0.8108134687906698,-0.7833747310561552,-1.594188199846825,1.0921414280131585,10265607.379721103
