Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Rayj Dennis,IND,2025,23.0,PG,2025.0,23.0,PG,415.9015151515149,-0.8489040732383728,-0.5360040664672852,-3.3,-1.4,-1.7298640299837165,-0.21685639192412914,-0.97054,-0.840427,-1.560133093994493,-3.3778228655369538,-2.250001076675125,-0.97054,-0.9281735866448373,-1.0774082522354091,-0.4581670488742716,-0.840427,-2.039624259051643,-0.8260439719386296,-2.8656682309902726,0.03099992222373962,185999.53334243773,-1.8065242590516433,-0.7252439719386297,-2.5317682309902727,0.27215756935186114,1747251.5952389487,-1.6409242590516433,-0.6505439719386298,-2.291468230990273,0.4622437978599437,3264365.700486923,-1.5428242590516434,-0.6019439719386299,-2.144768230990273,0.5850906258815879,4545100.999973352,-1.5122242590516437,-0.57944397193863,-2.0916682309902734,0.6308277124271926,5390435.419244611,-1.5491242590516439,-0.58304397193863,-2.132168230990274,0.5958823573839589,5601009.327642386
Spencer Jones,DEN,2025,23.0,SF,2025.0,23.0,SF,405.03125,-1.3656705617904663,-0.4233503043651581,-3.1,-0.5,-2.2507704201650665,-0.4706287437151515,-3.39307,0.350369,-2.2694000314513225,-3.1676646360272116,-2.9089638447943056,-3.39307,-0.791186085861705,-0.3894795932004269,-0.7233140151479123,0.350369,-2.93477462806821,-0.38840267355251107,-3.323177301620721,-0.2560551591069315,-1536330.954641589,-2.70167462806821,-0.2876026735525112,-2.9892773016207212,-0.05150088157416519,-330635.6597061406,-2.53607462806821,-0.2129026735525113,-2.7489773016207213,0.11224276019009093,792658.3724624222,-2.4379746280682104,-0.1643026735525115,-2.602277301620722,0.21900778431943513,1701296.270150236,-2.4073746280682107,-0.14180267355251153,-2.5491773016207224,0.2589238498242699,2212509.4752253834,-2.444274628068211,-0.14540267355251157,-2.589677301620722,0.22841825659179463,2147022.4280362194
Daniss Jenkins,DET,2025,23.0,PG,2025.0,23.0,PG,211.2345238095235,-0.8809491395950317,-0.4342884123325348,-3.3,-1.4,-1.7316003680876946,-0.6821803407294061,-2.10403,-0.413378,-1.6041152534009022,-3.3778228655369538,-2.2521975983246096,-2.10403,-0.8044868762284628,-1.0774082522354091,-0.9443478029612691,-0.413378,-2.3345414293156166,-0.8099052328562852,-3.1444466621719016,-0.14988356303609512,-899301.3782165707,-2.1014414293156167,-0.7091052328562854,-2.810546662171902,0.06897019853694202,442788.6746071678,-1.9358414293156168,-0.6344052328562855,-2.5702466621719022,0.24300484364015246,1716100.205786757,-1.837741429315617,-0.5858052328562856,-2.4235466621719026,0.3560523904071368,2765886.17916072,-1.8071414293156172,-0.5633052328562856,-2.370446662171903,0.39824249784829524,3402990.1089636404,-1.8440414293156173,-0.5669052328562857,-2.410946662171903,0.3660024658508267,3440248.2298190948
Tolu Smith,DET,2025,24.0,PF,2025.0,24.0,PF,1452.75,-0.8876174092292786,-0.4250229299068451,-3.3,-1.2,-0.6679327404589039,-0.3343335328334964,-1.89248,-0.797681,-1.6132675171145772,-3.3778228655369538,-0.9066250012654538,-1.89248,-0.7932200063311698,-0.9245352168943021,-0.5809097641416552,-0.797681,-1.947548845979246,-0.7740864968417818,-2.7216353428210276,0.13175065316437906,790503.9189862744,-1.781948845979246,-0.6993864968417819,-2.481335342821028,0.31090465937507766,1996007.9131879986,-1.6838488459792462,-0.650786496841782,-2.334635342821028,0.42707750899045377,3016021.368490585,-1.6532488459792465,-0.6282864968417821,-2.2815353428210283,0.4703988610209067,3654152.4321826086,-1.6901488459792466,-0.6318864968417821,-2.322035342821029,0.4372960153536372,3736703.1971171377,-1.7945488459792467,-0.6615864968417822,-2.456135342821029,0.3304939127526446,3106484.803784565
Jahmir Young,MIA,2025,24.0,PG,2025.0,24.0,PG,321.38888888888926,-0.9059273600578308,-0.2629920542240143,-3.2,-1.7,-2.145933768882028,-0.9276350976543343,-3.02496,-0.588212,-1.6383980993733824,-3.272743750782083,-2.776342223650888,-3.02496,-0.5961897048542315,-1.3067178052470698,-1.2008043621441713,-0.588212,-2.678111018451588,-0.9229809680613682,-3.6010919865129565,-0.40594091790003844,-2435645.5074002305,-2.512511018451588,-0.8482809680613683,-3.3607919865129565,-0.27742451520606376,-1781065.3876229294,-2.414411018451588,-0.7996809680613685,-3.2140919865129565,-0.19216525874883775,-1357071.0572842923,-2.3838110184515884,-0.7771809680613685,-3.1609919865129568,-0.16003348951795934,-1243172.153273412,-2.4207110184515885,-0.7807809680613685,-3.201491986512957,-0.18460190762623063,-1577426.9927042935,-2.5251110184515886,-0.8104809680613686,-3.335591986512957,-0.26314557230965036,-2473442.5961271506
Harrison Barnes,SAS,2025,32.0,PF,2025.0,32.0,PF,1767.733130081298,-0.6831901669502258,-0.6106908917427063,1.2,-1.4,0.43452103068490233,-1.1331165117925333,0.953296,-1.55752,-1.332689176072649,1.3507372984322443,0.48801327242405523,0.953296,-1.0189931149499043,-1.0774082522354091,-1.4154958886238833,-1.55752,0.36483934869591267,-1.2673543139522991,-0.9025149652563864,1.83207095930023,10992425.75580138,-0.009560651304087564,-1.4014543139522992,-1.4110149652563868,1.2769351293160343,8197923.530208941,-0.4514606513040875,-1.5616543139522994,-2.0131149652563867,0.6997276811723668,4941476.884439256,-0.9608606513040878,-1.7479543139522995,-2.708814965256387,0.14095940089402623,1095000.8180249748,-1.537760651304088,-1.9603543139522994,-3.4981149652563874,-0.3525612846173855,-3012643.2282812526,-2.182160651304088,-2.1988543139522996,-4.381014965256387,-0.7277283075834705,-6840298.2371536
Andre Drummond,PHI,2025,31.0,C,2025.0,31.0,C,1219.7791666666662,-0.8021871447563171,1.4373390674591064,-1.6,-1.2,-1.8531089410294992,0.897830336539576,-1.54803,0.928519,-1.4960136637955723,-1.591477914704146,-2.4059097183622757,-1.54803,1.4714208792644912,-0.9245352168943021,0.7064823004804861,0.928519,-1.7603578242154985,0.5454717407126688,-1.2148860835028297,1.4837116371926922,8902269.823156154,-2.0672578242154986,0.4374717407126688,-1.6297860835028297,1.0571616389195622,6786977.721863589,-2.4416578242154987,0.3033717407126687,-2.13828608350283,0.5906377474343474,4171083.772381362,-2.8835578242154987,0.14317174071266858,-2.74038608350283,0.11835310788504794,919390.6126726294,-3.392957824215499,-0.04312825928733155,-3.4360860835028304,-0.3191814937035361,-2727412.2473265915,-3.969857824215499,-0.2555282592873317,-4.225386083502831,-0.6751576304298046,-6346159.000692819
Bradley Beal,LAC,2025,31.0,SG,2025.0,31.0,SG,2087.5935534591235,0.620391309261322,-0.6091471314430237,-0.5,-1.8,-0.04017676575343675,-1.4181004213090507,-0.497249,-1.36428,0.45648884115633115,-0.4356076524005641,-0.11249418891113983,-0.497249,-1.0171158952164876,-1.3831543229176235,-1.7132533807691699,-1.36428,-0.1472155000388432,-1.3694508997258203,-1.5166663997646634,1.1693677975303671,7016206.785182203,-0.4541155000388435,-1.4774508997258204,-1.931566399764664,0.7728190446545705,4961498.266682343,-0.8285155000388436,-1.6115508997258206,-2.440066399764664,0.3430645754025305,2422722.031492671,-1.2704155000388435,-1.7717508997258207,-3.042166399764664,-0.08568246507775294,-665598.5252170006,-1.7798155000388438,-1.9580508997258206,-3.7378663997646644,-0.47291129076148075,-4041036.437782669,-2.356715500038844,-2.1704508997258207,-4.527166399764665,-0.7718134747470508,-7254677.735781351
Anthony Davis,DAL,2025,31.0,PF,2025.0,31.0,PF,2173.6616013071853,2.738980293273926,2.3435497283935547,-0.0,2.2,1.259706867131318,1.872878673231581,1.55508,1.0664,3.3642724411157516,0.08978792137379121,1.531898994018222,1.55508,2.573377274754425,1.6743063839045202,1.725234369488149,1.0664,1.6352598391269413,1.7598295070367733,3.3950893461637146,8.998359986660095,53990159.919960566,1.328359839126941,1.6518295070367732,2.9801893461637143,8.11351301973674,52088753.58670987,0.953959839126941,1.5177295070367731,2.471689346163714,7.085301954092354,50036402.399800204,0.5120598391269411,1.357529507036773,1.869589346163714,5.947939934874938,46204787.002095506,0.0026598391269407884,1.1712295070367729,1.1738893461637137,4.741937748109294,40519952.896348886,-0.5742401608730594,0.9588295070367726,0.3845893461637132,3.51410382069702,33030896.17292571
Jimmy Butler III,GSW,2025,35.0,SF,2025.0,35.0,SF,2063.614090909091,2.7520015239715576,0.5910621881484985,2.5,0.2,1.4764573645512356,1.1315968776230987,2.83287,0.559467,3.382144204520351,2.7167657902455677,1.8060951076833138,2.83287,0.44234424210600876,0.1455760304934482,0.9507267532237859,0.559467,2.684468775612308,0.5245285064558107,3.2089972820681187,8.596384826828803,51578308.960972816,2.107568775612308,0.3121285064558105,2.4196972820681184,6.983662794072872,44835115.13794784,1.4631687756123077,0.07362850645581032,1.5367972820681182,5.356572713356647,37828116.50172465,0.7512687756123073,-0.19097149354418974,0.5602972820681176,3.7745182933353285,29321213.006287504,-0.028131224387693,-0.4816714935441898,-0.5098027179318828,2.303200883540917,19680897.61387481,-0.8750312243876932,-0.7984714935441899,-1.673502717931883,1.0146194743822115,9536938.071084037
