Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Isaac Jones,DET,2025,24.0,PF,2025.0,24.0,PF,493.77791666666616,-1.4665539264678955,-0.2133342027664184,-2.9,-1.5,-1.455276865745995,-0.6945473632463532,-2.49669,-1.02037,-2.754839399019228,-1.817731259814658,-2.49669,-1.1021368247056933,-0.9625357587510743,-1.02037,-2.3564202196112953,-1.0283475278189227,-3.3847677474302182,-0.29086852073304276,-1745211.1243982567,-2.1908202196112954,-0.9536475278189228,-3.1444677474302183,-0.14989653978140277,-962335.7853966058,-2.0927202196112953,-0.905047527818923,-2.9977677474302182,-0.05703331607324185,-402769.278109234,-2.0621202196112955,-0.882547527818923,-2.9446677474302185,-0.022149190598161672,-172059.34240463952,-2.0990202196112957,-0.886147527818923,-2.9851677474302187,-0.04881686346896013,-417141.07467953383,-2.2034202196112957,-0.9158475278189231,-3.119267747430219,-0.1343113939216397,-1262462.9020171193
Isaiah Crawford,HOU,2025,23.0,SF,2025.0,23.0,SF,197.88888888888903,-0.9487690329551696,-0.2435241490602493,-3.4,-1.4,-1.619673412923651,-0.11242920243319775,-3.01298,-0.861029,-3.256100022828771,-2.03099466014133,-3.01298,-1.029428182584839,-0.33734125385737745,-0.861029,-2.7666915609900333,-0.7425994788140722,-3.5092910398041055,-0.3584774818787177,-2150864.891272306,-2.5335915609900335,-0.6417994788140723,-3.1753910398041056,-0.16881337895191506,-1083781.8928712946,-2.3679915609900335,-0.5670994788140724,-2.9350910398041057,-0.015785846674970027,-111479.64921863834,-2.2698915609900334,-0.5184994788140725,-2.788391039804106,0.08443713308571713,655924.5372364679,-2.2392915609900337,-0.4959994788140726,-2.7352910398041064,0.12198521934054658,1042366.1389693576,-2.276191560990034,-0.49959947881407263,-2.7757910398041066,0.09328571197671907,876841.1020108347
N'faly Dante,ATL,2025,23.0,C,2025.0,23.0,C,822.5208333333339,-1.0407946109771729,-0.3515295088291168,-3.4,-1.4,-2.368126876266614,0.024868875612912338,-2.97022,-0.29645,-3.256100022828771,-3.0019258221340603,-2.97022,-1.029428182584839,-0.18988321233709982,-0.29645,-3.076081948320944,-0.505253798307313,-3.5813357466282567,-0.3958969592313021,-2375381.7553878124,-2.842981948320944,-0.4044537983073131,-3.2474357466282573,-0.21199684919679276,-1361019.7718434096,-2.677381948320944,-0.3297537983073132,-3.0071357466282573,-0.06311752743802028,-445735.9787672992,-2.5792819483209444,-0.28115379830731335,-2.8604357466282577,0.03457302417861365,268570.16642430663,-2.5486819483209446,-0.2586537983073134,-2.807335746628258,0.07120446466350971,608443.5746389839,-2.585581948320945,-0.26225379830731343,-2.8478357466282582,0.04320409390386768,406097.83113947033
Pacôme Dadiet,NYK,2025,19.0,SG,2025.0,19.0,SG,401.4773148148136,-1.203735113143921,-0.4250229299068451,-2.6,-1.6,-1.7171050965834542,-0.3951121111389366,-2.59429,-0.945518,-2.4540830247335017,-2.157387899619698,-2.59429,-1.1748454668265473,-0.64094250365058,-0.945518,-2.401920308117733,-0.9204353234923758,-3.322355631610109,-0.2555845747834996,-1533507.4487009977,-1.8988203081177333,-0.7152353234923758,-2.614055631610109,0.2102453872068939,1349775.3858682588,-1.4632203081177333,-0.5361353234923759,-1.999355631610109,0.7119483217479006,5027779.048183675,-1.0951203081177334,-0.383135323492376,-1.4782556316101094,1.20816568346592,9385272.66229996,-0.7945203081177337,-0.2562353234923761,-1.0507556316101097,1.6638365678641531,14217516.749130553,-0.5614203081177338,-0.1554353234923762,-0.71685563161011,2.0501977113225984,19270878.49192642
Trentyn Flowers,CHI,2025,19.0,SF,2025.0,19.0,SF,287.24583333333334,-0.8848559260368347,-0.5353884100914001,-3.4,-1.4,-2.027693755012022,0.03626460607661339,-2.33051,-1.21139,-3.256100022828771,-2.560298998037087,-2.33051,-1.029428182584839,-0.17764420564608133,-1.21139,-2.715636340288619,-0.8061541294103067,-3.5217904696989257,-0.36505876020028244,-2190352.5612016944,-2.212536340288619,-0.6009541294103068,-2.813490469698926,0.06692396607508551,429651.862202049,-1.7769363402886191,-0.42185412941030687,-2.1987904696989258,0.5392524889345648,3808201.0768558974,-1.4088363402886193,-0.26885412941030695,-1.677690469698926,1.010568263004555,7850296.380671985,-1.1082363402886195,-0.14195412941030705,-1.2501904696989266,1.445810383788255,12354478.645678319,-0.8751363402886196,-0.04115412941030716,-0.9162904696989268,1.8162155876656663,17071558.373006366
Trey Jemison III,NYK,2025,25.0,C,2025.0,25.0,C,670.5662280701749,-1.5046534538269043,0.5835176706314087,-2.9,-1.0,-3.2905578269036857,-0.21699345360710573,-4.25111,-1.18476,-2.754839399019228,-4.198549257824829,-4.25111,-0.7385936141014227,-0.44964318779967644,-1.18476,-3.734832885614685,-0.790998933967033,-4.525831819581718,-0.7714340662150485,-4628604.397290291,-3.636732885614685,-0.7423989339670332,-4.379131819581718,-0.7271268767765379,-4668154.548905374,-3.6061328856146853,-0.7198989339670332,-4.3260318195817185,-0.7098182483683859,-5012736.469977542,-3.6430328856146854,-0.7234989339670332,-4.366531819581718,-0.7230808811033915,-5617036.900587366,-3.7474328856146855,-0.7531989339670333,-4.500631819581718,-0.7641898342175564,-6530017.417185705,-3.919332885614686,-0.8089989339670334,-4.728331819581719,-0.8241225260700792,-7746357.814491286
Deni Avdija,POR,2025,24.0,SF,2025.0,24.0,SF,1951.0366898148118,-0.4613606929779053,0.4565131068229675,3.0,-1.1,2.248625145479119,-0.4490476845421233,4.1314,-0.784977,3.160035961933384,2.9871551623864674,4.1314,-0.8113022562222769,-0.6988692724407162,-0.784977,3.4261970414399507,-0.765049509554331,2.6611475318856197,7.461153748854198,44766922.493125185,3.5917970414399507,-0.6903495095543312,2.9014475318856197,7.95023915075231,51040535.34782983,3.6898970414399512,-0.6417495095543313,3.04814753188562,8.255621054663749,58301195.8880354,3.7204970414399514,-0.6192495095543313,3.10124753188562,8.36742911959891,64999862.88686827,3.6835970414399513,-0.6228495095543314,3.06074753188562,8.282090645444997,70770630.20714043,3.579197041439951,-0.6525495095543314,2.92664753188562,8.002330572966011,75218082.27186666
Anthony Edwards,MIN,2025,23.0,SG,2025.0,23.0,SG,2362.2631856540056,2.5853493213653564,-0.2036529332399368,2.6,-0.5,4.886306800922353,-0.19968541102466297,2.6548,-0.239027,2.75902746288575,6.408887361002643,2.6548,-0.37505040349715213,-0.43105436195391733,-0.239027,3.9409049412961306,-0.3483772551503565,3.592527686145774,9.433916162977262,56603496.97786357,4.17400494129613,-0.2475772551503566,3.9264276861457734,10.19176680539047,65431142.89060682,4.33960494129613,-0.17287725515035673,4.166727686145774,10.753704866084858,75942663.76429127,4.43770494129613,-0.12427725515035681,4.313427686145773,11.103562363194019,86254693.14976381,4.468304941296131,-0.10177725515035685,4.366527686145774,11.231468955728358,95973126.85607797,4.43140494129613,-0.1053772551503569,4.326027686145773,11.133851943575074,104652886.2883767
Jalen Brunson,NYK,2025,28.0,PG,2025.0,28.0,PG,2300.70833333333,4.649123191833496,-1.1269631385803225,3.8,-2.6,4.212124235326671,-1.6225619951834056,5.0417,-2.28557,3.962052960028653,5.534304111851312,5.0417,-1.9019318880350888,-1.9592228360577335,-2.28557,4.846019023959989,-2.048908241364274,2.797110782595715,7.736181794644749,46417090.7678685,4.74161902395999,-2.078608241364274,2.6630107825957157,7.4648928193665585,47924611.90033331,4.569719023959989,-2.134408241364274,2.4353107825957148,7.014117539544244,49533698.06426145,4.330319023959988,-2.216308241364274,2.114010782595714,6.399176177695406,49710080.383573465,4.023419023959988,-2.324308241364274,1.6991107825957141,5.641686597214448,48208324.80692942,3.649019023959988,-2.4584082413642743,1.1906107825957135,4.769564302372566,44831624.59056561
Isaiah Hartenstein,OKC,2025,26.0,C,2025.0,26.0,C,1812.7492690058518,-0.8665912747383118,2.288737535476685,1.6,2.2,-0.7569670147750327,3.3247808101717076,0.28384,1.8871,1.7565062152666628,-0.9118488927188129,0.28384,1.5880829337659095,3.354219938881169,1.8871,0.3761657741826167,2.2764676242156927,2.6526333983983093,7.4440786326527215,44664471.79591633,0.4067657741826163,2.2989676242156927,2.705733398398309,7.550854456172911,48476485.60863009,0.3698657741826161,2.2953676242156926,2.6652333983983088,7.469354132250758,52748578.88195486,0.2654657741826161,2.2656676242156926,2.5311333983983086,7.202302601650258,55948927.07013955,0.09356577418261569,2.2098676242156925,2.303433398398308,6.758722446012215,57753418.47562332,-0.1458342258173846,2.1279676242156924,1.9821333983983078,6.153933887854227,57844036.965431355
