Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Riley Minix,SAS,2025,24.0,SF,2025.0,24.0,SF,438.75,-0.9487690329551696,-0.3341002762317657,-3.8,-1.4,-0.6317356931426258,-0.37531477482660053,-1.29004,-0.634941,-3.375129650842032,-0.7746177625061764,-1.29004,-1.0161870403700488,-0.5745514660166661,-0.634941,-1.8132624711160696,-0.7418931687955715,-2.555155639911641,0.25439609319311157,1526376.5591586693,-1.6476624711160697,-0.6671931687955717,-2.3148556399116416,0.44313571485168285,2844931.289347804,-1.5495624711160698,-0.6185931687955718,-2.1681556399116415,0.56516045704385,3991163.1476436695,-1.51896247111607,-0.5960931687955718,-2.115055639911642,0.6105999787800122,4743262.755158892,-1.5558624711160702,-0.5996931687955719,-2.155555639911642,0.5758815799473711,4920919.618281886,-1.6602624711160703,-0.629393168795572,-2.289655639911642,0.46373020130992565,4358842.229277076
Isaac Jones,DET,2025,24.0,PF,2025.0,24.0,PF,493.77791666666616,-1.4665539264678955,-0.2133342027664184,-3.1,-1.5,-1.5105920276287432,-0.677673295695605,-2.36528,-1.1278,-2.709985321219113,-1.9099340910115024,-2.36528,-1.091172717945538,-0.8979243944651711,-1.1278,-2.328399804076872,-1.038965704136903,-3.3673655082137746,-0.2811242121431274,-1686745.2728587643,-2.162799804076872,-0.964265704136903,-3.127065508213775,-0.13915024013704938,-893344.5416798571,-2.064699804076872,-0.9156657041369032,-2.980365508213775,-0.045675314024868775,-322559.0676436233,-2.034099804076872,-0.8931657041369032,-2.9272655082137753,-0.010569774796185372,-82108.12457172722,-2.0709998040768722,-0.8967657041369033,-2.9677655082137755,-0.03740632256379985,-319637.7744341211,-2.1753998040768723,-0.9264657041369033,-3.1018655082137756,-0.12346001656371147,-1160465.1418109706
Isaiah Crawford,HOU,2025,23.0,SF,2025.0,23.0,SF,197.88888888888903,-0.9487690329551696,-0.2435241490602493,-3.5,-1.3,-1.70055598696234,-0.07765747281282355,-2.94557,-0.563834,-3.0900677952893525,-2.1553316336998183,-2.94557,-0.9412013627945599,-0.25620649875848206,-0.563834,-2.73032314299639,-0.5870806205176806,-3.3174037635140707,-0.25274513090406503,-1516470.78542439,-2.4972231429963903,-0.48628062051768073,-2.983503763514071,-0.04772893695749079,-306419.7752670909,-2.3316231429963903,-0.41158062051768085,-2.743203763514071,0.1163471352177814,821643.4689079723,-2.2335231429963907,-0.362980620517681,-2.5965037635140717,0.22331510375534935,1734756.3889923054,-2.202923142996391,-0.340480620517681,-2.543403763514072,0.26330462766561463,2249943.309495231,-2.239823142996391,-0.34408062051768107,-2.5839037635140722,0.2327430068357766,2187673.0130990334
N'faly Dante,ATL,2025,23.0,C,2025.0,23.0,C,822.5208333333339,-1.0407946109771729,-0.3515295088291168,-3.4,-1.4,-2.4911487273647754,0.1384399396885847,-2.92754,-0.205548,-2.995047176771792,-3.1766280756279337,-2.92754,-1.0161870403700488,-0.025089965611396647,-0.205548,-3.0330717507999085,-0.4156083353271485,-3.448680086127057,-0.32603333121972566,-1956199.987318354,-2.7999717507999087,-0.31480833532714864,-3.114780086127057,-0.13152000172805786,-844358.4110941315,-2.6343717507999087,-0.24010833532714876,-2.8744800861270576,0.024997405192604228,176531.6754701711,-2.5362717507999086,-0.1915083353271489,-2.7277800861270576,0.1273509076758603,989287.3210076182,-2.505671750799909,-0.16900833532714887,-2.674680086127058,0.1656701647321101,1415654.8710391757,-2.542571750799909,-0.17260833532714892,-2.715180086127058,0.1363824762485548,1281930.0859127687
Pacôme Dadiet,NYK,2025,19.0,SG,2025.0,19.0,SG,401.4773148148136,-1.203735113143921,-0.4250229299068451,-3.2,-1.7,-1.888420877507938,-0.9610669257786456,-2.53944,-0.973805,-2.805005939736673,-2.3980175761229283,-2.53944,-1.2411440730965158,-1.2010143414599463,-0.973805,-2.5808211719532004,-1.1386544715188207,-3.719475643472021,-0.4641672560455702,-2785003.5362734213,-2.0777211719532005,-0.9334544715188208,-3.011175643472021,-0.06573481987088936,-422017.5435711097,-1.6421211719532005,-0.7543544715188208,-2.396475643472021,0.37747699633195636,2665742.5480962764,-1.2740211719532006,-0.6013544715188209,-1.8753756434720215,0.8241096471893684,6401848.561296452,-0.9734211719532009,-0.47445447151882103,-1.447875643472022,1.2391022282045467,10588153.32205242,-0.740321171953201,-0.37365447151882114,-1.1139756434720223,1.593691475757491,14979938.087595006
Aj Johnson,WAS,2025,20.0,SG,2025.0,20.0,SG,1430.8666666666675,-1.4603654146194458,-0.6211690902709961,-2.0,-1.2,-2.2792709822939656,-1.461119894878257,-2.92964,-1.8576,-1.6647585175259547,-2.902922062270891,-2.92964,-0.866215685219071,-1.7358218029211319,-1.8576,-2.4991068599322817,-1.4865458293800675,-3.9856526893123494,-0.5828215567657696,-3496929.3405946176,-2.0635068599322817,-1.3074458293800677,-3.3709526893123494,-0.28313877587602504,-1817750.941124081,-1.6954068599322818,-1.1544458293800677,-2.8498526893123497,0.04181991971596157,295332.2730341207,-1.394806859932282,-1.0275458293800677,-2.4223526893123495,0.3569936255133901,2773197.8817131175,-1.1617068599322822,-0.9267458293800678,-2.08845268931235,0.6336190778962602,5414287.693005103,-0.9961068599322822,-0.8520458293800679,-1.84815268931235,0.8492306541213728,7982362.2164882375
Trentyn Flowers,CHI,2025,19.0,SF,2025.0,19.0,SF,287.24583333333334,-0.8848559260368347,-0.5353884100914001,-3.5,-1.4,-1.3338381694691461,-0.39124121428299086,-2.28482,-1.08219,-3.0900677952893525,-1.6816015030553138,-2.28482,-1.0161870403700488,-0.5915848188455154,-1.08219,-2.352163099448222,-0.8966539530718546,-3.2488170525200766,-0.21281265043646252,-1276875.9026187751,-1.8490630994482222,-0.6914539530718546,-2.5405170525200766,0.2654979676141317,1704496.9520827257,-1.4134630994482222,-0.5123539530718547,-1.925817052520077,0.7780322720269515,5494463.905054332,-1.0453630994482224,-0.3593539530718548,-1.4047170525200772,1.2834317174283973,9969954.267327279,-0.7447630994482226,-0.2324539530718549,-0.9772170525200775,1.7466353993216686,14925034.41991165,-0.5116630994482227,-0.131653953071855,-0.6433170525200778,2.1388800540867656,20104450.12374975
Trey Jemison III,NYK,2025,25.0,C,2025.0,25.0,C,670.5662280701749,-1.5046534538269043,0.5835176706314087,-3.0,-0.9,-3.6464649225216648,-0.17025679215436984,-4.21493,-0.854031,-2.614964702701553,-4.669078308367289,-4.21493,-0.6412586524926042,-0.35524162097614653,-0.854031,-3.8329910036896138,-0.6168437578229169,-4.44983476151253,-0.7491247296751761,-4494748.3780510565,-3.734891003689614,-0.568243757822917,-4.303134761512531,-0.7021461838358497,-4507778.500226155,-3.7042910036896144,-0.5457437578229171,-4.250034761512532,-0.6838706227427388,-4829494.337809223,-3.7411910036896145,-0.5493437578229171,-4.290534761512531,-0.6978707465086451,-5421199.533028458,-3.8455910036896146,-0.5790437578229172,-4.424634761512531,-0.7414216143695681,-6335462.5232202485,-4.017491003689615,-0.6348437578229172,-4.652334761512533,-0.8055006446847078,-7571321.030728098
Hunter Tyson,DEN,2025,24.0,PF,2025.0,24.0,PF,509.7210784313725,-1.2512279748916626,-0.4891650676727295,-3.3,-0.6,-1.3919857060036347,-1.2557504721928936,-1.8795,-0.963035,-2.9000265582542326,-1.7567171335622789,-1.8795,-0.41630161976613733,-1.516178872281459,-0.963035,-2.1787478972721703,-0.9651718306825322,-3.1439197279547026,-0.14955923119742626,-897355.3871845575,-2.0131478972721704,-0.8904718306825323,-2.9036197279547027,0.0052803651795646726,33899.9444528052,-1.9150478972721705,-0.8418718306825325,-2.756919727954703,0.10660958631968105,752876.8985895875,-1.8844478972721708,-0.8193718306825325,-2.7038197279547034,0.14455809123332217,1122956.1643186936,-1.921347897272171,-0.8229718306825325,-2.7443197279547036,0.1155531798076887,987404.2325202964,-2.025747897272171,-0.8526718306825326,-2.8784197279547037,0.02231979280678049,209795.38352277505
Norman Powell,MIA,2025,31.0,SG,2025.0,31.0,SG,2121.1540277777744,0.6541038751602173,-1.148160696029663,2.3,1.6,1.3826089809702042,-0.4577744909755244,2.66098,0.504836,2.4211280787291183,1.8275349557708518,2.66098,1.2333832868946195,-0.6627422661749411,0.504836,2.3032143448333233,0.35849234023989274,2.661706685073216,7.4622757397969774,44773654.438781865,1.9963143448333227,0.25049234023989253,2.2468066850732153,6.650337415352594,42695166.20656366,1.6219143448333226,0.11639234023989242,1.7383066850732152,5.711482928885258,40334492.4437877,1.1800143448333227,-0.0438076597601077,1.136206685073215,4.6799254255429705,36354596.69070291,0.6706143448333224,-0.23010765976010783,0.44050668507321455,3.59617569135053,30729393.206104115,0.0937143448333222,-0.442507659760108,-0.3487933149267858,2.507042153209536,23564997.874020416
