Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Daniss Jenkins,DET,2025,23.0,PG,2025.0,23.0,PG,211.2345238095235,-0.8809491395950317,-0.4342884123325348,-3.3,-1.3,-1.8741818285241358,-0.6473327893411577,-2.32077,-0.495267,-1.609308542358579,-3.3440181903365147,-2.408169415161872,-2.32077,-0.8275341820617829,-1.0331910360425849,-0.9325856807491507,-0.495267,-2.4205665369642415,-0.8221444747133797,-3.2427110116776214,-0.2092029576572101,-1255217.7459432606,-2.1874665369642416,-0.7213444747133798,-2.9088110116776216,0.0017890880856942682,11485.945510157202,-2.0218665369642417,-0.6466444747133799,-2.6685110116776216,0.17016584066425375,1201711.1667709602,-1.9237665369642418,-0.5980444747133801,-2.521811011677622,0.279759318212069,2173226.335734995,-1.893166536964242,-0.5755444747133801,-2.4687110116776223,0.32069917973954015,2740380.9048579666,-1.9300665369642422,-0.5791444747133802,-2.5092110116776225,0.2894127251338666,2720341.276975733
Spencer Jones,DEN,2025,23.0,SF,2025.0,23.0,SF,405.03125,-1.3656705617904663,-0.4233503043651581,-3.2,-1.1,-1.9253288423624466,-0.4340226574119832,-3.43629,0.00665659,-2.2579065054628993,-3.2402363719591465,-2.4710472213140466,-3.43629,-0.8141663814870362,-0.8739540335101117,-0.7093271326416921,0.00665659,-2.851370024684023,-0.5976977394097099,-3.449067764093733,-0.3262436466402404,-1957461.8798414425,-2.618270024684023,-0.49689773940971005,-3.115167764093733,-0.13176133362629794,-845907.7618808328,-2.452670024684023,-0.42219773940971017,-2.8748677640937332,0.024733751462685773,174669.75282948697,-2.3545700246840235,-0.3735977394097103,-2.728167764093734,0.1270736267603104,987133.3473994434,-2.323970024684024,-0.35109773940971034,-2.6750677640937344,0.16538795127697614,1413243.3514207872,-2.360870024684024,-0.3546977394097104,-2.715567764093734,0.1361040248998837,1279312.7763350052
Rayj Dennis,IND,2025,23.0,PG,2025.0,23.0,PG,415.9015151515149,-0.8489040732383728,-0.5360040664672852,-3.1,-1.5,-1.6628970309962636,-0.05774044176702302,-0.595067,-0.834737,-1.5664295528715169,-3.136454553581777,-2.1484255211418475,-0.595067,-0.9518440338074992,-1.1924280385750579,-0.31549576427778886,-0.834737,-1.8615941568987853,-0.8236262091650864,-2.685220366063872,0.1580100992787668,948060.5956726008,-1.6284941568987854,-0.7228262091650866,-2.351320366063872,0.41360461840921114,2655341.6501871357,-1.4628941568987854,-0.6481262091650867,-2.111020366063872,0.6140807251507717,4336638.0810147505,-1.3647941568987856,-0.5995262091650868,-1.9643203660638724,0.7432704376370488,5773873.413652124,-1.3341941568987858,-0.5770262091650868,-1.9112203660638727,0.7913034148784415,6761703.506204583,-1.371094156898786,-0.5806262091650869,-1.951720366063873,0.75460695676215,7092944.691438879
Isaac Jones,SAC,2025,24.0,PF,2025.0,24.0,PF,493.77791666666616,-1.4665539264678955,-0.2133342027664184,-2.6,-1.4,-2.1434882628072462,-0.6650546883333563,-2.44623,-1.47241,-2.3928969181921906,-2.617545461694932,-2.739242463217378,-2.44623,-0.5574991980919746,-1.1128095373088214,-0.9511340985055985,-1.47241,-2.548978710776125,-1.0234632084765987,-3.5724419192527237,-0.3913448612111297,-2348069.167266778,-2.383378710776125,-0.9487632084765988,-3.3321419192527237,-0.26117883683647597,-1676768.1324901758,-2.285278710776125,-0.9001632084765989,-3.1854419192527237,-0.17491250796745011,-1235232.131266133,-2.2546787107761252,-0.877663208476599,-3.132341919252724,-0.14241621559365,-1106317.6459745923,-2.2915787107761254,-0.881263208476599,-3.1728419192527246,-0.16726265982787966,-1429262.7734824289,-2.3959787107761255,-0.9109632084765991,-3.3069419192527247,-0.246726899906135,-2319114.9236595146
Jamison Battle,TOR,2025,23.0,SF,2025.0,23.0,SF,1147.6117231638382,-1.3368946313858032,-0.6043546199798584,-0.2,-0.7,-0.46670898935646354,-1.3281245669992026,-1.13824,-1.46108,-2.2194018943764693,-0.12678182063807453,-0.6778864972694753,-1.13824,-1.0353773625380944,-0.5554800284451653,-1.6451284112271254,-1.46108,-1.0405775530710049,-1.1742664505525964,-2.2148440036236012,0.5257657622239218,3154594.5733435308,-0.807477553071005,-1.0734664505525964,-1.8809440036236014,0.8189931086545865,5257935.757562446,-0.641877553071005,-0.9987664505525965,-1.6406440036236014,1.0465526787092436,7390755.017044679,-0.5437775530710052,-0.9501664505525966,-1.4939440036236018,1.1922764905214929,9261842.233669063,-0.5131775530710054,-0.9276664505525967,-1.440844003623602,1.2462942031017346,10649608.891388388,-0.5500775530710056,-0.9312664505525967,-1.4813440036236023,1.2050331163371684,11326735.287739778
Riley Minix,SAS,2025,24.0,SF,2025.0,24.0,SF,438.75,-0.9487690329551696,-0.3341002762317657,-3.2,-1.4,-0.41169287968083446,-0.5728472890558254,-1.53325,-0.519396,-1.7000572542519063,-3.2402363719591465,-0.6102522011526639,-1.53325,-0.7050911574230481,-1.1128095373088214,-0.8546263053628822,-0.519396,-1.7709489568409291,-0.7979807500236878,-2.568929706864617,0.24399675590744332,1463980.5354446599,-1.6053489568409292,-0.723280750023688,-2.328629706864617,0.43194329044093555,2773075.9246308063,-1.5072489568409293,-0.6746807500236881,-2.1819297068646173,0.5534838633395147,3908703.0429036533,-1.4766489568409296,-0.6521807500236881,-2.1288297068646176,0.5987481336135816,4651195.251537025,-1.5135489568409297,-0.6557807500236882,-2.169329706864618,0.5641634011503354,4820787.546097641,-1.6179489568409298,-0.6854807500236882,-2.303429706864618,0.4524546067137764,4252857.029807491
Jahmir Young,MIA,2025,24.0,PG,2025.0,24.0,PG,321.38888888888926,-0.9059273600578308,-0.2629920542240143,-3.2,-1.7,-2.1732311694951685,-0.9290512027751341,-3.06065,-0.591547,-1.6427314986635926,-3.2402363719591465,-2.775807036215471,-3.06065,-0.6181875966006916,-1.3516650411075313,-1.2274429544734473,-0.591547,-2.6798562267095525,-0.9472106480454177,-3.62706687475497,-0.4190040899278031,-2514024.5395668186,-2.5142562267095525,-0.8725106480454178,-3.3867668747549704,-0.2919832766999199,-1874532.636413486,-2.4161562267095524,-0.8239106480454179,-3.2400668747549703,-0.20763705800663734,-1466332.9036428733,-2.3855562267095527,-0.801410648045418,-3.1869668747549706,-0.17583577483755564,-1365927.4660931,-2.422456226709553,-0.805010648045418,-3.227466874754971,-0.2001521273054746,-1710303.930867827,-2.526856226709553,-0.8347106480454181,-3.361566874754971,-0.2778611746463925,-2611762.2240346093
Tolu Smith,DET,2025,24.0,PF,2025.0,24.0,PF,1452.75,-0.8876174092292786,-0.4250229299068451,-3.3,-1.3,-0.3767356193694276,-0.3076029263136455,-1.83212,-0.891219,-1.6182312470383384,-3.3440181903365147,-0.5672773396207609,-1.83212,-0.8162105489741545,-1.0331910360425849,-0.5770114036048662,-0.891219,-1.8404116942489033,-0.8294079971554014,-2.669819691404305,0.16921138613424008,1015268.3168054405,-1.6748116942489033,-0.7547079971554015,-2.429519691404305,0.3513488485860406,2255659.607922381,-1.5767116942489035,-0.7061079971554016,-2.2828196914043053,0.4693430591276317,3314500.683559336,-1.5461116942489037,-0.6836079971554017,-2.2297196914043056,0.5133236767694146,3987600.9858801677,-1.5830116942489039,-0.6872079971554017,-2.2702196914043054,0.4797180013985885,4099199.9163109683,-1.687411694248904,-0.7169079971554018,-2.4043196914043055,0.3712509737791538,3489581.6955585806
Quinten Post,GSW,2025,24.0,PF,2025.0,24.0,PF,1061.29007936508,-0.9251240491867064,-0.2789803147315979,-0.8,0.6,-1.1170992764479064,-0.11539243635212951,-0.971185,0.606565,-1.6684182805907082,-0.7494727309022889,-1.4774466538853228,-0.971185,-0.6377273450324975,0.47956048801591034,-0.3758365483285137,0.606565,-1.21663066634458,0.0181403986637248,-1.1984902676808553,1.5014150266430433,9008490.15985826,-1.05103066634458,0.09284039866372473,-0.9581902676808554,1.768269111040219,11352287.692878207,-0.9529306663445802,0.1414403986637246,-0.8114902676808556,1.937981708761946,13686026.827276865,-0.9223306663445805,0.16394039866372456,-0.7583902676808559,2.000682478818624,15541701.63195884,-0.9592306663445807,0.16034039866372451,-0.7988902676808561,1.952798721097454,16686704.127752172,-1.0636306663445807,0.13064039866372446,-0.9329902676808562,1.797055376362435,16891461.545336995
Jonathan Mogbo,TOR,2025,23.0,PF,2025.0,23.0,PF,1326.4694444444442,-1.6035176515579224,-0.1426993161439895,-1.4,-0.1,-2.745971079024503,0.7640021182615865,-3.07669,-0.192639,-2.5761658826836227,-1.372163641166503,-3.479907360055387,-3.07669,-0.47117411510644625,-0.0777690208477457,0.544571449646247,-0.192639,-2.626231720976378,-0.049252671576986234,-2.675484392553364,0.16508470321189989,990508.2192713993,-2.393131720976378,0.05154732842301368,-2.341584392553364,0.42145815648737617,2705761.3646489554,-2.227531720976378,0.12624732842301356,-2.1012843925533646,0.6224948438670052,4396058.587388791,-2.1294317209763785,0.17484732842301343,-1.954584392553365,0.7520267834843867,5841894.459463414,-2.0988317209763787,0.1973473284230134,-1.9014843925533653,0.8001836343499222,6837585.1591927735,-2.135731720976379,0.19374732842301334,-1.9419843925533655,0.7633926963508102,7175526.443988764
