Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Rayj Dennis,IND,2025,23.0,PG,2025.0,23.0,PG,415.9015151515149,-0.8489040732383728,-0.5360040664672852,-3.3,-1.3,-1.6628970309962636,-0.05774044176702302,-1.07492,-0.967206,-1.5591388485343023,-3.21590742741257,-2.1607703660120254,-1.07492,-0.9266981455350936,-0.9926200092337585,-0.29022860823611674,-0.967206,-2.0026841604897245,-0.7941881907512423,-2.7968723512409666,0.07850239885276832,471014.3931166099,-1.7695841604897247,-0.6933881907512424,-2.462972351240967,0.3251641139322227,2087553.61144487,-1.6039841604897247,-0.6186881907512425,-2.222672351240967,0.519211491073745,3666671.549962788,-1.5058841604897248,-0.5700881907512426,-2.0759723512409676,0.6444765484109344,5006422.723365822,-1.475284160489725,-0.5475881907512427,-2.022872351240968,0.6910889449541915,5905368.856412468,-1.5121841604897253,-0.5511881907512427,-2.063372351240968,0.6554759805907152,6161160.900034003
Spencer Jones,DEN,2025,23.0,SF,2025.0,23.0,SF,405.03125,-1.3656705617904663,-0.4233503043651581,-3.3,-0.5,-2.245783173477635,-0.2410774422351118,-3.39586,0.149494,-2.262216888061732,-3.21590742741257,-2.891834027432073,-3.39586,-0.7891978574276439,-0.37804904987504173,-0.4825258239591539,0.149494,-2.9414545857265937,-0.3750696828154599,-3.3165242685420537,-0.252240206462428,-1513441.238774568,-2.708354585726594,-0.27426968281546,-2.982624268542054,-0.04715364783549001,-302726.4191038459,-2.542754585726594,-0.19956968281546011,-2.742324268542054,0.11697306415017777,826063.7790285555,-2.444654585726594,-0.1509696828154603,-2.5956242685420543,0.223971947628175,1739858.8835651895,-2.4140545857265945,-0.12846968281546034,-2.5425242685420546,0.2639726616089023,2255651.6729013035,-2.4509545857265946,-0.1320696828154604,-2.5830242685420552,0.23340250597955908,2193871.989809998
Daniss Jenkins,DET,2025,23.0,PG,2025.0,23.0,PG,211.2345238095235,-0.8809491395950317,-0.4342884123325348,-3.4,-1.5,-1.7312393185217516,-0.6833350395719368,-2.16372,-0.490842,-1.6027372298722495,-3.3156939467174027,-2.246486184774695,-2.16372,-0.8025484368383984,-1.1462627490734376,-0.9463978431538513,-0.490842,-2.3321593403410867,-0.8465127572664217,-3.1786720976075085,-0.17080706931973358,-1024842.4159184014,-2.099059340341087,-0.7457127572664218,-2.8447720976075086,0.045308459629663726,290880.3108224411,-1.933459340341087,-0.671012757266422,-2.604472097607509,0.21737246292556442,1535084.333180336,-1.835359340341087,-0.6224127572664221,-2.457772097607509,0.3292169587015696,2557423.1785855335,-1.8047593403410873,-0.5999127572664221,-2.4046720976075093,0.37097160596807893,3169959.7924293545,-1.8416593403410875,-0.6035127572664222,-2.4451720976075095,0.33906370461229224,3187036.7509047445
Tolu Smith,DET,2025,24.0,PF,2025.0,24.0,PF,1452.75,-0.8876174092292786,-0.4250229299068451,-3.4,-1.3,-0.6682797656694396,-0.33341529806867687,-1.90468,-0.853689,-1.6118096330666258,-3.3156939467174027,-0.913307977206545,-1.90468,-0.7912393915014846,-0.9926200092337585,-0.5793765007854086,-0.853689,-1.9363728892476433,-0.8042312253801629,-2.740604114627806,0.11819781849344171,709186.9109606503,-1.7707728892476433,-0.729531225380163,-2.500304114627806,0.29625963539288697,1901986.8592223346,-1.6726728892476435,-0.6809312253801632,-2.3536041146278066,0.41176571775083143,2907889.498756372,-1.6420728892476437,-0.6584312253801632,-2.300504114627807,0.45484572457767386,3533332.557664287,-1.6789728892476439,-0.6620312253801632,-2.341004114627807,0.4219269557606154,3605374.275513576,-1.783372889247644,-0.6917312253801633,-2.475104114627807,0.3157343520636559,2967751.98837808
Harrison Barnes,SAS,2025,32.0,PF,2025.0,32.0,PF,1767.733130081298,-0.6831901669502258,-0.6106908917427063,1.4,-1.5,0.47751838133716373,-1.12425336516848,1.2009,-1.53403,-1.3336795532112897,1.4740589799146047,0.5237675124131524,1.2009,-1.0178576399147956,-1.1462627490734376,-1.4088651364825469,-1.53403,0.46626173477911687,-1.276753881367695,-0.8104921465885782,1.9391540652625676,11634924.391575405,0.09186173477911685,-1.4108538813676952,-1.3189921465885783,1.3728060199934367,8813414.648357864,-0.3500382652208831,-1.5710538813676953,-1.9210921465885784,0.7823225151672524,5524761.602111137,-0.8594382652208834,-1.7573538813676954,-2.616792146588579,0.20821433680881532,1617450.6111982395,-1.4363382652208836,-1.9697538813676956,-3.406092146588579,-0.30271008818027595,-2586663.7577022226,-2.0807382652208837,-2.2082538813676957,-4.28899214658858,-0.6973446920216188,-6554706.774240432
Andre Drummond,PHI,2025,31.0,C,2025.0,31.0,C,1219.7791666666662,-0.8021871447563171,1.4373390674591064,-1.5,-1.1,-1.8882058188483686,0.7703468996480445,-1.545,0.878977,-1.495578909533738,-1.4197500799255671,-2.4433556865277497,-1.545,1.4818787575935874,-0.8389772693940791,0.5783297827217757,0.878977,-1.7259211689967637,0.525052067730321,-1.2008691012664428,1.4988424852313789,8993054.911388272,-2.032821168996764,0.4170520677303208,-1.615769101266443,1.070899000036991,6875171.580237482,-2.407221168996764,0.28295206773032067,-2.124269101266443,0.6026672558174799,4256036.1605830435,-2.849121168996764,0.12275206773032055,-2.7263691012664433,0.12836039772084504,997129.2415750686,-3.3585211689967642,-0.06354793226967959,-3.4220691012664437,-0.3115107882281124,-2661865.915624986,-3.9354211689967644,-0.27594793226967973,-4.2113691012664445,-0.6701378751277932,-6298975.700296948
Bradley Beal,LAC,2025,31.0,SG,2025.0,31.0,SG,2087.5935534591235,0.620391309261322,-0.6091471314430237,-0.7,-1.9,-0.049521215382061785,-1.4396715441503007,-0.552934,-1.4255,0.43988651378938903,-0.621457925486899,-0.1372526580967619,-0.552934,-1.0159733931571704,-1.4535482287527957,-1.739698724093205,-1.4255,-0.217939517448568,-1.4086800865007927,-1.6266196039493606,1.0602608349515537,6361565.009709322,-0.524839517448568,-1.5166800865007928,-2.041519603949361,0.6746429906977304,4331208.000279429,-0.8992395174485681,-1.6507800865007929,-2.550019603949361,0.2582854051147032,1824011.5309200345,-1.341139517448568,-1.810980086500793,-3.152119603949361,-0.15459877664952879,-1200954.21676887,-1.8505395174485684,-1.9972800865007931,-3.8478196039493615,-0.5234987685701636,-4473307.447407422,-2.4274395174485686,-2.2096800865007933,-4.637119603949362,-0.8016061437456032,-7534714.583471963
Anthony Davis,DAL,2025,31.0,PF,2025.0,31.0,PF,2173.6616013071853,2.738980293273926,2.3435497283935547,-0.1,2.2,1.1835763213074841,1.8648220475595432,1.54279,1.09487,3.3222974720104848,-0.022738809657897985,1.4093149034902963,1.54279,2.5879601226488274,1.6961279379606267,1.7262951311462114,1.09487,1.5629158914607209,1.7763132979389165,3.3392291893996373,8.87682560039398,53260953.60236388,1.256015891460721,1.6683132979389166,2.9243291893996375,7.997531925652737,51344154.96269058,0.8816158914607208,1.5342132979389165,2.4158291893996373,6.976126955632851,49265408.560679205,0.4397158914607209,1.3740132979389164,1.8137291893996372,5.846823835482321,45419296.91879378,-0.06968410853927942,1.1877132979389162,1.1180291893996368,4.650133351225947,39735482.48889276,-0.6465841085392796,0.975313297938916,0.32872918939963636,3.43286392976533,32267280.030835688
Jimmy Butler III,GSW,2025,35.0,SF,2025.0,35.0,SF,2063.614090909091,2.7520015239715576,0.5910621881484985,2.4,-0.1,1.3867137899733188,0.9860895446475865,2.79065,0.481717,3.340013290574449,2.4719241729629395,1.6640926564529026,2.79065,0.4489499627399191,-0.07076357019568347,0.8046164015723805,0.481717,2.5666700299975727,0.416129948529154,2.9827999785267267,8.118951700369623,48713710.202217735,1.989770029997572,0.20372994852915383,2.193499978526726,6.549009045580787,42044638.072628655,1.345370029997572,-0.03477005147084633,1.3105999785267257,4.969771381952043,35096525.49934533,0.6334700299975715,-0.2993700514708464,0.3340999785267251,3.4406424181385913,26727598.432584215,-0.1459299700024288,-0.5900700514708465,-0.7360000214732753,2.0273235036724313,17323519.885351002,-0.992829970002429,-0.9068700514708465,-1.8997000214732755,0.8018136289623633,7536664.845331572
Tobias Harris,DET,2025,32.0,PF,2025.0,32.0,PF,2052.76529680365,-0.0542473942041397,0.123324766755104,-0.4,2.5,-0.08397875913217746,0.3558822392835777,-0.508501,1.06032,-0.4779819384603137,-0.3220983675723985,-0.1804697742050011,-0.508501,-0.12195001432363395,1.9265920477201455,0.14360902259046948,1.06032,-0.3722627700594283,0.7521427639967453,0.379879993937317,3.5072259424582324,21043355.654749393,-0.7466627700594284,0.6180427639967453,-0.1286200060626831,2.7958409498103696,17949298.897782575,-1.1885627700594283,0.4578427639967452,-0.7307200060626832,2.033623431185298,14361448.671030577,-1.6979627700594286,0.27154276399674504,-1.4264200060626835,1.2610841726078166,9796354.069652043,-2.274862770059429,0.059142763996744896,-2.215720006062684,0.5250316009795265,4486405.531002075,-2.919262770059429,-0.17935723600325526,-3.098620006062684,-0.12142821592117302,-1141367.1869718167
