Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Tolu Smith,DET,2025,24.0,PF,2025.0,24.0,PF,1452.75,-0.8876174092292786,-0.4250229299068451,-3.3,-1.3,-0.8716042116103441,0.1389482803148331,-2.03794,-0.69276,-1.5454352575227839,-3.288882367503112,-1.1119007476663394,-2.03794,-0.7793280695715938,-0.9852073617049355,-0.07638887079100828,-0.69276,-1.996039593173059,-0.6334210755168844,-2.6294606686899433,0.19883509915825387,1193010.5949495232,-1.830439593173059,-0.5587210755168845,-2.389160668689944,0.38329636484150487,2460762.6622824613,-1.7323395931730592,-0.5101210755168847,-2.2424606686899438,0.5027092267940568,3550132.5596196298,-1.7017395931730595,-0.4876210755168847,-2.189360668689944,0.5472033440263095,4250785.017065179,-1.7386395931730596,-0.49122107551688476,-2.2298606686899443,0.5132060164254642,4385355.674475921,-1.8430395931730597,-0.5209210755168848,-2.3639606686899444,0.4034421847555195,3792163.6913375715
Jahmir Young,MIA,2025,24.0,PG,2025.0,24.0,PG,321.38888888888926,-0.9059273600578308,-0.2629920542240143,-3.3,-1.7,-2.0933586119103245,-0.8432389110007044,-3.01035,-0.598991,-1.5711314216466028,-3.288882367503112,-2.6769066157817365,-3.01035,-0.5818370599817737,-1.2887959071403066,-1.1176584275625756,-0.598991,-2.636817601232863,-0.8968205986711639,-3.5336381999040265,-0.3712623427280321,-2227574.0563681927,-2.471217601232863,-0.822120598671164,-3.293338199904027,-0.2388620668192678,-1533494.4689796995,-2.373117601232863,-0.7735205986711642,-3.1466381999040274,-0.1512317566766068,-1067998.6656501973,-2.3425176012328635,-0.7510205986711642,-3.0935381999040277,-0.11824175328965257,-918525.5879046792,-2.3794176012328636,-0.7546205986711643,-3.134038199904028,-0.14346475677120352,-1225909.21590507,-2.4838176012328637,-0.7843205986711643,-3.268138199904028,-0.22417582635725888,-2107145.6117132353
Riley Minix,SAS,2025,24.0,SF,2025.0,24.0,SF,438.75,-0.9487690329551696,-0.3341002762317657,-3.3,-1.4,-0.4916437583171895,-0.41365540713908705,-1.41057,-0.594933,-1.6312553765614521,-3.288882367503112,-0.6251905390437473,-1.41057,-0.6685071745217764,-1.061104498063778,-0.6622338113412676,-0.594933,-1.7389745707770778,-0.7466946209817056,-2.4856691917587836,0.30755107063281156,1845306.4237968693,-1.5733745707770779,-0.6719946209817057,-2.2453691917587837,0.5002916026677929,3211872.089127231,-1.475274570777078,-0.6233946209817058,-2.098669191758784,0.6247588481983676,4412046.985976872,-1.4446745707770783,-0.6008946209817059,-2.0455691917587844,0.6710824662349353,5213102.814206226,-1.4815745707770784,-0.6044946209817059,-2.086069191758784,0.6356897566646973,5431981.684494974,-1.5859745707770785,-0.634194620981706,-2.2201691917587842,0.5213056602516518,4900024.022259928
Isaac Jones,DET,2025,24.0,PF,2025.0,24.0,PF,493.77791666666616,-1.4665539264678955,-0.2133342027664184,-2.7,-1.4,-1.482922463832116,-0.6415777755222314,-2.39406,-1.0446,-2.3579141059660853,-2.659048870647331,-1.8949686472198146,-2.39406,-0.5213116867953773,-1.061104498063778,-0.9038665933639751,-1.0446,-2.3264979059583077,-0.8827206945557826,-3.2092186005140904,-0.1892444422435046,-1135466.6534610277,-2.1608979059583078,-0.8080206945557827,-2.9689186005140904,-0.038164642830318396,-245017.0069706441,-2.062797905958308,-0.7594206945557829,-2.8222186005140912,0.060869271549121674,429858.79567989724,-2.0321979059583084,-0.7369206945557829,-2.7691186005140915,0.09798695990521815,761182.3019357158,-2.0690979059583086,-0.740520694555783,-2.8096186005140913,0.0696157221251699,594867.7378740193,-2.1734979059583086,-0.770220694555783,-2.9437186005140914,-0.021519501027022825,-202273.02333252376
Mikal Bridges,NYK,2025,28.0,SF,2025.0,28.0,SF,2406.646138211385,0.3420323133468628,-0.2591037452220917,1.0,0.1,0.5856465571068581,-0.32679191875863434,0.469903,0.247538,0.18025376163354312,1.2249243599633193,0.7547641105065735,0.469903,-0.5770978023115872,0.0773525473188641,-0.5701451475455199,0.247538,0.657461308025859,-0.2055881006345608,0.4518732073912982,3.6129503660346756,21677702.196208052,0.5530613080258591,-0.23528810063456085,0.3177732073912982,3.4170178632969175,21937254.68236621,0.3811613080258587,-0.2910881006345609,0.09007320739129776,3.094196862351983,21851218.241929706,0.1417613080258584,-0.372988100634561,-0.2312267926087026,2.6598075857174734,20661917.287370484,-0.16513869197414177,-0.4809881006345611,-0.6461267926087029,2.1354678967877883,18247615.887409594,-0.5395386919741418,-0.6150881006345612,-1.154626792608703,1.5490932998341278,14560736.551843487
Sam Merrill,CLE,2025,28.0,SG,2025.0,28.0,SG,1282.8634976525852,0.3441168069839477,-0.6388702988624573,1.6,1.6,0.2975734008044594,-0.2579428660640141,0.973037,0.576946,0.18317913762800309,1.8547578568191003,0.3857569025529265,0.973037,-1.0399755086179638,1.2158095927015062,-0.49715455754663423,0.576946,0.8491827242500075,0.06390638163422703,0.9130891058842345,4.319724208857997,25918345.25314798,0.7447827242500074,0.03420638163422696,0.7789891058842343,4.108972054773417,26379600.59164534,0.572882724250007,-0.021593618365773115,0.5512891058842339,3.760987484763074,26560093.61739683,0.3334827242500067,-0.1034936183657732,0.2299891058842335,3.29109072134457,25565850.941548895,0.026582724250006518,-0.2114936183657733,-0.18491089411576678,2.720899627912303,23250141.738503195,-0.34781727574999355,-0.3455936183657734,-0.693410894115767,2.0783297087374746,19535305.82053149
Immanuel Quickley,TOR,2025,25.0,PG,2025.0,25.0,PG,1807.695959595959,1.470763921737671,-0.6402748227119446,0.6,1.2,1.063771292231986,-0.06806006421120195,1.6486,0.295367,1.7643144143647231,0.8050353620594649,1.3672178213163901,1.6486,-1.0416874097100197,0.912221047266135,-0.29584956938139784,0.295367,1.3962918994351445,-0.03248723295632065,1.363804666478824,5.059649638252174,30357897.829513043,1.4943918994351442,0.016112767043679255,1.5105046664788233,5.310982185319626,34096505.629752,1.5249918994351437,0.03861276704367922,1.563604666478823,5.403226372624145,38157584.64347172,1.4880918994351435,0.03501276704367917,1.5231046664788228,5.332809500052927,41426330.75831116,1.3836918994351435,0.005312767043679112,1.3890046664788227,5.102456508369975,43600592.913151614,1.211791899435143,-0.05048723295632096,1.1613046664788222,4.721189979216087,44376929.075821176
Jamal Murray,DEN,2025,27.0,PG,2025.0,27.0,PG,2346.157213930351,3.319838762283325,-0.797367513179779,2.3,-1.3,3.195862153340814,-0.031580648917014884,3.10143,-0.358125,4.359303938082756,2.589563603150845,4.098318857802323,3.10143,-1.2331595221017517,-0.9852073617049355,-0.2571757759023897,-0.358125,3.537154099758981,-0.7084169149272692,2.828737184831712,7.80079104651845,46804746.2791107,3.500254099758981,-0.7120169149272693,2.788237184831712,7.71809706863697,49550183.18064935,3.395854099758981,-0.7417169149272693,2.6541371848317117,7.447093217148925,52591372.29950572,3.2239540997589806,-0.7975169149272694,2.4264371848317112,6.9968020736951155,54352557.86887841,2.98455409975898,-0.8794169149272695,2.1051371848317104,6.38254386079314,54538964.94135461,2.67765409975898,-0.9874169149272696,1.6902371848317106,5.625936441837403,52881113.35565242
Cade Cunningham,DET,2025,23.0,PG,2025.0,23.0,PG,2276.807619047622,1.8190416097640991,-0.5231140851974487,1.7,0.5,2.3381568080420556,-0.31847661866751414,2.99813,0.330761,2.2530869247876204,1.9597301062950638,2.9996414982798876,2.99813,-0.8988862785150133,0.3809410927542352,-0.5613296499327827,0.330761,2.5526471323406428,-0.1871284589233902,2.3655186734172524,6.878438303249176,41270629.81949506,2.785747132340643,-0.08632845892339036,2.6994186734172527,7.538121133759021,48394737.67873292,2.9513471323406435,-0.011628458923390483,2.939718673417253,8.029410122274976,56703694.28350589,3.049447132340643,0.03697154107660938,3.0864186734172527,8.336137286930636,64756781.67233459,3.0800471323406433,0.05947154107660935,3.1395186734172524,8.44843228673641,72192022.85880837,3.043147132340643,0.0558715410766093,3.0990186734172527,8.36272242157949,78605593.3815297
Franz Wagner,ORL,2025,23.0,SF,2025.0,23.0,SF,2191.915555555559,1.5495282411575315,0.3475892543792724,2.0,1.5,1.8196319354266817,0.1284662799363097,2.28953,1.80962,1.874852170466041,2.2746468547229544,2.335437245602262,2.28953,0.16236874995765882,1.1399124563426635,-0.08750140410922991,1.80962,2.1936165676978145,0.7560999505477731,2.949716518245588,8.050150339270004,48300902.03562003,2.426716567697814,0.856899950547773,3.283616518245587,8.75657237344546,56217194.63751986,2.5923165676978144,0.931599950547773,3.5239165182455876,9.28149847079893,65545942.200782046,2.690416567697814,0.980199950547773,3.6706165182455868,9.60876064946401,74642774.47716634,2.721016567697814,1.0026999505477732,3.7237165182455874,9.728488568451105,83130129.3871861,2.684116567697814,0.999099950547773,3.683216518245587,9.637109527647414,90584223.02153149
