Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Isaiah Crawford,HOU,2025,23.0,SF,2025.0,23.0,SF,197.88888888888903,-0.9487690329551696,-0.2435241490602493,-3.4,-1.4,-1.3433140516281128,-0.1239667609333992,-3.07951,-0.802972,-3.230763867355668,-1.6695604708662402,-3.07951,-1.029475577956587,-0.34693253860412965,-0.802972,-2.6599447794073026,-0.7264600388535722,-3.386404818260875,-0.29178145729884464,-1750688.7437930678,-2.4268447794073027,-0.6256600388535724,-3.052504818260875,-0.0922857464891088,-592474.4924600784,-2.2612447794073027,-0.5509600388535725,-2.8122048182608754,0.06781736342865281,478926.22053314623,-2.163144779407303,-0.5023600388535726,-2.665504818260876,0.17235989058804033,1338926.1020660154,-2.1325447794073034,-0.47986003885357265,-2.612404818260876,0.2114714939994553,1807028.1456552264,-2.1694447794073035,-0.4834600388535727,-2.6529048182608763,0.18157947355009618,1706760.2563825483
N'faly Dante,ATL,2025,23.0,C,2025.0,23.0,C,822.5208333333339,-1.0407946109771729,-0.3515295088291168,-3.4,-1.4,-2.4227559566497803,0.01922759972512722,-2.99815,-0.316842,-3.230763867355668,-3.0696105823876363,-2.99815,-1.029475577956587,-0.19191112843463776,-0.316842,-3.099508149914435,-0.5127429021304083,-3.612251052044843,-0.41157279156280147,-2469436.7493768088,-2.866408149914435,-0.4119429021304084,-3.2783510520448433,-0.2301460846211677,-1477537.8632678967,-2.700808149914435,-0.33724290213040853,-3.0380510520448434,-0.08304681306670418,-586476.593877065,-2.6027081499144353,-0.28864290213040866,-2.891351052044844,0.013557041234191082,105313.8077154432,-2.5721081499144356,-0.2661429021304087,-2.8382510520448445,0.04979513729191785,425500.4440621839,-2.6090081499144357,-0.26974290213040875,-2.8787510520448443,0.02209477499367729,207680.32363811962
Trentyn Flowers,CHI,2025,19.0,SF,2025.0,19.0,SF,287.24583333333334,-0.8848559260368347,-0.5353884100914001,-3.4,-1.4,-1.9193145036697388,0.03842483088374138,-2.31578,-1.19447,-3.230763867355668,-2.4166405067307597,-2.31578,-1.029475577956587,-0.17112831386099084,-1.19447,-2.6543947913621424,-0.7983579639391927,-3.452752755301335,-0.32824095754165505,-1969445.7452499303,-2.1512947913621425,-0.5931579639391927,-2.744452755301335,0.11545855710847681,741243.9366364212,-1.7156947913621425,-0.4140579639391928,-2.129752755301335,0.597955525279218,4222761.919521838,-1.3475947913621427,-0.2610579639391929,-1.6086527553013354,1.077891401596969,8373275.985885576,-1.046994791362143,-0.134157963939193,-1.181152755301336,1.5202052815649287,12990184.535077952,-0.813894791362143,-0.0333579639391931,-0.8472527553013361,1.896133901563099,17822752.32268819
Trey Jemison III,NYK,2025,25.0,C,2025.0,25.0,C,670.5662280701749,-1.5046534538269043,0.5835176706314087,-2.9,-1.0,-3.2973828315734863,-0.21700839698314667,-4.23891,-1.16049,-2.731410750724153,-4.2040129509449,-4.23891,-0.7376131207559783,-0.4476588909449447,-1.16049,-3.724777900556351,-0.7819206705669743,-4.506698571123325,-0.7659477469584886,-4595686.481750932,-3.626677900556351,-0.7333206705669745,-4.359998571123326,-0.7209680087788004,-4628614.616359899,-3.5960779005563515,-0.7108206705669745,-4.306898571123326,-0.7034159424827358,-4967523.385813081,-3.6329779005563516,-0.7144206705669746,-4.3473985711233265,-0.7168642481830987,-5568744.852735948,-3.7373779005563517,-0.7441206705669746,-4.481498571123327,-0.7585879851158865,-6482149.5045749545,-3.909277900556352,-0.7999206705669747,-4.709198571123327,-0.8195645716402998,-7703515.221553577
Emanuel Miller,CHI,2025,24.0,PF,2025.0,24.0,PF,267.94444444444406,-0.8876174092292786,-0.2980760633945465,-3.7,-1.7,-0.8117687702178955,-0.5338934063911438,-1.74191,-1.54928,-3.530375737334577,-0.9801393662611633,-1.74191,-1.2483724208570433,-0.7907168213975667,-1.54928,-2.0841417011985803,-1.1961230807515366,-3.280264781950117,-0.231262037998258,-1387572.2279895481,-1.9185417011985804,-1.1214230807515366,-3.039964781950117,-0.0842729557258655,-541032.3757600565,-1.8204417011985805,-1.0728230807515367,-2.8932647819501174,0.012263629462754255,86605.75126597057,-1.7898417011985808,-1.0503230807515367,-2.8401647819501177,0.04847737657800149,376581.95673323126,-1.826741701198581,-1.0539230807515367,-2.8806647819501174,0.020795585507075498,177698.69406967034,-1.931141701198581,-1.0836230807515368,-3.0147647819501175,-0.06805680298602294,-639701.4169167886
Tosan Evbuomwan,NYK,2025,23.0,SF,2025.0,23.0,SF,1543.5874999999999,-1.3072354793548584,0.0967646092176437,-2.4,-0.2,-2.094308376312256,-0.26129233837127686,-2.30646,-0.493102,-2.2320576340926377,-2.6436098227902463,-2.30646,-0.15388820635476108,-0.4956004370385221,-0.493102,-2.3940424856276277,-0.38086354779776105,-2.7749060334253888,0.09390865357396505,563451.9214437903,-2.160942485627628,-0.28006354779776116,-2.441006033425389,0.34232780102201676,2197744.4825613475,-1.9953424856276278,-0.20536354779776128,-2.200706033425389,0.5376399610271922,3796813.4047740325,-1.897242485627628,-0.15676354779776136,-2.0540060334253893,0.6636771517230912,5155576.850015317,-1.8666424856276282,-0.1342635477977614,-2.0009060334253896,0.7105690321201137,6071826.590847016,-1.9035424856276284,-0.13786354779776144,-2.04140603342539,0.6747429021054605,6342260.752684123
Deni Avdija,POR,2025,24.0,SF,2025.0,24.0,SF,1951.0366898148118,-0.4613606929779053,0.4565131068229675,3.0,-1.1,2.4573750495910645,-0.5545466542243958,4.18396,-0.849214,3.1609560255277245,3.2599824487346543,4.18396,-0.8105787350561305,-0.8130759114411038,-0.849214,3.534966158087459,-0.8242895488324115,2.7106766092550476,7.560828857157997,45364973.14294798,3.700566158087459,-0.7495895488324116,2.950976609255047,8.052766058289613,51698758.09421932,3.7986661580874594,-0.7009895488324117,3.0976766092550476,8.35988894824997,59037535.7525413,3.8292661580874596,-0.6784895488324117,3.1507766092550478,8.472327186049466,65814732.04666947,3.7923661580874595,-0.6820895488324118,3.1102766092550476,8.3865080715753,71662879.2017724,3.6879661580874594,-0.7117895488324119,2.9761766092550475,8.105156545591473,76184597.26373109
Neemias Queta,BOS,2025,25.0,C,2025.0,25.0,C,904.8524193548387,-0.825620174407959,0.7829791903495789,-0.1,1.8,-0.2871919274330139,1.541587233543396,0.115683,1.57748,0.06496670241233138,-0.29975641667781083,0.115683,1.305424079648282,1.4561868562506757,1.57748,-0.03970223808849315,1.4463636452996524,1.4066614072111594,5.132540412373387,30795242.47424032,0.05839776191150681,1.4949636452996524,1.5533614072111592,5.385379407605836,34574135.79682947,0.08899776191150655,1.5174636452996526,1.6064614072111592,5.4781688736940035,38686828.58602706,0.05209776191150639,1.5138636452996526,1.565961407211159,5.407336110525087,42005268.37378099,-0.05230223808849366,1.4841636452996525,1.4318614072111588,5.17560605886309,44225657.2851063,-0.22420223808849404,1.4283636452996524,1.2041614072111584,4.792001300348807,45042521.64665724
Karl-anthony Towns,NYK,2025,29.0,C,2025.0,29.0,C,2272.038888888889,1.6043705940246582,0.1676881164312362,2.3,-0.6,1.8091211318969727,0.10153381526470184,2.56843,0.295687,2.461861662243603,2.4191887334456625,2.56843,-0.44575066355536974,-0.10280688201053623,0.295687,2.483160131896422,-0.084290181855302,2.39886995004112,6.943129193505016,41658775.1610301,2.3112601318964217,-0.1400901818553021,2.1711699500411195,6.506765225401793,41773432.747079514,2.071860131896421,-0.22199018185530217,1.8498699500411186,5.9121591927376,41751668.21911294,1.7649601318964208,-0.32999018185530227,1.4349699500411184,5.180928958906842,40246492.33858014,1.3905601318964207,-0.4640901818553024,0.9264699500411183,4.340990028180715,37093846.61060479,0.9486601318964207,-0.6242901818553025,0.32436995004111824,3.426555545707222,32207984.23609705
Ajay Mitchell,OKC,2025,22.0,SG,2025.0,22.0,SG,1077.8354166666666,-1.2460412979125977,-0.5505457520484924,0.6,3.1,0.5617578029632568,-0.06561313569545746,-0.0261277,2.30937,0.7640610656964525,0.8013423633380529,-0.0261277,2.2539770655502602,-0.2837592318392089,2.30937,0.5130919096781684,1.4265292779036838,1.939621187581852,6.075765376102449,36454592.25661469,0.8136919096781683,1.5534292779036838,2.3671211875818523,6.881540576637098,44179490.502010174,1.0467919096781682,1.6542292779036838,2.701021187581852,7.541351617541039,53257025.12307482,1.2123919096781681,1.7289292779036838,2.9413211875818517,8.032732876071073,62399875.52789533,1.310491909678168,1.7775292779036838,3.0880211875818517,8.3395163703608,71261334.17506045,1.3410919096781675,1.800029277903684,3.1411211875818514,8.451831759420617,79443178.56297283
