Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Tolu Smith,DET,2025,24.0,PF,2025.0,24.0,PF,1452.75,-0.8876174092292786,-0.4250229299068451,-3.5,-1.4,-0.9527413736768475,-0.08672917991048527,-1.93107,-0.820096,-1.5066251375152255,-3.320114262637778,-1.1812611762778824,-1.93107,-0.760990140153561,-1.0213709315945354,-0.2914093587285541,-0.820096,-1.9847676441077216,-0.7234666076191626,-2.7082342517268843,0.1413774539034108,848264.7234204648,-1.8191676441077216,-0.6487666076191627,-2.4679342517268843,0.3213030719296371,2062765.7217882702,-1.7210676441077217,-0.6001666076191629,-2.3212342517268847,0.43794698044363045,3092781.5758929187,-1.690467644107722,-0.5776666076191629,-2.268134251726885,0.48143883845579166,3739913.1848922814,-1.7273676441077221,-0.5812666076191629,-2.308634251726885,0.4482059458533214,3829928.7714355495,-1.8317676441077222,-0.610966607619163,-2.4427342517268853,0.340973243400218,3204985.502751705
Jahmir Young,MIA,2025,24.0,PG,2025.0,24.0,PG,321.38888888888926,-0.9059273600578308,-0.2629920542240143,-3.4,-1.9,-1.1318545345610467,-1.355251113720188,-2.28945,-0.717217,-1.5322607671352864,-3.2192582607289997,-1.4103750024275226,-2.28945,-0.5600059647068196,-1.3950550665194548,-1.6342238562919569,-0.717217,-2.112836007572952,-1.0766254718795578,-3.1894614794525102,-0.17734490341412054,-1064069.4204847233,-1.9472360075729522,-1.001925471879558,-2.9491614794525103,-0.02512752289318523,-161318.69697424918,-1.8491360075729524,-0.9533254718795582,-2.8024614794525107,0.07460086984042427,526831.3428130762,-1.8185360075729526,-0.9308254718795582,-2.749361479452511,0.1119699337971091,869804.8397227031,-1.8554360075729528,-0.9344254718795583,-2.789861479452511,0.0834069688640695,712714.2170828513,-1.9598360075729528,-0.9641254718795583,-2.9239614794525113,-0.008363084194694715,-78608.99387588528
Riley Minix,SAS,2025,24.0,SF,2025.0,24.0,SF,438.75,-0.9487690329551696,-0.3341002762317657,-3.5,-1.4,-0.6091364458591919,-0.45192426651819806,-1.30904,-0.682879,-1.5922430832531067,-3.320114262637778,-0.7417365801647509,-1.30904,-0.6482090760427546,-1.0213709315945354,-0.6779925495000312,-0.682879,-1.7407834815139087,-0.7576128892843303,-2.498396370798239,0.2977286280709945,1786371.7684259668,-1.5751834815139087,-0.6829128892843305,-2.2580963707982393,0.4897363509894502,3144107.37335227,-1.477083481513909,-0.6343128892843306,-2.1113963707982393,0.6137562261604982,4334346.469145439,-1.4464834815139092,-0.6118128892843306,-2.0582963707982396,0.6599179125945382,5126374.328616893,-1.4833834815139093,-0.6154128892843307,-2.09879637079824,0.6246487101787697,5337635.721451792,-1.5877834815139094,-0.6451128892843307,-2.2328963707982403,0.5106735596771936,4800087.359004095
Isaac Jones,DET,2025,24.0,PF,2025.0,24.0,PF,493.77791666666616,-1.4665539264678955,-0.2133342027664184,-2.8,-1.4,-1.506967768346773,-0.6811837792101347,-2.31872,-1.13572,-2.3171899647191117,-2.6141222492763303,-1.8902036638600388,-2.31872,-0.498410035612429,-1.0213709315945354,-0.9206789305092193,-1.13572,-2.2850589694638703,-0.894044974429046,-3.1791039438929163,-0.17106928277458056,-1026415.6966474834,-2.1194589694638704,-0.8193449744290461,-2.9388039438929163,-0.018255533140012492,-117200.52275888021,-2.0213589694638703,-0.7707449744290462,-2.7921039438929167,0.08183693511989674,577932.4358167109,-1.9907589694638705,-0.7482449744290463,-2.739003943892917,0.11933778101554966,927039.7504849932,-2.0276589694638707,-0.7518449744290463,-2.7795039438929168,0.09067430443414559,774813.744875863,-2.1320589694638707,-0.7815449744290464,-2.913603943892917,-0.001428553860317039,-13427.72343823494
N'faly Dante,ATL,2025,23.0,C,2025.0,23.0,C,822.5208333333339,-1.0407946109771729,-0.3515295088291168,-3.1,-1.4,-2.5810066175344275,0.1272662108068949,-2.89539,-0.149099,-1.7210874289225275,-2.9166902550026648,-3.2640678118431925,-2.89539,-0.6698284120334151,-1.0213709315945354,-0.06488106196979207,-0.149099,-2.699308873942096,-0.4762948513994357,-3.1756037253415315,-0.16894269262475947,-1013656.1557485568,-2.466208873942096,-0.37549485139943584,-2.8417037253415316,0.047418323838039345,304425.63904021255,-2.300608873942096,-0.30079485139943596,-2.601403725341532,0.21965899874061973,1551231.8491062564,-2.2025088739420964,-0.2521948513994361,-2.4547037253415325,0.3316113502165827,2576023.290752459,-2.1719088739420966,-0.22969485139943613,-2.4016037253415328,0.3734050372763281,3190753.5116269705,-2.208808873942097,-0.23329485139943618,-2.442103725341533,0.3414673598070556,3209629.960788336
Jonathan Mogbo,TOR,2025,23.0,PF,2025.0,23.0,PF,1326.4694444444442,-1.6035176515579224,-0.1426993161439895,-1.9,-0.4,-2.587314353235941,0.8490248545125856,-2.98456,-0.258038,-2.5089518848175816,-1.7064182320973256,-3.272136395155442,-2.98456,-0.41079405263538193,-0.27400266174469606,0.6991482738091925,-0.258038,-2.618016628017587,-0.06092161014272135,-2.6789382381603084,0.16257238145486472,975434.2887291883,-2.3849166280175873,0.03987838985727854,-2.345038238160309,0.41866950712201084,2687858.2357233097,-2.2193166280175873,0.11457838985727842,-2.104738238160309,0.6195073280018458,4374960.750349036,-2.1212166280175877,0.16317838985727828,-1.9580382381603094,0.748917862227967,5817743.737359294,-2.090616628017588,0.18567838985727825,-1.9049382381603097,0.797030768810776,6810643.860103458,-2.127516628017588,0.1820783898572782,-1.94543823816031,0.7602733476374719,7146206.057132067
Pacôme Dadiet,NYK,2025,19.0,SG,2025.0,19.0,SG,401.4773148148136,-1.203735113143921,-0.4250229299068451,-2.9,-1.6,-1.9289299529336899,-0.9292377046067238,-2.58395,-1.03117,-1.949219246575461,-2.7149782511851086,-2.4299594814890595,-2.58395,-0.760990140153561,-1.1708445855645033,-1.1832604423634867,-1.03117,-2.419526744812407,-1.0365662920203877,-3.4560930368327947,-0.3300486201360177,-1980291.7208161063,-1.9164267448124073,-0.8313662920203878,-2.747793036832795,0.11308399608536715,725999.2548680571,-1.4808267448124073,-0.6522662920203879,-2.133093036832795,0.5950889799780479,4202518.376604974,-1.1127267448124074,-0.49926629202038797,-1.6119930368327955,1.0746077861684231,8347768.204513547,-0.8121267448124077,-0.37236629202038807,-1.1844930368327957,1.5165795101596942,12959202.245904794,-0.5790267448124078,-0.2715662920203882,-0.850593036832796,1.8922408883318604,17786159.859174874
Aj Johnson,WAS,2025,20.0,SG,2025.0,20.0,SG,1430.8666666666675,-1.4603654146194458,-0.6211690902709961,-1.8,-1.2,-2.26605021040882,-1.4554226453206671,-2.87093,-1.87457,-2.308525474075105,-1.6055622301885473,-2.8611891671324035,-2.87093,-1.0042911415318465,-0.8718972776245675,-1.7402620581480968,-1.87457,-2.411551717849014,-1.3727551193261278,-3.7843068371751416,-0.4946310670160195,-2967786.402096117,-1.9759517178490138,-1.1936551193261278,-3.1696068371751416,-0.16529240449734775,-1061177.2368729727,-1.607851717849014,-1.0406551193261278,-2.648506837175142,0.18480648943014275,1305103.4283556684,-1.3072517178490142,-0.9137551193261279,-2.221006837175142,0.520604710269651,4044161.510316705,-1.0741517178490143,-0.812955119326128,-1.8871068371751423,0.8133389944011777,6949997.973937954,-0.9085517178490143,-0.7382551193261281,-1.6468068371751423,1.040543719081522,9780613.579468591
De'aaron Fox,SAS,2025,27.0,PG,2025.0,27.0,PG,2349.5787634408634,2.424578905105591,-0.0893488079309463,2.2,-0.5,1.4278316920992729,-0.9384155272378611,2.72779,-0.694046,3.1307569471385115,2.428677846162583,1.8638651608167662,2.72779,-0.34461772755119124,-0.34873948872967997,-1.1929757755845245,-0.694046,2.5377724885294652,-0.6450947479663489,1.8926777405631163,5.989952117784737,35939712.706708424,2.5008724885294655,-0.648694747966349,1.8521777405631166,5.916341852642626,37982914.69396566,2.3964724885294655,-0.678394747966349,1.7180777405631165,5.675415183336047,40079782.02471917,2.224572488529465,-0.7341947479663491,1.490377740563116,5.276194691505799,40986535.60255535,1.9851724885294653,-0.8160947479663492,1.169077740563116,4.734000599669482,40452129.80418773,1.678272488529465,-0.9240947479663493,0.7541777405631158,4.0704507712214975,38260291.57401344
Alperen Sengun,HOU,2025,22.0,C,2025.0,22.0,C,2048.3353070175467,1.2575219869613647,0.9927514791488647,2.7,0.8,1.0903004674344159,0.8424623258716498,2.37994,0.88056,1.4967690036853312,2.9329578557064746,1.4321097836787522,2.37994,0.9976266628027592,0.6228392620751111,0.692201402521553,0.88056,2.0604441607676396,0.7983068318498558,2.8587509926174954,7.862327591902813,47173965.551416874,2.3610441607676393,0.9252068318498556,3.2862509926174948,8.762252268517374,56253659.563881546,2.594144160767639,1.0260068318498556,3.6201509926174946,9.495599005475308,67057920.17666663,2.7597441607676387,1.1007068318498556,3.860450992617494,10.039902180033419,77991968.11493564,2.8578441607676384,1.1493068318498556,4.007150992617494,10.378993810325305,88688709.68910596,2.8884441607676385,1.1718068318498558,4.060250992617494,10.503003555361365,98723212.98469739
