Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Ron Harper Jr.,BOS,2025,24.0,SF,2025.0,24.0,SF,1105.0,-0.6899286508560181,-0.2134109586477279,-3.7,-1.6,-1.2616276741027832,-0.1820494830608368,0.884275,-1.43803,-3.568689268143846,-1.5630417424483776,0.884275,-1.1501691198551693,-0.4110938604158752,-1.43803,-1.4158186701974078,-0.9997643267570148,-2.4155829969544227,0.3623367819981227,2174020.691988736,-1.2502186701974078,-0.9250643267570149,-2.1752829969544227,0.559112756791943,3589503.8986042747,-1.152118670197408,-0.876464326757015,-2.028582996954423,0.6860435872277262,4844839.813002203,-1.1215186701974083,-0.8539643267570151,-1.9754829969544234,0.7332589323158728,5696102.038016165,-1.1584186701974084,-0.8575643267570151,-2.0159829969544236,0.6971860919435827,5957469.099379755,-1.2628186701974085,-0.8872643267570152,-2.1500829969544237,0.5805500068748561,5456892.561720364
Jacob Toppin,ATL,2025,24.0,SF,2025.0,24.0,SF,287.3382352941177,-0.9519044756889344,-0.0656692385673523,-3.6,-1.1,-1.9066619873046875,-0.21722280979156494,-2.18126,-1.01815,-3.467818609250857,-2.4043837055057535,-2.18126,-0.7905192497103126,-0.4490554041977217,-1.01815,-2.6844874382522037,-0.7525748846360115,-3.4370623228882153,-0.3197139809919332,-1918283.8859515993,-2.5188874382522037,-0.6778748846360116,-3.1967623228882154,-0.18175303190537867,-1166854.4648325313,-2.420787438252204,-0.6292748846360118,-3.0500623228882158,-0.09072800368039745,-640721.1619909669,-2.3901874382522044,-0.6067748846360118,-2.996962322888216,-0.05650923730659074,-438975.05724505836,-2.4270874382522045,-0.6103748846360119,-3.0374623228882163,-0.08266943289675692,-706411.9574914459,-2.5314874382522046,-0.6400748846360119,-3.1715623228882164,-0.16648364968689755,-1564866.7278722874
Caleb Houstan,ATL,2025,22.0,SF,2025.0,22.0,SF,883.0922413793103,-1.340006709098816,-0.8297754526138306,-1.4,-0.9,-0.9503217935562134,-0.3227589726448059,-1.92846,-0.742336,-1.2486641136051122,-1.1569940403498178,-1.92846,-0.6466593016523698,-0.562957501016485,-0.742336,-1.4447060513183099,-0.6506509342229516,-2.0953569855412617,0.6276286088952503,3765771.6533715017,-1.1441060513183101,-0.5237509342229517,-1.667856985541262,1.0200877806033812,6548963.551473708,-0.9110060513183103,-0.4229509342229518,-1.333956985541262,1.3570772495186105,9583679.53610043,-0.7454060513183103,-0.34825093422295195,-1.0936569855412621,1.616131392897739,12554431.88630822,-0.6473060513183104,-0.2996509342229521,-0.9469569855412625,1.7810822288743655,15219383.267376034,-0.6167060513183107,-0.2771509342229521,-0.8938569855412628,1.8420594164588908,17314478.010312513
Kobe Bufkin,LAL,2025,21.0,SG,2025.0,21.0,SG,803.6383333333355,-0.5487762689590454,0.0718760192394256,-3.3,-1.0,-2.343873977661133,-0.17881469428539276,-1.40412,-0.200007,-3.165206632571892,-2.9746553743302524,-1.40412,-0.7185892756813412,-0.40760264741051666,-0.200007,-2.5146606689673816,-0.442066307697286,-2.9567269766646675,-0.030130813418058323,-180784.88050834995,-2.146560668967382,-0.2890663076972861,-2.435626976664668,0.3465484240231424,2224840.8822285742,-1.8459606689673822,-0.16216630769728618,-2.0081269766646686,0.7041526261562815,4972725.84591566,-1.6128606689673823,-0.06136630769728635,-1.6742269766646687,1.0139185293613593,7876321.919784913,-1.4472606689673824,0.013333692302713529,-1.4339269766646687,1.2533805108951768,10710161.533209508,-1.3491606689673825,0.061933692302713395,-1.2872269766646691,1.406370588891333,13219211.29043704
Trey Alexander,NOP,2025,21.0,SG,2025.0,21.0,SG,317.47534722222315,-1.2460412979125977,-0.5346029996871948,-3.2,-1.1,-1.5752339363098145,-0.3327476978302002,-3.0741,-1.38933,-3.0643359736789044,-1.9720899168976047,-3.0741,-0.7905192497103126,-0.573738040240229,-1.38933,-2.70350863019217,-0.9178624299835138,-3.6213710601756834,-0.41615341508055465,-2496920.490483328,-2.3354086301921697,-0.7648624299835138,-3.1002710601756833,-0.1224621503471278,-786207.0052285607,-2.03480863019217,-0.6379624299835139,-2.672771060175684,0.16706038160260425,1179780.4148775914,-1.80170863019217,-0.537162429983514,-2.338871060175684,0.42365091714864295,3291005.054594089,-1.6361086301921701,-0.46246242998351417,-2.098571060175684,0.6248438335477875,5339303.054542516,-1.5380086301921703,-0.4138624299835143,-1.9518710601756846,0.7544711489336375,7091668.162767006
Colby Jones,DET,2025,22.0,SG,2025.0,22.0,SG,857.7472222222217,-1.0409512519836426,0.161191776394844,-2.1,-0.9,-1.524633526802063,0.3861200213432312,-2.54699,-0.151152,-1.9547587258560313,-1.9060899429498108,-2.54699,-0.6466593016523698,0.2021148838710931,-0.151152,-2.135946222935281,-0.1985654725937589,-2.3345116955290397,0.4271776012061258,2563065.6072367546,-1.8353462229352813,-0.071665472593759,-1.9070116955290404,0.7951393727385325,5104794.772981379,-1.6022462229352814,0.029134527406240895,-1.5731116955290405,1.1129950827796704,7859971.274590034,-1.4366462229352814,0.10383452740624077,-1.3328116955290406,1.3582791085863397,10551383.771320406,-1.3385462229352816,0.15243452740624064,-1.186111695529041,1.5148234682921393,12944196.833025701,-1.3079462229352818,0.1749345274062406,-1.1330116955290412,1.5727578209074695,14783171.738291824
Chris Livingston,CLE,2025,21.0,SF,2025.0,21.0,SF,327.5071428571428,-1.0407946109771729,-0.0216802712529897,-3.2,-1.0,-1.0886328220367432,-0.5787721872329712,-2.78414,-0.179524,-3.0643359736789044,-1.3373981984428294,-2.78414,-0.7185892756813412,-0.8392650828588781,-0.179524,-2.3952913907072446,-0.5791261195134064,-2.974417510220651,-0.041776566572926076,-250659.39943755645,-2.0271913907072445,-0.4261261195134065,-2.453317510220651,0.33269381720907326,2135894.3064822503,-1.7265913907072448,-0.2992261195134066,-2.0258175102206515,0.6884859200535757,4862087.567418352,-1.493491390707245,-0.19842611951340672,-1.6919175102206516,0.9968364783405819,7743625.13104531,-1.327891390707245,-0.12372611951340684,-1.4516175102206517,1.2352798693268916,10555491.188995678,-1.229791390707245,-0.07512611951340697,-1.304917510220652,1.3876481111461048,13043228.948976263
Tyty Washington Jr.,LAC,2025,23.0,PG,2025.0,23.0,PG,480.79010416666534,-0.6616929769515991,-0.0722589492797851,-3.2,-1.5,-0.569730281829834,-0.537212610244751,-1.90289,-0.736891,-3.0643359736789044,-0.660574542898033,-1.90289,-1.0782391458261977,-0.7944110457792674,-0.736891,-1.8759335055256459,-0.8698470638684883,-2.7457805693941344,0.11451431186401916,687085.871184115,-1.642833505525646,-0.7690470638684884,-2.4118805693941345,0.36526366475062816,2344992.727699033,-1.477233505525646,-0.6943470638684885,-2.1715805693941346,0.5622528189663014,3970629.407540021,-1.3791335055256462,-0.6457470638684887,-2.024880569394135,0.6893137926446391,5354727.404022087,-1.3485335055256464,-0.6232470638684887,-1.9717805693941353,0.7365762447960412,6294058.743307069,-1.3854335055256466,-0.6268470638684888,-2.0122805693941355,0.7004674753077087,6584059.444439268
Wendell Moore Jr.,DET,2025,23.0,SG,2025.0,23.0,SG,900.8217592592599,-1.3914035558700562,-0.1501342803239822,-2.7,-0.9,-1.0089913606643677,0.04547610133886337,-3.69541,0.118334,-2.5599826792139617,-1.2335189131391049,-3.69541,-0.6466593016523698,-0.1655321454321806,0.118334,-2.4963038641176887,-0.23128581569485016,-2.7275896798125387,0.12748710615521988,764922.6369313193,-2.263203864117689,-0.1304858156948503,-2.393689679812539,0.3796918353335073,2437621.582841117,-2.097603864117689,-0.055785815694850416,-2.1533896798125394,0.5777283897375309,4079917.8883264437,-1.999503864117689,-0.00718581569485055,-2.0066896798125393,0.7054287875008927,5479911.907064435,-1.9689038641176893,0.015314184305149414,-1.9535896798125398,0.7529226876339903,6433739.424286203,-2.0058038641176896,0.011714184305149367,-1.9940896798125403,0.7166373900240247,6736048.913553403
Orlando Robinson,ORL,2025,24.0,C,2025.0,24.0,C,1137.207007575758,-1.3788474798202517,0.3374163210391998,-1.8,-1.0,-2.533179998397827,-0.8112170696258545,-1.78281,-0.907772,-1.6521467491770658,-3.22157417515277,-1.78281,-0.7185892756813412,-1.090136052425564,-0.907772,-2.2188436414432786,-0.9054991093689685,-3.124342750812247,-0.137462307436046,-824773.8446162761,-2.0532436414432786,-0.8307991093689686,-2.884042750812247,0.018504497671137755,118798.8750487044,-1.9551436414432788,-0.7821991093689687,-2.7373427508122474,0.12052186496489217,851125.4103820686,-1.924543641443279,-0.7596991093689688,-2.6842427508122477,0.15871945345561742,1232964.4583339277,-1.9614436414432792,-0.7632991093689688,-2.724742750812248,0.12952456303051282,1106789.981586993,-2.065843641443279,-0.7929991093689689,-2.858842750812248,0.03566213445357915,335207.01736337534
Patrick Baldwin Jr.,LAC,2025,22.0,SF,2025.0,22.0,SF,289.1100694444435,-0.9227572083473206,0.5225107073783875,-2.7,-1.2,-1.079421877861023,0.12351222336292267,-2.00617,-0.537594,-2.5599826792139617,-1.3253840254045857,-2.00617,-0.8624492237392839,-0.08131003913383449,-0.537594,-1.9638455682061824,-0.4937844209577061,-2.4576299891638884,0.3293278026130045,1975966.815678027,-1.6632455682061826,-0.3668844209577062,-2.0301299891638886,0.6846781641159823,4395633.8136246065,-1.4301455682061828,-0.2660844209577063,-1.696229989163889,0.9926836991657138,7010332.283508272,-1.2645455682061828,-0.1913844209577064,-1.4559299891638893,1.2308787850189984,9561712.577784585,-1.166445568206183,-0.1427844209577065,-1.3092299891638894,1.3830954398094357,11818578.195080427,-1.1358455682061832,-0.12028442095770653,-1.2561299891638897,1.4394633225474265,13530267.168477636
Harrison Ingram,SAS,2025,22.0,SF,2025.0,22.0,SF,451.75,-0.9393839836120604,-0.2629920542240143,-3.2,-1.3,-0.8722233176231384,-0.10326418280601501,-3.30756,-0.584102,-3.0643359736789044,-1.0551273276672706,-3.30756,-0.9343791977682554,-0.32606318794392775,-0.584102,-2.4756744337820584,-0.6148481285707277,-3.090522562352786,-0.11634792205003848,-698087.5323002309,-2.1750744337820587,-0.4879481285707278,-2.6630225623527863,0.17417318045802396,1118191.818540514,-1.9419744337820588,-0.3871481285707279,-2.3291225623527865,0.4315436521664628,3047561.2715995605,-1.7763744337820588,-0.312448128570728,-2.088822562352787,0.6332978703320785,4919584.516313653,-1.678274433782059,-0.26384812857072815,-1.9421225623527871,0.7632678530884719,6522139.069998056,-1.6476744337820592,-0.24134812857072818,-1.8890225623527874,0.8115832594460411,7628494.701994775
Oscar Tshiebwe,UTA,2025,25.0,C,2025.0,25.0,C,1184.7333333333318,-0.4978110790252685,0.1624615788459777,-2.8,-1.2,-0.8853719234466553,0.15327322483062744,-1.12849,-0.927595,-2.66085333810695,-1.0722775375221727,-1.12849,-0.8624492237392839,-0.04918985986114488,-0.927595,-1.620540291876374,-0.6130780278668095,-2.233618319743184,0.5100716172677683,3060429.7036066097,-1.5224402918763742,-0.5644780278668097,-2.0869183197431838,0.6349519151976277,4076391.2955687703,-1.4918402918763745,-0.5419780278668097,-2.033818319743184,0.6814250429983543,4812223.653654378,-1.5287402918763746,-0.5455780278668098,-2.0743183197431843,0.645918300557147,5017622.542388031,-1.6331402918763747,-0.5752780278668098,-2.2084183197431844,0.5311566286380074,4538744.014844347,-1.805040291876375,-0.6310780278668099,-2.436118319743185,0.3461626088817348,3253763.0577612626
E.j. Liddell,BKN,2025,24.0,PF,2025.0,24.0,PF,286.30694444444464,-0.9081283211708068,0.024451034143567,-3.4,-1.3,-0.31782403588294983,-0.7228667140007019,-1.78631,-1.53412,-3.266077291464881,-0.33200396745172206,-1.78631,-0.9343791977682554,-0.9947820951817106,-1.53412,-1.7947970863055343,-1.1544270976499886,-2.949224183955523,-0.02516904762759129,-151014.28576554774,-1.6291970863055343,-1.0797270976499886,-2.708924183955523,0.14088078388062356,904454.6325136033,-1.5310970863055344,-1.0311270976499887,-2.5622241839555233,0.2490537066177038,1758817.2761342241,-1.5004970863055347,-1.0086270976499887,-2.5091241839555236,0.28947937959405007,2248733.7165625,-1.5373970863055348,-1.0122270976499887,-2.5496241839555234,0.25858510269686225,2209614.874246742,-1.641797086305535,-1.0419270976499888,-2.6837241839555235,0.15909581669013956,1495424.6290869345
Tyson Etienne,BKN,2025,25.0,PG,2025.0,25.0,PG,1402.9011904761935,-0.8938754200935364,-0.5331682562828064,-3.3,-1.4,-1.404626727104187,-1.4583630561828613,-1.88808,-1.22613,-3.165206632571892,-1.7495606632331202,-1.88808,-1.0063091717972266,-1.788581806220815,-1.22613,-2.2676157652683373,-1.3403403260060138,-3.6079560912743514,-0.4094086979119772,-2456452.1874718633,-2.1695157652683372,-1.291740326006014,-3.4612560912743513,-0.33283745425526456,-2136816.4563187985,-2.1389157652683375,-1.269240326006014,-3.4081560912743516,-0.3038504258540206,-2145791.707381094,-2.1758157652683376,-1.2728403260060142,-3.448656091274352,-0.3260203128210461,-2532590.9940564507,-2.2802157652683377,-1.3025403260060142,-3.582756091274352,-0.39662217439234015,-3389144.4126260355,-2.452115765268338,-1.3583403260060143,-3.8104560912743524,-0.5066334289271025,-4762112.061135739
Mac Mcclung,IND,2025,26.0,SG,2025.0,26.0,SG,332.5833333333323,-0.520940363407135,-0.0471521355211734,-3.8,-1.8,-1.8320776224136353,0.3700796067714691,-0.61831,-1.04372,-3.6695599270368335,-2.307100577017078,-0.61831,-1.2940290679131123,0.18480293312197754,-1.04372,-2.198323501351304,-0.7176487115970449,-2.9159722129483487,-0.0030164134389776276,-18098.480633865765,-2.167723501351304,-0.6951487115970449,-2.862872212948349,0.03290842042381605,211272.05912089907,-2.2046235013513042,-0.698748711597045,-2.9033722129483492,0.00544698691832104,38466.621617183184,-2.3090235013513043,-0.728448711597045,-3.0374722129483493,-0.08267577319146471,-642241.9413059364,-2.4809235013513047,-0.7842487115970451,-3.26517221294835,-0.22243727826474038,-1900730.9915177722,-2.720323501351305,-0.8661487115970452,-3.58647221294835,-0.3985173057839056,-3745872.1830965495
