Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Tolu Smith,DET,2025,24.0,PF,2025.0,24.0,PF,1452.75,-0.8876174092292786,-0.4250229299068451,-3.3,-1.3,-0.9523607445053522,-0.07654111204630447,-1.98459,-0.645011,-1.5155160902956837,-3.308250094615841,-1.19090050684347,-1.98459,-0.7692647337142133,-0.9701580880357916,-0.3083856203395414,-0.645011,-1.9998141729387486,-0.6732048605223866,-2.6730190334611352,0.16687974977313105,1001278.4986387864,-1.8342141729387487,-0.5985048605223867,-2.4327190334611353,0.34883299960256936,2239507.8574484955,-1.7361141729387488,-0.5499048605223869,-2.2860190334611357,0.46671475075298097,3295939.5698175523,-1.705514172938749,-0.5274048605223869,-2.232919033461136,0.5106546622347656,3966867.5471721073,-1.7424141729387492,-0.5310048605223869,-2.273419033461136,0.4770800339351241,4076658.431576316,-1.8468141729387493,-0.560704860522387,-2.4075190334611363,0.36871580661805653,3465752.336054169
Jahmir Young,MIA,2025,24.0,PG,2025.0,24.0,PG,321.38888888888926,-0.9059273600578308,-0.2629920542240143,-3.2,-1.8,-1.5601254025232831,-1.0140368122283774,-2.34742,-0.777286,-1.541295898662428,-3.2018804606776494,-1.976584363795506,-2.34742,-0.5703663976587142,-1.3477028314683168,-1.3032512234897984,-0.777286,-2.266795180783896,-0.9996516131542075,-3.2664467939381034,-0.22318464716277694,-1339107.8829766617,-2.101195180783896,-0.9249516131542076,-3.0261467939381035,-0.07539994886613768,-484067.67172060395,-2.0030951807838964,-0.8763516131542077,-2.8794467939381043,0.02162234947586028,152697.03199852532,-1.9724951807838966,-0.8538516131542078,-2.8263467939381046,0.05801190687361901,450648.09497564734,-2.009395180783897,-0.8574516131542078,-2.8668467939381044,0.030196023214337366,258025.62228697716,-2.113795180783897,-0.8871516131542079,-3.0009467939381045,-0.05910036073798484,-555515.1409646249
Riley Minix,SAS,2025,24.0,SF,2025.0,24.0,SF,438.75,-0.9487690329551696,-0.3341002762317657,-3.3,-1.4,-0.5576821336431621,-0.48216740927910984,-1.40641,-0.589411,-1.6016155646050518,-3.308250094615841,-0.6806822683398275,-1.40641,-0.6576541258623916,-1.0456670367222967,-0.7388341554866865,-0.589411,-1.7492394818901802,-0.7578915795178437,-2.5071310614080238,0.29100992339268783,1746059.540356127,-1.5836394818901802,-0.6831915795178438,-2.2668310614080243,0.4825147178232958,3097744.488425559,-1.4855394818901804,-0.634591579517844,-2.120131061408024,0.6062275617452084,4281179.041044663,-1.4549394818901806,-0.612091579517844,-2.0670310614080245,0.6522781141688254,5067026.84648627,-1.4918394818901808,-0.615691579517844,-2.1075310614080247,0.617093674981346,5273077.794589103,-1.5962394818901808,-0.6453915795178441,-2.241631061408025,0.5033991849467712,4731711.713689246
Isaac Jones,DET,2025,24.0,PF,2025.0,24.0,PF,493.77791666666616,-1.4665539264678955,-0.2133342027664184,-2.7,-1.4,-1.48374023986975,-0.6910906840567944,-2.35882,-0.951696,-2.3306396594779835,-2.6700322909866885,-1.8778379355262826,-2.35882,-0.5094097189677927,-1.0456670367222967,-0.9605424574377898,-0.951696,-2.3093324714977386,-0.8668288032819698,-3.1761612747797083,-0.16928163350405523,-1015689.8010243314,-2.1437324714977386,-0.7921288032819699,-2.9358612747797084,-0.016298450034511646,-104636.04922156478,-2.045632471497739,-0.74352880328197,-2.789161274779709,0.08389745536060782,592483.8297566124,-2.0150324714977392,-0.72102880328197,-2.7360612747797095,0.1214357416917043,943337.1286094974,-2.0519324714977394,-0.7246288032819701,-2.7765612747797093,0.09274370884597805,792496.8469630595,-2.1563324714977394,-0.7543288032819702,-2.9106612747797094,0.0005462975874284126,5134.936191580291
Kevin Durant,HOU,2025,36.0,PF,2025.0,36.0,PF,2374.266532258064,2.7031915187835693,-0.2829139530658722,2.1,0.2,2.63417253422248,-0.14684903946274072,2.88233,-0.0194703,3.5402247422473003,2.4357101380465385,3.445567346860816,2.88233,-0.5948211968691303,0.162476142261784,-0.3829960303945559,-0.0194703,3.0759580567886635,-0.20870284625047555,2.867255210538188,7.879802817234315,47278816.90340589,2.431558056788664,-0.4472028462504757,1.984355210538188,6.158031109776066,39534559.72476234,1.7196580567886635,-0.7118028462504757,1.0078552105381877,4.47125745936219,31576020.178015787,0.9402580567886631,-1.0025028462504757,-0.062244789461812555,2.88518321552469,22412680.254838903,0.09335805678866294,-1.319302846250476,-1.225944789461813,1.4718073686723667,12576623.401452752,-0.8210419432113372,-1.662202846250476,-2.4832447894618133,0.3094265500908188,2908461.6649627546
Mikal Bridges,NYK,2025,28.0,SF,2025.0,28.0,SF,2406.646138211385,0.3420323133468628,-0.2591037452220917,1.1,0.1,0.6520878177851481,-0.21530192688118296,0.569633,0.231619,0.2157902634494373,1.3720137986646161,0.883240063969975,0.569633,-0.5655933679056326,0.08696719357527896,-0.4556378815685923,0.231619,0.7601692815210072,-0.1756612639747365,0.5845080175462707,3.810980590631529,22865883.543789174,0.6557692815210072,-0.20536126397473653,0.4504080175462707,3.6107863058316796,23181248.083439384,0.48386928152100683,-0.2611612639747366,0.22270801754627023,3.2807288561504424,23168507.182134423,0.24446928152100655,-0.3430612639747367,-0.09859198245373013,2.8361284641054185,22031613.13486372,-0.06243071847899362,-0.4510612639747368,-0.5134919824537304,2.298602993091008,19641608.54802253,-0.4368307184789937,-0.5851612639747369,-1.0219919824537307,1.6960679473784106,15942227.98487822
Jamal Murray,DEN,2025,27.0,PG,2025.0,27.0,PG,2346.157213930351,3.319838762283325,-0.797367513179779,2.3,-1.3,3.155798195594969,-0.04730837508215648,3.04044,-0.40193,4.408443773317293,2.6484494059229227,4.119895569315966,3.04044,-1.226330201886044,-0.9701580880357916,-0.27736399060201655,-0.40193,3.5543071871390453,-0.718945570130963,2.835361617008082,7.814354388280087,46886126.329680525,3.5174071871390447,-0.7225455701309631,2.7948616170080816,7.731596125550758,49636847.12603587,3.4130071871390446,-0.7522455701309632,2.6607616170080814,7.460379419788727,52685199.462547995,3.241107187139044,-0.8080455701309632,2.433061617008081,7.009726852634794,54452960.13663761,3.0017071871390444,-0.8899455701309633,2.111761617008081,6.39495864660656,54645049.534426,2.6948071871390447,-0.9979455701309634,1.6968616170080812,5.637692665098422,52991616.23483127
Payton Pritchard,BOS,2025,27.0,PG,2025.0,27.0,PG,1845.0859375,1.4722423553466797,-0.6625528335571289,3.4,0.3,2.221795764141499,-0.70366399992764,3.21359,-0.268526,1.807088818522026,3.8185153792430375,2.912469926732301,3.21359,-1.0608406596009767,0.2379850909482891,-0.973885195409834,-0.268526,2.9379160311243413,-0.5163166910156304,2.421599340108711,6.987369708410524,41924218.25046314,2.901016031124341,-0.5199166910156304,2.381099340108711,6.908626679637494,44353383.28327271,2.796616031124341,-0.5496166910156305,2.2469993401087107,6.650704859641873,46967277.71879092,2.6247160311243407,-0.6054166910156306,2.0192993401087103,6.222626830064461,48338609.74130676,2.385316031124341,-0.6873166910156306,1.6979993401087103,5.639712813422859,48191458.78495461,2.078416031124341,-0.7953166910156307,1.2830993401087105,4.923580673111467,46279304.85568607
Franz Wagner,ORL,2025,23.0,SF,2025.0,23.0,SF,2191.915555555559,1.5495282411575315,0.3475892543792724,2.2,1.4,1.8126333967388308,0.114150413776885,2.53699,1.69305,1.9159048030276153,2.542079771984731,2.3835279050146276,2.53699,0.17914264372611458,1.0685835264998444,-0.1060247563730339,1.69305,2.3446256200067435,0.7086878534632313,3.0533134734699745,8.266468863186121,49598813.179116726,2.577725620006743,0.8094878534632313,3.3872134734699744,8.981179252466333,57659170.800833866,2.7433256200067433,0.8841878534632313,3.6275134734699748,9.51207028462565,67174240.35002635,2.841425620006743,0.9327878534632312,3.774213473469974,9.842973977797671,76462190.45432788,2.872025620006743,0.9552878534632313,3.8273134734699745,9.964019990992805,85142750.10343336,2.835125620006743,0.9516878534632313,3.7868134734699743,9.871635624098237,92788656.22469515
Grayson Allen,PHX,2025,29.0,SG,2025.0,29.0,SG,1567.825390625,0.4173921346664428,-0.2653180658817291,1.3,-0.3,1.3253121246461128,-0.5277237198145324,2.40496,-0.700023,0.321894412519098,1.5847530665410003,1.753546461405771,2.40496,-0.5732216550065223,-0.2150686011707412,-0.7871782773310014,-0.700023,1.5162884851164673,-0.5688728833770662,0.9474156017394011,4.374364533394476,26246187.200366855,1.344388485116467,-0.6246728833770663,0.7197156017394006,4.017190749016752,25790364.60868755,1.1049884851164666,-0.7065728833770664,0.39841560173940027,3.53432738666878,24959420.004654925,0.7980884851164665,-0.8145728833770665,-0.016484398260599997,2.94739230974496,22895932.940560807,0.4236884851164664,-0.9486728833770666,-0.5249843982606002,2.2843010225164924,19519397.923423886,-0.018211514883533564,-1.1088728833770667,-1.1270843982606003,1.579266670131377,14844351.809766624
Karl-anthony Towns,NYK,2025,29.0,C,2025.0,29.0,C,2272.038888888889,1.6043705940246582,0.1676881164312362,1.8,-0.0,1.958998629907302,0.7056835813493014,3.1998,0.493512,1.9931210315437076,2.1166012362319617,2.5727406198416483,3.1998,-0.04169203880931252,0.01145824488877395,0.5217071910119208,0.493512,2.4705657219043293,0.24624634927284555,2.716812071177175,7.5732171234377805,45439302.740626685,2.298665721904329,0.19044634927284554,2.4891120711771744,7.119506488512895,45707231.65625279,2.059265721904329,0.10854634927284545,2.1678120711771744,6.500423143377035,45905988.23852863,1.752365721904329,0.000546349272845359,1.7529120711771742,5.737584951424596,44570707.41965656,1.3779657219043289,-0.13355365072715475,1.244412071177174,4.858907416926779,41519461.055787675,0.9360657219043289,-0.29375365072715487,0.642312071177174,3.898603685031583,36645011.106735446
Cade Cunningham,DET,2025,23.0,PG,2025.0,23.0,PG,2276.807619047622,1.8190416097640991,-0.5231140851974487,1.8,0.5,2.2105604607409273,-0.2319901264630053,3.12599,0.332605,2.295370758999405,2.1166012362319617,2.897945560444574,3.12599,-0.8896749178031582,0.3890029883212991,-0.47334731291770366,0.332605,2.6089768889189853,-0.1603535605998907,2.4486233283190946,7.040130316804924,42240781.900829546,2.842076888918985,-0.05955356059989081,2.7825233283190944,7.706461999968715,49475486.039799154,3.0076768889189847,0.015146439400109069,3.0228233283190935,8.202536011823224,57926309.31549561,3.1057768889189843,0.06374643940010893,3.169523328319093,8.512184370502046,66124350.62693401,3.1363768889189845,0.0862464394001089,3.2226233283190933,8.62553673501559,73705383.91144294,3.0994768889189843,0.08264643940010885,3.182123328319093,8.53902040525105,80262710.15760618
Neemias Queta,BOS,2025,25.0,C,2025.0,25.0,C,904.8524193548387,-0.825620174407959,0.7829791903495789,0.4,2.1,-0.6272796142779354,1.3215387859258791,0.445755,1.81185,-1.4282260233846715,0.6274263610972705,-0.7706539642880642,0.445755,0.7135983975129245,1.59714616730538,1.175249558657244,1.81185,-0.2814246566438663,1.3244610308688871,1.0430363742250208,4.528060687134594,27168364.122807562,-0.18332465664386643,1.373061030868887,1.1897363742250207,4.768117976284679,30611317.40774764,-0.1527246566438667,1.3955610308688873,1.2428363742250206,4.856280935263279,34295055.96482928,-0.18962465664386685,1.3919610308688872,1.2023363742250204,4.7889768639575925,37201730.07459538,-0.2940246566438669,1.3622610308688872,1.0682363742250203,4.5689307031316195,39041604.23687376,-0.4659246566438673,1.306461030868887,0.8405363742250198,4.205165034426161,39526541.25471947
