Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,oDARKO,dDARKO,Ovr-DARKO,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Nickeil Alexander-walker,ATL,2025,26.0,SG,2025.0,26.0,SG,1643.3122967479703,-0.954284965991974,0.1507737934589386,0.6,1.1,-0.34611606712042897,0.8553458853233183,-0.34611606712042897,0.8553458853233183,0.5092298182028894,0.233554,0.9115,-1.9499297658027033,0.6622583297618154,-0.7326355169660117,0.233554,-0.011627782488041194,0.8813831878487242,0.5991978662534425,0.9115,-0.44668823825172493,0.5951133179035313,0.14842507965180635,3.175741169820688,19054447.01892413,-0.41608823825172525,0.6176133179035314,0.2015250796518061,3.250655222176846,20869206.526375353,-0.4529882382517254,0.6140133179035313,0.1610250796518059,3.193456249142513,22552188.031444434,-0.5573882382517255,0.5843133179035312,0.026925079651805794,3.0068691914816896,23357961.25326807,-0.7292882382517258,0.5285133179035312,-0.20077492034819466,2.6999166308351756,23070841.608819198,-0.9686882382517261,0.4466133179035311,-0.522074920348195,2.287918789720571,21505342.998191893
Marvin Bagley III,WAS,2025,25.0,PF,2025.0,25.0,PF,556.1204301075276,-0.3441521525382995,0.1930134892463684,-2.2,-1.1,-0.7168916344000525,-0.35789409160685154,-0.7168916344000525,-0.35789409160685154,-1.074785726006904,-1.30261,-0.661184,-1.0385966811270162,-2.189378698601213,-1.1731249166100257,-1.30261,0.048351636120248065,-0.8533221429141056,-0.6427534264096295,-0.661184,-1.4259275740845636,-0.5272269833008718,-1.9531545573854354,0.7533146622363158,4519887.973417895,-1.3278275740845638,-0.47862698330087194,-1.8064545573854356,0.8880534821380309,5701303.355326158,-1.297227574084564,-0.456126983300872,-1.7533545573854359,0.9380950320021896,6624827.115999463,-1.3341275740845642,-0.459726983300872,-1.793854557385436,0.8998666117159916,6990343.813132167,-1.4385275740845642,-0.4894269833008721,-1.9279545573854362,0.7760931620434379,6631731.591524421,-1.6104275740845646,-0.5452269833008722,-2.1556545573854367,0.5757972646253272,5412219.056385587
Jacob Toppin,ATL,2025,24.0,SF,2025.0,24.0,SF,287.3382352941177,-0.8941280245780945,-0.1604595631361007,-3.1,-1.2,-1.017059181971583,-0.17158197476661635,-1.017059181971583,-0.17158197476661635,-1.1886411567381994,-2.38938,-1.05431,-1.8600755409937832,-3.105976314860757,-1.529730460477171,-2.38938,-0.4535721533476475,-0.9321723852215069,-0.45203223460221387,-1.05431,-2.221290579082928,-0.7230216932928422,-2.94431227237577,-0.02191338417726434,-131480.30506358604,-2.055690579082928,-0.6483216932928423,-2.7040122723757705,0.14441926676596054,927171.6926374667,-1.9575905790829282,-0.5997216932928424,-2.5573122723757704,0.2527648470607438,1785025.349942973,-1.9269905790829285,-0.5772216932928425,-2.5042122723757707,0.29325301571748563,2278048.076696573,-1.9638905790829286,-0.5808216932928425,-2.5447122723757714,0.2623110726233853,2241453.3617882803,-2.0682905790829285,-0.6105216932928426,-2.678812272375771,0.16266395854244417,1528963.456926792
Jalen Johnson,ATL,2025,23.0,SF,2025.0,23.0,SF,2318.655324074068,-0.223122164607048,0.5846381783485413,0.2,1.0,-0.2342700897672563,0.20306201459914472,-0.2342700897672563,0.20306201459914472,-0.031208075168111582,-0.087966,0.541373,-0.8578186114878832,0.2548816114242398,-0.5997600748802016,-0.087966,0.6044498922064252,0.8025329455413228,-0.06852229779765234,0.541373,-0.32266576873596126,0.46995838498752396,0.1472926162515627,3.174150836226402,19044905.01735841,-0.08956576873596145,0.570758384987524,0.4811926162515625,3.656362763034606,23473848.93868217,0.07603423126403852,0.645458384987524,0.7214926162515625,4.019930103873098,28388746.393551823,0.17413423126403837,0.6940583849875239,0.8681926162515623,4.248684876875481,33004633.86054411,0.2047342312640379,0.716558384987524,0.9212926162515619,4.332756741052149,37023493.00742544,0.16783423126403774,0.712958384987524,0.8807926162515617,4.268572996290308,40122545.78723668
Keaton Wallace,ATL,2025,25.0,PG,2025.0,25.0,PG,1050.8333333333342,-1.0,-0.5,-2.0,0.0,-1.5733199199998438,-0.7279960926969402,-1.5733199199998438,-0.7279960926969402,-2.301316012696784,-1.90158,0.130957,-2.0182126413339527,-1.9856903394324248,-2.190580257936494,-1.90158,-0.9357119419386868,0.014030522467309237,-1.0216138888171267,0.130957,-2.024015809675718,-0.45308457707212607,-2.477100386747844,0.3141860710762603,1885116.4264575618,-1.925915809675718,-0.4044845770721262,-2.3304003867478444,0.43050778273051904,2763859.9651299324,-1.8953158096757183,-0.38198457707212624,-2.2773003867478447,0.4738830173394632,3346561.8684512894,-1.9322158096757185,-0.3855845770721263,-2.317800386747845,0.44073907479029406,3423749.2807859634,-2.0366158096757188,-0.41528457707212635,-2.451900386747845,0.3338008958470095,2852335.3310306137,-2.208515809675719,-0.4710845770721264,-2.6796003867478455,0.1620910621504109,1523578.5046861551
Luke Kennard,ATL,2025,28.0,SG,2025.0,28.0,SG,1471.69166666667,-0.3215111494064331,-1.206792235374451,0.8,-1.2,0.15395196888122695,-0.6733246506122087,0.15395196888122695,-0.6733246506122087,-0.5193726817309817,-0.667555,-1.48369,-1.0047786422191936,0.8659466889306029,-0.13854386584756395,-0.667555,-1.9393410297984655,-0.9321723852215069,-0.9656486474304304,-1.48369,-0.23623270478403866,-1.3302130156126006,-1.5664457203966393,1.119612731750705,6717676.39050423,-0.34063270478403873,-1.3599130156126007,-1.7005457203966394,0.9885322493232693,6346377.040655389,-0.5125327047840391,-1.4157130156126008,-1.9282457203966399,0.7758291083683455,5478905.163297256,-0.7519327047840394,-1.4976130156126009,-2.2495457203966405,0.49682353140353525,3859424.5566489436,-1.0588327047840396,-1.605613015612601,-2.6644457203966407,0.17313338182323798,1479428.2103472054,-1.4332327047840396,-1.739713015612601,-3.1729457203966405,-0.1673258361013463,-1572782.8776029989
Tristan Vukcevic,WAS,2025,21.0,C,2025.0,21.0,C,951.8042857142857,-0.5044905543327332,0.1625405102968216,-1.7,-0.6,-1.0684563402601568,-0.385007790076121,-1.0684563402601568,-0.385007790076121,-1.4534641303362779,-1.50596,-1.35944,-1.2780882919324816,-1.6801578006792433,-1.590791397054117,-1.50596,0.005080690944540167,-0.4590709313770988,-0.6705087703672117,-1.35944,-1.5137493724164606,-0.6209847526999426,-2.1347341251164034,0.593681618824349,3562089.712946094,-1.1456493724164607,-0.46798475269994266,-1.6136341251164033,1.0729955174663544,6888631.222133995,-0.8450493724164609,-0.34108475269994276,-1.1861341251164037,1.514799139410171,10697511.52251463,-0.6119493724164611,-0.24028475269994287,-0.852234125116404,1.8903292210357994,14684455.4548503,-0.4463493724164611,-0.165584752699943,-0.6119341251164041,2.1771201396000395,18603535.135285135,-0.34824937241646126,-0.11698475269994313,-0.4652341251164044,2.3590039132364913,22173509.180552498
Khris Middleton,WAS,2025,33.0,SF,2025.0,33.0,SF,1481.2650900900906,1.129804611206055,-0.3689756989479065,-0.7,-1.2,1.003540231888299,0.21957204790620885,1.003540231888299,0.21957204790620885,1.223112279794508,0.00907974,-0.522798,1.1629986675613158,-0.6617160048353048,0.8707853805813244,0.00907974,-0.7496603794413846,-0.9321723852215069,-0.05162155466561255,-0.522798,0.34528694582683384,-0.564063079832126,-0.21877613400529217,2.676179858135024,16057079.148810143,-0.09661305417316601,-0.7242630798321261,-0.8208761340052921,1.9269690902503636,12371141.559407335,-0.6060130541731663,-0.9105630798321263,-1.5165761340052926,1.169458558612102,8258716.340918666,-1.1829130541731665,-1.1229630798321264,-2.3058761340052927,0.45045669012184003,3499237.6602044785,-1.8273130541731666,-1.3614630798321266,-3.188776134005293,-0.17693044744202255,-1511874.2120010317,-2.539213054173167,-1.6260630798321265,-4.1652761340052935,-0.6532991454242866,-6140699.689996784
Corey Kispert,WAS,2025,25.0,SF,2025.0,25.0,SF,1706.5412568305974,-0.2171975374221801,-1.2934684753417969,-0.8,-1.9,-0.05476568405788577,-1.3924127991649125,-0.05476568405788577,-1.3924127991649125,-1.4471784832227983,-1.13922,-2.27676,-0.8489692123916828,-0.7635601844196986,-0.38650495538969576,-1.13922,-2.062419342354426,-1.4841240813733163,-1.7017540120866825,-2.27676,-0.7845635880502693,-1.8812643589536062,-2.6658279470038755,0.1721239533934371,1032743.7203606226,-0.6864635880502694,-1.8326643589536065,-2.519127947003876,0.2818117427761063,1809231.3886226027,-0.6558635880502697,-1.8101643589536063,-2.4660279470038757,0.32278574171619384,2279512.9079997614,-0.6927635880502698,-1.8137643589536063,-2.5065279470038764,0.2914732501008977,2264222.501433794,-0.7971635880502699,-1.8434643589536064,-2.6406279470038765,0.19059920869421995,1628674.0502762839,-0.9690635880502703,-1.8992643589536065,-2.868327947003877,0.029186199136959613,274336.320884233
Dyson Daniels,ATL,2025,21.0,SG,2025.0,21.0,SG,2199.0269736842106,-1.086073875427246,0.7315601110458374,0.6,2.0,-1.4749939849137468,1.290326216189291,-1.4749939849137468,1.290326216189291,-0.18466776872445578,-1.23515,1.87285,-2.1467780432815715,0.6622583297618154,-2.073766918715446,-1.23515,0.8130757343132828,1.5910353686153362,1.0444720036659942,1.87285,-1.1983591580588004,1.3303582766486532,0.1319991185898528,3.152704067893265,18916224.407359593,-0.8302591580588006,1.483358276648653,0.6530991185898525,3.9150440269957647,25134582.65331281,-0.5296591580588008,1.610258276648653,1.0805991185898522,4.5890365586437865,32407776.177142423,-0.29655915805880095,1.711058276648653,1.4144991185898521,5.14591839921733,39974523.30880008,-0.13095915805880098,1.785758276648653,1.654799118589852,5.5632239259731975,47537859.7119195,-0.03285915805880113,1.834358276648653,1.801499118589852,5.824785157044987,54750196.22891784
