Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Tolu Smith,DET,2025,24.0,PF,2025.0,24.0,PF,1452.75,-0.8876174092292786,-0.4250229299068451,-3.4,-1.3,-0.953104606260953,-0.09489550755072017,-1.99817,-0.801528,-1.5241026891260538,-3.344840416357182,-1.202940319244635,-1.99817,-0.7772731868986917,-0.9656840035992867,-0.3108647385613045,-0.801528,-2.0175133561819676,-0.7138374822648208,-2.7313508384467884,0.12479834174132134,748790.050447928,-1.8519133561819676,-0.6391374822648209,-2.4910508384467884,0.3033929463953943,1947782.7158584315,-1.7538133561819678,-0.5905374822648211,-2.344350838446789,0.4192242886934302,2960561.9267530045,-1.723213356181968,-0.5680374822648211,-2.291250838446789,0.46242202764582735,3592186.795158317,-1.7601133561819682,-0.5716374822648211,-2.3317508384467893,0.4294134631397865,3669346.6307987394,-1.8645133561819682,-0.6013374822648212,-2.4658508384467894,0.3229235359393079,3035326.8803793164
Jahmir Young,MIA,2025,24.0,PG,2025.0,24.0,PG,321.38888888888926,-0.9059273600578308,-0.2629920542240143,-3.3,-1.9,-1.088768184812389,-1.351699669208256,-2.28428,-0.737252,-1.549892124117695,-3.2409912828403598,-1.377826133875339,-2.28428,-0.5772860186636093,-1.413782692396702,-1.6411112441108147,-0.737252,-2.113247385208348,-1.0923579887927815,-3.20560537400113,-0.1870752163642416,-1122451.2981854496,-1.9476473852083482,-1.0176579887927817,-2.96530537400113,-0.03578737357234969,-229754.93833448505,-1.8495473852083484,-0.9690579887927818,-2.8186053740011303,0.0633735485626311,447543.99994930084,-1.8189473852083486,-0.9465579887927819,-2.7655053740011306,0.1005372090511,780993.1473507553,-1.8558473852083488,-0.9501579887927819,-2.806005374001131,0.07213090778025914,616360.0496004701,-1.9602473852083488,-0.979857988792782,-2.940105374001131,-0.0191204144858935,-179722.75660927471
Riley Minix,SAS,2025,24.0,SF,2025.0,24.0,SF,438.75,-0.9487690329551696,-0.3341002762317657,-3.4,-1.4,-0.5576243320702192,-0.4805732667202657,-1.41153,-0.587037,-1.6102343144635132,-3.344840416357182,-0.6931211720518045,-1.41153,-0.6650515874024854,-1.0403671183988559,-0.7190798822212541,-0.587037,-1.764931475718125,-0.7528838970056488,-2.5178153727237738,0.28281643176494636,1696898.5905896781,-1.599331475718125,-0.678183897005649,-2.277515372723774,0.4737060418949564,3041192.7889656206,-1.501231475718125,-0.6295838970056491,-2.130815372723774,0.5970433238655666,4216319.953138632,-1.4706314757181254,-0.6070838970056491,-2.0777153727237745,0.6429579366871789,4994625.843773344,-1.5075314757181255,-0.6106838970056492,-2.1182153727237747,0.6078771802469914,5194322.662754148,-1.6119314757181256,-0.6403838970056492,-2.252315372723775,0.49452599530900515,4648307.972478893
Isaac Jones,DET,2025,24.0,PF,2025.0,24.0,PF,493.77791666666616,-1.4665539264678955,-0.2133342027664184,-2.7,-1.4,-1.483760412354206,-0.6946710348516033,-2.38012,-1.15936,-2.3395306395020956,-2.6178964817394244,-1.8870161333139608,-2.38012,-0.5159956439014413,-1.0403671183988559,-0.9456886225416626,-1.15936,-2.30614081363887,-0.91535284621049,-3.22149365984936,-0.19659049468202475,-1179542.9680921484,-2.14054081363887,-0.8406528462104901,-2.9811936598493602,-0.04621747210908631,-296716.1709403341,-2.04244081363887,-0.7920528462104902,-2.83449365984936,0.05238496427424804,369942.6177047397,-2.0118408136388704,-0.7695528462104902,-2.7813936598493605,0.08934647347837943,694061.2752747473,-2.0487408136388705,-0.7731528462104903,-2.8218936598493607,0.061094355390508115,522052.4886989998,-2.1531408136388706,-0.8028528462104904,-2.955993659849361,-0.02964644922536701,-278662.4517157203
N'faly Dante,ATL,2025,23.0,C,2025.0,23.0,C,822.5208333333339,-1.0407946109771729,-0.3515295088291168,-3.0,-1.4,-2.6068876473020155,0.13478485062894122,-2.8471,0.19496,-1.7398516839577989,-2.929443882289892,-3.3348551444550893,-2.8471,-0.6865636779652607,-1.0403671183988559,-0.06776282723495727,0.19496,-2.7128126776756947,-0.3999334058997685,-3.112746083575463,-0.13025323261273,-781519.39567638,-2.479712677675695,-0.2991334058997686,-2.7788460835754636,0.09113675844566467,585097.9892211673,-2.314112677675695,-0.22443340589976873,-2.5385460835754636,0.26699666843456477,1885530.4724848967,-2.216012677675695,-0.1758334058997688,-2.391846083575464,0.38115851548756957,2960915.5800105385,-2.1854126776756955,-0.15333340589976885,-2.3387460835754643,0.4237519586150787,3620968.96140502,-2.2223126776756956,-0.1569334058997689,-2.3792460835754645,0.39120429770429155,3677133.4027660396
Jonathan Mogbo,TOR,2025,23.0,PF,2025.0,23.0,PF,1326.4694444444442,-1.6035176515579224,-0.1426993161439895,-1.8,-0.5,-2.692073316474371,0.8538373752404705,-3.07526,-0.259038,-2.5324430682408,-1.6832542800880206,-3.4446691808172556,-3.07526,-0.42881429099758545,-0.36821908520273283,0.6933080996066103,-0.259038,-2.683906632286519,-0.090690819148427,-2.774597451434946,0.09412590354517528,564755.4212710516,-2.450806632286519,0.010109180851572863,-2.4406974514349464,0.3425697393357571,2199297.7265355606,-2.285206632286519,0.08480918085157274,-2.2003974514349465,0.5378996669621071,3798647.448086401,-2.187106632286519,0.1334091808515726,-2.0536974514349464,0.6639477045578247,5157678.558546096,-2.1565066322865194,0.15590918085157257,-2.0005974514349467,0.7108435111333095,6074172.019504353,-2.1934066322865196,0.15230918085157252,-2.041097451434947,0.6750143865757613,6344812.576935375
Franz Wagner,ORL,2025,23.0,SF,2025.0,23.0,SF,2191.915555555559,1.5495282411575315,0.3475892543792724,2.2,1.4,1.8646436637336368,-0.12189043750840327,2.47854,1.54201,1.9085995559176827,2.4707110605848857,2.429458345776758,2.47854,0.17632607144114865,1.0507600959890826,-0.33943713857341296,1.54201,2.3218272405698315,0.6074147572142046,2.929241997784036,8.007702284483509,48046213.70690105,2.554927240569831,0.7082147572142043,3.263141997784035,8.712486238699785,55934161.652452625,2.7205272405698313,0.7829147572142043,3.5034419977840354,9.236233448319831,65226280.61203466,2.818627240569831,0.8315147572142043,3.6501419977840355,9.562775931477242,74285555.99090153,2.849227240569831,0.8540147572142044,3.7032419977840356,9.68224334718242,82734963.04654074,2.812327240569831,0.8504147572142043,3.6627419977840354,9.591062995322565,90151407.6279204
Derrick White,BOS,2025,30.0,SG,2025.0,30.0,SG,2201.118092105263,0.8659631013870239,1.0520350933074951,0.8,2.1,0.9896504064999758,0.7883530334934294,2.00613,1.48882,0.945802937852842,1.0168231913493684,1.301492312287055,2.00613,1.0457907824633226,1.5735418995860675,0.6239971286257966,1.48882,1.3175621103723163,1.1830374526687968,2.500599563041113,7.14209867917124,42852592.07502744,1.078162110372316,1.1011374526687967,2.1792995630411127,6.52213095002591,41872080.69916634,0.7712621103723158,0.9931374526687965,1.7643995630411125,5.758150738386172,40664060.514483154,0.3968621103723158,0.8590374526687964,1.2558995630411123,4.878073548523229,37893850.93963815,-0.04503788962768418,0.6988374526687963,0.6537995630411121,3.9161125255850795,33463259.85337502,-0.5544378896276845,0.5125374526687961,-0.04190043695888834,2.9127784555965235,27378725.174505558
Mikal Bridges,NYK,2025,28.0,SF,2025.0,28.0,SF,2406.646138211385,0.3420323133468628,-0.2591037452220917,1.2,0.4,0.6648746487873844,-0.2482993584747506,0.652914,0.243504,0.2078501642598698,1.432219725416659,0.88281934518457,0.652914,-0.5724868598413141,0.3039289479933903,-0.4732328646824008,0.243504,0.7939508087152747,-0.12457169413258114,0.6693791145826935,3.9399088638124593,23639453.182874754,0.6895508087152744,-0.15427169413258124,0.5352791145826932,3.736987526299093,23991459.918840177,0.517650808715274,-0.2100716941325813,0.3075791145826927,3.4022995777150395,24027039.617823612,0.27825080871527375,-0.2919716941325814,-0.013720885417307649,2.9511652405778994,22925241.821857244,-0.028649191284726427,-0.3999716941325815,-0.4286208854173079,2.405202378282073,20552502.426467884,-0.4030491912847265,-0.5340716941325816,-0.9371208854173081,1.792326495098759,16847012.321863685
Neemias Queta,BOS,2025,25.0,C,2025.0,25.0,C,904.8524193548387,-0.825620174407959,0.7829791903495789,0.3,2.1,-0.6434645005190252,1.1693905021934052,0.510162,1.75559,-1.4367800265991464,0.4975775237652552,-0.8037789325760449,0.510162,0.7137076044719046,1.5735418995860675,1.0273008227773845,1.75559,-0.308204858852484,1.267535081708839,0.9593302228563552,4.393396027970082,26360376.167820495,-0.2101048588524841,1.316135081708839,1.106030222856355,4.630510980022819,29727880.491746496,-0.17950485885248435,1.3386350817088393,1.159130222856355,4.717608921279065,33315754.20207276,-0.2164048588524845,1.3350350817088392,1.1186302228563547,4.65111715162602,36130808.257261254,-0.32080485885248455,1.3053350817088392,0.9845302228563546,4.433760611827686,37886573.10327982,-0.49270485885248494,1.249535081708839,0.7568302228563542,4.074561883524862,38298934.0645534
