Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Isaiah Crawford,HOU,2025,23.0,SF,2025.0,23.0,SF,197.88888888888903,-0.9487690329551696,-0.2435241490602493,-3.5,-1.3,-1.6629932016949325,-0.03413254303120535,-2.98938,-0.584304,-3.18654463785648,-2.1246928941402143,-2.98938,-0.9337362136453149,-0.2170189162494797,-0.584304,-2.7668725106655647,-0.5783530432982649,-3.3452255539638296,-0.26862215574200826,-1611732.9344520497,-2.533772510665565,-0.477553043298265,-3.0113255539638297,-0.06583186581354082,-422640.5785229321,-2.368172510665565,-0.4028530432982651,-2.77102555396383,0.09664227543764772,682487.7491406683,-2.270072510665565,-0.35425304329826524,-2.62432555396383,0.202632286145158,1574088.1252328167,-2.239472510665565,-0.33175304329826527,-2.5712255539638305,0.24226782531938973,2070183.4127106923,-2.2763725106655652,-0.3353530432982653,-2.6117255539638307,0.21197619284754363,1992474.88814673
N'faly Dante,ATL,2025,23.0,C,2025.0,23.0,C,822.5208333333339,-1.0407946109771729,-0.3515295088291168,-3.4,-1.4,-2.444759040957647,0.07479002472097315,-2.93283,-0.251726,-3.0899207774999145,-3.135575331950629,-2.93283,-1.0071300493680169,-0.09953600720921191,-0.251726,-3.052775369816848,-0.45279735219240963,-3.5055727220092576,-0.3565124652735077,-2139074.7916410463,-2.819675369816848,-0.35199735219240974,-3.1716727220092578,-0.16655087543495892,-1069256.6202924363,-2.654075369816848,-0.27729735219240986,-2.931372722009258,-0.013309248803738473,-93989.91505200112,-2.5559753698168484,-0.22869735219241,-2.784672722009258,0.08704443275375373,676178.5625177099,-2.5253753698168486,-0.20619735219241003,-2.7315727220092585,0.12463982824791744,1065049.82517502,-2.562275369816849,-0.20979735219241002,-2.7720727220092587,0.0959042375659529,901453.990894401
Pacôme Dadiet,NYK,2025,19.0,SG,2025.0,19.0,SG,401.4773148148136,-1.203735113143921,-0.4250229299068451,-3.2,-1.7,-1.7861110998807068,-0.4161008959010442,-2.55336,-0.954212,-2.8966730567867844,-2.283893660924174,-2.55336,-1.2273115565361234,-0.6290065711729991,-0.954212,-2.577975572570319,-0.9368433759030408,-3.51481894847336,-0.3613926881021767,-2168356.12861306,-2.074875572570319,-0.7316433759030408,-2.80651894847336,0.07177321521725886,460784.04169480194,-1.6392755725703192,-0.5525433759030409,-2.19181894847336,0.5451285613564057,3849697.9002989377,-1.2711755725703193,-0.399543375903041,-1.6707189484733602,1.0173148049416623,7902704.867747824,-0.9705755725703196,-0.2726433759030411,-1.2432189484733607,1.453271041476229,12418230.114835212,-0.7374755725703197,-0.17184337590304122,-0.9093189484733609,1.8242340073401069,17146927.6851415
Aj Johnson,WAS,2025,20.0,SG,2025.0,20.0,SG,1430.8666666666675,-1.4603654146194458,-0.6211690902709961,-2.1,-1.1,-2.4178175129482526,-1.608285050813803,-3.08616,-1.82115,-1.8338105928645665,-3.100737895796909,-3.08616,-0.7869485421999105,-1.914885756003939,-1.82115,-2.6735694962204914,-1.5076614327346165,-4.181230928955108,-0.6591853753884617,-3955112.25233077,-2.2379694962204915,-1.3285614327346167,-3.566530928955108,-0.38830897447861007,-2492943.6161526768,-1.8698694962204916,-1.1755614327346167,-3.045430928955108,-0.08777032867924076,-619834.0611327983,-1.5692694962204918,-1.0486614327346166,-2.6179309289551087,0.20736965751284486,1610888.973491282,-1.336169496220492,-0.9478614327346168,-2.284030928955109,0.4683477204776477,4002040.6384359105,-1.170569496220492,-0.8731614327346169,-2.043730928955109,0.672698237471967,6323041.88247898
Trentyn Flowers,CHI,2025,19.0,SF,2025.0,19.0,SF,287.24583333333334,-0.8848559260368347,-0.5353884100914001,-3.5,-1.4,-1.3333348747925635,-0.3976999114262765,-2.35861,-1.13356,-3.18654463785648,-1.6984197105257262,-2.35861,-1.0071300493680169,-0.6091594336154357,-1.13356,-2.4145247827940692,-0.9166164943278176,-3.331141277121887,-0.2606078800861542,-1563647.2805169253,-1.9114247827940694,-0.7114164943278176,-2.622841277121887,0.2037310193727599,1307953.1443731186,-1.4758247827940694,-0.5323164943278177,-2.008141277121887,0.7041399314118603,4972636.195630558,-1.1077247827940695,-0.3793164943278178,-1.4870412771218873,1.199260310657547,9316093.945249958,-0.8071247827940697,-0.2524164943278179,-1.0595412771218875,1.6540312526130192,14133730.134203305,-0.5740247827940699,-0.15161649432781799,-0.7256412771218879,2.0396894936582775,19172106.268809844
Trey Jemison III,NYK,2025,25.0,C,2025.0,25.0,C,670.5662280701749,-1.5046534538269043,0.5835176706314087,-2.9,-1.0,-3.200767971199667,-0.22530090093838434,-4.1836,-1.04064,-2.6068014757170883,-4.113152135677752,-4.1836,-0.7135547064772084,-0.42321140020271697,-1.04064,-3.634517870464947,-0.7258020355599752,-4.360319906024922,-0.7210721686018249,-4326433.011610949,-3.5364178704649474,-0.6772020355599754,-4.213619906024923,-0.6709471051439172,-4307480.415023949,-3.5058178704649476,-0.6547020355599754,-4.160519906024923,-0.6515326204956152,-4601123.365940035,-3.542717870464948,-0.6583020355599755,-4.201019906024923,-0.6664014147697183,-5176739.470214127,-3.647117870464948,-0.6880020355599755,-4.335119906024923,-0.7128285472022273,-6091134.192413978,-3.8190178704649482,-0.7438020355599756,-4.562819906024924,-0.7817914361523428,-7348465.803525546
Hunter Tyson,DEN,2025,24.0,PF,2025.0,24.0,PF,509.7210784313725,-1.2512279748916626,-0.4891650676727295,-3.2,-0.5,-1.2835986825014478,-1.1639311624373945,-1.84119,-1.10291,-2.8966730567867844,-1.6341070470841164,-1.84119,-0.34658552786369745,-1.4356096195049373,-1.10291,-2.123990034623634,-0.961701715789545,-3.085691750413179,-0.11330961358401184,-679857.6815040711,-1.9583900346236338,-0.8870017157895451,-2.845391750413179,0.0448826497623831,288146.6114744995,-1.860290034623634,-0.8384017157895453,-2.6986917504131793,0.14825863013850182,1047002.4460381,-1.8296900346236342,-0.8159017157895453,-2.6455917504131796,0.18694798655474548,1452249.3491545743,-1.8665900346236344,-0.8195017157895453,-2.68609175041318,0.15737801889831382,1344798.31904647,-1.9709900346236344,-0.8492017157895454,-2.82019175041318,0.06227366793320624,585342.7117588668
Emanuel Miller,CHI,2025,24.0,PF,2025.0,24.0,PF,267.94444444444406,-0.8876174092292786,-0.2980760633945465,-3.8,-1.7,-0.9134360013800445,-0.37746599164769096,-1.80377,-1.48921,-3.476416218926176,-1.155458665835655,-1.80377,-1.2273115565361234,-0.5873353084049088,-1.48921,-2.145214961587277,-1.1012856216470108,-3.2465005832342877,-0.21144428082500366,-1268665.684950022,-1.9796149615872771,-1.026585621647011,-3.006200583234288,-0.06251111396368247,-401321.3516468415,-1.8815149615872773,-0.9779856216470112,-2.8595005832342886,0.035212309382223174,248669.32885726012,-1.8509149615872775,-0.9554856216470112,-2.806400583234289,0.07185564822311351,558189.0465267906,-1.8878149615872777,-0.9590856216470113,-2.846900583234289,0.04384620244618829,374666.676826728,-1.9922149615872777,-0.9887856216470113,-2.981000583234289,-0.046091087184552175,-433234.18799511634
Michael Porter Jr.,BKN,2025,26.0,SF,2025.0,26.0,SF,2189.1183982683956,0.864891767501831,-0.4726950526237488,2.3,-1.8,2.124878124299053,-0.5609006755921168,3.29817,-1.47745,2.4176392628243035,2.7733116077502693,3.29817,-1.3007053922588259,-0.7851863206735966,-1.47745,2.829706956858191,-1.1877805709774742,1.641926385880717,5.540518366694436,33243110.200166617,2.860306956858191,-1.1652805709774743,1.6950263858807166,5.6344346707786235,36173070.586398765,2.8234069568581908,-1.1688805709774743,1.6545263858807164,5.562742454900879,39284087.21651001,2.7190069568581907,-1.1985805709774744,1.5204263858807163,5.3281666598251975,41390264.246854104,2.5471069568581903,-1.2543805709774745,1.2927263858807159,4.9397298671923835,42210090.50975627,2.3077069568581896,-1.3362805709774745,0.9714263858807151,4.412752299520034,41477762.319889165
Kevin Porter Jr.,MIL,2025,24.0,SG,2025.0,24.0,SG,1284.4173333333333,-0.0560967773199081,-0.2789803147315979,-0.1,0.4,0.6289856578802138,0.5489196189671898,0.384371,-0.0157044,0.09866661426673817,0.8390093560915851,0.384371,0.3139589936406222,0.41185593978253787,-0.0157044,0.4406823234527744,0.23670351114105337,0.6773858345938277,3.9521610204010402,23712966.12240624,0.6062823234527746,0.31140351114105325,0.9176858345938278,4.327024829887924,27779499.407880474,0.7043823234527744,0.3600035111410531,1.0643858345938275,4.562675948919099,32221617.551266685,0.7349823234527739,0.3825035111410532,1.1174858345938272,4.649244036504964,36116257.524377875,0.6980823234527738,0.37890351114105314,1.076985834593827,4.583156392532719,39163163.03731995,0.5936823234527737,0.3492035111410531,0.9428858345938268,4.3671379577663645,41049009.311060034
