Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Aj Johnson,WAS,2025,20.0,SG,2025.0,20.0,SG,1430.8666666666675,-1.0,-0.5,-1.6,-1.6,-2.101161277578624,-0.30010379363612244,-2.37991,-1.70772,-2.1118662182119876,-2.240620892125201,-3.015766895777505,-2.37991,-1.001842561127527,-1.3425579350940684,-0.6225372751959106,-1.70772,-2.4370410015286734,-1.1686644428543767,-3.60570544438305,-0.40827290382743614,-2449637.4229646167,-2.0014410015286734,-0.9895644428543767,-2.9910054443830503,-0.05262835168063021,-337874.01778964594,-1.6333410015286736,-0.8365644428543768,-2.46990544438305,0.31977084985255455,2258221.7416587407,-1.3327410015286738,-0.7096644428543769,-2.042405444383051,0.6738637962753177,5234708.742225924,-1.099641001528674,-0.608864442854377,-1.708505444383051,0.9808872239676607,8381700.9465481425,-0.934041001528674,-0.5341644428543771,-1.468205444383051,1.2183755101863825,11452147.41225813
Cj Mccollum,WAS,2025,33.0,PG,2025.0,33.0,PG,2126.0552083333296,1.1480127573013306,-0.6595735549926758,0.8,-1.4,0.5587091570326315,-0.5431719037897969,1.51161,-1.69006,1.3630580008052038,0.5628958152271191,0.3981073287537513,1.51161,-1.2463547436108964,-1.1985136907467209,-0.8928837345373073,-1.69006,0.9589177861965186,-1.256953042223731,-0.29803525602721237,2.5725906893357164,15435544.1360143,0.5170177861965186,-1.417153042223731,-0.9001352560272124,1.8348145700719374,11779509.53986184,0.007617786196518317,-1.6034530422237312,-1.5958352560272129,1.0905162706966676,7701225.903659868,-0.5692822138034819,-1.8158530422237313,-2.385135256027213,0.386504218111507,3002442.0671338094,-1.213682213803482,-2.0543530422237315,-3.2680352560272135,-0.22411551990514408,-1915071.599899855,-1.9255822138034824,-2.3189530422237317,-4.2445352560272145,-0.6819392346980856,-6409902.839207822
Cam Whitmore,WAS,2025,20.0,SF,2025.0,20.0,SF,1053.4906862745097,0.6750681400299072,-0.4084106087684631,0.8,-1.6,1.270310947634911,-1.1876189347196482,-0.364934,-0.993123,0.5979570025806682,0.5628958152271191,1.3114296392904523,-0.364934,-0.8615015005841673,-1.3425579350940684,-1.6096539144461885,-0.993123,0.5268371142745599,-1.201709087531106,-0.6748719732565461,2.1006683273480187,12604009.964088112,0.96243711427456,-1.022609087531106,-0.060171973256545996,2.887990262322642,18540897.48411136,1.33053711427456,-0.8696090875311061,0.4609280267434538,3.6263355907332886,25609181.941758487,1.6311371142745594,-0.7427090875311062,0.8884280267434532,4.280643408083158,33252894.122671593,1.8642371142745593,-0.6419090875311063,1.2223280267434529,4.8221504507522495,41205372.044686995,2.0298371142745593,-0.5672090875311064,1.4626280267434528,5.228391095997366,49144377.13143138
Tristan Vukcevic,WAS,2025,21.0,C,2025.0,21.0,C,951.8042857142857,-0.5044905543327332,0.1625405102968216,-1.5,-1.0,-1.0684563402601568,-0.385007790076121,-1.45623,-1.28244,-1.3102612148672983,-2.123807695985521,-1.6903170839437403,-1.45623,0.013358398478571287,-0.9104252020520258,-0.7169696332990625,-1.28244,-1.64515399869914,-0.7241191092181293,-2.369273107917269,0.3991825651199832,2395095.390719899,-1.27705399869914,-0.5711191092181294,-1.8481731079172694,0.8492117455399164,5451939.4063662635,-0.9764539986991403,-0.44421910921812946,-1.4206731079172696,1.266990771360272,8947488.827346241,-0.7433539986991404,-0.34341910921812957,-1.08677310791727,1.6237563789610492,12613664.303045228,-0.5777539986991405,-0.2687191092181297,-0.8464731079172702,1.897042945599049,16210269.91100279,-0.4796539986991406,-0.22011910921812983,-0.6997731079172704,2.070682489407871,19463425.614204057
Bilal Coulibaly,WAS,2025,20.0,SF,2025.0,20.0,SF,2145.558192090399,-1.7125941514968872,-0.0536479353904724,-2.1,-0.9,-1.9635912300284917,-0.3754938954713319,-2.30805,-0.556391,-3.264657637606322,-2.8246868728236008,-2.8391993332046397,-2.30805,-0.31790393809789846,-0.8384030798783522,-0.7063880406774479,-0.556391,-2.8091484609086406,-0.6047715146634246,-3.4139199755720653,-0.3070295894796942,-1842177.5368781653,-2.3735484609086406,-0.4256715146634247,-2.7992199755720653,0.07686271200406412,493458.61106609175,-2.0054484609086405,-0.27267151466342476,-2.278119975572065,0.4732083950395851,3341797.6857695505,-1.7048484609086407,-0.14577151466342486,-1.8506199755720656,0.8469465551300682,6579250.229561397,-1.4717484609086409,-0.04497151466342497,-1.516719975572066,1.1693139286555136,9991810.906639941,-1.306148460908641,0.029728485336574906,-1.276419975572066,1.4178448928727219,13327064.263144799
Kevin Love,UTA,2025,36.0,PF,2025.0,36.0,PF,710.6289855072455,0.4328955709934234,0.3053196668624878,-0.7,1.0,-0.1587871932951792,0.10115938645304784,0.817428,0.55902,0.20618496935319608,-1.1893021268680808,-0.5227804952192804,0.817428,0.2321367742978484,0.530017241421449,-0.17624228432856748,0.55902,-0.17211741318354123,0.2862329328476825,0.11411551966414124,3.1276961659962272,18766176.995977364,-0.8165174131835413,0.04773293284768243,-0.7687844803358589,1.988355755132526,12765243.947950816,-1.5284174131835417,-0.21686706715231763,-1.7452844803358594,0.9457594307177186,6678953.099728529,-2.307817413183542,-0.5075670671523177,-2.81538448033586,0.06560854228380548,509660.27816905786,-3.1547174131835423,-0.8243670671523178,-3.9790844803358603,-0.5800979197604123,-4956948.326311119,-4.069117413183543,-1.1672670671523178,-5.236384480335861,-0.9130633241293346,-8582358.802546814
Oscar Tshiebwe,UTA,2025,25.0,C,2025.0,25.0,C,1184.7333333333318,-0.5384676456451416,-0.1171801686286926,-2.1,-1.1,-1.8856248474812227,-0.21593823040406565,-0.976859,-0.638425,-1.3652272838964143,-2.8246868728236008,-2.7391315177597253,-0.976859,-0.4152534331807941,-0.9824473242256997,-0.5289262210601978,-0.638425,-1.976476168619935,-0.641262994616673,-2.617739163236608,0.20751187586826458,1245071.2552095875,-1.8783761686199352,-0.5926629946166732,-2.4710391632366084,0.31889002384622595,2047273.9530927707,-1.8477761686199354,-0.5701629946166732,-2.4179391632366087,0.3604758703760195,2545680.59659545,-1.8846761686199356,-0.5737629946166732,-2.458439163236609,0.32869671534484607,2553381.8241418335,-1.9890761686199356,-0.6034629946166733,-2.592539163236609,0.22627749951670492,1933545.7589202349,-2.160976168619936,-0.6592629946166734,-2.8202391632366095,0.06224080453239598,585033.8114999558
Georges Niang,UTA,2025,31.0,PF,2025.0,31.0,PF,1396.4578059071703,-0.553179144859314,-0.658282458782196,-0.4,-1.8,-0.3720999855353292,-0.738432228230741,0.470401,-2.38562,-1.389026651355296,-0.8388625384490409,-0.7965618921307694,0.470401,-1.2443764161102342,-1.4866021794414157,-1.1100571734104185,-2.38562,-0.6385125204837766,-1.556663942240517,-2.1951764627242936,0.5422971661815167,3253782.9970891,-0.9454125204837767,-1.6646639422405172,-2.610076462724294,0.21320194094319134,1368756.4608552884,-1.3198125204837767,-1.7987639422405173,-3.118576462724294,-0.13388171894839135,-945472.6992135398,-1.7617125204837767,-1.9589639422405174,-3.720676462724294,-0.4647406683452304,-3610198.4598394195,-2.271112520483777,-2.1452639422405175,-4.416376462724294,-0.7388641212225262,-6313608.693128912,-2.848012520483777,-2.3576639422405177,-5.205676462724295,-0.9094436506786796,-8548335.602314567
Jusuf Nurkić,UTA,2025,30.0,C,2025.0,30.0,C,1354.5830065359519,-0.3289723694324493,1.5666964054107666,-1.8,2.7,-0.6557156858609963,3.286876556598994,-1.08133,0.957923,-1.026318584864392,-2.474247284404561,-1.1605752351926033,-1.08133,2.164925570601534,1.7543933183739033,3.3669923953155303,0.957923,-1.435617776115389,2.0610585710727416,0.6254407949573526,3.872946385808163,23237678.314848978,-1.6750177761153893,1.9791585710727415,0.30414079495735225,3.3973409290675547,21810928.764613703,-1.9819177761153894,1.8711585710727414,-0.11075920504264802,2.819778105603104,19913272.981769122,-2.3563177761153895,1.7370585710727413,-0.6192592050426482,2.1681734196860103,16842804.75880487,-2.7982177761153895,1.5768585710727412,-1.2213592050426483,1.4767400164642739,12618772.975487553,-3.3076177761153898,1.390558571072741,-1.9170592050426487,0.7859886819626944,7387917.907859352
Brice Sensabaugh,UTA,2025,21.0,SF,2025.0,21.0,SF,1310.9142018779373,-1.0330103635787964,-0.4982324540615082,0.4,-3.5,-1.928628154182378,-1.2173371977682188,-0.41767,-2.10269,-2.165268373989981,0.09564303066839919,-2.794325138624248,-0.41767,-0.9991341768023168,-2.7109782563938687,-1.6427073132975554,-2.10269,-1.3204051204864575,-1.8638774366234352,-3.184282557109893,-0.17421021257134367,-1045261.2754280621,-0.9523051204864577,-1.7108774366234354,-2.6631825571098933,0.17405625965011373,1117441.1869537302,-0.6517051204864579,-1.5839774366234356,-2.2356825571098935,0.508351198433723,3589976.163338952,-0.41860512048645804,-1.4831774366234356,-1.9017825571098936,0.7999113401594836,6213871.272626901,-0.25300512048645807,-1.4084774366234356,-1.6614825571098937,1.0262710620841966,8769506.750930704,-0.15490512048645821,-1.3598774366234356,-1.5147825571098938,1.1712623823414612,11009306.530590981
Walker Kessler,UTA,2025,23.0,C,2025.0,23.0,C,1950.358620689655,-1.2074002027511597,1.79206645488739,0.1,1.6,-0.7702586030006456,1.1695599109776282,-0.159037,0.559937,-2.447385634993542,-0.2547965577506408,-1.3075880773736994,-0.159037,2.5102567419628747,0.9621499744634916,1.0120596232359418,0.559937,-1.0422018175294705,1.261100834915577,0.2188990173861065,3.2753132512200294,19651879.507320177,-0.8091018175294706,1.3619008349155768,0.5527990173861062,3.7632541039323892,24160091.347245943,-0.6435018175294707,1.4366008349155768,0.7930990173861061,4.130944418400018,29172729.48274093,-0.5454018175294708,1.4852008349155768,0.9397990173861059,4.362216212756516,33886567.98393518,-0.5148018175294711,1.507700834915577,0.9928990173861059,4.4471991460122835,38001405.64665789,-0.5517018175294712,1.504100834915577,0.9523990173861057,4.38232051805452,41191718.12050486
