Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Isaiah Crawford,HOU,2025,23.0,SF,2025.0,23.0,SF,197.88888888888903,-0.9487690329551696,-0.2435241490602493,-3.4,-1.4,-1.343315839767456,-0.12393978983163834,-3.13788,-0.873753,-3.259477645360143,-1.668961773617816,-3.13788,-1.0228440128055525,-0.353405259128194,-0.873753,-2.6887731396593195,-0.7500007573112488,-3.4387738969705683,-0.3206470035695439,-1923882.0214172634,-2.4556731396593197,-0.6492007573112489,-3.1048738969705685,-0.12534112169749034,-804690.001297888,-2.2900731396593197,-0.574500757311249,-2.864573896970569,0.0317466665858759,224194.95942945566,-2.1919731396593196,-0.5259007573112492,-2.717873896970569,0.1344483794141536,1044421.9009650284,-2.16137313965932,-0.5034007573112492,-2.664773896970569,0.17289367579774248,1477379.9175652256,-2.19827313965932,-0.5070007573112493,-2.7052738969705694,0.1435098556238437,1348924.045153143
N'faly Dante,ATL,2025,23.0,C,2025.0,23.0,C,822.5208333333339,-1.0407946109771729,-0.3515295088291168,-3.3,-1.4,-2.4227559566497803,0.01922759972512722,-2.97353,-0.398062,-3.158759074683906,-3.066236037411188,-2.97353,-1.0228440128055525,-0.19815544087179957,-0.398062,-3.0661750373650314,-0.539687151225784,-3.6058621885908155,-0.4083520444700717,-2450112.26682043,-2.8330750373650315,-0.43888715122578414,-3.2719621885908157,-0.22641419153087497,-1453579.1096282173,-2.6674750373650316,-0.36418715122578427,-3.0316621885908157,-0.0789470601884064,-557524.1390505261,-2.569375037365032,-0.3155871512257844,-2.8849621885908165,0.017881367690933736,138906.04049671147,-2.538775037365032,-0.29308715122578444,-2.831862188590817,0.05420075111754566,463146.5023144501,-2.5756750373650323,-0.2966871512257845,-2.8723621885908166,0.026438389978630062,248508.22824871293
Trentyn Flowers,CHI,2025,19.0,SF,2025.0,19.0,SF,287.24583333333334,-0.8848559260368347,-0.5353884100914001,-3.4,-1.4,-1.9193145036697388,0.03842483088374138,-2.31628,-1.19671,-3.259477645360143,-2.4145595112436506,-2.31628,-1.0228440128055525,-0.17733808394695927,-1.19671,-2.6634390522012645,-0.7989640322508372,-3.462403084452102,-0.33345613780165345,-2000736.8268099206,-2.1603390522012647,-0.5937640322508373,-2.754103084452102,0.10860556387345499,697247.720067581,-1.7247390522012647,-0.41466403225083737,-2.139403084452102,0.5896811517876006,4164328.293924036,-1.3566390522012648,-0.26166403225083745,-1.6183030844521022,1.068412080567183,8299638.724261994,-1.056039052201265,-0.13476403225083755,-1.1908030844521025,1.509737445715402,12900736.668387026,-0.8229390522012652,-0.03396403225083766,-0.8569030844521028,1.8848939836122587,17717102.46663107
Trey Jemison III,NYK,2025,25.0,C,2025.0,25.0,C,670.5662280701749,-1.5046534538269043,0.5835176706314087,-2.9,-1.0,-3.297476291656494,-0.21882563829421997,-4.23955,-1.16503,-2.755884791978959,-4.198512106278878,-4.23955,-0.7339614703192249,-0.45629887739228037,-1.16503,-3.731315632752613,-0.7850967825705016,-4.516412415323114,-0.7687440828309406,-4612464.496985644,-3.633215632752613,-0.7364967825705018,-4.369712415323114,-0.7241057939196686,-4648759.196964272,-3.602615632752613,-0.7139967825705018,-4.316612415323115,-0.7066773196900878,-4990555.231651401,-3.6395156327526133,-0.7175967825705019,-4.357112415323115,-0.7200313602549969,-5593347.612732868,-3.7439156327526133,-0.7472967825705019,-4.491212415323115,-0.761442974850397,-6506545.448956141,-3.9158156327526137,-0.803096782570502,-4.718912415323116,-0.821889581835488,-7725369.206033474
Emanuel Miller,CHI,2025,24.0,PF,2025.0,24.0,PF,267.94444444444406,-0.8876174092292786,-0.2980760633945465,-3.7,-1.7,-0.8118219375610352,-0.5348588824272156,-1.74255,-1.55306,-3.5616333573888537,-0.9809729363481121,-1.74255,-1.2395059196702982,-0.7990033428890999,-1.55306,-2.095052097912322,-1.197189754186466,-3.292241852098788,-0.23822629518542524,-1429357.7711125514,-1.9294520979123222,-1.122489754186466,-3.051941852098788,-0.09192683204756395,-590170.2617453607,-1.8313520979123223,-1.073889754186466,-2.905241852098788,0.0041887496993763705,29580.950376995937,-1.8007520979123226,-1.051389754186466,-2.8521418520987885,0.04025010906579456,312670.8972449054,-1.8376520979123228,-1.0549897541864661,-2.892641852098789,0.012684545938890391,108389.69873873719,-1.9420520979123228,-1.0846897541864662,-3.026741852098789,-0.07578299891733538,-712323.9655494703
Tosan Evbuomwan,NYK,2025,23.0,SF,2025.0,23.0,SF,1543.5874999999999,-1.3072354793548584,0.0967646092176437,-2.4,-0.1,-2.094308376312256,-0.26129233837127686,-2.30748,-0.494073,-2.252291938597774,-2.6410791956066326,-2.30748,-0.08397574972498796,-0.5023495002982585,-0.494073,-2.400283711401469,-0.36013275000774886,-2.7604164614092177,0.10413431676123952,624805.9005674372,-2.167183711401469,-0.25933275000774897,-2.426516461409218,0.35371271370582136,2270835.621991373,-2.001583711401469,-0.1846327500077491,-2.186216461409218,0.5498591583890928,3883105.376543774,-1.903483711401469,-0.13603275000774917,-2.0395164614092183,0.6764056689446537,5254454.517495859,-1.8728837114014694,-0.1135327500077492,-1.9864164614092186,0.7234819043829036,6182167.3425900005,-1.9097837114014695,-0.11713275000774925,-2.0269164614092188,0.6875151645910429,6462313.91490713
Joel Embiid,PHI,2025,30.0,C,2025.0,30.0,C,1965.0298245614022,4.096047401428223,1.555132269859314,-0.3,0.4,1.8113056421279907,1.194150447845459,2.97822,1.00976,-0.13720195439680016,2.4145175595323933,2.97822,0.2771274283829215,1.07592351803555,1.00976,1.7518452017118644,0.7876036488061571,2.5394488505180215,7.218736979378481,43312421.87627089,1.5124452017118641,0.7057036488061569,2.218148850518021,6.595778372064896,42344897.14865664,1.205545201711864,0.5977036488061568,1.8032488505180209,5.827935990017415,41156883.96150299,0.8311452017118639,0.4636036488061567,1.2947488505180207,4.943125337507235,38399186.24682371,0.38924520171186394,0.30340364880615656,0.6926488505180205,3.975559559682359,33971235.948676966,-0.12015479828813636,0.11710364880615642,-0.003051149481979931,2.9657494425675845,27876627.131901756
Neemias Queta,BOS,2025,25.0,C,2025.0,25.0,C,904.8524193548387,-0.825620174407959,0.7829791903495789,0.2,2.3,-0.2871919274330139,1.541587233543396,0.246464,1.52583,0.36639089898438426,-0.3018690196966113,0.246464,1.6493195051929772,1.4526817868157715,1.52583,0.103661959762591,1.5426104306695827,1.6462723904321737,5.548179623703875,33289077.74222325,0.20176195976259081,1.5912104306695827,1.7929723904321735,5.809441133570387,37296612.07752188,0.23236195976259078,1.6137104306695829,1.8460723904321736,5.905279239924872,41703081.992349446,0.19546195976259062,1.6101104306695828,1.8055723904321734,5.8321212426545275,45305084.237188905,0.09106195976259057,1.5804104306695828,1.6714723904321733,5.592692082523355,47789665.69900373,-0.08083804023740981,1.5246104306695827,1.4437723904321729,5.196014341172155,48840051.1121632
Karl-anthony Towns,NYK,2025,29.0,C,2025.0,29.0,C,2272.038888888889,1.6043705940246582,0.1676881164312362,2.2,-0.5,1.8091211318969727,0.10153381526470184,2.57754,0.286946,2.380762312509122,2.4116898344209616,2.57754,-0.3728582922113155,-0.10890309755918975,0.286946,2.456664048976694,-0.0649384632568351,2.391725585719859,6.929248963195479,41575493.779172875,2.284764048976694,-0.12073846325683513,2.164025585719859,6.493274785872699,41686824.12530273,2.045364048976693,-0.2026384632568352,1.842725585719858,5.899218774191187,41660282.98333816,1.738464048976693,-0.3106384632568353,1.4278255857198576,5.168698791545347,40151485.95248257,1.3640640489766929,-0.4447384632568354,0.9193255857198575,4.329630342206378,36996777.86676035,0.9221640489766929,-0.6049384632568355,0.3172255857198574,3.416226571322278,32110896.81412833
Ajay Mitchell,OKC,2025,22.0,SG,2025.0,22.0,SG,1077.8354166666666,-1.2460412979125977,-0.5505457520484924,0.7,3.3,0.5617578029632568,-0.06561313569545746,-0.0218637,2.3955,0.8699837523655685,0.7970484570441083,-0.0218637,2.3715258614087964,-0.2901562016285789,2.3955,0.548389503136559,1.492289886593406,2.040679389729965,6.262293038398268,37573758.23038961,0.8489895031365586,1.619189886593406,2.468179389729965,7.078419961544559,45443456.15311607,1.0820895031365585,1.719989886593406,2.8020793897299647,7.746316242635698,54704485.30549331,1.2476895031365585,1.794689886593406,3.0423793897299642,8.243516258928487,64037283.00260829,1.3457895031365583,1.843289886593406,3.1890793897299643,8.553852028556527,73092836.66105612,1.3763895031365583,1.8657898865934062,3.2421793897299644,8.667453210530214,81469917.1363494
