Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Tolu Smith,DET,2025,24.0,PF,2025.0,24.0,PF,1452.75,-0.8876174092292786,-0.4250229299068451,-3.8,-1.4,-1.3246584875284781,-0.21983072035703047,-2.05492,-0.791683,-3.5729558436642432,-1.682286486485458,-2.05492,-1.000331778621272,-0.4132317236073344,-0.791683,-2.4367207767165673,-0.7350821674095355,-3.1718029441261026,-0.16663016831971034,-999781.009918262,-2.2711207767165673,-0.6603821674095356,-2.9315029441261027,-0.01339603965438614,-86002.57458115903,-2.1730207767165677,-0.6117821674095357,-2.7848029441261035,0.0869530644932136,614062.5414510746,-2.142420776716568,-0.5892821674095358,-2.731702944126104,0.12454680313349004,967504.4761015775,-2.179320776716568,-0.5928821674095358,-2.772202944126104,0.09581247615364337,818719.524982406,-2.283720776716568,-0.6225821674095359,-2.906302944126104,0.003475024317672526,32663.56752449791
Jahmir Young,MIA,2025,24.0,PG,2025.0,24.0,PG,321.38888888888926,-0.9059273600578308,-0.2629920542240143,-3.7,-1.9,-1.5593659861926816,-1.0175867377702925,-2.4414,-0.80782,-3.4746028962245354,-1.9858512813062368,-2.4414,-1.3621357065483781,-1.2719374224480098,-0.80782,-2.6339513925102573,-1.1472977096654626,-3.78124910217572,-0.4932168842379254,-2959301.3054275527,-2.4683513925102574,-1.0725977096654629,-3.5409491021757202,-0.3750736189340452,-2407972.6335565704,-2.3702513925102577,-1.0239977096654629,-3.3942491021757206,-0.2961470268760159,-2091390.3037984245,-2.339651392510258,-1.001497709665463,-3.341149102175721,-0.2663074490534358,-2068729.5257369,-2.376551392510258,-1.005097709665463,-3.381649102175721,-0.2891275855791066,-2470601.0013251784,-2.480951392510258,-1.034797709665463,-3.5157491021757212,-0.36188249568902797,-3401522.4796439246
Riley Minix,SAS,2025,24.0,SF,2025.0,24.0,SF,438.75,-0.9487690329551696,-0.3341002762317657,-3.7,-1.4,-1.1771819400059835,-0.07006498514689888,-1.34301,-0.651043,-3.4746028962245354,-1.4915440170529262,-1.34301,-1.000331778621272,-0.252023675646748,-0.651043,-2.103052304425821,-0.6344661514226734,-2.737518455848494,0.12039659267642677,722379.5560585606,-1.937452304425821,-0.5597661514226735,-2.4972184558484942,0.29863607651030916,1917243.611196185,-1.839352304425821,-0.5111661514226736,-2.3505184558484946,0.41425062220276,2925437.893995892,-1.8087523044258214,-0.48866615142267367,-2.297418455848495,0.4573698887641786,3552940.7698978926,-1.8456523044258215,-0.4922661514226737,-2.337918455848495,0.4244211760817656,3626687.43804221,-1.9500523044258216,-0.5219661514226738,-2.472018455848495,0.3181294249195209,2990264.528378386
Isaac Jones,DET,2025,24.0,PF,2025.0,24.0,PF,493.77791666666616,-1.4665539264678955,-0.2133342027664184,-3.0,-1.5,-1.476216352891416,-0.6654131709159249,-2.45137,-1.0937,-2.786132264146578,-1.878307630097059,-2.45137,-1.0726925642066931,-0.8928572999069427,-1.0937,-2.371936631414546,-1.0197499547045454,-3.391686586119091,-0.2947225345146108,-1768335.2070876646,-2.206336631414546,-0.9450499547045456,-3.1513865861190915,-0.15414892841503053,-989636.1204244961,-2.108236631414546,-0.8964499547045457,-3.004686586119092,-0.061528907331910146,-434517.14357794955,-2.0776366314145465,-0.8739499547045457,-2.951586586119092,-0.026732812254849914,-207665.83215812512,-2.1145366314145466,-0.8775499547045458,-2.9920865861190924,-0.053333343296650515,-455734.4851367446,-2.2189366314145467,-0.9072499547045458,-3.1261865861190925,-0.1386055596933112,-1302826.0076595924
Isaiah Crawford,HOU,2025,23.0,SF,2025.0,23.0,SF,197.88888888888903,-0.9487690329551696,-0.2435241490602493,-3.4,-1.4,-1.6944957708467498,-0.08537964908521556,-2.9958,-0.700012,-3.179544053905411,-2.1606247571693853,-2.9958,-1.000331778621272,-0.26850840144336935,-0.700012,-2.7786562703582653,-0.6562840600215472,-3.4349403303798125,-0.31855625429888434,-1911337.525793306,-2.5455562703582655,-0.5554840600215473,-3.1010403303798126,-0.1229436649453891,-789298.328949398,-2.3799562703582655,-0.4807840600215474,-2.860740330379813,0.03436485352003842,242684.59555851136,-2.281856270358266,-0.4321840600215475,-2.7140403303798135,0.13720131923099785,1065807.2880502378,-2.251256270358266,-0.40968406002154756,-2.660940330379814,0.17569539119788896,1501320.6316937855,-2.2881562703582663,-0.4132840600215476,-2.701440330379814,0.14627436930791243,1374909.1523458483
N'faly Dante,ATL,2025,23.0,C,2025.0,23.0,C,822.5208333333339,-1.0407946109771729,-0.3515295088291168,-3.4,-1.4,-2.444560437047549,0.07606379431126455,-2.92297,-0.571717,-3.179544053905411,-3.130739592841178,-2.92297,-1.000331778621272,-0.09473045197137729,-0.571717,-3.077751215582196,-0.5555930768642164,-3.6333442924464125,-0.4221368442669101,-2532821.0656014606,-2.8446512155821964,-0.45479307686421655,-3.299444292446413,-0.24239771845524025,-1556193.3524826425,-2.6790512155821964,-0.3800930768642167,-3.059144292446413,-0.09651295946600442,-681574.5197489234,-2.5809512155821963,-0.3314930768642168,-2.912444292446413,-0.0006505491656039197,-5053.59602824437,-2.5503512155821966,-0.30899307686421684,-2.8593442924464134,0.03531917145636148,301803.02647803805,-2.5872512155821967,-0.3125930768642169,-2.8998442924464136,0.007823502287091078,73537.18186456292
Pacôme Dadiet,NYK,2025,19.0,SG,2025.0,19.0,SG,401.4773148148136,-1.203735113143921,-0.4250229299068451,-3.2,-1.6,-1.4407107795213643,-0.34416856506978133,-2.46074,-0.873008,-2.982838159025995,-1.8323856115999235,-2.46074,-1.1450533497921145,-0.5470691544832662,-0.873008,-2.4253212568753058,-0.8550435014251269,-3.2803647583004327,-0.23132031309091639,-1387921.8785454982,-1.9222212568753059,-0.6498435014251269,-2.572064758300433,0.24163616200226562,1551304.1600545454,-1.4866212568753059,-0.470743501425127,-1.9573647583004328,0.7495238595028711,5293137.4958092775,-1.118521256875306,-0.3177435014251271,-1.436264758300433,1.2509842340373003,9717895.72684856,-0.8179212568753063,-0.19084350142512718,-1.0087647583004333,1.7109563811087531,14620156.49570192,-0.5848212568753064,-0.09004350142512729,-0.6748647583004337,2.10067703709723,19745360.025090236
Ajay Mitchell,OKC,2025,22.0,SG,2025.0,22.0,SG,1077.8354166666666,-1.2460412979125977,-0.5505457520484924,-0.2,3.1,-0.450620676369872,-0.2971616306803576,-0.666482,2.3766,-0.032249735834752324,-0.5518278930445701,-0.666482,2.255903572722685,-0.49647082421167205,2.3766,-0.4168532096264408,1.3786775828370041,0.9618243732105634,4.397384296416213,26384305.77849728,-0.11625320962644103,1.505577582837004,1.389324373210563,5.103000566970243,32761263.63994896,0.11684679037355883,1.606377582837004,1.7232243732105628,5.684582212036692,40144519.58140312,0.2824467903735588,1.681077582837004,1.9635243732105627,6.119663608872356,47538770.84644225,0.38054679037355865,1.729677582837004,2.1102243732105626,6.392076775610839,54620423.889130145,0.4111467903735586,1.752177582837004,2.1633243732105627,6.491951371262539,61021239.737112425
Franz Wagner,ORL,2025,23.0,SF,2025.0,23.0,SF,2191.915555555559,1.5495282411575315,0.3475892543792724,2.3,1.4,1.7021620506609345,-0.050988279544744136,2.12156,1.68541,2.4265739501579495,2.232527317352007,2.12156,1.0257702177705232,-0.23148948291349516,1.68541,2.2602204225033193,0.8265635782856761,3.0867840007889953,8.336907567107106,50021445.40264264,2.493320422503319,0.927363578285676,3.420684000788995,9.054295791999017,58128578.98463369,2.6589204225033196,1.0020635782856757,3.6609840007889956,9.587113999652468,67704199.06554574,2.7570204225033192,1.0506635782856757,3.8076840007889947,9.91919420820106,77054284.44814749,2.7876204225033194,1.0731635782856759,3.8607840007889953,10.040666076655192,85797692.43834017,2.7507204225033193,1.0695635782856758,3.820284000788995,9.947956904902064,93506039.78267889
Neemias Queta,BOS,2025,25.0,C,2025.0,25.0,C,904.8524193548387,-0.825620174407959,0.7829791903495789,0.4,1.7,-0.5582762557128875,1.242817012216268,0.461109,1.29237,0.5578679488034962,-0.6910669205173587,0.461109,1.242852574526787,1.1611643523127617,1.29237,0.10930334276204583,1.2321289756131828,1.3414323183752286,5.021773567983227,30130641.40789936,0.20740334276204564,1.2807289756131828,1.4881323183752284,5.272319709407801,33848292.53439809,0.23800334276204538,1.303228975613183,1.5412323183752283,5.364279246817043,37882540.04102196,0.20110334276204522,1.299628975613183,1.5007323183752281,5.294079480098155,41125468.2172985,0.09670334276204517,1.2699289756131829,1.366632318375228,5.064445350015135,43275786.80478634,-0.07519665723795521,1.2141289756131828,1.1389323183752276,4.684399438208784,44031115.576231115
