Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Tolu Smith,DET,2025,24.0,PF,2025.0,24.0,PF,1452.75,-0.8876174092292786,-0.4250229299068451,-3.3,-1.3,-0.953104606260953,-0.09489550755072017,-2.00325,-0.790808,-1.5280799295336658,-3.3076655136252695,-1.2069344813699718,-2.00325,-0.76801785330497,-0.9705653299286366,-0.3011514919587358,-0.790808,-2.011482481132227,-0.7076356687980856,-2.7191181499303125,0.13355562024120785,801333.7214472471,-1.845882481132227,-0.6329356687980857,-2.4788181499303126,0.31285456209653345,2008526.288659745,-1.7477824811322271,-0.5843356687980858,-2.332118149930313,0.42911589302304914,3030416.4365287735,-1.7171824811322274,-0.5618356687980859,-2.2790181499303133,0.47246927203115363,3670235.7989924084,-1.7540824811322275,-0.5654356687980859,-2.3195181499303135,0.4393419990080481,3754186.1683637523,-1.8584824811322276,-0.595135668798086,-2.4536181499303136,0.3324590147177319,3124955.8229376464
Jahmir Young,MIA,2025,24.0,PG,2025.0,24.0,PG,321.38888888888926,-0.9059273600578308,-0.2629920542240143,-3.2,-1.9,-1.088768184812389,-1.351699669208256,-2.2827,-0.731451,-1.553868005706279,-3.2020678720888154,-1.381811081445464,-2.2827,-0.5678343405862836,-1.4262786004795789,-1.6327040141167264,-0.731451,-2.1051117398101398,-1.0895669887956472,-3.194678728605787,-0.1804962945016844,-1082977.7670101062,-1.9395117398101398,-1.0148669887956472,-2.954378728605787,-0.028579314228978615,-183479.19735004273,-1.84141173981014,-0.9662669887956473,-2.8076787286057874,0.07096568809091766,501159.68929806066,-1.8108117398101402,-0.9437669887956474,-2.7545787286057877,0.1082683714684065,841050.3632408755,-1.8477117398101404,-0.9473669887956474,-2.795078728605788,0.07975603579068627,681516.9209521302,-1.9521117398101404,-0.9770669887956475,-2.929178728605788,-0.011846378178242722,-111350.29230671244
Riley Minix,SAS,2025,24.0,SF,2025.0,24.0,SF,438.75,-0.9487690329551696,-0.3341002762317657,-3.3,-1.4,-0.5576243320702192,-0.4805732667202657,-1.4234,-0.572186,-1.6142070166836293,-3.3076655136252695,-0.6971421960280569,-1.4234,-0.6556860762798914,-1.0465175416871269,-0.709767415290144,-0.572186,-1.760603681584239,-0.7460392583142905,-2.5066429398985295,0.29138490312269016,1748309.418736141,-1.595003681584239,-0.6713392583142906,-2.2663429398985295,0.48291780275171076,3100332.2936659832,-1.4969036815842391,-0.6227392583142908,-2.11964293989853,0.6066478045288336,4284146.795582623,-1.4663036815842394,-0.6002392583142908,-2.06654293989853,0.652704567464459,5070339.620977412,-1.5032036815842396,-0.6038392583142909,-2.1070429398985304,0.6175153914457866,5276681.370212078,-1.6076036815842396,-0.6335392583142909,-2.2411429398985305,0.5038052172368168,4735528.2231322415
Isaac Jones,DET,2025,24.0,PF,2025.0,24.0,PF,493.77791666666616,-1.4665539264678955,-0.2133342027664184,-2.7,-1.4,-1.483760412354206,-0.6946710348516033,-2.38523,-1.14796,-2.3434649158426337,-2.6740796644065417,-1.8909742521823236,-2.38523,-0.5064837918285099,-1.0465175416871269,-0.9365986367651735,-1.14796,-2.323437208107875,-0.9093899925702027,-3.232827200678078,-0.20334103595026518,-1220046.215701591,-2.157837208107875,-0.8346899925702028,-2.992527200678078,-0.05362057919855621,-344244.11845473084,-2.059737208107875,-0.786089992570203,-2.845827200678078,0.044583474305152526,314848.49554298713,-2.0291372081078753,-0.763589992570203,-2.7927272006780783,0.08140078357125984,632337.5669382608,-2.0660372081078755,-0.767189992570203,-2.8332272006780785,0.05325864848696598,455096.2164940942,-2.1704372081078755,-0.7968899925702031,-2.9673272006780786,-0.03711799018372924,-348891.36532774713
N'faly Dante,ATL,2025,23.0,C,2025.0,23.0,C,822.5208333333339,-1.0407946109771729,-0.3515295088291168,-3.0,-1.3,-2.6068876473020155,0.13478485062894122,-2.85224,0.205199,-1.7438175567709093,-2.990872589015906,-3.3387369781625633,-2.85224,-0.6772192870992815,-0.9705653299286366,-0.05781090672313868,0.205199,-2.731416780987345,-0.37509913093776426,-3.106515911925109,-0.12636693678698996,-758201.6207219397,-2.498316780987345,-0.27429913093776437,-2.7726159119251093,0.09552150400759621,613248.0557287678,-2.332716780987345,-0.1995991309377645,-2.5323159119251093,0.2717401365829192,1919028.8445485753,-2.234616780987345,-0.15099913093776463,-2.3856159119251097,0.3861209790725786,2999464.989631606,-2.204016780987345,-0.12849913093776466,-2.33251591192511,0.4287936904869752,3664050.6610850138,-2.2409167809873454,-0.1320991309377647,-2.37301591192511,0.3961855707133082,3723954.9880022975
Jonathan Mogbo,TOR,2025,23.0,PF,2025.0,23.0,PF,1326.4694444444442,-1.6035176515579224,-0.1426993161439895,-1.7,-0.4,-2.692073316474371,0.8538373752404705,-3.07277,-0.258099,-2.5363671802222134,-1.6181032490419942,-3.4485452285351506,-3.07277,-0.41921684554450445,-0.28699542410222295,0.7040072284490202,-0.258099,-2.66894641444984,-0.06507601029942682,-2.734022424749267,0.12289054605021177,737343.2763012706,-2.43584641444984,0.03572398970057311,-2.400122424749267,0.37458061845872764,2404807.5705050314,-2.27024641444984,0.11042398970057299,-2.159822424749267,0.5722467864543178,4041206.8059403924,-2.1721464144498404,0.15902398970057285,-2.0131224247492674,0.6997210681705827,5435573.201762721,-2.1415464144498406,0.18152398970057282,-1.9600224247492677,0.7471331226179216,6384267.475432594,-2.1784464144498408,0.17792398970057277,-2.000522424749268,0.7109102496835357,6682216.531925889
Sam Merrill,CLE,2025,28.0,SG,2025.0,28.0,SG,1282.8634976525852,0.3441168069839477,-0.6388702988624573,1.4,1.6,0.3675003799091299,-0.2954977634851732,0.882476,0.571614,0.20671750873080796,1.6554236385881023,0.4953861598079099,0.882476,-1.0322188416831346,1.232048811067585,-0.513684556368566,0.571614,0.810000826781705,0.06443985325397106,0.8744406800356761,4.258542204570722,25551253.227424335,0.7056008267817049,0.034739853253971,0.7403406800356759,4.049031890149628,25994784.734760612,0.5337008267817045,-0.021060146746029074,0.5126406800356754,3.7031559472188973,26151687.299259856,0.2943008267817042,-0.10296014674602916,0.19134068003567506,3.2362345982961287,25139717.606483996,-0.012599173218295956,-0.21096014674602925,-0.2235593199643252,2.6698857067757236,22814226.7621127,-0.386999173218296,-0.34506014674602936,-0.7320593199643254,2.0320247769288806,19100061.595288113
Jamal Murray,DEN,2025,27.0,PG,2025.0,27.0,PG,2346.157213930351,3.319838762283325,-0.797367513179779,2.5,-1.4,3.2135725125971426,-0.15706642669199863,3.03292,-0.398784,4.397779798866187,2.8169976954891047,4.164104200777031,3.03292,-1.2280366386582942,-1.0465175416871269,-0.36702002320092264,-0.398784,3.6029504237830805,-0.7600895508865859,2.8428608728964946,7.8297215968136005,46978329.5808816,3.566050423783081,-0.763689550886586,2.802360872896495,7.746890559767785,49735037.39370918,3.4616504237830807,-0.793389550886586,2.6682608728964947,7.475432890157826,52791507.070294574,3.2897504237830804,-0.8491895508865861,2.4405608728964943,7.024371169624523,54566720.11987723,3.0503504237830805,-0.9310895508865862,2.1192608728964943,6.409025620685478,54765252.10926983,2.743450423783081,-1.0390895508865863,1.7043608728964945,5.651014106735092,53116831.41856687
Mikal Bridges,NYK,2025,28.0,SF,2025.0,28.0,SF,2406.646138211385,0.3420323133468628,-0.2591037452220917,1.2,0.2,0.6648746487873844,-0.2482993584747506,0.652547,0.252852,0.2037816690227815,1.4442283555151927,0.8787152865097203,0.652547,-0.5630304700198849,0.1687178464487195,-0.4636790287368174,0.252852,0.7948180777619236,-0.1512849130769957,0.6435331646849278,3.900463331913516,23402779.991481096,0.6904180777619238,-0.1809849130769957,0.509433164684928,3.6983724687343265,23743551.249274377,0.5185180777619234,-0.23678491307699578,0.2817331646849276,3.3650946544223967,23764298.44953097,0.2791180777619231,-0.31868491307699587,-0.03956683531507277,2.91595011149533,22651683.656118024,-0.027781922238077073,-0.42668491307699596,-0.45446683531507304,2.3725567033475237,20273544.481238663,-0.40218192223807714,-0.5607849130769961,-0.9629668353150732,1.7628299342501794,16569758.74924312
Payton Pritchard,BOS,2025,27.0,PG,2025.0,27.0,PG,1845.0859375,1.4722423553466797,-0.6625528335571289,3.4,0.3,2.2450620311844154,-0.7716667590052134,3.39868,-0.256777,1.7955905672036612,3.7673764693171967,2.915649590221993,3.39868,-1.0614777898020198,0.24467005820720983,-1.0181736775073262,-0.256777,2.969324156685713,-0.522939602275534,2.446384554410179,7.035752771839911,42214516.63103946,2.932424156685713,-0.5265396022755341,2.405884554410179,6.956769222266329,44662458.40694983,2.828024156685713,-0.5562396022755342,2.271784554410179,6.698051011175554,47301636.240921766,2.6561241566857126,-0.6120396022755342,2.0440845544101784,6.268620720208381,48695899.47872276,2.4167241566857127,-0.6939396022755343,1.7227845544101785,5.683798571882413,48568172.47270667,2.109824156685713,-0.8019396022755344,1.3078845544101787,4.96520242959205,46670529.471403934
