Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Isaiah Crawford,HOU,2025,23.0,SF,2025.0,23.0,SF,197.88888888888903,-0.9487690329551696,-0.2435241490602493,-3.5,-1.3,-1.6855168002243006,-0.1077153143269923,-3.0633,-0.623533,-3.116035647032355,-2.1284873227260515,-3.0633,-0.9422562137951582,-0.3017524043667423,-0.623533,-2.769274323252802,-0.6225138727206335,-3.3917881959734357,-0.29477904898116636,-1768674.2938869982,-2.5361743232528022,-0.5217138727206336,-3.057888195973436,-0.0957140394989755,-614484.1335834228,-2.3705743232528023,-0.44701387272063375,-2.817588195973436,0.06407910477335692,452526.6379094466,-2.272474323252802,-0.3984138727206339,-2.6708881959734363,0.16843240196943013,1308416.5849789276,-2.2418743232528024,-0.3759138727206339,-2.6177881959734366,0.20747551109964432,1772882.3918566832,-2.2787743232528026,-0.37951387272063397,-2.6582881959734364,0.17763573205120112,1669690.9714013708
N'faly Dante,ATL,2025,23.0,C,2025.0,23.0,C,822.5208333333339,-1.0407946109771729,-0.3515295088291168,-3.4,-1.4,-2.444759040957647,0.07479002472097315,-2.91021,-0.224406,-3.0203899685487703,-3.1053285146707212,-2.91021,-1.0167376121847171,-0.10592125321939667,-0.224406,-3.0119761610731643,-0.44902162180137123,-3.4609977828745357,-0.33269808024506153,-1996188.4814703693,-2.7788761610731645,-0.34822162180137134,-3.127097782874536,-0.13917023767716208,-893472.9258873806,-2.6132761610731645,-0.27352162180137146,-2.886797782874536,0.016637937414264958,117497.11401953913,-2.515176161073165,-0.2249216218013716,-2.7400977828745363,0.11855846316281976,920985.8535414166,-2.484576161073165,-0.20242162180137158,-2.6869977828745366,0.15672099857890204,1339184.0672766902,-2.5214761610731653,-0.20602162180137162,-2.727497782874537,0.12755284354971205,1198935.759108077
Pacôme Dadiet,NYK,2025,19.0,SG,2025.0,19.0,SG,401.4773148148136,-1.203735113143921,-0.4250229299068451,-3.2,-1.7,-1.8638262149992324,-0.9589295418554709,-2.46975,-1.05677,-2.8290986115816015,-2.3579002451359816,-2.46975,-1.2401818073533948,-1.215118900489305,-1.05677,-2.552249618905861,-1.1706902359475666,-3.7229398548534274,-0.46582053849506433,-2794923.230970386,-2.049149618905861,-0.9654902359475667,-3.014639854853428,-0.06797603359817313,-436406.1357002715,-1.6135496189058611,-0.7863902359475667,-2.399939854853428,0.374725544913784,2646311.7981811427,-1.2454496189058613,-0.6333902359475668,-1.8788398548534282,0.8209256516672067,6377114.647281196,-0.9448496189058615,-0.5064902359475669,-1.4513398548534284,1.2355633821652954,10557913.811870094,-0.7117496189058616,-0.40569023594756703,-1.1174398548534286,1.58987547278805,14944069.483731681
Aj Johnson,WAS,2025,20.0,SG,2025.0,20.0,SG,1430.8666666666675,-1.4603654146194458,-0.6211690902709961,-2.0,-1.2,-2.3505564018444796,-1.4551102353995762,-2.97033,-1.80398,-1.6813504697785864,-2.984127383676274,-2.97033,-0.8677748154055989,-1.7475287297069215,-1.80398,-2.5452692844849536,-1.4730945150375068,-4.018363799522461,-0.5962319279587293,-3577391.5677523757,-2.1096692844849536,-1.293994515037507,-3.4036637995224606,-0.30136710980347775,-1934776.8449383273,-1.7415692844849537,-1.140994515037507,-2.882563799522461,0.019507251347407585,137760.20901539238,-1.440969284484954,-1.014094515037507,-2.4550637995224607,0.3313302509971291,2573839.6557958988,-1.2078692844849541,-0.913294515037507,-2.1211637995224613,0.6053386255256841,5172630.661889483,-1.0422692844849542,-0.8385945150375071,-1.8808637995224613,0.8190667521898745,7698835.956677275
Trentyn Flowers,CHI,2025,19.0,SF,2025.0,19.0,SF,287.24583333333334,-0.8848559260368347,-0.5353884100914001,-3.5,-1.4,-1.3328645546011797,-0.3576152765301686,-2.18208,-1.11299,-3.116035647032355,-1.6747648854394768,-2.18208,-1.0167376121847171,-0.569899065309436,-1.11299,-2.324293510823944,-0.8998755591647177,-3.224169069988662,-0.19818681125425805,-1189120.8675255482,-1.821193510823944,-0.6946755591647178,-2.515869069988662,0.2843069579580656,1825250.6700907813,-1.385593510823944,-0.5155755591647179,-1.9011690699886619,0.800471621002984,5652930.587523073,-1.0174935108239442,-0.36257555916471795,-1.3800690699886622,1.3089486325068966,10168174.767040078,-0.7168935108239445,-0.23567555916471805,-0.9525690699886625,1.7746770879730032,15164651.21027108,-0.4837935108239446,-0.13487555916471816,-0.6186690699886628,2.1688937237813044,20386564.272344302
Trey Jemison III,NYK,2025,25.0,C,2025.0,25.0,C,670.5662280701749,-1.5046534538269043,0.5835176706314087,-3.0,-0.9,-3.6464649225216648,-0.17025679215436984,-4.25714,-0.888554,-2.6378072546144318,-4.651443499764381,-4.25714,-0.6443306202369212,-0.36886041151481075,-0.888554,-3.8487969181262707,-0.6339150105839106,-4.482711928710181,-0.7589458379523512,-4553675.027714107,-3.7506969181262706,-0.5853150105839108,-4.336011928710182,-0.7131229504143531,-4578249.3416601475,-3.720096918126271,-0.5628150105839108,-4.282911928710182,-0.6952656950867535,-4909966.3387026545,-3.756996918126271,-0.5664150105839109,-4.323411928710182,-0.7089467720823551,-5507240.314890153,-3.861396918126271,-0.5961150105839109,-4.457511928710182,-0.7514412406371551,-6421080.430069304,-4.033296918126272,-0.651915010583911,-4.685211928710183,-0.8137265191103571,-7648640.318361225
Hunter Tyson,DEN,2025,24.0,PF,2025.0,24.0,PF,509.7210784313725,-1.2512279748916626,-0.4891650676727295,-3.2,-0.5,-1.3072940223301344,-1.1842752148759745,-1.83685,-1.07383,-2.8290986115816015,-1.6418658344090953,-1.83685,-0.34640502667868445,-1.4569184159658388,-1.07383,-2.1026048153302326,-0.9590511475481746,-3.0616559628784072,-0.09810933330217098,-588655.9998130258,-1.9370048153302326,-0.8843511475481747,-2.8213559628784073,0.06146686942102937,394617.3016830086,-1.8389048153302328,-0.8357511475481748,-2.6746559628784077,0.1656877266451597,1170086.725568118,-1.808304815330233,-0.8132511475481748,-2.621555962878408,0.20468289738062254,1590017.6834321523,-1.8452048153302332,-0.8168511475481749,-2.662055962878408,0.17487968151461672,1494350.3761360308,-1.9496048153302332,-0.846551147548175,-2.7961559628784083,0.07900301981114258,742590.6227812708
Mikal Bridges,NYK,2025,28.0,SF,2025.0,28.0,SF,2406.646138211385,0.3420323133468628,-0.2591037452220917,1.3,0.7,0.631097284368686,-0.16764033091896777,0.942593,0.563436,1.4749569201797046,0.8520687399659345,0.942593,0.5473717539960259,-0.36605290671339497,0.563436,1.089872886715213,0.24825161576087698,1.33812450247609,5.0161836591163045,30097101.95469783,0.9854728867152129,0.2185516157608769,1.2040245024760898,4.791774394754018,30763191.614320796,0.8135728867152126,0.16275161576087682,0.9763245024760894,4.420600234809048,31218278.858221497,0.5741728867152123,0.08085161576087674,0.655024502476089,3.9179814017989925,30435663.125454944,0.2672728867152121,-0.027148384239123358,0.24012450247608874,3.3055357591182535,28245869.172380663,-0.10712711328478797,-0.16124838423912347,-0.26837549752391143,2.6111788110380294,24543832.680285804
Jordan Walsh,BOS,2025,20.0,PF,2025.0,20.0,PF,503.75416666666626,-1.7411580085754397,-0.0371778085827827,-0.5,0.3,-0.4229464974471075,1.3052443572568277,-0.278484,1.18719,-0.24666529252481795,-0.5040641632775575,-0.278484,0.2494461604377891,1.2143759481211431,1.18719,-0.3430711519341252,0.8836707028529774,0.5405995509188523,3.7449563728584745,22469738.237150848,0.0925288480658748,1.0627707028529774,1.1552995509188522,4.711303002216741,30246565.27423148,0.4606288480658747,1.2157707028529774,1.676399550918852,5.601413042264473,39557178.90447172,0.7612288480658744,1.3426707028529774,2.103899550918852,6.380225588504869,49562868.41662354,0.9943288480658743,1.4434707028529774,2.437799550918852,7.018977377317932,59977302.06872929,1.1599288480658743,1.5181707028529774,2.6780995509188514,7.49520278596046,70451323.48109667
Kevin Durant,HOU,2025,36.0,PF,2025.0,36.0,PF,2374.266532258064,2.7031915187835693,-0.2829139530658722,2.4,0.4,2.6650083271295437,-0.13920295922550052,2.96492,0.193424,2.527059383499134,3.4688990224867013,2.96492,0.3239275588273484,-0.33553915153567365,0.193424,2.986959468661945,0.06060413576389159,3.0475636044258367,8.254395284841992,49526371.70905195,2.342559468661945,-0.1778958642361086,2.1646636044258365,6.4944790357221,41694555.40933589,1.6306594686619444,-0.44249586423610865,1.188163604425836,4.765516977863902,33654080.89767488,0.8512594686619441,-0.7331958642361087,0.11806360442583541,3.133210460799398,24339405.50158189,0.004359468661943922,-1.049995864236109,-1.045636395574165,1.669558474937388,14266410.559509482,-0.9100405313380562,-1.3928958642361091,-2.3029363955741653,0.45285765156347213,4256645.458739192
