Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Rayj Dennis,IND,2025,23.0,PG,2025.0,23.0,PG,415.9015151515149,-0.8489040732383728,-0.5360040664672852,-3.4,-1.4,-1.7298640299837165,-0.21685639192412914,-1.08033,-0.964835,-1.5425095210659499,-3.284856426848338,-2.228373597908357,-1.08033,-0.9298337031227439,-1.067876148493661,-0.46089229551020094,-0.964835,-2.034017386455661,-0.8558592867816515,-2.8898766732373127,0.014554112036708134,87324.6722202488,-1.8009173864556614,-0.7550592867816516,-2.555976673237313,0.25377494388447897,1629235.139738355,-1.6353173864556614,-0.6803592867816517,-2.315676673237313,0.44246729185387224,3124704.0150720463,-1.5372173864556615,-0.6317592867816518,-2.1689766732373132,0.5644631740784886,4384862.828876516,-1.5066173864556618,-0.6092592867816519,-2.1158766732373135,0.609892249568728,5211541.470409773,-1.543517386455662,-0.6128592867816519,-2.1563766732373137,0.5751818182117906,5406434.154281728
Spencer Jones,DEN,2025,23.0,SF,2025.0,23.0,SF,405.03125,-1.3656705617904663,-0.4233503043651581,-3.3,-0.5,-2.2507704201650665,-0.4706287437151515,-3.39464,0.146691,-2.24794047249741,-3.185280025416281,-2.883827247784815,-3.39464,-0.7930766117357538,-0.383808250584849,-0.7256405663907699,0.146691,-2.9279219364246263,-0.4389586071778432,-3.3668805436024694,-0.2808516190386067,-1685109.7142316403,-2.6948219364246264,-0.3381586071778433,-3.03298054360247,-0.07979385342541596,-512276.53899117047,-2.5292219364246264,-0.2634586071778434,-2.79268054360247,0.08143343070399704,575082.8876316271,-2.431121936424627,-0.21485860717784355,-2.6459805436024704,0.18666225148323248,1450029.7019720469,-2.400521936424627,-0.1923586071778436,-2.5928805436024707,0.22602226792268915,1931364.7998447376,-2.4374219364246272,-0.19595860717784364,-2.633380543602471,0.1959407799095696,1841749.6714571584
Daniss Jenkins,DET,2025,23.0,PG,2025.0,23.0,PG,211.2345238095235,-0.8809491395950317,-0.4342884123325348,-3.5,-1.5,-1.7316003680876946,-0.6821803407294061,-2.08351,-0.409441,-1.586253808184876,-3.384432828280395,-2.2305584226083877,-2.08351,-0.8063550305207315,-1.1438836927057514,-0.9463419907826142,-0.409441,-2.3211887647684146,-0.8265054285022743,-3.147694193270689,-0.1518809734865445,-911285.840919267,-2.0880887647684148,-0.7257054285022744,-2.813794193270689,0.06671296683110804,428297.24705571367,-1.9224887647684148,-0.6510054285022745,-2.5734941932706894,0.2405606246696613,1698839.1314171483,-1.824388764768415,-0.6024054285022746,-2.4267941932706893,0.35349401816271636,2746012.231891614,-1.7937887647684152,-0.5799054285022747,-2.3736941932706896,0.39564280632067295,3380775.6928662774,-1.8306887647684154,-0.5835054285022747,-2.4141941932706903,0.3634342890307308,3416108.5952987145
Tolu Smith,DET,2025,24.0,PF,2025.0,24.0,PF,1452.75,-0.8876174092292786,-0.4250229299068451,-3.4,-1.3,-0.6679327404589039,-0.3343335328334964,-1.87114,-0.79707,-1.5953565729668344,-3.284856426848338,-0.8921512885703435,-1.87114,-0.7951071112041456,-0.991868604281571,-0.5834504453805219,-0.79707,-1.910876072096379,-0.7918740402165596,-2.7027501123129385,0.1453294455163418,871976.6730980509,-1.7452760720963791,-0.7171740402165597,-2.462450112312939,0.32557083087375494,2090164.7342095068,-1.6471760720963793,-0.6685740402165599,-2.315750112312939,0.4424075112041668,3124281.8441238264,-1.6165760720963795,-0.6460740402165599,-2.262650112312939,0.48596914551797676,3775105.516212748,-1.6534760720963797,-0.64967404021656,-2.30315011231294,0.4526830337023841,3868185.576647548,-1.7578760720963797,-0.67937404021656,-2.43725011231294,0.3452741165213895,3245411.654273365
Harrison Barnes,SAS,2025,32.0,PF,2025.0,32.0,PF,1767.733130081298,-0.6831901669502258,-0.6106908917427063,1.4,-1.5,0.43452103068490233,-1.1331165117925333,0.967265,-1.55101,-1.3162957065715002,1.4948108418903838,0.4950602368338697,0.967265,-1.0205004753547746,-1.1438836927057514,-1.4167816219083038,-1.55101,0.41021009303818834,-1.2830439474922075,-0.8728338544540192,1.8663879430506285,11198327.658303771,0.035810093038188384,-1.4171439474922076,-1.3813338544540192,1.3076357165136006,8395021.300017316,-0.4060899069618116,-1.5773439474922077,-1.9834338544540193,0.726146198823305,5128044.45609018,-0.9154899069618119,-1.7636439474922079,-2.6791338544540197,0.16243017600454152,1261790.0932384797,-1.492389906961812,-1.976043947492208,-3.46843385445402,-0.33670392504109065,-2877141.7735546213,-2.136789906961812,-2.214543947492208,-4.351333854454021,-0.7181500365351894,-6750267.067713318
Andre Drummond,PHI,2025,31.0,C,2025.0,31.0,C,1219.7791666666662,-0.8021871447563171,1.4373390674591064,-1.4,-1.1,-1.8531089410294992,0.897830336539576,-1.54419,0.878609,-1.4787368731928479,-1.2933283982072037,-2.3834519925994533,-1.54419,1.4657247076084459,-0.8398535158573904,0.7020057974124826,0.878609,-1.6749268159998763,0.5516214972908845,-1.1233053187089919,1.583420925590218,9500525.553541308,-1.9818268159998764,0.4436214972908844,-1.5382053187089921,1.1477664998571084,7368660.929082637,-2.3562268159998765,0.3095214972908843,-2.0467053187089923,0.6700842536758239,4732134.99945867,-2.7981268159998764,0.14932149729088418,-2.6488053187089924,0.184587332194364,1433911.3139522588,-3.3075268159998767,-0.03697850270911596,-3.344505318708993,-0.26821347856247096,-2291889.538585886,-3.884426815999877,-0.2493785027091161,-4.133805318708993,-0.6415097516930813,-6029885.024253659
Bradley Beal,LAC,2025,31.0,SG,2025.0,31.0,SG,2087.5935534591235,0.620391309261322,-0.6091471314430237,-0.7,-1.8,-0.04017676575343675,-1.4181004213090507,-0.485275,-1.35584,0.4632057537667884,-0.5962935881828068,-0.10224939331963812,-0.485275,-1.0186264130558884,-1.3719063253420223,-1.7140913829630215,-1.35584,-0.18015305693391412,-1.365116030340233,-1.545269087274147,1.1407064796892814,6844238.878135689,-0.4870530569339142,-1.473116030340233,-1.9601690872741473,0.747001239795461,4795747.95948686,-0.8614530569339143,-1.6072160303402332,-2.4686690872741472,0.32073177018510507,2265007.7610472124,-1.3033530569339142,-1.7674160303402333,-3.0707690872741473,-0.10388878399378597,-807028.8518205283,-1.8127530569339145,-1.9537160303402334,-3.7664690872741478,-0.48634963671641307,-4155867.372734485,-2.3896530569339145,-2.1661160303402336,-4.5557690872741485,-0.779842361081176,-7330145.429514459
Anthony Davis,DAL,2025,31.0,PF,2025.0,31.0,PF,2173.6616013071853,2.738980293273926,2.3435497283935547,-0.1,2.2,1.259706867131318,1.872878673231581,1.56988,1.07234,3.355262951344849,0.0011648204095335846,1.5333870428015612,1.56988,2.5658276412408507,1.6683954431415873,1.7192259923719373,1.07234,1.6149237036389859,1.7564472691885937,3.3713709728275796,8.946664824773904,53679988.94864342,1.3080237036389857,1.6484472691885936,2.9564709728275793,8.06417580070016,51772008.640495025,0.9336237036389856,1.5143472691885935,2.447970972827579,7.038854621628507,49708391.33794052,0.49172370363898565,1.3541472691885934,1.845870972827579,5.90491443270695,45870556.296154134,-0.017676296361014643,1.1678472691885933,1.1501709728275786,4.702866019960283,40186084.19788104,-0.5945762963610148,0.955447269188593,0.3608709728275782,3.4795178102901114,32705804.20721374
Jimmy Butler III,GSW,2025,35.0,SF,2025.0,35.0,SF,2063.614090909091,2.7520015239715576,0.5910621881484985,2.5,0.1,1.4764573645512356,1.1315968776230987,2.78977,0.479489,3.373038057438852,2.590151257643008,1.8061230032818347,2.78977,0.4383789504586949,0.07223701468769239,0.9458829853914118,0.479489,2.6397705795909236,0.48399698763444976,3.1237675672253733,8.415051628803463,50490309.77282078,2.0628705795909235,0.2715969876344496,2.334467567225373,6.81844859538219,43774439.982353665,1.4184705795909234,0.03309698763444946,1.4515675672253727,5.209389003089342,36788705.13981693,0.706570579590923,-0.2315030123655506,0.47506756722537236,3.647276560580117,28332773.77789847,-0.07282942040907736,-0.5222030123655507,-0.595032432774628,2.197812617386516,18780352.77182013,-0.9197294204090776,-0.8390030123655507,-1.7587324327746283,0.932996163917338,8769717.968656627
Tobias Harris,DET,2025,32.0,PF,2025.0,32.0,PF,2052.76529680365,-0.0542473942041397,0.123324766755104,-0.4,2.5,-0.08397875913217746,0.3558822392835777,-0.440487,1.05485,-0.45773442521339813,-0.29756438388663664,-0.15736520102160312,-0.440487,-0.12943528041113045,1.8964180757778575,0.13661787929249203,1.05485,-0.3382877525304095,0.7396126686648048,0.4013249161343953,3.538588653390645,21231531.92034387,-0.7126877525304096,0.6055126686648048,-0.10717508386560481,2.8245907752875965,18133872.77734637,-1.1545877525304096,0.4453126686648047,-0.7092750838656049,2.059279415300543,14542631.230852436,-1.6639877525304099,0.25901266866480455,-1.4049750838656054,1.2831653594542856,9967885.145312782,-2.2408877525304103,0.0466126686648044,-2.1942750838656058,0.5430570346504231,4640433.222228561,-2.8852877525304104,-0.19188733133519575,-3.077175083865606,-0.10793949133264334,-1014579.6234499906
