Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Tolu Smith,DET,2025,24.0,PF,2025.0,24.0,PF,1452.75,-0.8876174092292786,-0.4250229299068451,-3.5,-1.4,-1.5872923449012746,0.2796316723432606,-2.26973,-0.674134,-3.336948601691878,-2.0004471010457343,-2.26973,-1.0286430596011051,0.09772704629794746,-0.674134,-2.535708567579204,-0.5350166711010526,-3.070725238680257,-0.10386102330550916,-623166.139833055,-2.370108567579204,-0.4603166711010527,-2.830425238680257,0.055192986088966146,354338.9706911627,-2.2720085675792046,-0.4117166711010528,-2.6837252386802573,0.15909505113114208,1123529.2510881256,-2.241408567579205,-0.38921667110105285,-2.6306252386802575,0.19797483083141842,1537908.080864625,-2.278308567579205,-0.3928166711010529,-2.6711252386802578,0.16825962507699535,1437781.8614754272,-2.382708567579205,-0.42251667110105295,-2.805225238680258,0.0726743746318732,683104.3831885343
Jahmir Young,MIA,2025,24.0,PG,2025.0,24.0,PG,321.38888888888926,-0.9059273600578308,-0.2629920542240143,-3.6,-1.9,-1.568739615673242,-0.9512520244875609,-2.61005,-0.856066,-3.436653596733069,-1.9764127138081125,-2.61005,-1.392403326320764,-1.2318479137166118,-0.856066,-2.674372103513727,-1.1601057466791254,-3.8344778501928523,-0.5175148939016968,-3105089.363410181,-2.508772103513727,-1.0854057466791254,-3.5941778501928523,-0.40243644851488275,-2583641.9994655475,-2.4106721035137273,-1.0368057466791254,-3.4474778501928527,-0.3253808888406797,-2297839.8369928803,-2.3800721035137276,-1.0143057466791254,-3.394377850192853,-0.29621855586868856,-2301084.985699147,-2.4169721035137277,-1.0179057466791255,-3.434877850192853,-0.31852214971170706,-2721778.139729532,-2.5213721035137278,-1.0476057466791255,-3.5689778501928533,-0.38956672960573735,-3661741.045397181
Riley Minix,SAS,2025,24.0,SF,2025.0,24.0,SF,438.75,-0.9487690329551696,-0.3341002762317657,-3.7,-1.4,-1.094175257265745,-0.11156527528445176,-1.31553,-0.671492,-3.5363585917742597,-1.3616318145156514,-1.31553,-1.0286430596011051,-0.3248357574333151,-0.671492,-2.0711734687633037,-0.6749902723448068,-2.7461637411081106,0.11424190642832076,685451.4385699246,-1.9055734687633037,-0.6002902723448069,-2.5058637411081106,0.29198360958090935,1874534.7735094381,-1.8074734687633038,-0.551690272344807,-2.359163741108111,0.40729426669264457,2876312.1113834567,-1.776873468763304,-0.5291902723448071,-2.3060637411081113,0.4503035367739272,3498047.9343672222,-1.8137734687633043,-0.5327902723448071,-2.3465637411081115,0.41743871971195645,3567022.208713064,-1.9181734687633043,-0.5624902723448072,-2.4806637411081116,0.311424756270734,2927243.8479114035
Isaac Jones,DET,2025,24.0,PF,2025.0,24.0,PF,493.77791666666616,-1.4665539264678955,-0.2133342027664184,-3.0,-1.5,-1.4559443495944429,-0.6944489336158014,-2.42381,-0.968257,-2.8384236264859237,-1.8302905411515806,-2.42381,-1.101395112945037,-0.9544545579052189,-0.968257,-2.364174722545835,-1.0080355569500854,-3.3722102794959206,-0.28384430957420065,-1703065.857445204,-2.198574722545835,-0.9333355569500855,-3.1319102794959206,-0.14214929118007566,-912598.4493760858,-2.100474722545835,-0.8847355569500857,-2.9852102794959205,-0.048844662591297806,-344941.0072197452,-2.069874722545835,-0.8622355569500857,-2.932110279495921,-0.01380076479746597,-107207.10109967519,-2.1067747225458353,-0.8658355569500857,-2.972610279495921,-0.04059029791138036,-346844.9074587035,-2.2111747225458354,-0.8955355569500858,-3.106710279495921,-0.12648832116904116,-1188929.7575714684
Isaiah Crawford,HOU,2025,23.0,SF,2025.0,23.0,SF,197.88888888888903,-0.9487690329551696,-0.2435241490602493,-3.4,-1.3,-1.6629050353943005,-0.08793814197497052,-3.06518,-0.724435,-3.237243606650687,-2.0984005967848924,-3.06518,-0.9558910062571735,-0.29931421960964055,-0.724435,-2.8002747344785264,-0.659880075288938,-3.4601548097674644,-0.33224313076667955,-1993458.7846000772,-2.5671747344785265,-0.5590800752889381,-3.1262548097674645,-0.13864784547867237,-890119.1679730767,-2.4015747344785265,-0.4843800752889382,-2.8859548097674645,0.01720886655687588,121529.01562465748,-2.3034747344785265,-0.43578007528893836,-2.739254809767465,0.1191590234735635,925651.1261473362,-2.2728747344785267,-0.4132800752889384,-2.6861548097674652,0.15733228428179252,1344407.5158336032,-2.309774734478527,-0.41688007528893845,-2.7266548097674654,0.12815594886876133,1204604.6608227978
N'faly Dante,ATL,2025,23.0,C,2025.0,23.0,C,822.5208333333339,-1.0407946109771729,-0.3515295088291168,-3.4,-1.4,-2.3668428792693317,0.06707431800990164,-2.94934,-0.563283,-3.237243606650687,-3.0103265200795373,-2.94934,-1.0286430596011051,-0.1318729854647769,-0.563283,-3.0656367089100747,-0.5745996816886273,-3.640236390598702,-0.42556548160300733,-2553392.889618044,-2.832536708910075,-0.4737996816886274,-3.306336390598702,-0.24637776347295476,-1581745.2414963695,-2.666936708910075,-0.39909968168862753,-3.0660363905987023,-0.10088983966159566,-712484.0476901886,-2.5688367089100748,-0.35049968168862766,-2.919336390598702,-0.005269692035329454,-40936.021668846275,-2.538236708910075,-0.3279996816886277,-2.8662363905987025,0.0306123384162436,261583.04401357,-2.575136708910075,-0.33159968168862775,-2.906736390598703,0.0031835515803232853,29923.863117383502
Pacôme Dadiet,NYK,2025,19.0,SG,2025.0,19.0,SG,401.4773148148136,-1.203735113143921,-0.4250229299068451,-2.6,-1.6,-1.855035028770545,-0.27117246574517556,-2.50004,-0.920912,-2.43960364632116,-2.347298028748119,-2.50004,-1.1741471662889689,-0.4972401238419638,-0.920912,-2.4289805583564266,-0.8640997633769776,-3.293080321733404,-0.23871254928054803,-1432275.2956832882,-1.9258805583564267,-0.6588997633769776,-2.584780321733404,0.2320858942626316,1489991.4411660947,-1.4902805583564267,-0.4797997633769777,-1.9700803217334044,0.738100738461266,5212467.415013461,-1.1221805583564268,-0.3267997633769778,-1.4489803217334045,1.237973437941755,9616825.260619143,-0.8215805583564271,-0.1998997633769779,-1.021480321733405,1.6966430882072983,14497849.121593133,-0.5884805583564272,-0.09909976337697801,-0.6875803217334052,2.0853464256378964,19601259.60540478
Trentyn Flowers,CHI,2025,19.0,SF,2025.0,19.0,SF,287.24583333333334,-0.8848559260368347,-0.5353884100914001,-3.4,-1.4,-2.03906385364013,-0.040826658320249246,-2.34698,-1.19378,-3.237243606650687,-2.5857006909891584,-2.34698,-1.0286430596011051,-0.24842537514957624,-1.19378,-2.723308099213282,-0.8236161449168938,-3.546924244130176,-0.378179033655078,-2269074.201930468,-2.220208099213282,-0.6184161449168939,-2.838624244130176,0.04953809491562149,318034.56935829006,-1.784608099213282,-0.43931614491689397,-2.223924244130176,0.5181647076959531,3659279.1657488216,-1.4165080992132821,-0.28631614491689406,-1.7028242441301762,0.986342259312317,7662103.938789942,-1.1159080992132824,-0.15941614491689415,-1.2753242441301764,1.4190098452679132,12125467.508011227,-0.8828080992132825,-0.058616144916894264,-0.9414242441301768,1.787404201942742,16800745.119053252
Trey Jemison III,NYK,2025,25.0,C,2025.0,25.0,C,670.5662280701749,-1.5046534538269043,0.5835176706314087,-3.0,-1.0,-3.2578159888174816,-0.22052854428644228,-4.25079,-1.1607,-2.8384236264859237,-4.164549840540256,-4.25079,-0.7376348462253781,-0.4425356135605748,-1.1607,-3.7512544890087267,-0.7802901532619844,-4.5315446422707115,-0.773055171132411,-4638331.026794466,-3.6531544890087266,-0.7316901532619845,-4.3848446422707115,-0.72894879190741,-4679851.244045572,-3.622554489008727,-0.7091901532619845,-4.331744642270712,-0.7117128494047605,-5026116.142496419,-3.659454489008727,-0.7127901532619846,-4.3722446422707115,-0.7249200437372635,-5631323.883759811,-3.763854489008727,-0.7424901532619846,-4.506344642270712,-0.7658454341409192,-6544164.55164284,-3.9357544890087275,-0.7982901532619847,-4.734044642270712,-0.8254664389749277,-7758989.953406493
Aaron Gordon,DEN,2025,29.0,PF,2025.0,29.0,PF,1843.854575163403,0.4569181501865387,0.2735390067100525,1.6,2.7,2.5750795454388697,0.3739594837805831,1.24007,0.654169,1.7480061454088567,3.391754585823611,1.24007,1.9541911275000978,0.1996179856636646,0.654169,2.126610243744156,0.9359927043879207,3.0626029481320765,8.28599164512316,49715949.87073895,1.9547102437441555,0.8801927043879206,2.834902948132076,7.813414937621691,50162123.89953126,1.7153102437441552,0.7982927043879205,2.5136029481320756,7.167710296399501,50618370.11317328,1.408410243744155,0.6902927043879205,2.0987029481320754,6.370495584850991,49487283.80223947,1.034010243744155,0.5561927043879203,1.5902029481320752,5.449686307247361,46567678.48915486,0.592110243744155,0.3959927043879202,0.9881029481320752,4.43949560873661,41729136.64322319
