Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Jake Toppin,ATL,2025,25,G,2025.0,24.0,SF,287.3382352941177,-0.8941280245780945,-0.1604595631361007,-3.3,-1.2,-1.016959103957102,-0.17107674982102922,-2.28831,-0.88643,-1.8172115156781659,-3.8524792316029326,-1.458695374080436,-2.28831,-0.483998934843165,-0.960271284494931,-0.4746574660743694,-0.88643,-2.354174030340384,-0.7013394213531163,-3.0555134516935003,-0.09420258858229467,-565215.5314937681,-2.2560740303403843,-0.6527394213531165,-2.9088134516935007,0.0017874486280417658,11475.420192028138,-2.2254740303403846,-0.6302394213531165,-2.855713451693501,0.037803365493480935,266967.3671149624,-2.2623740303403848,-0.6338394213531165,-2.896213451693501,0.010272461901222153,79798.53854107394,-2.366774030340385,-0.6635394213531166,-3.0303134516935013,-0.07808032138473475,-667197.9078389863,-2.538674030340385,-0.7193394213531167,-3.2580134516935018,-0.21823240272358851,-2051280.2705132307
Jalen Johnson,ATL,2025,25,G,2025.0,23.0,SF,2318.655324074068,-0.223122164607048,0.5846381783485413,-0.6,2.2,-0.3171737767683174,0.1643148737156859,-0.676562,0.761115,-0.8441863195003151,-0.9824697755126472,-0.651547789468534,-0.676562,0.5304879582160944,1.2103692082154436,-0.14059028490366346,0.761115,-0.7886914711203741,0.5903454703819686,-0.19834600073840547,2.7031253995787567,16218752.39747254,-0.6905914711203742,0.6389454703819684,-0.05164600073840586,2.8995471212809485,18615092.51862369,-0.6599914711203745,0.6614454703819684,0.0014539992615939523,2.9719156110606173,20987668.045310084,-0.6968914711203746,0.6578454703819684,-0.03904600073840625,2.9166581688049624,22657183.986910712,-0.8012914711203747,0.6281454703819683,-0.17314600073840636,2.7364997352779845,23383444.96794509,-0.9731914711203751,0.5723454703819683,-0.4008460007384068,2.440462892120483,22939184.644670114
Keaton Wallace,ATL,2025,25,G,2025.0,25.0,PG,1050.8333333333342,-1.0,-0.5,-2.3,0.1,-1.5733199199998438,-0.7279960926969402,-2.32308,0.161002,-1.9707364039095165,-2.7895127663843082,-2.100414014632125,-2.32308,-0.9462997897292496,-0.1303205078703761,-1.0293775662727898,0.161002,-2.295935796231488,-0.4862489659681039,-2.782184762199592,0.0887908502683351,532745.1016100106,-2.1978357962314883,-0.43764896596810404,-2.6354847621995923,0.19438860602406177,1247974.8506744765,-2.1672357962314885,-0.4151489659681041,-2.5823847621995926,0.23388216334457998,1651675.8375394242,-2.2041357962314887,-0.4187489659681041,-2.6228847621995928,0.2036988221170909,1582373.189969986,-2.3085357962314887,-0.4484489659681042,-2.756984762199593,0.10656352310559432,910587.4362077658,-2.480435796231489,-0.5042489659681042,-2.9846847621995933,-0.04850115204910983,-455887.64571095316
Luke Kennard,ATL,2025,25,G,2025.0,28.0,SG,1471.69166666667,-0.3215111494064331,-1.206792235374451,1.3,-1.5,0.16760188608887666,-0.6761323921094065,-0.97039,-1.62209,-0.9868601275059444,1.037166508402739,-0.09239701829459246,-0.97039,-1.908631869108147,-1.1517983867929054,-0.9777186724767668,-1.62209,-0.2531201593494494,-1.415059732094455,-1.6681798914439043,1.019774816617654,6118648.899705923,-0.15502015934944957,-1.3664597320944551,-1.5214798914439047,1.164530720302276,7476287.224340611,-0.12442015934944983,-1.3439597320944552,-1.468379891443905,1.2181980857688364,8602914.881699525,-0.16132015934945,-1.3475597320944552,-1.5088798914439052,1.1772042129045357,9144757.766685016,-0.26572015934945004,-1.3772597320944553,-1.6429798914439053,1.0442740424733734,8923342.57841583,-0.4376201593494504,-1.4330597320944554,-1.8706798914439058,0.8284301561161495,7786847.477877183
Dyson Daniels,ATL,2025,25,G,2025.0,21.0,SG,2199.0269736842106,-1.086073875427246,0.7315601110458374,0.4,1.8,-1.620282515550924,1.2919782402997926,-1.40375,2.00886,-2.095552079180963,0.08049668970597712,-2.154581691623063,-1.40375,0.7305293309457337,0.9549997384848112,0.9826200034504289,2.00886,-1.3933467702745124,1.1692522682202435,-0.22409450205426884,2.6691818064801156,16015090.838880694,-1.2952467702745125,1.2178522682202433,-0.07739450205426923,2.864698448096984,18391364.03678264,-1.2646467702745128,1.2403522682202435,-0.024294502054269307,2.9367393322015976,20739253.164007682,-1.301546770274513,1.2367522682202434,-0.06479450205426951,2.8817317586811546,22385868.647786953,-1.405946770274513,1.2070522682202434,-0.19889450205426962,2.7024006682996564,23092067.758633938,-1.5778467702745134,1.1512522682202433,-0.4265945020542701,2.407768642697902,22631874.327949077
Nickeil Alex Walker,ATL,2025,25,G,2025.0,26.0,SG,1643.3122967479703,-0.954284965991974,0.1507737934589386,0.7,1.3,-0.379881075608238,0.8131508253360963,0.066568,0.953839,-1.9044450604391985,0.3993866292715641,-0.7238757489579222,0.066568,-0.060239549504840006,0.6357879013215209,0.5056834506009891,0.953839,-0.5405915450313892,0.5087677006044174,-0.031823844426971726,2.926483150082849,17558898.900497094,-0.4424915450313893,0.5573677006044173,0.114876155573028,3.128758256632325,20086628.007579528,-0.4118915450313896,0.5798677006044172,0.16797615557302759,3.2032454562646913,22621319.412141252,-0.44879154503138974,0.5762677006044171,0.12747615557302738,3.1463720488671485,24441647.350009788,-0.5531915450313898,0.5465677006044171,-0.006623844426972725,2.960862975203696,25300633.34037509,-0.7250915450313902,0.490767700604417,-0.23432384442697318,2.6557408169151344,24962694.234891787
Kristaps Porzingis,ATL,2025,25,G,2025.0,29.0,C,1872.5623015872964,1.3232372999191284,1.3867863416671753,1.5,2.0,1.1177896902403777,2.267365813821908,1.0921,0.236353,1.3981886150449414,1.249759801446464,1.0035702180142496,1.0921,1.622651781390273,1.0826844733501273,1.9541558271523523,0.236353,1.1859046586264137,1.2239612704731881,2.4098659290996016,6.964516324413453,41787097.94648072,1.2840046586264136,1.2725612704731881,2.5565659290996017,7.25261874811224,46561812.36288059,1.3146046586264135,1.2950612704731883,2.609665929099602,7.35817227726491,51963412.6220448,1.2777046586264134,1.2914612704731883,2.5691659290996016,7.2776042117586615,56533885.03778365,1.1733046586264133,1.2617612704731882,2.4350659290996015,7.0136394923574965,59931689.73498467,1.001404658626413,1.2059612704731881,2.207365929099601,6.575300700702212,61804683.592865884
Zaccharie Risacher,ATL,2025,25,G,2025.0,19.0,SF,1597.6017777777806,-1.0,-0.5,-0.1,-2.8,-0.45588212209061424,-0.17277292057393753,-0.2069,-1.60651,-1.9707364039095165,-0.4509865429033351,-0.8115370055073579,-0.2069,-0.9462997897292496,-1.9817491634174604,-0.47634693874584844,-1.60651,-0.8600399880800524,-1.2527264729731398,-2.112766461053192,0.6125740997221527,3675444.5983329164,-0.7619399880800526,-1.2041264729731398,-1.9660664610531924,0.7417024355953782,4761729.636522328,-0.7313399880800528,-1.1816264729731398,-1.9129664610531927,0.7897131967621079,5576954.595534007,-0.768239988080053,-1.1852264729731399,-1.9534664610531929,0.7530336831095422,5849716.257131547,-0.872639988080053,-1.21492647297314,-2.0875664610531928,0.6343888354016819,5420865.286284081,-1.0445399880800534,-1.27072647297314,-2.3152664610531932,0.4428012352793257,4162119.952635199
Trae Young,ATL,2025,25,G,2025.0,26.0,PG,2342.6171052631576,3.9663565158844,-1.525696873664856,2.6,-2.7,3.172297427575308,-2.488853829953526,3.51909,-2.17222,5.230974209118634,2.41902291318695,3.373284033561267,3.51909,-2.3428360783932027,-1.9179067959848024,-2.7832817768934235,-2.17222,3.635592788966713,-2.304061162817857,1.331531626148856,5.0050501162210015,30030300.69732601,3.733692788966713,-2.2554611628178574,1.4782316261488555,5.255248240521973,33738693.70415107,3.764292788966713,-2.2329611628178574,1.5313316261488557,5.347081808542918,37761091.73193009,3.727392788966713,-2.2365611628178574,1.4908316261488554,5.2769781201710355,40992621.43311265,3.622992788966713,-2.2662611628178575,1.3567316261488553,5.047662116170327,43132373.73591778,3.4510927889667125,-2.3220611628178576,1.1290316261488549,4.668156378181591,43878438.57615819
Nfaly Dante,ATL,2025,25,G,2025.0,23.0,C,822.5208333333339,-1.0,-0.5,-2.8,-1.8,-2.835383222992365,-0.3637656252080966,-2.78554,-0.0370413,-1.9707364039095165,-3.32099599899362,-3.556105220290857,-2.78554,-0.9462997897292496,-1.34332548909088,-0.6665854240976394,-0.0370413,-2.9083444057984984,-0.7483130007294422,-3.6566574065279407,-0.4336886402499227,-2602131.8414995363,-2.8102444057984988,-0.6997130007294423,-3.509957406527941,-0.3588292861523089,-2303684.0170978233,-2.779644405798499,-0.6772130007294423,-3.4568574065279414,-0.330461898757119,-2333721.9290227746,-2.816544405798499,-0.6808130007294424,-3.4973574065279416,-0.3521591781771541,-2735642.9279157687,-2.9209444057984992,-0.7105130007294425,-3.6314574065279417,-0.421196183648413,-3599129.8131993636,-3.0928444057984996,-0.7663130007294425,-3.859157406527942,-0.5285503335300963,-4968120.488123479
