Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Tolu Smith,DET,2025,24.0,PF,2025.0,24.0,PF,1452.75,-0.8876174092292786,-0.4250229299068451,-3.5,-1.4,-1.5872923449012746,0.2796316723432606,-2.28854,-0.912218,-3.348718143782666,-2.0114880646442055,-2.28854,-1.030065020649815,0.09330656055832914,-0.912218,-2.549582069475624,-0.6163254866971619,-3.165907556172786,-0.16303636580132616,-978218.1948079569,-2.383982069475624,-0.541625486697162,-2.925607556172786,-0.009462790820031897,-60751.11706460478,-2.2858820694756243,-0.4930254866971622,-2.7789075561727863,0.09109354085379766,643302.5855095191,-2.2552820694756246,-0.4705254866971622,-2.7258075561727866,0.1287622882305627,1000251.2074326575,-2.2921820694756248,-0.47412548669716226,-2.7663075561727872,0.09997075119746208,854252.0683973377,-2.396582069475625,-0.5038254866971623,-2.9004075561727873,0.007443870518496554,69968.82470375979
Jahmir Young,MIA,2025,24.0,PG,2025.0,24.0,PG,321.38888888888926,-0.9059273600578308,-0.2629920542240143,-3.6,-1.9,-1.568739615673242,-0.9512520244875609,-2.58756,-0.817382,-3.448601946973784,-1.9873942490882017,-2.58756,-1.3946571748667904,-1.2371555421956661,-0.817382,-2.674518732020662,-1.1497315723541524,-3.8242503043748144,-0.5128988846689649,-3077393.30801379,-2.508918732020662,-1.0750315723541526,-3.5839503043748144,-0.3972315547546439,-2550226.5815248135,-2.4108187320206618,-1.0264315723541526,-3.4372503043748144,-0.3198164887958583,-2258544.0438763513,-2.380218732020662,-1.0039315723541526,-3.3841503043748147,-0.29052402778220693,-2256848.7526177405,-2.417118732020662,-1.0075315723541527,-3.424650304374815,-0.31292687182649204,-2673966.378294812,-2.5215187320206622,-1.0372315723541528,-3.558750304374815,-0.38430008016471134,-3612237.058109969
Riley Minix,SAS,2025,24.0,SF,2025.0,24.0,SF,438.75,-0.9487690329551696,-0.3341002762317657,-3.7,-1.4,-1.094175257265745,-0.11156527528445176,-1.31636,-0.69698,-3.5484857501649025,-1.371093219714747,-1.31636,-1.030065020649815,-0.32953819307012594,-0.69698,-2.0786463232932166,-0.685527737906647,-2.7641740611998635,0.1014776507507229,608865.9045043375,-1.9130463232932167,-0.6108277379066471,-2.523874061199864,0.27818235059614765,1785930.6908272682,-1.8149463232932168,-0.5622277379066473,-2.377174061199864,0.3928599307825365,2774376.831186273,-1.784346323293217,-0.5397277379066473,-2.3240740611998643,0.43564005032028863,3384139.0388980666,-1.8212463232932172,-0.5433277379066473,-2.3645740611998645,0.4029500090966043,3443215.8867306667,-1.9256463232932173,-0.5730277379066474,-2.4986740611998646,0.29751474787548376,2796496.417980064
Isaac Jones,DET,2025,24.0,PF,2025.0,24.0,PF,493.77791666666616,-1.4665539264678955,-0.2133342027664184,-3.0,-1.5,-1.4559443495944429,-0.6944489336158014,-2.39366,-1.07345,-2.849299127827075,-1.8409107693214277,-2.39366,-1.10298345149321,-0.959577099037582,-1.07345,-2.3612899657161677,-1.0453368501769307,-3.406626815893098,-0.3030055930636294,-1818033.5583817763,-2.1956899657161677,-0.9706368501769308,-3.1663268158930986,-0.16329221974206104,-1048336.050744032,-2.0975899657161676,-0.9220368501769309,-3.0196268158930986,-0.07119735949345721,-502795.75274279487,-2.066989965716168,-0.899536850176931,-2.966526815893099,-0.0365913533074191,-284248.95076269313,-2.103889965716168,-0.903136850176931,-3.007026815893099,-0.06304690129674506,-538737.0325187127,-2.208289965716168,-0.9328368501769311,-3.141126815893099,-0.14783906269743574,-1389616.522283927
Isaiah Crawford,HOU,2025,23.0,SF,2025.0,23.0,SF,197.88888888888903,-0.9487690329551696,-0.2435241490602493,-3.4,-1.3,-1.662913706964237,-0.08793681868213721,-3.057,-0.736471,-3.2488343405915474,-2.1096950253152964,-3.057,-0.95714658980642,-0.30399819596326055,-0.736471,-2.805176455302281,-0.6658719285898935,-3.4710483838921746,-0.3381092354780303,-2028655.4128681817,-2.5720764553022812,-0.5650719285898936,-3.1371483838921748,-0.14538549907396445,-933374.9040548519,-2.4064764553022813,-0.49037192858989376,-2.8968483838921752,0.009843979667748526,69518.1844136401,-2.308376455302281,-0.4417719285898939,-2.750148383892175,0.1114112188807111,865464.6305091401,-2.2777764553022815,-0.4192719285898939,-2.6970483838921755,0.14944587757532066,1277018.012798667,-2.3146764553022816,-0.422871928589894,-2.7375483838921757,0.12037525563877885,1131469.8636323262
N'faly Dante,ATL,2025,23.0,C,2025.0,23.0,C,822.5208333333339,-1.0407946109771729,-0.3515295088291168,-3.4,-1.4,-2.3675013906085978,0.03259322672018898,-2.95968,-0.557571,-3.2488343405915474,-3.024719735917368,-2.95968,-1.030065020649815,-0.17371727822594962,-0.557571,-3.0777446921696385,-0.5871177662919215,-3.66486245846156,-0.43772331300193484,-2626339.878011609,-2.8446446921696387,-0.4863177662919216,-3.3309624584615602,-0.2605058226149577,-1672447.3811880285,-2.6790446921696387,-0.4116177662919217,-3.0906624584615603,-0.11643582550818228,-822269.7997387834,-2.5809446921696386,-0.36301776629192184,-2.9439624584615602,-0.021681303548011278,-168424.70222166122,-2.550344692169639,-0.3405177662919219,-2.8908624584615605,0.01388740227595693,118668.13019609751,-2.587244692169639,-0.3441177662919219,-2.931362458461561,-0.013302408149078815,-125036.27805024566
Pacôme Dadiet,NYK,2025,19.0,SG,2025.0,19.0,SG,401.4773148148136,-1.203735113143921,-0.4250229299068451,-2.6,-1.6,-1.855102729924712,-0.23881576213264188,-2.50325,-0.923669,-2.4497639150626025,-2.3592845500792112,-2.50325,-1.1759018823366052,-0.4670832355013625,-0.923669,-2.4374328217139376,-0.8555513726126559,-3.2929841943265936,-0.2386568106168841,-1431940.8637013047,-1.9343328217139377,-0.650351372612656,-2.5846841943265937,0.23215794726248773,1490454.0214251713,-1.4987328217139377,-0.47125137261265604,-1.9699841943265937,0.7381869499002829,5213076.240195798,-1.1306328217139379,-0.3182513726126561,-1.448884194326594,1.2380716519229,9617588.206467474,-0.8300328217139381,-0.19135137261265622,-1.0213841943265942,1.6967511488335403,14498772.501805583,-0.5969328217139382,-0.09055137261265633,-0.6874841943265946,2.0854621770122037,19602347.61299411
Trentyn Flowers,CHI,2025,19.0,SF,2025.0,19.0,SF,287.24583333333334,-0.8848559260368347,-0.5353884100914001,-3.4,-1.4,-2.036997708503689,0.03792998842171331,-2.34986,-1.2031,-3.2488343405915474,-2.595505540025166,-2.34986,-1.030065020649815,-0.16794877287196008,-1.2031,-2.731399960205571,-0.8003712645072584,-3.5317712247128297,-0.37028700945269793,-2221722.0567161874,-2.2282999602055713,-0.5951712645072584,-2.8234712247128297,0.06000182537016921,385211.71887648635,-1.7926999602055713,-0.4160712645072585,-2.2087712247128297,0.5308603001202991,3748935.439449553,-1.4245999602055714,-0.2630712645072586,-1.68767122471283,1.000929869424091,7775423.411660225,-1.1239999602055717,-0.1361712645072587,-1.2601712247128303,1.4351496287847445,12263382.28095822,-0.8908999602055718,-0.035371264507258804,-0.9262712247128306,1.8047563145822603,16963846.68355488
Trey Jemison III,NYK,2025,25.0,C,2025.0,25.0,C,670.5662280701749,-1.5046534538269043,0.5835176706314087,-3.0,-1.0,-3.2753251451215517,-0.22192298607265726,-4.25403,-1.16449,-2.849299127827075,-4.203680406865153,-4.25403,-0.7383912972762345,-0.4488238350267386,-1.16449,-3.769003178230743,-0.7839017107676577,-4.552904888998401,-0.7790472014557235,-4674283.208734341,-3.670903178230743,-0.7353017107676578,-4.406204888998401,-0.7356916517137151,-4723140.404002051,-3.6403031782307433,-0.7128017107676579,-4.353104888998401,-0.7187274818460142,-5075653.476796553,-3.6772031782307435,-0.7164017107676579,-4.393604888998402,-0.7317273919654218,-5684204.726265792,-3.7816031782307435,-0.746101710767658,-4.527704888998402,-0.7719664413079367,-6596468.680305148,-3.953503178230744,-0.801901710767658,-4.755404888998402,-0.83042204823276,-7805570.311648891
Julius Randle,MIN,2025,30.0,PF,2025.0,30.0,PF,2096.5106280193268,1.544169783592224,-0.4482196867465973,2.0,-0.8,1.6534351235547553,-0.6483269550933355,2.63872,-0.347555,2.144891031728836,2.1971374660014815,2.63872,-0.5925544355894444,-0.9097238556432887,-0.347555,2.326916165910106,-0.6166110970775777,1.710305068832528,5.661582762597172,33969496.57558303,2.087516165910105,-0.6985110970775777,1.3890050688325273,5.102457193057067,32757775.17942637,1.780616165910105,-0.8065110970775778,0.9741050688325271,4.417043467630241,31193160.968404766,1.406216165910105,-0.940611097077578,0.46560506883252695,3.633257090587895,28223867.73110489,0.9643161659101049,-1.1008110970775782,-0.13649493116747324,2.7853112070780273,23800539.970705893,0.45491616591010464,-1.2871110970775783,-0.8321949311674737,1.9137166031254385,17988021.312842835
