Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Tolu Smith,DET,2025,24.0,PF,2025.0,24.0,PF,1452.75,-0.8876174092292786,-0.4250229299068451,-3.6,-1.3,-1.3203400051877738,-0.1617031538363258,-2.05717,-0.857258,-3.424321399865125,-1.671308244787317,-2.05717,-0.9550440608826289,-0.35858107668396744,-0.857258,-2.384266548217481,-0.7236277125221987,-3.1078942607396796,-0.12722753311350818,-763365.198681049,-2.218666548217481,-0.6489277125221988,-2.86759426073968,0.029686347809996905,190586.35294018016,-2.1205665482174814,-0.600327712522199,-2.7208942607396804,0.13228189247476352,934174.7246567801,-2.0899665482174816,-0.577827712522199,-2.6677942607396807,0.1706887598911928,1325944.4245867645,-2.126866548217482,-0.581427712522199,-2.708294260739681,0.14133424994648364,1207703.992477702,-2.231266548217482,-0.6111277125221991,-2.842394260739681,0.046943303404636726,441244.61310455797
Jahmir Young,MIA,2025,24.0,PG,2025.0,24.0,PG,321.38888888888926,-0.9059273600578308,-0.2629920542240143,-3.7,-1.9,-1.469976570315451,-0.9421411859153457,-2.63142,-0.835167,-3.5240594315861387,-1.8650602778835403,-2.63142,-1.3904134146455833,-1.193531745346601,-0.835167,-2.673513236489893,-1.139704053330728,-3.8132172898206207,-0.507891239939051,-3047347.4396343064,-2.507913236489893,-1.0650040533307283,-3.572917289820621,-0.39158864799038584,-2513999.1200982775,-2.409813236489893,-1.0164040533307284,-3.4262172898206216,-0.3137857628870378,-2215955.057508261,-2.3792132364898935,-0.9939040533307284,-3.373117289820622,-0.2843529256186071,-2208910.396790464,-2.4161132364898936,-0.9975040533307284,-3.413617289820622,-0.3068628362978935,-2622149.073422227,-2.5205132364898937,-1.0272040533307285,-3.547717289820622,-0.37859055416089726,-3558570.242827547
Riley Minix,SAS,2025,24.0,SF,2025.0,24.0,SF,438.75,-0.9487690329551696,-0.3341002762317657,-3.7,-1.4,-1.0928496487399446,-0.06111746934151716,-1.32297,-0.695619,-3.5240594315861387,-1.3767497654882033,-1.32297,-1.0276056198431212,-0.2509696058499503,-0.695619,-2.074593065691447,-0.6580647418976905,-2.7326578075891375,0.12386481361847897,743188.8817108738,-1.908993065691447,-0.5833647418976906,-2.492357807589138,0.30238416523340156,1941306.340798438,-1.8108930656914473,-0.5347647418976907,-2.345657807589138,0.4181695665374993,2953113.4788878206,-1.7802930656914475,-0.5122647418976908,-2.292557807589138,0.46135067654117057,3583864.325507122,-1.8171930656914477,-0.5158647418976908,-2.3330578075891384,0.4283547951316157,3660300.29149556,-1.9215930656914477,-0.5455647418976909,-2.4671578075891385,0.3219068630728357,3025770.641404108
Isaac Jones,DET,2025,24.0,PF,2025.0,24.0,PF,493.77791666666616,-1.4665539264678955,-0.2133342027664184,-3.0,-1.5,-1.4615727775774896,-0.6946957260565547,-2.44113,-1.21966,-2.82589320953904,-1.854178900545655,-2.44113,-1.1001671788036138,-0.9288025244803998,-1.21966,-2.3737340366948985,-1.082876567761338,-3.4566106044562366,-0.33032847337017257,-1981970.8402210355,-2.2081340366948985,-1.0081765677613381,-3.2163106044562366,-0.19349308077190513,-1242225.578555631,-2.1100340366948984,-0.9595765677613383,-3.0696106044562366,-0.10315519002853724,-728481.9519815301,-2.0794340366948987,-0.9370765677613383,-3.016510604456237,-0.06918514212966964,-537444.0210916998,-2.116334036694899,-0.9406765677613383,-3.057010604456237,-0.09515563718810256,-813106.8228850805,-2.220734036694899,-0.9703765677613384,-3.191110604456237,-0.1783417344398357,-1676327.0563853942
Isaiah Crawford,HOU,2025,23.0,SF,2025.0,23.0,SF,197.88888888888903,-0.9487690329551696,-0.2435241490602493,-3.4,-1.3,-1.6627468527099296,-0.08482113639773205,-2.90923,-0.765463,-3.2248453364230967,-2.114662600033843,-2.90923,-0.9550440608826289,-0.2763289448939747,-0.765463,-2.7495793121523135,-0.6656120019255346,-3.4151913140778483,-0.3077297452449138,-1846378.4714694829,-2.5164793121523137,-0.5648120019255347,-3.0812913140778484,-0.11053712045769562,-709648.3133384059,-2.3508793121523137,-0.49011200192553483,-2.8409913140778484,0.04790851245733781,338329.91497371957,-2.252779312152314,-0.44151200192553497,-2.694291314077849,0.1514391716337871,1176409.773085585,-2.2221793121523143,-0.419012001925535,-2.641191314077849,0.19018451608205242,1625130.49361146,-2.2590793121523145,-0.42261200192553505,-2.6816913140778498,0.16057184568933267,1509298.5961374883
N'faly Dante,ATL,2025,23.0,C,2025.0,23.0,C,822.5208333333339,-1.0407946109771729,-0.3515295088291168,-3.4,-1.4,-2.365298104389712,0.12639330897070075,-2.95073,-0.376527,-3.2248453364230967,-3.0243382080719545,-2.95073,-1.0276056198431212,-0.05036143031528442,-0.376527,-3.066637848165017,-0.48483135005280187,-3.551469198217819,-0.3805354195214581,-2283212.5171287484,-2.833537848165017,-0.384031350052802,-3.217569198217819,-0.19424581301533062,-1247058.1195584226,-2.667937848165017,-0.3093313500528021,-2.977269198217819,-0.04364682667994879,-308233.8900137984,-2.569837848165017,-0.26073135005280224,-2.830569198217819,0.05509355761828616,427977.77429037064,-2.5392378481650173,-0.23823135005280227,-2.7774691982178195,0.09210499888977397,787039.0576130968,-2.5761378481650175,-0.24183135005280232,-2.8179691982178197,0.06381479702171489,599828.5885311438
Pacôme Dadiet,NYK,2025,19.0,SG,2025.0,19.0,SG,401.4773148148136,-1.203735113143921,-0.4250229299068451,-3.2,-1.7,-1.7591981302476913,-0.4376128554672284,-2.51418,-1.04018,-3.0253692729810693,-2.2395493955956383,-2.51418,-1.2452902967245985,-0.6537627315983766,-1.04018,-2.593032889525569,-0.979744342774325,-3.5727772322998943,-0.3915168271845521,-2349100.9631073126,-2.0899328895255693,-0.774544342774325,-2.8644772322998944,0.03181264177309364,204237.1601832612,-1.6543328895255693,-0.5954443427743251,-2.2497772322998943,0.4966314127291358,3507211.0366931576,-1.2862328895255695,-0.4424443427743252,-1.7286772322998947,0.9615809403099744,7469753.060515946,-0.9856328895255697,-0.3155443427743253,-1.301177232299895,1.3916003200188103,11891252.566567136,-0.7525328895255698,-0.21474434277432541,-0.9672772322998953,1.757926288235643,16523666.820649274
Trentyn Flowers,CHI,2025,19.0,SF,2025.0,19.0,SF,287.24583333333334,-0.8848559260368347,-0.5353884100914001,-3.4,-1.4,-1.2212415308846176,-0.4791647673929616,-2.31439,-1.19199,-3.2248453364230967,-1.5429938127059102,-2.31439,-1.0276056198431212,-0.6982169934622949,-1.19199,-2.3607430497096686,-0.9726042044351387,-3.3333472541448073,-0.2618662707480068,-1571197.6244880406,-1.8576430497096688,-0.7674042044351388,-2.6250472541448078,0.20209823963730186,1297470.698471478,-1.4220430497096688,-0.5883042044351389,-2.0103472541448077,0.7021822371436545,4958810.958708489,-1.053943049709669,-0.43530420443513895,-1.4892472541448079,1.1970271763974512,9298746.511690684,-0.7533430497096691,-0.30840420443513905,-1.0617472541448083,1.6515721529018903,14112717.077989718,-0.5202430497096693,-0.20760420443513916,-0.7278472541448084,2.037053903036974,19147332.976781912
Lamelo Ball,CHA,2025,23.0,PG,2025.0,23.0,PG,2080.656914893617,3.5144829750061035,-0.941165030002594,3.6,-2.7,2.417028456818998,-0.9641626834496059,4.19363,-1.32536,3.7568168840478835,3.1679015922311944,4.19363,-1.9709058863295232,-1.2170914173966705,-1.32536,3.7061161587596927,-1.5044524345753978,2.2016637241842947,6.5644829975915995,39386897.9855496,3.9392161587596926,-1.403652434575398,2.5355637241842945,7.211056485245055,46294982.635273255,4.104816158759693,-1.328952434575398,2.775863724184295,7.692910987123123,54327337.391063504,4.202916158759693,-1.280352434575398,2.9225637241842946,7.9938785213594015,62098047.12962412,4.233516158759693,-1.257852434575398,2.975663724184295,8.104088746964292,69249600.42458484,4.196616158759692,-1.2614524345753981,2.935163724184294,8.019968963824994,75383874.71479025
Deni Avdija,POR,2025,24.0,SF,2025.0,24.0,SF,1951.0366898148118,-0.4613606929779053,0.4565131068229675,2.9,-1.1,1.7590136632978788,-0.5133817385999859,3.86021,-0.929153,3.058650662000786,2.315892566607503,3.86021,-0.8099209429616441,-0.7348239780204519,-0.929153,3.078251076202763,-0.8246326403273653,2.253618435875398,6.663334633904761,39980007.80342857,3.2438510762027626,-0.7499326403273654,2.493918435875397,7.128955210182061,45767892.449368834,3.341951076202762,-0.7013326403273655,2.6406184358753966,7.420012145643338,52400125.77253326,3.3725510762027624,-0.6788326403273656,2.6937184358753967,7.526635099298995,58468406.77837446,3.3356510762027622,-0.6824326403273656,2.6532184358753965,7.445251371036231,63619821.870532036,3.231251076202762,-0.7121326403273657,2.5191184358753964,7.178585901619045,67475276.11115807
