Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Hunter Tyson,DEN,2025,24.0,PF,2025.0,24.0,PF,509.7210784313725,-1.2512279748916626,-0.4891650676727295,-3.2,-0.3,-1.5210090542760017,-1.501737733618169,-1.74397,-0.919023,-2.947567165529985,-1.9349710268056661,-1.74397,-0.1966434973517764,-1.8016526048014676,-0.919023,-2.208836064111884,-0.972439700717748,-3.181275764829632,-0.17238731683264705,-1034323.9009958822,-2.043236064111884,-0.8977397007177481,-2.9409757648296324,-0.019698616918599022,-126465.12061740573,-1.9451360641118842,-0.8491397007177482,-2.7942757648296324,0.0803175101261625,567202.2565109597,-1.9145360641118845,-0.8266397007177483,-2.7411757648296327,0.11779072331203683,915021.8968325646,-1.9514360641118846,-0.8302397007177483,-2.781675764829633,0.08914832252622555,761774.1989530481,-2.055836064111885,-0.8599397007177484,-2.9157757648296334,-0.002884751467272384,-27115.284881159067
Trey Jemison III,NYK,2025,25.0,C,2025.0,25.0,C,670.5662280701749,-1.5046534538269043,0.5835176706314087,-2.9,-1.0,-3.201684051452476,-0.2250076430377167,-4.20591,-1.06093,-2.654771423092445,-4.112807423801911,-4.20591,-0.7076978828675082,-0.42078741479912674,-1.06093,-3.6578296156314516,-0.7298050992222116,-4.387634714853663,-0.7298357507100214,-4379014.504260128,-3.5597296156314515,-0.6812050992222117,-4.240934714853664,-0.6806708242791988,-4369906.691872457,-3.5291296156314518,-0.6587050992222118,-4.187834714853664,-0.661603873892234,-4672246.5574269565,-3.566029615631452,-0.6623050992222118,-4.228334714853664,-0.6762075996619277,-5252915.875693787,-3.670429615631452,-0.6920050992222119,-4.362434714853664,-0.7217570608242795,-6167428.519884686,-3.8423296156314524,-0.7478050992222119,-4.590134714853664,-0.7892296757384902,-7418381.700156807
Trentyn Flowers,CHI,2025,19.0,SF,2025.0,19.0,SF,287.24583333333334,-0.8848559260368347,-0.5353884100914001,-3.4,-1.4,-1.2211923692793887,-0.46307673806103994,-2.15409,-1.1507,-3.1427643271550125,-1.54646540251225,-2.15409,-0.9997289603050692,-0.6782743562901099,-1.1507,-2.281106576555754,-0.9429011055317265,-3.2240076820874806,-0.198090565774391,-1188543.3946463459,-1.7780065765557542,-0.7377011055317265,-2.5157076820874806,0.2844305935087205,1826044.4103259859,-1.3424065765557542,-0.5586011055317266,-1.9010076820874808,0.8006190270979182,5653971.569365499,-0.9743065765557544,-0.4056011055317267,-1.379907682087481,1.3091161896196024,10169476.384202998,-0.6737065765557546,-0.2787011055317268,-0.9524076820874814,1.7748611765769726,15166224.251073766,-0.44060657655575475,-0.1779011055317269,-0.6185076820874816,2.169090724350029,20388415.983524043
Chris Livingston,CLE,2025,21.0,SF,2025.0,21.0,SF,327.5071428571428,-1.0407946109771729,-0.0216802712529897,-3.3,-1.0,-1.0157799407361119,-0.5162915751206085,-2.85133,-0.396374,-3.045165746342499,-1.280289809950635,-2.85133,-0.7076978828675082,-0.735829603581099,-0.396374,-2.3922618520977115,-0.613300495482869,-3.0055623475805806,-0.06209712512446546,-372582.75074679276,-2.024161852097712,-0.4603004954828691,-2.484462347580581,0.3084844902521035,1980470.4274185046,-1.723561852097712,-0.3334004954828692,-2.056962347580581,0.6610863254064857,4668591.630020604,-1.4904618520977122,-0.23260049548286932,-1.7230623475805815,0.9669451167186821,7511423.055694068,-1.3248618520977122,-0.15790049548286944,-1.4827623475805818,1.2035952414454931,10284745.41005657,-1.2267618520977124,-0.10930049548286958,-1.336062347580582,1.3548687177205179,12735118.319325803
Kevin Mccullar Jr.,NYK,2025,23.0,SF,2025.0,23.0,SF,473.9583333333339,-0.9519044756889344,-0.4250229299068451,-3.8,-1.5,-1.4990258928576943,-0.35686850216134747,-3.05277,-0.755429,-3.5331586504050665,-1.9064850142581689,-3.05277,-1.0727367296644594,-0.5634033612947893,-0.755429,-2.830804554887745,-0.7971896969864162,-3.6279942518741612,-0.4194674932277946,-2516804.9593667677,-2.5977045548877453,-0.6963896969864163,-3.294094251874162,-0.23930033325246014,-1536308.1394807943,-2.4321045548877454,-0.6216896969864164,-3.053794251874162,-0.09310752811309371,-657525.3635346679,-2.3340045548877457,-0.5730896969864165,-2.9070942518741623,0.002942940323902965,22861.34902414302,-2.303404554887746,-0.5505896969864166,-2.8539942518741626,0.03898073106893057,333091.1265986332,-2.340304554887746,-0.5541896969864166,-2.8944942518741628,0.011433144009188868,107466.08864353901
Tosan Evbuomwan,NYK,2025,23.0,SF,2025.0,23.0,SF,1543.5874999999999,-1.3072354793548584,0.0967646092176437,-2.4,-0.1,-2.089953362673598,-0.18268338937655357,-2.28625,-0.438117,-2.1667785190298767,-2.672215065524496,-2.28625,-0.050627958632995906,-0.37501102948110054,-0.438117,-2.375081194851458,-0.2879186627046988,-2.662999857556157,0.17418977314347112,1045138.6388608267,-2.141981194851458,-0.1871186627046989,-2.329099857556157,0.431562061366852,2770628.43397519,-1.976381194851458,-0.11241866270469902,-2.088799857556157,0.6333175868356737,4472488.798233529,-1.8782811948514582,-0.06381866270469916,-1.9420998575561574,0.7632883676835369,5929376.697839254,-1.8476811948514584,-0.041318662704699194,-1.8889998575561577,0.8116040629208409,6935172.949739846,-1.8845811948514586,-0.04491866270469924,-1.929499857556158,0.7746919724347862,7281734.238124168
Pj Hall,CHA,2025,22.0,C,2025.0,22.0,C,226.41666666666652,-1.0407946109771729,-0.3774990737438202,-3.6,-1.2,-2.068081795256518,-0.033815590882588425,-1.97762,-1.10889,-3.3379614887800404,-2.643873657661407,-1.97762,-0.8537134215862887,-0.21400099112668158,-1.10889,-2.6531517154804827,-0.7255348042376567,-3.3786865197181393,-0.28747161162806967,-1724829.669768418,-2.352551715480483,-0.5986348042376568,-2.9511865197181395,-0.026468087009900755,-169925.11860356285,-2.119451715480483,-0.4978348042376569,-2.61728651971814,0.20784760280980083,1467819.7710428138,-1.953851715480483,-0.42313480423765704,-2.37698651971814,0.3930098350878347,3052979.000929318,-1.8557517154804832,-0.37453480423765717,-2.2302865197181405,0.512850627957801,4382318.87291197,-1.8251517154804835,-0.3520348042376572,-2.177186519718141,0.5574996404300991,5240230.135214809
Emanuel Miller,CHI,2025,24.0,PF,2025.0,24.0,PF,267.94444444444406,-0.8876174092292786,-0.2980760633945465,-3.7,-1.7,-0.9132658441500515,-0.3600455076387448,-1.56749,-1.49153,-3.4355600695925532,-1.1474509617941595,-1.56749,-1.21875226838324,-0.5668394957640492,-1.49153,-2.050167010462238,-1.0923739213824297,-3.1425409318446675,-0.14871025737401206,-892261.5442440723,-1.8845670104622378,-1.0176739213824297,-2.9022409318446676,0.006208727715602148,39860.031934165796,-1.786467010462238,-0.9690739213824299,-2.755540931844668,0.10758641462409824,759775.260075382,-1.7558670104622383,-0.9465739213824299,-2.7024409318446683,0.14555246236187735,1130680.638119536,-1.7927670104622384,-0.95017392138243,-2.7429409318446685,0.11653417081613836,995786.820307319,-1.8971670104622385,-0.97987392138243,-2.8770409318446686,0.023256480750882914,218599.8024605006
Caleb Houstan,ATL,2025,22.0,SF,2025.0,22.0,SF,883.0922413793103,-1.340006709098816,-0.8297754526138306,-1.5,-1.1,-0.9997150537808882,-0.38803666498868594,-2.06434,-0.945067,-1.2883912917172542,-1.2594727599061626,-2.06434,-0.7807056522268985,-0.5971137213796132,-0.945067,-1.537401350541139,-0.7742954578688371,-2.3116968084099763,0.4457089017851211,2674253.410710727,-1.2368013505411393,-0.6473954578688372,-1.8841968084099765,0.8160076769238898,5238769.285851373,-1.0037013505411394,-0.5465954578688373,-1.5502968084099766,1.1356887097817856,8020233.668478971,-0.8381013505411394,-0.47189545786883746,-1.309996808409977,1.3822863776156091,10737877.03859358,-0.7400013505411396,-0.4232954578688376,-1.163296808409977,1.5396326985589601,13156192.20184029,-0.7094013505411398,-0.40079545786883763,-1.1101968084099774,1.5978573316222386,15019095.141444532
Pete Nance,MIL,2025,24.0,PF,2025.0,24.0,PF,690.8333333333351,-0.9564328193664552,-0.1979571729898452,-3.4,-1.1,-0.9842010364605586,-0.9653380519390247,-2.4082,-1.73338,-3.1427643271550125,-1.2393695325477463,-2.4082,-0.7807056522268985,-1.2215020672494648,-1.73338,-2.2634446199009193,-1.245195906492121,-3.50864052639304,-0.35813394463479437,-2148803.667808766,-2.0978446199009193,-1.1704959064921212,-3.2683405263930405,-0.22429434560627112,-1439969.6987922608,-1.9997446199009195,-1.1218959064921212,-3.1216405263930405,-0.13578534756653082,-958916.1245148409,-1.9691446199009197,-1.0993959064921213,-3.0685405263930408,-0.10247729150517329,-796064.0958704874,-2.00604461990092,-1.1029959064921213,-3.1090405263930414,-0.12794287753499686,-1093274.4473940993,-2.11044461990092,-1.1326959064921214,-3.2431405263930415,-0.20945716489200356,-1968797.229460016
