Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Marvin Bagley III,WAS,2025,25.0,PF,2025.0,25.0,PF,556.1204301075276,-0.3441521525382995,0.1930134892463684,-2.2,-1.1,-0.7545906580508829,0.010383980004881577,-1.30261,-0.661184,-1.051181630851853,-2.240336755772868,-1.0503702562637167,-1.30261,0.04888813913531381,-0.8734637831694535,-0.24436048254238418,-0.661184,-1.4111246607221095,-0.43253003164413095,-1.8436546923662405,0.8533984441905119,5120390.665143072,-1.3130246607221097,-0.3839300316441311,-1.6969546923662406,0.991986270524046,6368551.856764375,-1.28242466072211,-0.3614300316441311,-1.643854692366241,1.0434210190353044,7368639.236427321,-1.31932466072211,-0.36503003164413117,-1.6843546923662411,1.0041299896114884,7800282.585299965,-1.4237246607221101,-0.39473003164413123,-1.8184546923662412,0.8768381230165971,7492599.297939284,-1.5956246607221105,-0.4505300316441313,-2.0461546923662417,0.6705680008914308,6303018.676875026
Jacob Toppin,ATL,2025,24.0,SF,2025.0,24.0,SF,287.3382352941177,-0.8941280245780945,-0.1604595631361007,-3.1,-1.2,-1.2863985100548272,-0.9720255398276169,-2.38938,-1.05431,-1.8828347448593212,-3.1632343461911887,-1.6962371679992363,-2.38938,-0.4529808755153152,-0.9517766611688624,-1.2587528779638268,-1.05431,-2.282921564762437,-0.9294551036620011,-3.212376668424438,-0.19113784852833224,-1146827.0911699934,-2.117321564762437,-0.8547551036620012,-2.972076668424438,-0.04023988524302185,-258340.0632602003,-2.0192215647624367,-0.8061551036620014,-2.825376668424438,0.05868302056397108,414419.4912227638,-1.988621564762437,-0.7836551036620014,-2.772276668424438,0.09576052790304672,743886.9328564475,-2.025521564762437,-0.7872551036620015,-2.812776668424439,0.06741993666140393,576104.70717043,-2.129921564762437,-0.8169551036620015,-2.946876668424439,-0.02361381239695606,-221958.54912906128
Jalen Johnson,ATL,2025,23.0,SF,2025.0,23.0,SF,2318.655324074068,-0.223122164607048,0.5846381783485413,0.2,1.0,0.6817309776390698,0.8314209121651873,-0.087966,0.541373,-0.8681645723434599,0.22072348534265473,0.6940053027024555,-0.087966,0.6049257083582689,0.771106654818136,0.603405752953346,0.541373,-0.010350446074587408,0.6302027790324377,0.6198523329578502,3.86446266826344,23186776.009580642,0.2227495539254125,0.7310027790324376,0.9537523329578501,4.384482103330751,28148375.103383426,0.3883495539254125,0.8057027790324376,1.19405233295785,4.775258621272158,33722876.383423984,0.48644955392541234,0.8543027790324376,1.34075233295785,5.020624240221261,39001213.22288681,0.5170495539254119,0.8768027790324376,1.3938523329578496,5.110708619188464,43671107.36513782,0.4801495539254117,0.8732027790324376,1.3533523329578494,5.0419390580609615,47391817.0989033
Tristan Vukcevic,WAS,2025,21.0,C,2025.0,21.0,C,951.8042857142857,-0.5044905543327332,0.1625405102968216,-1.7,-0.6,-0.6884830848751657,-0.5685864419483668,-1.50596,-1.35944,-1.2936394147774588,-1.727615872207134,-0.970084314699594,-1.50596,0.005621916107000968,-0.48189939317240826,-0.8421796010943449,-1.35944,-1.3743249004210467,-0.669474269539938,-2.0437991699609848,0.6726382414497513,4035829.4486985076,-1.0062249004210468,-0.5164742695399381,-1.522699169960985,1.1633063487033126,7468426.758675268,-0.7056249004210471,-0.38957426953993823,-1.0951991699609853,1.614424735915677,11401067.485036513,-0.4725249004210472,-0.28877426953993834,-0.7612991699609856,1.9972301394668448,15514883.169406347,-0.30692490042104725,-0.21407426953993847,-0.5209991699609857,2.289256936613616,19561746.308502086,-0.2088249004210474,-0.1654742695399386,-0.374299169960986,2.4743371454895904,23257586.434446614
Bilal Coulibaly,WAS,2025,20.0,SF,2025.0,20.0,SF,2145.558192090399,-1.7125941514968872,-0.0536479353904724,-1.4,-0.3,-2.0574583514745832,-0.4740683103508001,-2.05208,-0.509033,-3.1204888634610795,-1.4199833420676935,-2.632669446433071,-2.05208,-0.30132731661282364,-0.2469607591741812,-0.7445843803778739,-0.509033,-2.306305412990461,-0.4504763640412197,-2.756781777031681,0.1067072991644577,640243.7949867463,-1.870705412990461,-0.2713763640412198,-2.142081777031681,0.5873883470907308,3771033.188322492,-1.5026054129904611,-0.11837636404121987,-1.620981777031681,1.065784812249555,7526572.3441063585,-1.2020054129904614,0.00852363595878003,-1.1934817770316815,1.5068357901441298,11705401.784997635,-0.9689054129904615,0.10932363595877992,-0.8595817770316816,1.8817780171544558,16079830.792145172,-0.8033054129904615,0.1840236359587798,-0.6192817770316817,2.1681458705373324,20379534.809324816
Jusuf Nurkić,UTA,2025,30.0,C,2025.0,30.0,C,1354.5830065359519,-0.3289723694324493,1.5666964054107666,-1.6,1.5,-1.2742660148811784,2.312647985771817,-1.44485,0.596002,-1.0282273258873165,-1.6250716954939874,-1.681502565717748,-1.44485,1.9992741358360373,1.1626710448151811,2.1328549785829067,0.596002,-1.4449128967747629,1.4727005398085313,0.02778764303376846,3.008055595537069,18048333.573222414,-1.6843128967747631,1.3908005398085312,-0.2935123569662319,2.5784614785240847,16553722.692124626,-1.9912128967747633,1.2828005398085311,-0.7084123569662322,2.0603138584614107,14549936.468454484,-2.3656128967747634,1.148700539808531,-1.2169123569662323,1.4815282396202476,11508807.67101801,-2.8075128967747633,0.9885005398085308,-1.8190123569662324,0.8763177671485953,7488152.846640091,-3.3169128967747636,0.8022005398085307,-2.514712356966233,0.2851932270712539,2680680.0121072475
Brice Sensabaugh,UTA,2025,21.0,SF,2025.0,21.0,SF,1310.9142018779373,-1.0330103635787964,-0.4982324540615082,0.3,-2.5,-0.1699559850753952,-1.519521265964696,-0.514499,-2.28066,-2.0928474664759835,0.3232676620558015,-0.34034653377572477,-0.514499,-0.932558446710205,-1.96984407516118,-1.8240726248794368,-2.28066,-0.6561063345489766,-1.7517837866877055,-2.407890121236682,0.3684219144118185,2210531.4864709107,-0.28800633454897673,-1.5987837866877055,-1.8867901212366822,0.8136293447749726,5223500.393455325,0.012593665451023028,-1.4718837866877057,-1.4592901212366827,1.2274527034503022,8668270.991766036,0.2456936654510229,-1.3710837866877057,-1.1253901212366828,1.581128726817807,12282524.175666092,0.41129366545102286,-1.2963837866877057,-0.8850901212366828,1.8521917921342868,15827015.907623328,0.5093936654510227,-1.2477837866877057,-0.738390121236683,2.0244739175333417,19029087.12628084
Walker Kessler,UTA,2025,23.0,C,2025.0,23.0,C,1950.358620689655,-1.2074002027511597,1.79206645488739,1.0,1.8,-0.37758123211493677,1.0672808431326848,-0.273296,0.708613,-2.3565533128089355,1.041076899047829,-0.5925020380587989,-0.273296,2.3192596167665944,1.3976096788134085,0.8469442320988341,0.708613,-0.5453186129549763,1.3181066319197092,0.7727880189647329,4.099330631753351,24595983.790520106,-0.31221861295497644,1.418906631919709,1.1066880189647326,4.631585805516541,29734780.871416196,-0.14661861295497647,1.493606631919709,1.3469880189647325,5.031168097667652,35530109.10572896,-0.048518612954976614,1.542206631919709,1.4936880189647324,5.281909526340283,41030929.582516596,-0.017918612954976876,1.5647066319197092,1.5467880189647323,5.373939750544834,45920422.64720064,-0.05481861295497703,1.561106631919709,1.506288018964732,5.3036860701685065,49852113.89764245
Lauri Markkanen,UTA,2025,27.0,PF,2025.0,27.0,PF,2041.0599290780096,2.5745370388031006,0.0124626168981194,2.2,-0.1,1.8407655372733933,-0.6517557792064754,3.46535,-0.400191,3.362351904349085,2.2716070196055904,2.1016228638290375,3.46535,-0.2074620629210545,-0.09033500317536314,-0.9280565613066717,-0.400191,2.800232946945928,-0.4065111568507723,2.3937217900951557,6.933126002357937,41598756.01414762,2.7633329469459285,-0.4101111568507724,2.353221790095156,6.854653503045137,44006875.48954978,2.6589329469459284,-0.43981115685077243,2.219121790095156,6.597627436151165,46592444.95409954,2.487032946945928,-0.4956111568507725,1.9914217900951554,6.1710703833168195,47938108.95168173,2.247632946945928,-0.5775111568507726,1.6701217900951555,5.5903025670597035,47769247.24157653,1.9407329469459285,-0.6855111568507727,1.2552217900951557,4.876941850774216,45840922.21907298
Kyle Filipowski,UTA,2025,21.0,C,2025.0,21.0,C,1373.6125,-1.0,-0.5,-0.1,-1.8,-0.6237034723383578,-0.37829244569955034,-0.167224,-1.48745,-2.0429304190916975,-0.08690904479678552,-0.8914111470603516,-0.167224,-0.9350680483121421,-1.4216539291653165,-0.6456904804249235,-1.48745,-0.7971186527372086,-1.1224656144755953,-1.9195842672128038,0.7836928047151195,4702156.828290717,-0.42901865273720863,-0.9694656144755954,-1.3984842672128042,1.2898704804955083,8280968.484781164,-0.12841865273720887,-0.8425656144755955,-0.9709842672128044,1.7537126070001756,12384718.430635242,0.10468134726279099,-0.7417656144755956,-0.6370842672128046,2.1464559206091205,16674098.882475775,0.27028134726279096,-0.6670656144755958,-0.3967842672128048,2.445634798579144,20897998.266554758,0.36838134726279104,-0.6184656144755959,-0.25008426721280486,2.635081259043846,24768504.266170334
