Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Tolu Smith,DET,2025,24.0,PF,2025.0,24.0,PF,1452.75,-0.8876174092292786,-0.4250229299068451,-3.8,-1.4,-1.318449828510424,-0.20312738161977978,-1.88014,-0.776216,-3.3470809980771143,-1.6251887874655009,-1.88014,-1.024959271159016,-0.4041157541343711,-0.776216,-2.2841365951808714,-0.7350970084311291,-3.0192336036120007,-0.07094358055169506,-425661.48331017036,-2.1185365951808715,-0.6603970084311293,-2.7789336036120007,0.0910752287788739,584702.9687603705,-2.020436595180872,-0.6117970084311294,-2.632233603612001,0.1967872653176149,1389711.6676729964,-1.989836595180872,-0.5892970084311294,-2.5791336036120014,0.23632218807493094,1835798.021403679,-2.0267365951808722,-0.5928970084311295,-2.6196336036120016,0.20610729693802038,1761190.9744813235,-2.1311365951808723,-0.6225970084311295,-2.7537336036120017,0.10886753267088352,1023302.7684256887
Shai Gilgeous-alexander,OKC,2025,26.0,PG,2025.0,26.0,PG,2221.6572368421052,4.95786714553833,0.8899337649345398,7.7,2.6,5.692306711432937,0.7072479751200831,6.88638,1.97788,7.572777126215517,7.401353416188936,6.88638,1.975546801140035,0.5686552983489291,1.97788,7.286836847468151,1.5073606998296547,8.794197547297806,24.27363847709293,145641830.8625576,7.3174368474681515,1.529860699829655,8.847297547297806,24.45855520847474,157023924.43840784,7.28053684746815,1.5262606998296548,8.806797547297805,24.31745588703101,171729873.47421303,7.17613684746815,1.4965606998296548,8.672697547297805,23.85306545352575,185295383.0560788,7.00423684746815,1.4407606998296547,8.444997547297804,23.074406489599767,197171264.94175985,6.764836847468149,1.3588606998296546,8.123697547297803,21.996799217770636,206759398.17701796
Leonard Miller,MIN,2025,21.0,SF,2025.0,21.0,SF,157.975,-0.6975969076156616,-0.1911060363054275,-3.4,-1.2,-1.0718734198180733,-0.4173399126986949,-1.05755,-1.25982,-2.9672598459278046,-1.307714867667249,-1.05755,-0.8749339675440636,-0.6330100753284056,-1.25982,-1.7775082378650178,-0.922588014290823,-2.700096252155841,0.1472444630210469,883466.7781262815,-1.409408237865018,-0.7695880142908231,-2.178996252155841,0.5559668105867084,3569306.923966668,-1.1088082378650181,-0.6426880142908232,-1.7514962521558415,0.9398585382969092,6637280.997452774,-0.8757082378650183,-0.5418880142908233,-1.4175962521558416,1.2701563825316504,9866828.810782367,-0.7101082378650183,-0.46718801429082346,-1.1772962521558417,1.5243947205477322,13025983.374974787,-0.6120082378650185,-0.4185880142908236,-1.030596252155842,1.6864055704787535,15851406.260637602
Drew Timme,LAL,2025,24.0,PF,2025.0,24.0,PF,1833.5657407407382,-0.9788720607757568,-0.5346029996871948,-3.2,-1.3,-1.830900288198502,-0.6789661509502503,-1.23537,-1.24999,-2.777349269853151,-2.2849828732110495,-1.23537,-0.9499466193515398,-0.91256776464527,-1.24999,-2.0992340476880664,-1.03750146133227,-3.1367355090203364,-0.14513065522185725,-870783.9313311435,-1.9336340476880665,-0.9628014613322701,-2.8964355090203364,0.010122596146070473,64987.06725777244,-1.8355340476880666,-0.9142014613322702,-2.749735509020337,0.11170434823571018,788856.1072405854,-1.8049340476880669,-0.8917014613322702,-2.696635509020337,0.1497442600574607,1163243.3609783666,-1.841834047688067,-0.8953014613322703,-2.7371355090203373,0.12066963149852364,1031124.4145475148,-1.946234047688067,-0.9250014613322703,-2.8712355090203374,0.027205403322897916,255717.78705245213
Ron Harper Jr.,BOS,2025,24.0,SF,2025.0,24.0,SF,1105.0,-0.6899286508560181,-0.2134109586477279,-3.7,-1.4,-0.9151927624482353,0.26672343564652196,0.870496,-1.27718,-3.252125710039787,-1.1059842044802788,0.870496,-1.024959271159016,0.0979378994915826,-1.27718,-1.1625379715066886,-0.7347337905558112,-1.8972717620624997,0.8040330308563157,4824198.185137894,-0.9969379715066886,-0.6600337905558114,-1.6569717620625,1.0306524766148224,6616788.899867159,-0.8988379715066888,-0.6114337905558115,-1.5102717620625001,1.1758023548679981,8303516.230077803,-0.868237971506689,-0.5889337905558115,-1.4571717620625004,1.2296123246262443,9551874.460161593,-0.9051379715066892,-0.5925337905558116,-1.4976717620625006,1.1885096857767596,10155839.035156133,-1.0095379715066892,-0.6222337905558116,-1.6317717620625007,1.0552193790835447,9918557.768522121
Marcus Sasser,DET,2025,24.0,PG,2025.0,24.0,PG,924.581286549708,-0.5362433791160583,-0.6937128901481628,-1.5,-0.7,-0.31235507586431216,-0.7788167572449413,-0.529203,-0.390744,-1.163109373218588,-0.3298140737817806,-0.529203,-0.49987070850668225,-1.0192619745195575,-0.390744,-0.6740421490001228,-0.6366255610087466,-1.3106677100088695,1.3815786325917143,8289471.795550286,-0.508442149000123,-0.5619255610087467,-1.0703677100088695,1.6419737324683117,10541471.362446561,-0.4103421490001231,-0.5133255610087468,-0.9236677100088699,1.8077432048085615,12766282.512358062,-0.3797421490001234,-0.49082556100874686,-0.8705677100088702,1.869016708622865,14518895.595924145,-0.41664214900012353,-0.4944255610087469,-0.9110677100088704,1.822221543798421,15570919.53618839,-0.5210421490001236,-0.524125561008747,-1.0451677100088705,1.670082651099231,15697978.620825553
Jacob Toppin,ATL,2025,24.0,SF,2025.0,24.0,SF,287.3382352941177,-0.9519044756889344,-0.0656692385673523,-3.7,-1.1,-1.3852160631394832,-0.6448555435028043,-2.10978,-0.715187,-3.252125710039787,-1.7111521540757422,-2.10978,-0.7999213157365874,-0.8761192697889024,-0.715187,-2.3576859547051767,-0.79707586184183,-3.1547618165470066,-0.15621921676002584,-937315.3005601551,-2.1920859547051768,-0.7223758618418301,-2.914461816547007,-0.0020038892283140487,-12864.968845776193,-2.093985954705177,-0.6737758618418302,-2.7677618165470075,0.09894422396505875,698744.109641245,-2.0633859547051774,-0.6512758618418303,-2.7146618165470078,0.1367547818304923,1062338.4962156306,-2.1002859547051775,-0.6548758618418303,-2.755161816547008,0.10785508425518685,921623.852062257,-2.2046859547051776,-0.6845758618418304,-2.889261816547008,0.014970072003141733,140711.52113511483
Caleb Houstan,ATL,2025,22.0,SF,2025.0,22.0,SF,883.0922413793103,-1.340006709098816,-0.8297754526138306,-1.5,-1.1,-1.0549729711084714,-0.3725758258340035,-2.05813,-0.897153,-1.163109373218588,-1.2859550743170223,-2.05813,-0.7999213157365874,-0.5851779283239447,-0.897153,-1.5023981491785368,-0.7607507480201773,-2.263148897198714,0.48555681419362484,2913340.885161749,-1.201798149178537,-0.6338507480201774,-1.8356488971987144,0.8608285108721724,5526519.039799347,-0.9686981491785371,-0.5330507480201775,-1.5017488971987145,1.184393657185348,8364188.007042928,-0.8030981491785372,-0.4583507480201776,-1.2614488971987148,1.4337866303899522,11137941.302195229,-0.7049981491785373,-0.40975074802017775,-1.114748897198715,1.5928394486195852,13610844.94524333,-0.6743981491785376,-0.3872507480201778,-1.0616488971987152,1.6516817708846463,15525019.142429203
Pete Nance,MIL,2025,24.0,PF,2025.0,24.0,PF,690.8333333333351,-0.9564328193664552,-0.1979571729898452,-3.3,-1.1,-0.9411759508122146,-0.8474328481271121,-2.08142,-2.04026,-2.872304557890478,-1.139438275380715,-2.08142,-0.7999213157365874,-1.0925809043989523,-2.04026,-2.0310542777570646,-1.3109207400451799,-3.3419750178022447,-0.2667767453093332,-1600660.4718559992,-1.8654542777570646,-1.2362207400451801,-3.1016750178022447,-0.12334083246083101,-791848.1443985351,-1.7673542777570648,-1.1876207400451801,-2.954975017802245,-0.028973410628369,-204610.22585754193,-1.736754277757065,-1.1651207400451802,-2.9018750178022454,0.006455179198452532,50145.12304941897,-1.7736542777570652,-1.1687207400451802,-2.942375017802245,-0.020627763093165698,-176264.6481863628,-1.8780542777570652,-1.1984207400451803,-3.0764750178022453,-0.10749729673922387,-1010423.2056408634
Jamal Cain,ORL,2025,25.0,SF,2025.0,25.0,SF,881.537612612612,-1.4098366498947144,-0.0365361906588077,-2.5,-1.5,-1.0101924419078687,-0.15929892786920677,-1.46301,-0.843315,-2.11266225359186,-1.2282989091901577,-1.46301,-1.0999719229664924,-0.3572833670667548,-0.843315,-1.6013237209273392,-0.7668567633444158,-2.368180484271755,0.40005810015074406,2400348.6009044643,-1.5032237209273394,-0.7182567633444159,-2.2214804842717553,0.5202084320970006,3339738.134062744,-1.4726237209273396,-0.6957567633444159,-2.1683804842717556,0.5649694863208402,3989814.512397774,-1.5095237209273398,-0.699356763344416,-2.2088804842717558,0.530768562709462,4123116.348839644,-1.6139237209273398,-0.729056763344416,-2.342980484271756,0.42033060202686745,3591733.4009316247,-1.7858237209273402,-0.7848567633444161,-2.5706804842717563,0.2426781859138553,2281058.9474173733
