season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500989,2026-03-16,3,2544,LeBron James,0,97.904,33.0125,0.266359,28.8974,0.595025,0.557689,9.07866,6.2732,15.2962,5.94815,6.90481,0.705002,0.40589,0.576263,0.339948,0.753371,10.0717,4.5578,1.26268,7.27439,1.64069,0.956651,1.13785,0.10985,1.2477
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.1515,14.5501,0.135147,13.7005,0.53527,0.519555,0.610246,4.96993,5.51479,6.84024,1.00613,0.610335,0.453683,0.484788,0.365057,0.856979,10.3873,2.86665,1.0035,5.3356,2.2773,0.558962,-1.07555,-0.851546,-1.9271
2026,2,1610612755,22500997,2026-03-17,1,200768,Kyle Lowry,0,98.0257,9.08959,0.0953239,10.3471,0.576706,0.528047,0.635896,1.06438,1.56828,6.3643,2.35979,0.577146,0.390099,0.48425,0.359226,0.834643,6.73904,1.8758,0.989111,4.42608,1.92326,0.800426,-2.0386,0.159101,-1.8795
2026,2,1610612745,22500989,2026-03-16,3,201142,Kevin Durant,0,95.5739,33.5267,0.265619,33.2302,0.621753,0.572332,2.58385,13.2654,15.9434,7.543,7.35584,0.730811,0.517427,0.567798,0.387943,0.862737,6.02094,4.21157,0.893928,6.82787,1.13124,1.2876,3.11576,0.135153,3.25091
2026,2,1610612744,22500984,2026-03-16,3,201143,Al Horford,0,98.0253,21.5094,0.16695,19.8717,0.567284,0.554756,3.33491,3.2333,6.8291,10.1207,1.28392,0.666506,0.43376,0.556173,0.3692,0.830014,5.76178,1.71331,2.38851,8.5682,1.28441,2.19357,0.257377,0.114812,0.372189
2026,2,1610612750,22500996,2026-03-17,1,201144,Mike Conley,0,101.788,11.0732,0.110647,12.8086,0.577133,0.538666,0.861961,1.6179,2.30801,7.82804,2.18348,0.522994,0.39715,0.420083,0.382419,0.865021,7.33102,1.66157,0.980027,3.95258,1.83252,0.619274,-0.707109,-0.0322697,-0.739379
2026,2,1610612745,22500989,2026-03-16,3,201145,Jeff Green,0,97.3741,8.13288,0.153288,20.1326,0.563179,0.534173,3.28747,2.52883,5.69213,10.8215,3.09204,0.661727,0.409254,0.57957,0.340196,0.805424,2.3644,1.20553,1.69972,5.36169,0.79994,0.806533,-1.00743,-1.57908,-2.58651
2026,2,1610612758,22500998,2026-03-17,1,201566,Russell Westbrook,0,100.601,30.0852,0.259235,25.2912,0.509183,0.484063,5.55581,6.76746,12.3783,10.3567,4.77282,0.581538,0.388873,0.498099,0.311525,0.687395,10.5292,5.17609,1.91232,6.36052,2.08591,0.305082,-0.808341,-0.5967,-1.40504
2026,2,1610612762,22500982,2026-03-15,3,201567,Kevin Love,0,104.334,14.937,0.167776,19.4772,0.566259,0.530601,3.33776,1.86203,4.89944,10.7432,3.5352,0.546714,0.431694,0.492998,0.365166,0.813872,5.12336,2.35858,3.50539,13.1293,1.1614,0.615612,0.228003,-0.765717,-0.537714
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8984,15.7578,0.1368,15.6921,0.563912,0.539356,2.87673,1.0887,3.98065,8.96918,2.19031,0.592166,0.353274,0.516313,0.366389,0.786608,3.78138,1.76027,0.606376,2.42318,1.59569,0.801344,-1.69505,-1.02287,-2.71791
2026,2,1610612746,22500990,2026-03-16,3,201572,Brook Lopez,0,99.0424,25.1828,0.162226,18.6044,0.578567,0.558974,3.27121,4.04061,7.39462,7.83676,1.92421,0.710142,0.46065,0.589011,0.353755,0.819324,2.96893,1.67866,1.4515,6.17577,1.15534,2.44647,-0.5819,0.893795,0.311895
2026,2,1610612746,22500990,2026-03-16,3,201587,Nicolas Batum,0,98.3678,13.9421,0.0916952,9.9231,0.560593,0.553983,0.170164,0.445852,0.496183,8.17331,0.411516,0.634242,0.418651,0.527795,0.370382,0.771863,2.98357,1.32258,1.09137,6.03116,1.6902,1.03237,-2.26437,0.114252,-2.15012
2026,2,1610612740,22500988,2026-03-16,3,201599,DeAndre Jordan,0,97.3337,15.6748,0.111772,12.9843,0.634157,0.645963,7.81194,0.89957,8.08311,0.255197,4.31626,0.69336,0.310091,0.655044,0.238884,0.512443,3.27325,2.87063,5.73412,13.394,0.973065,2.03262,-2.67249,-0.600545,-3.27303
2026,2,1610612739,22500995,2026-03-17,1,201935,James Harden,0,98.5162,33.1495,0.26714,28.1388,0.598152,0.521906,5.00666,4.41662,9.44403,10.2261,8.75307,0.582242,0.412248,0.496401,0.36364,0.869061,11.0634,4.84635,0.983838,6.21046,1.65007,0.624272,3.12078,-0.775801,2.34498
2026,2,1610612744,22500984,2026-03-16,3,201939,Stephen Curry,0,103.497,28.1037,0.298396,38.0283,0.627146,0.580103,4.89479,5.85747,10.9006,16.3246,7.03008,0.638477,0.469109,0.548456,0.400823,0.916255,7.67443,4.05953,0.683636,4.76561,1.57291,0.60658,6.02032,-0.829981,5.19034
2026,2,1610612758,22500998,2026-03-17,1,201942,DeMar DeRozan,0,99.3661,32.8529,0.235606,29.6361,0.59153,0.514863,2.55383,15.7014,18.1908,2.63718,9.59639,0.6537,0.477188,0.518052,0.328576,0.853341,7.05587,2.20354,0.629998,3.76215,1.46066,0.542598,1.73032,-1.76088,-0.0305673
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500985,2026-03-16,3,201950,Jrue Holiday,0,102.716,29.0749,0.228762,25.2652,0.571232,0.548609,5.25546,5.06657,10.4989,10.3326,2.91624,0.635277,0.436409,0.543447,0.369236,0.825885,9.15891,3.70309,2.18081,4.8525,1.66137,0.344373,1.17774,0.899038,2.07678
2026,2,1610612763,22500987,2026-03-16,3,201959,Taj Gibson,0,98.2707,7.12768,0.140801,12.8678,0.524714,0.500543,6.39149,3.39634,9.95992,1.30647,2.26204,0.599335,0.392506,0.507844,0.296587,0.702523,2.64938,2.06495,4.7785,7.31964,1.38589,1.87273,-3.83672,-0.356406,-4.19313
2026,2,1610612761,22500978,2026-03-15,3,202066,Garrett Temple,0,100.52,4.53092,0.129752,13.0073,0.504106,0.471969,3.55461,2.08727,5.38542,6.47252,2.37138,0.555412,0.319958,0.441656,0.331461,0.765008,4.68415,1.84246,1.80549,4.41529,1.96261,0.774489,-3.39049,1.0314,-2.3591
2026,2,1610612755,22500997,2026-03-17,1,202331,Paul George,0,95.6511,32.552,0.217048,25.1495,0.567087,0.53457,3.36453,7.18301,10.5362,9.99038,3.74479,0.618299,0.427052,0.500949,0.380018,0.855515,6.03412,2.88683,0.860971,7.15511,2.3562,0.744296,0.654349,1.51882,2.17317
2026,2,1610612742,22500988,2026-03-16,3,202681,Kyrie Irving,0,97.1821,30.2911,0.261421,33.5868,0.587659,0.545184,6.45348,9.31644,15.8753,10.1538,5.79018,0.593645,0.443482,0.515391,0.39451,0.899021,5.31813,2.83003,1.76971,5.01429,1.75456,0.769715,3.27594,0.377199,3.65314
2026,2,1610612743,22500997,2026-03-17,1,202685,Jonas Valančiūnas,0,94.9241,8.27635,0.245595,28.7431,0.624643,0.584222,10.4127,8.50491,19.0605,1.28698,6.04573,0.665704,0.490825,0.589468,0.337692,0.821769,4.59738,3.69248,5.69672,13.0313,1.00749,1.6824,0.541093,-1.76234,-1.22125
2026,2,1610612759,22500998,2026-03-17,1,202687,Bismack Biyombo,0,97.5473,6.63366,0.0792804,10.4457,0.557414,0.558801,4.9656,3.43857,7.98406,0.26058,2.55723,0.659379,0.389183,0.573238,0.077644,0.481575,2.61228,2.42979,4.02296,9.33917,1.03702,2.36148,-4.23699,-1.11025,-5.34724
2026,2,1610612742,22500988,2026-03-16,3,202691,Klay Thompson,0,101.777,21.4195,0.218999,26.6733,0.56169,0.550835,1.58066,5.35746,6.76343,16.3511,1.43022,0.629447,0.416847,0.461607,0.391829,0.845152,2.95187,2.03292,0.712879,4.03303,1.13443,0.532848,-0.466726,-0.126751,-0.593477
2026,2,1610612746,22500990,2026-03-16,3,202695,Kawhi Leonard,0,99.1087,30.3203,0.332732,43.6952,0.62339,0.569328,7.39816,12.3409,20.4005,10.1248,10.2753,0.695341,0.487066,0.561708,0.389788,0.86979,5.83066,3.0321,1.69663,8.03487,2.57629,0.624133,6.60996,1.37932,7.98928
2026,2,1610612738,22500986,2026-03-16,3,202696,Nikola Vucevic,0,97.0947,17.4489,0.208984,25.1847,0.570649,0.552133,6.36765,7.50268,14.0189,6.96723,2.45581,0.63738,0.483799,0.560989,0.356209,0.818637,5.05999,1.97058,3.44876,11.0879,1.1197,1.29206,0.800375,-0.254934,0.545441
2026,2,1610612765,22500993,2026-03-17,1,202699,Tobias Harris,0,98.3316,27.7165,0.176038,22.1498,0.582957,0.544051,4.26938,7.40518,11.66,5.67828,3.77166,0.633867,0.464793,0.538001,0.370982,0.870705,3.17193,1.64662,1.46986,7.42774,1.51576,0.685173,-0.208131,0.787345,0.579214
2026,2,1610612744,22500984,2026-03-16,3,202710,Jimmy Butler III,0,101.385,27.7681,0.227103,30.0964,0.612522,0.531425,9.00418,6.65734,15.8829,4.01943,10.6028,0.634508,0.417897,0.536001,0.342228,0.843472,7.54681,2.23524,3.46654,4.94823,2.15249,0.341489,3.12801,1.31784,4.44585
2026,2,1610612764,22500993,2026-03-17,1,203076,Anthony Davis,0,98.4987,33.1859,0.267259,31.7464,0.567912,0.529633,10.6704,11.3079,21.8221,3.11669,6.84378,0.67624,0.394225,0.538782,0.31038,0.778743,4.47578,3.11042,4.30664,12.5165,1.65152,2.78839,0.731029,0.931598,1.66263
2026,2,1610612746,22500990,2026-03-16,3,203078,Bradley Beal,0,97.1262,21.6583,0.213387,23.8792,0.573343,0.545712,3.86915,7.56519,11.2588,8.10398,3.32214,0.645641,0.436821,0.536999,0.371878,0.826632,5.49497,2.89573,1.13196,3.63959,1.53294,0.661903,-0.466158,-0.803492,-1.26965
