season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500418,2025-12-23,1,2544,LeBron James,0,98.6863,34.7138,0.26196,31.0033,0.59262,0.556241,8.56253,6.99321,15.8779,7.0983,7.23102,0.700398,0.406772,0.575054,0.342772,0.752694,9.47886,4.26257,1.54287,7.8451,1.58688,1.0575,1.74474,-0.12817,1.61657
2026,2,1610612746,22500395,2025-12-20,3,101108,Chris Paul,0,97.2076,15.3169,0.139878,14.1118,0.538193,0.522577,0.610866,5.08242,5.81773,6.83857,1.03184,0.626718,0.475484,0.495255,0.36388,0.856699,11.1186,2.93397,0.840198,5.21689,2.23288,0.483298,-0.789325,-1.04761,-1.83693
2026,2,1610612755,22500410,2025-12-23,1,200768,Kyle Lowry,0,97.7405,11.7115,0.0959606,10.7562,0.572062,0.529386,0.678216,1.33355,1.88795,6.56071,2.16488,0.580738,0.396585,0.486064,0.361235,0.836509,7.08744,2.02985,1.01642,4.44471,1.93351,0.822537,-1.73294,0.301877,-1.43106
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22500422,2025-12-23,1,201142,Kevin Durant,0,97.122,37.4526,0.254424,31.5428,0.628288,0.573842,2.64797,12.2807,14.9518,6.77663,7.6677,0.733004,0.517316,0.570268,0.387819,0.861469,5.84555,4.02149,0.420458,6.55252,1.14212,1.3677,2.79434,-0.0165534,2.77779
2026,2,1610612744,22500407,2025-12-22,3,201143,Al Horford,0,99.3278,20.5657,0.143234,15.6452,0.570463,0.556306,1.77772,2.76138,4.1726,9.06409,1.08191,0.6759,0.421938,0.553814,0.371636,0.848406,4.15606,1.65271,2.38165,8.2287,1.29407,1.81639,-1.45723,0.72041,-0.736818
2026,2,1610612750,22500416,2025-12-23,1,201144,Mike Conley,0,99.58,18.9393,0.119195,14.2483,0.571983,0.535156,1.47853,1.94805,3.40369,8.04773,2.28117,0.526117,0.40392,0.427564,0.387107,0.873091,8.18668,1.8732,1.06678,4.13056,1.87712,0.492971,-0.072596,-0.305865,-0.378461
2026,2,1610612745,22500422,2025-12-23,1,201145,Jeff Green,0,96.7597,6.60083,0.142714,18.9124,0.57144,0.537986,3.0199,2.41135,5.17284,9.89511,3.36381,0.668685,0.415123,0.585445,0.342117,0.802575,2.55347,1.34241,1.62793,5.23436,0.835804,0.930999,-1.49293,-1.81956,-3.31249
2026,2,1610612758,22500421,2025-12-23,1,201566,Russell Westbrook,0,99.8555,28.7864,0.236131,22.9708,0.509929,0.485961,5.55723,7.04009,12.2459,8.3003,4.494,0.584137,0.382977,0.499386,0.310769,0.667903,11.6038,5.12436,2.39845,7.80808,2.15999,0.369672,-1.35506,-0.647051,-2.00211
2026,2,1610612762,22500419,2025-12-23,1,201567,Kevin Love,0,101.117,20.586,0.187902,22.3967,0.56956,0.535407,4.09074,1.93909,5.97245,11.8853,4.09933,0.572863,0.42856,0.512738,0.364532,0.798773,4.86609,2.41022,3.52327,12.6241,1.16282,0.735559,1.20196,-1.35077,-0.14881
