season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22501116,2026-04-02,1,2544,LeBron James,0,97.3591,33.8548,0.249232,26.2678,0.599293,0.559419,9.21565,5.5825,14.8337,4.11039,6.75361,0.70258,0.403363,0.574126,0.337564,0.751069,10.1876,4.26006,1.28907,7.95516,1.60999,0.886246,1.05935,0.45937,1.51872
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.1515,14.5501,0.135147,13.7005,0.53527,0.519555,0.610246,4.96993,5.51479,6.84024,1.00613,0.610335,0.453683,0.484788,0.365057,0.856979,10.3873,2.86665,1.0035,5.3356,2.2773,0.558962,-1.05102,-0.858909,-1.90992
2026,2,1610612755,22501105,2026-04-01,3,200768,Kyle Lowry,0,100.448,10.3229,0.0966807,10.384,0.571567,0.526498,0.624195,0.926674,1.37762,6.73205,2.21385,0.576718,0.390642,0.484043,0.356791,0.833164,6.41201,1.8879,0.944974,4.38684,1.88776,0.806958,-2.30731,-0.0311073,-2.33842
2026,2,1610612745,22501110,2026-04-01,3,201142,Kevin Durant,0,96.8847,33.4687,0.264556,32.742,0.621002,0.570932,2.7628,11.7484,14.6088,8.48588,7.42628,0.730452,0.516281,0.566875,0.385278,0.857904,6.84679,4.29735,0.722546,6.62564,1.13756,1.15831,3.18716,0.243589,3.43075
2026,2,1610612744,22501117,2026-04-02,1,201143,Al Horford,0,97.9749,21.5402,0.166617,19.6316,0.563645,0.551088,3.3452,3.22842,6.79633,10.0577,1.27471,0.663585,0.430609,0.553269,0.366409,0.82807,5.70804,1.71014,2.38483,8.55657,1.26517,2.18069,0.37045,0.194316,0.564765
2026,2,1610612750,22501115,2026-04-02,1,201144,Mike Conley,0,101.311,17.2963,0.107207,12.5858,0.572321,0.536876,0.794898,1.59846,2.14987,7.96846,1.99333,0.520885,0.396268,0.419204,0.379082,0.863488,7.79817,1.59644,0.96422,3.88897,1.83167,0.614492,-0.76574,0.00357613,-0.762164
2026,2,1610612745,22501110,2026-04-01,3,201145,Jeff Green,0,97.6776,6.42912,0.153299,19.6616,0.560776,0.5318,3.2273,2.59064,5.62476,10.574,3.02715,0.659869,0.409863,0.579768,0.337523,0.803596,2.43944,1.17879,1.68199,5.33821,0.795637,0.788106,-1.1309,-1.4682,-2.5991
2026,2,1610612758,22501108,2026-04-01,3,201566,Russell Westbrook,0,100.573,28.8666,0.256085,23.9465,0.507954,0.481794,5.24073,6.29042,11.4543,10.0002,4.81142,0.580264,0.388269,0.497127,0.309488,0.680293,11.012,5.11977,1.86029,6.12669,2.07912,0.365231,-0.949822,-0.568112,-1.51793
2026,2,1610612762,22501112,2026-04-01,3,201567,Kevin Love,0,105.025,15.1746,0.168091,19.3529,0.563333,0.527001,3.33397,1.77364,4.77818,10.8311,3.56329,0.542393,0.430033,0.489145,0.362468,0.814045,5.00411,2.36549,3.53369,12.9664,1.14238,0.593772,0.188421,-0.81424,-0.625819
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8984,15.7578,0.1368,15.6921,0.563912,0.539356,2.87673,1.0887,3.98065,8.96918,2.19031,0.592166,0.353274,0.516313,0.366389,0.786608,3.78138,1.76027,0.606376,2.42318,1.59569,0.801344,-1.67892,-1.02339,-2.70231
2026,2,1610612746,22501119,2026-04-02,1,201572,Brook Lopez,0,95.8538,28.7755,0.164194,19.0925,0.575889,0.55419,4.126,3.07045,7.55809,7.97094,2.38061,0.703288,0.459117,0.585405,0.349728,0.789875,3.16364,1.68578,1.57841,6.4917,1.16762,2.66374,-0.270111,1.11082,0.840705
2026,2,1610612746,22501119,2026-04-02,1,201587,Nicolas Batum,0,97.6676,13.6444,0.0932247,10.356,0.555108,0.549474,0.218175,0.533009,0.537636,8.62882,0.366902,0.632437,0.412586,0.515731,0.367718,0.769981,2.69801,1.25207,1.08333,6.40898,1.71126,0.979358,-2.18635,0.332707,-1.85364
2026,2,1610612740,22501118,2026-04-02,1,201599,DeAndre Jordan,0,97.9357,17.2528,0.111728,13.4306,0.63227,0.64206,8.03803,0.794794,8.46053,0.309171,4.20734,0.69066,0.310802,0.652418,0.239084,0.515582,3.26312,2.77105,5.75823,13.1739,0.996882,2.03903,-2.42914,-0.442914,-2.87205
2026,2,1610612739,22501117,2026-04-02,1,201935,James Harden,0,99.1207,33.4459,0.256396,27.1894,0.599984,0.520862,4.42827,4.78871,8.98193,9.79453,8.82257,0.581052,0.416517,0.49664,0.36205,0.864767,11.4526,4.52588,0.866174,6.26616,1.62526,0.663954,3.19033,-0.768876,2.42146
2026,2,1610612744,22501117,2026-04-02,1,201939,Stephen Curry,0,103.437,28.1057,0.298062,37.5797,0.623394,0.575937,4.87862,5.85259,10.8677,16.1844,7.02069,0.635561,0.465969,0.545555,0.397558,0.914314,7.62063,4.05182,0.679947,4.75395,1.55365,0.593649,6.04071,-0.677214,5.36349
2026,2,1610612758,22501108,2026-04-01,3,201942,DeMar DeRozan,0,96.7345,31.1644,0.235935,29.483,0.583349,0.512345,3.05478,15.4562,18.6732,2.64588,8.98051,0.65368,0.475444,0.515649,0.326022,0.850462,7.67106,2.28863,0.7048,3.82661,1.39278,0.500125,1.77353,-2.11272,-0.339191
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22501118,2026-04-02,1,201950,Jrue Holiday,0,100.279,28.705,0.224626,25.19,0.565787,0.54319,4.39007,5.46767,9.46302,11.5445,2.84881,0.630419,0.431989,0.533172,0.367601,0.831153,8.64785,3.70589,2.06357,5.02433,1.61367,0.268279,1.28493,1.43085,2.71579
2026,2,1610612763,22501003,2026-04-01,3,201959,Taj Gibson,0,99.8585,10.1786,0.130114,13.3991,0.540865,0.514214,6.19826,3.39086,9.69963,1.60596,2.45713,0.605727,0.398192,0.523681,0.304691,0.721211,2.69932,1.98694,4.66227,7.24447,1.36641,1.77604,-3.72243,-0.280816,-4.00325
2026,2,1610612761,22501108,2026-04-01,3,202066,Garrett Temple,0,101.547,5.35351,0.149109,13.0158,0.505537,0.472913,3.37211,2.0474,5.07962,6.70942,2.46402,0.555131,0.32481,0.446687,0.328512,0.75705,4.76365,1.95941,1.75281,4.44014,1.94024,0.790825,-3.36346,1.14356,-2.2199
2026,2,1610612755,22501105,2026-04-01,3,202331,Paul George,0,97.8122,32.9007,0.223363,26.9115,0.564255,0.535134,3.22345,7.61274,10.6941,11.5563,3.62856,0.618574,0.427175,0.500835,0.377917,0.853674,5.65024,2.80428,0.948059,7.35166,2.42781,0.751773,1.0756,1.5126,2.5882
