season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500198,2025-11-10,1,2544,LeBron James,0,93.5095,28.5598,0.277983,30.1966,0.584442,0.545691,8.12377,7.45324,15.4533,7.1742,7.28673,0.687009,0.386224,0.561976,0.34041,0.754973,8.4958,4.67863,1.84884,8.76068,1.69569,1.11539,1.01329,0.28354,1.29683
2026,2,1610612746,22500206,2025-11-10,1,101108,Chris Paul,0,97.2846,13.0793,0.134166,14.2995,0.544025,0.525385,0.398669,4.20688,4.49785,8.1032,1.23023,0.606667,0.483992,0.501721,0.359013,0.860603,11.4152,2.8944,0.896787,5.20417,2.3132,0.564086,0.100119,-0.634453,-0.534335
2026,2,1610612755,22500195,2025-11-09,3,200768,Kyle Lowry,0,96.5352,13.716,0.0976718,10.8415,0.567386,0.522488,0.816902,1.50766,2.01108,6.53255,2.29596,0.580175,0.395749,0.482932,0.356444,0.833448,6.98637,2.1353,1.0353,4.45977,1.97677,0.86705,-1.82543,0.238361,-1.58707
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22500191,2025-11-09,3,201142,Kevin Durant,0,100.46,33.506,0.2638,32.221,0.620819,0.566433,3.22709,12.5802,15.9201,6.53648,7.94055,0.723826,0.512105,0.565488,0.379158,0.853938,4.56554,4.03001,0.535232,6.73331,1.20228,1.43365,2.54697,-0.0380643,2.50891
2026,2,1610612744,22500196,2025-11-09,3,201143,Al Horford,0,96.7252,21.7833,0.14247,15.0469,0.563253,0.552014,2.44024,3.06023,5.0923,7.88017,0.874287,0.672937,0.426231,0.559581,0.36475,0.829167,3.39576,1.65658,2.51085,8.23598,1.18903,1.57326,-1.14101,0.692471,-0.448538
2026,2,1610612750,22500205,2025-11-10,1,201144,Mike Conley,0,100.847,20.6098,0.119966,13.5953,0.55852,0.522172,1.88352,2.11745,3.9243,7.29963,2.15203,0.52567,0.406343,0.42799,0.38187,0.870641,8.41423,2.17191,1.05724,4.3119,1.97484,0.536268,0.129609,0.027458,0.157067
2026,2,1610612745,22500191,2025-11-09,3,201145,Jeff Green,0,97.655,6.01918,0.142228,18.6383,0.568481,0.532285,3.02962,2.36882,4.99839,9.81574,3.58844,0.66251,0.415024,0.578767,0.339077,0.799122,2.57366,1.49601,1.65959,5.2191,0.852229,0.965237,-1.32553,-1.78532,-3.11085
2026,2,1610612758,22500197,2025-11-09,3,201566,Russell Westbrook,0,103.555,31.7302,0.229142,21.9687,0.512154,0.484534,6.62997,4.57893,11.0585,8.29313,4.76308,0.584368,0.369848,0.498357,0.310734,0.675126,8.56494,5.10388,2.48607,6.54858,2.09345,0.511404,-1.54659,-0.410769,-1.95736
2026,2,1610612762,22500205,2025-11-10,1,201567,Kevin Love,0,97.8179,11.6389,0.205845,22.643,0.562021,0.521892,4.36215,2.39879,6.69399,11.3854,4.69288,0.562093,0.411909,0.492375,0.359497,0.803779,5.42854,2.77667,3.13521,13.7651,1.18351,0.625122,0.779802,0.0469374,0.826739
