season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500989,2026-03-16,1,2544,LeBron James,0,97.9042,33.0123,0.266359,28.8973,0.595023,0.557687,9.07867,6.27321,15.2962,5.94815,6.90484,0.704998,0.405886,0.57626,0.339948,0.753371,10.0717,4.55777,1.26269,7.27439,1.64069,0.956648,1.13323,0.109628,1.24285
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.1515,14.5501,0.135147,13.7005,0.53527,0.519555,0.610246,4.96993,5.51479,6.84024,1.00613,0.610335,0.453683,0.484788,0.365057,0.856979,10.3873,2.86665,1.0035,5.3356,2.2773,0.558962,-1.07729,-0.849842,-1.92714
2026,2,1610612755,22500980,2026-03-15,3,200768,Kyle Lowry,0,98.3572,9.75811,0.0960034,10.3118,0.577525,0.528276,0.636984,1.08132,1.59176,6.28999,2.37689,0.577457,0.390264,0.484479,0.359573,0.834842,6.80452,1.88481,0.994228,4.45582,1.91235,0.806337,-1.97163,0.120858,-1.85078
2026,2,1610612745,22500989,2026-03-16,1,201142,Kevin Durant,0,95.5743,33.5263,0.265619,33.2301,0.621748,0.572326,2.58388,13.2655,15.9435,7.543,7.3559,0.7308,0.517418,0.56779,0.387943,0.862736,6.0209,4.2115,0.893947,6.82787,1.13124,1.28759,3.11212,0.137631,3.24975
2026,2,1610612744,22500984,2026-03-16,1,201143,Al Horford,0,98.0255,21.5092,0.16695,19.8717,0.567283,0.554754,3.33492,3.23332,6.82913,10.1207,1.28394,0.666503,0.433756,0.55617,0.3692,0.830013,5.76176,1.71332,2.38852,8.5682,1.28441,2.19357,0.255442,0.115406,0.370848
2026,2,1610612750,22500976,2026-03-15,3,201144,Mike Conley,0,101.857,11.2519,0.110697,12.8242,0.577378,0.538887,0.857187,1.619,2.31217,7.83132,2.18656,0.522999,0.396721,0.419806,0.382697,0.865207,7.33747,1.65674,0.979858,3.95702,1.84233,0.620373,-0.840889,-0.0428886,-0.883778
2026,2,1610612745,22500989,2026-03-16,1,201145,Jeff Green,0,97.3745,8.13251,0.153288,20.1327,0.563177,0.53417,3.2875,2.5289,5.6922,10.8215,3.0921,0.661716,0.409244,0.579562,0.340196,0.805424,2.36437,1.2056,1.69974,5.36168,0.79994,0.806521,-1.01036,-1.5782,-2.58856
2026,2,1610612758,22500982,2026-03-15,3,201566,Russell Westbrook,0,100.605,30.0672,0.259302,25.3141,0.509437,0.484325,5.55782,6.76875,12.3815,10.3632,4.77379,0.581884,0.389222,0.49838,0.311689,0.687591,10.5373,5.17854,1.9117,6.36191,2.08589,0.306065,-0.75746,-0.620672,-1.37813
2026,2,1610612762,22500982,2026-03-15,3,201567,Kevin Love,0,104.334,14.937,0.167776,19.4772,0.566259,0.530601,3.33776,1.86203,4.89944,10.7432,3.5352,0.546714,0.431694,0.492998,0.365166,0.813872,5.12336,2.35858,3.50539,13.1293,1.1614,0.615612,0.227764,-0.762428,-0.534664
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8984,15.7578,0.1368,15.6921,0.563912,0.539356,2.87673,1.0887,3.98065,8.96918,2.19031,0.592166,0.353274,0.516313,0.366389,0.786608,3.78138,1.76027,0.606376,2.42318,1.59569,0.801344,-1.69686,-1.02087,-2.71773
2026,2,1610612746,22500990,2026-03-16,1,201572,Brook Lopez,0,99.0426,25.1826,0.162226,18.6044,0.578566,0.558973,3.27122,4.04063,7.39465,7.83676,1.92423,0.710139,0.460647,0.589008,0.353755,0.819324,2.9689,1.67868,1.45151,6.17577,1.15534,2.44647,-0.584819,0.88962,0.3048
2026,2,1610612746,22500990,2026-03-16,1,201587,Nicolas Batum,0,98.368,13.9419,0.091695,9.9232,0.560593,0.553982,0.170176,0.445871,0.496205,8.17331,0.411537,0.634239,0.418647,0.527792,0.370382,0.771863,2.98355,1.3226,1.09138,6.03116,1.6902,1.03237,-2.26656,0.117788,-2.14877
2026,2,1610612740,22500988,2026-03-16,1,201599,DeAndre Jordan,0,97.3337,15.6748,0.111772,12.9843,0.634157,0.645963,7.81194,0.89957,8.08311,0.255197,4.31626,0.69336,0.310091,0.655044,0.238884,0.512443,3.27325,2.87063,5.73412,13.394,0.973065,2.03262,-2.67599,-0.59915,-3.27514
2026,2,1610612739,22500977,2026-03-15,3,201935,James Harden,0,97.2765,31.8934,0.270053,28.9903,0.598312,0.522856,4.92759,4.68097,9.56361,10.7359,8.92542,0.581878,0.412586,0.496762,0.364067,0.869741,11.2488,4.75918,1.0255,6.21696,1.64373,0.653016,3.4576,-0.685083,2.77252
2026,2,1610612744,22500984,2026-03-16,1,201939,Stephen Curry,0,103.497,28.1034,0.298396,38.0282,0.627145,0.580101,4.8948,5.85749,10.9007,16.3246,7.0301,0.638473,0.469105,0.548453,0.400823,0.916255,7.67441,4.0595,0.683646,4.76561,1.57291,0.606578,6.01795,-0.827453,5.1905
2026,2,1610612758,22500982,2026-03-15,3,201942,DeMar DeRozan,0,98.7208,31.4647,0.229131,28.439,0.58776,0.514958,2.56853,15.2713,17.8368,2.48617,8.79494,0.652699,0.477361,0.51801,0.32871,0.853685,6.60982,2.07703,0.608579,3.77266,1.43113,0.562955,1.43986,-1.84503,-0.405174
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500985,2026-03-16,1,201950,Jrue Holiday,0,102.716,29.0749,0.228762,25.2652,0.571232,0.548609,5.25546,5.06657,10.4989,10.3326,2.91624,0.635277,0.436409,0.543447,0.369236,0.825885,9.15891,3.70309,2.18081,4.8525,1.66137,0.344373,1.16663,0.931943,2.09858
2026,2,1610612763,22500987,2026-03-16,1,201959,Taj Gibson,0,98.2709,7.12731,0.1408,12.8677,0.524707,0.500535,6.39152,3.39641,9.95999,1.30647,2.26211,0.599324,0.392496,0.507836,0.296587,0.702522,2.64935,2.06499,4.77852,7.31964,1.38589,1.87272,-3.83973,-0.355104,-4.19483
2026,2,1610612761,22500978,2026-03-15,3,202066,Garrett Temple,0,100.52,4.53092,0.129752,13.0073,0.504106,0.471969,3.55461,2.08727,5.38542,6.47252,2.37138,0.555412,0.319958,0.441656,0.331461,0.765008,4.68415,1.84246,1.80549,4.41529,1.96261,0.774489,-3.39317,1.03306,-2.36012
2026,2,1610612755,22500980,2026-03-15,3,202331,Paul George,0,95.5853,32.3344,0.217106,25.1753,0.567463,0.534969,3.36277,7.1829,10.5384,9.99622,3.74493,0.618775,0.427502,0.50134,0.380282,0.855713,6.04132,2.88808,0.860439,7.15638,2.34088,0.74561,0.713168,1.52253,2.23569
2026,2,1610612742,22500988,2026-03-16,1,202681,Kyrie Irving,0,97.1821,30.2911,0.261421,33.5868,0.587659,0.545184,6.45348,9.31644,15.8753,10.1538,5.79018,0.593645,0.443482,0.515391,0.39451,0.899021,5.31813,2.83003,1.76971,5.01429,1.75456,0.769715,3.27268,0.384217,3.65689
2026,2,1610612743,22500974,2026-03-14,3,202685,Jonas Valanciunas,0,95.3746,9.62056,0.244078,28.7254,0.623869,0.583179,10.3816,8.56906,19.0624,1.28969,6.06787,0.665137,0.489939,0.588346,0.337871,0.821962,4.62195,3.61154,5.70894,13.0195,1.01421,1.68758,0.631436,-1.7135,-1.08206
2026,2,1610612759,22500990,2026-03-16,1,202687,Bismack Biyombo,0,97.5415,6.61443,0.0793338,10.459,0.558269,0.559745,4.96709,3.44063,7.98753,0.254635,2.55732,0.659835,0.390066,0.573892,0.0773169,0.481758,2.61917,2.43679,4.02283,9.33728,1.0425,2.3624,-4.23086,-1.1131,-5.34396
2026,2,1610612742,22500988,2026-03-16,1,202691,Klay Thompson,0,101.777,21.4195,0.218999,26.6733,0.56169,0.550835,1.58066,5.35746,6.76343,16.3511,1.43022,0.629447,0.416847,0.461607,0.391829,0.845152,2.95187,2.03292,0.712879,4.03303,1.13443,0.532848,-0.469012,-0.104446,-0.573458
2026,2,1610612746,22500990,2026-03-16,1,202695,Kawhi Leonard,0,99.1089,30.32,0.332732,43.6951,0.623388,0.569326,7.39818,12.3409,20.4005,10.1248,10.2753,0.695338,0.487063,0.561705,0.389788,0.86979,5.83063,3.03209,1.69664,8.03487,2.57629,0.624131,6.60692,1.38444,7.99136
2026,2,1610612738,22500986,2026-03-16,1,202696,Nikola Vučević,0,97.0949,17.4487,0.208984,25.1846,0.570648,0.552131,6.36766,7.5027,14.0189,6.96723,2.45583,0.637376,0.483796,0.560986,0.356209,0.818637,5.05997,1.97058,3.44877,11.0879,1.1197,1.29206,0.797629,-0.257373,0.540256
2026,2,1610612765,22500978,2026-03-15,3,202699,Tobias Harris,0,98.7378,26.478,0.176142,22.1711,0.583643,0.543078,4.34834,7.05913,11.4854,5.78296,3.92132,0.632855,0.464066,0.536785,0.370384,0.870881,3.18374,1.64867,1.46889,7.48315,1.53411,0.70513,-0.216004,0.748189,0.532185
2026,2,1610612744,22500984,2026-03-16,1,202710,Jimmy Butler III,0,101.385,27.7679,0.227103,30.0963,0.61252,0.531422,9.00419,6.65736,15.883,4.01943,10.6028,0.634505,0.417893,0.535998,0.342228,0.843471,7.54679,2.23524,3.46655,4.94823,2.15249,0.341487,3.12723,1.31952,4.44675
2026,2,1610612764,22500984,2026-03-16,1,203076,Anthony Davis,0,98.4934,33.1666,0.267308,31.7759,0.568421,0.530181,10.6798,11.3097,21.8253,3.11447,6.84377,0.676705,0.395001,0.539376,0.3105,0.778912,4.48201,3.11743,4.3065,12.5144,1.657,2.78933,0.771825,0.959556,1.73138
2026,2,1610612746,22500990,2026-03-16,1,203078,Bradley Beal,0,97.1264,21.658,0.213387,23.8792,0.573341,0.54571,3.86917,7.56521,11.2589,8.10398,3.32216,0.645637,0.436817,0.536996,0.371878,0.826631,5.49495,2.89573,1.13197,3.63959,1.53294,0.661901,-0.468828,-0.804791,-1.27362
2026,2,1610612757,22500985,2026-03-16,1,203081,Damian Lillard,0,97.0002,29.5898,0.2493,28.9178,0.609369,0.537116,4.12351,5.13145,8.78395,11.4694,7.8961,0.56617,0.401527,0.501887,0.376064,0.9069,8.18092,3.36312,0.803436,5.77703,1.53927,0.397656,2.86298,0.0127905,2.87577
2026,2,1610612755,22500980,2026-03-15,3,203083,Andre Drummond,0,97.5195,17.2662,0.155694,16.2605,0.52124,0.497478,8.73993,1.40765,9.71392,3.98288,4.32073,0.590105,0.40992,0.548907,0.248033,0.609337,2.78247,2.81354,7.95961,13.2694,2.15957,1.66125,-1.94277,0.30535,-1.63742
2026,2,1610612759,22500990,2026-03-16,1,203084,Harrison Barnes,0,100.399,21.338,0.143484,17.6814,0.606281,0.572096,2.86162,2.06643,4.67686,8.53051,3.12381,0.651958,0.429923,0.569661,0.382288,0.822589,3.55241,1.35908,1.75411,3.72477,1.11941,0.368909,0.621399,-0.693812,-0.0724128
