season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500648,2026-01-24,3,2544,LeBron James,0,98.903,33.2423,0.279054,33.1933,0.59828,0.561333,9.5433,7.90748,17.6087,6.73437,7.72167,0.706187,0.408133,0.57831,0.344629,0.759441,10.0092,4.3382,1.30243,8.08993,1.61327,0.992061,2.01851,-0.157641,1.86086
2026,2,1610612746,22500633,2026-01-22,3,101108,Chris Paul,0,97.3029,15.1854,0.138963,14.1501,0.540235,0.525115,0.587442,5.03707,5.80281,6.85297,1.00119,0.626163,0.475573,0.497739,0.36553,0.857667,11.0835,2.85772,0.875994,5.24477,2.23341,0.489712,-0.813187,-0.987456,-1.80064
2026,2,1610612755,22500643,2026-01-24,3,200768,Kyle Lowry,0,98.3594,8.77824,0.0968067,10.3535,0.57382,0.530933,0.630907,1.23849,1.80434,6.29752,2.09019,0.58079,0.393397,0.486356,0.36247,0.837429,7.09975,1.99056,1.02573,4.45261,1.92342,0.808579,-1.92802,0.231442,-1.69658
2026,2,1610612745,22500635,2026-01-23,3,201142,Kevin Durant,0,95.9798,36.8388,0.262346,34.4157,0.625463,0.577904,2.2321,13.4126,15.6215,8.63937,7.38936,0.736676,0.521712,0.57417,0.389769,0.862706,6.60956,4.14377,0.63897,6.85887,1.04959,1.33563,3.33002,-0.0955925,3.23443
2026,2,1610612744,22500644,2026-01-25,1,201143,Al Horford,0,101.029,20.1098,0.156578,17.751,0.57296,0.56091,1.71018,3.21204,4.74693,10.2961,1.01726,0.671929,0.435499,0.558361,0.374724,0.860582,4.75771,1.6471,2.44301,9.29647,1.32606,2.03334,-0.710345,0.358657,-0.351688
2026,2,1610612750,22500644,2026-01-25,1,201144,Mike Conley,0,100.286,17.5822,0.119682,14.1573,0.577705,0.541152,1.01896,1.88252,2.82503,8.41184,2.30946,0.527367,0.402043,0.425841,0.386585,0.864085,7.54142,1.74398,0.984405,3.9217,1.8444,0.468247,-0.283742,-0.569844,-0.853586
2026,2,1610612745,22500635,2026-01-23,3,201145,Jeff Green,0,97.9377,5.314,0.148386,19.3489,0.569768,0.538365,3.20912,2.40359,5.48338,10.0732,3.23407,0.664043,0.411974,0.579893,0.343839,0.803509,2.57539,1.3178,1.60268,5.39153,0.821201,0.898831,-1.50524,-1.88708,-3.39232
2026,2,1610612758,22500650,2026-01-25,1,201566,Russell Westbrook,0,98.9111,30.9456,0.2527,24.8084,0.513027,0.487915,5.40303,6.2538,11.5339,10.5485,4.76394,0.586474,0.389312,0.503995,0.313555,0.684266,10.2432,5.18936,2.17146,6.64601,2.13828,0.362892,-1.168,-0.788161,-1.95616
2026,2,1610612762,22500649,2026-01-24,3,201567,Kevin Love,0,102.557,18.8361,0.180103,21.1472,0.569234,0.533717,3.6752,2.33511,5.78157,11.0991,3.85114,0.560503,0.432685,0.502077,0.366799,0.812286,4.99887,2.3832,3.5996,12.4019,1.1173,0.702779,0.890781,-1.31946,-0.428677
2026,2,1610612755,22500643,2026-01-24,3,201569,Eric Gordon,0,98.773,15.5224,0.136988,15.7278,0.564196,0.539477,2.87514,1.09971,3.99474,8.97146,2.2092,0.591255,0.355297,0.516567,0.366452,0.786654,3.79118,1.75098,0.601254,2.43052,1.56177,0.803519,-1.62406,-1.09039,-2.71444
2026,2,1610612746,22500656,2026-01-25,1,201572,Brook Lopez,0,95.4322,16.7267,0.183899,20.9564,0.571387,0.551321,2.6178,2.48308,4.97896,12.3842,2.21588,0.714424,0.460091,0.600096,0.354475,0.817285,2.88392,1.98303,1.7056,6.08261,1.05324,2.71867,-0.254849,0.179929,-0.0749197
2026,2,1610612746,22500656,2026-01-25,1,201587,Nicolas Batum,0,97.6978,17.4788,0.0987445,10.928,0.564569,0.556093,0.158652,0.590781,0.690059,8.73456,0.576332,0.63656,0.416736,0.521612,0.372544,0.774033,2.31938,1.37456,1.24278,5.59149,1.76058,1.20802,-2.42981,-0.0113597,-2.44117
2026,2,1610612740,22500654,2026-01-25,1,201599,DeAndre Jordan,0,94.7158,10.0554,0.121836,14.5394,0.635013,0.646983,8.66677,1.21049,9.32581,0.184206,4.40484,0.691745,0.314682,0.652653,0.239945,0.507127,3.49142,2.98759,5.76858,13.6449,1.01133,1.99055,-2.76592,-0.822543,-3.58846
2026,2,1610612746,22500656,2026-01-25,1,201935,James Harden,0,97.3258,34.6642,0.30339,37.0459,0.595031,0.519988,6.99846,7.39015,14.9352,11.2885,11.1493,0.589384,0.426111,0.498939,0.365225,0.876636,11.1551,4.92461,0.893845,5.68227,1.78511,0.601271,4.44269,-0.573011,3.86968
2026,2,1610612744,22500644,2026-01-25,1,201939,Stephen Curry,0,102.166,29.6325,0.29548,38.2224,0.626392,0.584081,4.83036,6.34309,11.2753,16.4181,6.40125,0.641706,0.475654,0.552349,0.403916,0.917325,8.04099,3.9654,0.68316,5.09067,1.52053,0.628985,6.13638,-1.43507,4.70131
2026,2,1610612758,22500650,2026-01-25,1,201942,DeMar DeRozan,0,98.3392,33.1611,0.213262,25.8103,0.590241,0.519872,2.27073,13.5785,15.7146,2.75778,7.70883,0.648821,0.481913,0.523289,0.333604,0.856653,6.24949,1.81049,0.751155,3.98903,1.55479,0.386244,1.19969,-1.71888,-0.519186
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500642,2026-01-23,3,201950,Jrue Holiday,0,102.705,23.1049,0.207238,23.1874,0.569703,0.549303,4.51843,4.46432,9.08192,10.2286,2.36331,0.633801,0.43293,0.541043,0.371091,0.834726,9.65289,2.78943,2.07411,5.25537,1.7195,0.472339,1.16547,1.09227,2.25774
2026,2,1610612761,22500653,2026-01-25,1,202066,Garrett Temple,0,100.458,3.87346,0.1417,13.3001,0.503599,0.474856,3.64386,2.21411,5.65404,6.59986,2.16173,0.558483,0.324149,0.443999,0.334194,0.769026,4.88273,1.90828,1.76898,4.50297,2.00392,0.801614,-3.53855,0.973874,-2.56468
2026,2,1610612755,22500643,2026-01-24,3,202331,Paul George,0,96.4287,30.6042,0.21679,24.8725,0.574018,0.538872,3.41693,6.5883,10.1669,9.7559,3.96008,0.625327,0.430759,0.505103,0.382709,0.858776,6.11302,3.05189,0.883412,7.31512,2.32186,0.83811,0.580571,1.30261,1.88318
2026,2,1610612742,22500652,2026-01-25,1,202681,Kyrie Irving,0,97.1024,29.9637,0.262148,33.9841,0.591608,0.549211,6.49207,9.33537,15.9322,10.2275,5.82277,0.59829,0.448608,0.518926,0.397592,0.901561,5.39329,2.85532,1.763,5.02111,1.75149,0.790182,3.60578,0.381482,3.98726
2026,2,1610612743,22500651,2026-01-25,1,202685,Jonas Valančiūnas,0,95.7244,17.4164,0.251853,29.157,0.622345,0.585989,10.2562,9.25666,19.5754,1.39414,5.58082,0.66477,0.495929,0.591628,0.337872,0.820873,4.87277,3.48734,5.60838,13.1276,0.996799,1.71577,0.701536,-1.87883,-1.1773
2026,2,1610612759,22500654,2026-01-25,1,202687,Bismack Biyombo,0,97.6959,4.85875,0.0847734,11.2578,0.559429,0.56355,5.24021,3.90312,8.75197,0.182408,2.56245,0.662692,0.387958,0.572937,0.0754169,0.463567,2.78801,2.46186,4.09046,9.44173,1.02354,2.48921,-3.77574,-0.988923,-4.76467
2026,2,1610612742,22500652,2026-01-25,1,202691,Klay Thompson,0,106.084,20.8389,0.212107,25.7532,0.570827,0.557982,1.72726,4.19316,5.92914,15.8942,1.66935,0.631379,0.420592,0.466457,0.394749,0.838184,3.27837,1.98892,0.719412,4.60549,1.12211,0.707338,-0.637357,-0.00957405,-0.646931
2026,2,1610612746,22500656,2026-01-25,1,202695,Kawhi Leonard,0,94.8024,30.5063,0.317359,41.1252,0.619632,0.573331,4.81121,12.5247,17.4598,12.135,8.15995,0.692528,0.48847,0.559352,0.395628,0.881129,5.53059,2.99281,1.44385,7.94081,2.57794,0.90662,5.43615,1.22113,6.65729
2026,2,1610612741,22500647,2026-01-24,3,202696,Nikola Vucevic,0,99.4979,31.1769,0.218115,26.2517,0.575619,0.5602,5.71006,9.38636,14.9467,6.87658,2.22683,0.650527,0.504467,0.571308,0.35737,0.808754,6.29911,2.14996,3.36019,10.4555,1.09396,1.08517,1.22339,-0.993406,0.22998
2026,2,1610612765,22500650,2026-01-25,1,202699,Tobias Harris,0,100.304,25.7436,0.18454,23.6116,0.585635,0.549033,5.02903,6.421,11.5283,6.91702,3.89473,0.63984,0.461021,0.543317,0.372374,0.862046,3.90771,1.78145,1.59705,6.52559,1.43888,0.736712,0.0982471,0.731465,0.829712
2026,2,1610612744,22500644,2026-01-25,1,202710,Jimmy Butler III,0,101.377,27.4697,0.227873,30.3261,0.616276,0.535414,9.07321,6.6687,15.9263,4.00399,10.6228,0.640304,0.423409,0.540041,0.344671,0.845749,7.62398,2.27011,3.45633,4.94871,2.15775,0.361363,3.21175,1.23103,4.44278
2026,2,1610612742,22500652,2026-01-25,1,203076,Anthony Davis,0,101.085,32.9921,0.271404,33.0946,0.582321,0.546187,10.7922,11.4539,22.3064,3.09269,6.85686,0.696014,0.424618,0.556947,0.312383,0.780141,4.6672,3.06082,4.17772,12.3948,1.59754,2.72218,0.988192,1.27428,2.26248
2026,2,1610612746,22500656,2026-01-25,1,203078,Bradley Beal,0,97.0605,21.4263,0.214641,24.1542,0.576702,0.548967,3.85753,7.60774,11.3193,8.1441,3.3597,0.650037,0.442083,0.539807,0.374466,0.828841,5.60992,2.95025,1.11003,3.64305,1.53387,0.67424,-0.513509,-1.077,-1.59051
2026,2,1610612757,22500642,2026-01-23,3,203081,Damian Lillard,0,96.9183,27.3352,0.250195,29.3022,0.61351,0.541755,4.11633,5.14471,8.83249,11.5631,7.92091,0.572164,0.408636,0.506767,0.378988,0.90941,8.26978,3.39897,0.790822,5.78353,1.51998,0.419023,2.99408,-0.0218048,2.97228
2026,2,1610612755,22500643,2026-01-24,3,203083,Andre Drummond,0,97.7372,16.7156,0.162008,17.7595,0.532446,0.508524,9.46892,1.8707,11.0789,3.52033,4.72278,0.594343,0.413754,0.552351,0.247064,0.61645,2.14082,2.72772,8.10209,13.7359,2.19739,1.7478,-1.39416,0.363852,-1.03031
2026,2,1610612759,22500654,2026-01-25,1,203084,Harrison Barnes,0,98.3063,23.605,0.152943,18.962,0.602691,0.573823,3.55016,1.97344,5.48189,9.00981,2.81688,0.653761,0.428784,0.569668,0.384234,0.827398,3.8036,1.35566,1.52,3.85804,1.09566,0.325745,1.4493,-0.794907,0.654396
2026,2,1610612744,22500644,2026-01-25,1,203110,Draymond Green,0,100.411,24.9249,0.173764,16.0543,0.530917,0.511367,3.9947,1.92111,6.01364,8.09136,2.30549,0.635357,0.403951,0.55175,0.320902,0.706428,9.16786,4.62489,1.4881,8.62855,1.93582,1.30661,-1.71493,1.56623,-0.148694
2026,2,1610612764,22500645,2026-01-24,3,203114,Khris Middleton,0,100.553,25.7219,0.193688,22.3363,0.579991,0.540845,2.67967,8.32315,11.0481,6.48669,3.91135,0.601344,0.484092,0.521952,0.382015,0.86138,6.93667,3.14758,1.44371,6.23588,1.60417,0.438974,0.195432,-0.392397,-0.196964
