season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22501204,2025-12-10,1,2544,LeBron James,0,97.0194,33.0508,0.232576,28.2026,0.587561,0.554577,7.14374,7.3438,14.1896,7.17057,5.99896,0.697934,0.409799,0.574882,0.34293,0.751949,9.80679,4.09544,1.59318,7.79636,1.5549,0.90157,1.52381,-0.253604,1.27021
2026,2,1610612746,22500355,2025-12-06,3,101108,Chris Paul,0,97.2595,15.5363,0.139912,14.082,0.537396,0.521684,0.626047,5.08446,5.8146,6.83129,1.03675,0.627016,0.47548,0.494759,0.363067,0.856211,11.1049,2.94877,0.833851,5.20557,2.24797,0.483524,-0.70798,-0.969433,-1.67741
2026,2,1610612755,22500362,2025-12-07,3,200768,Kyle Lowry,0,96.6442,12.5466,0.0964115,10.8958,0.571248,0.528219,0.71418,1.39497,1.94403,6.61952,2.21204,0.580166,0.398755,0.4864,0.360333,0.835865,7.11277,2.01865,1.02213,4.43362,1.93898,0.834051,-1.52142,0.263373,-1.25805
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22500356,2025-12-06,3,201142,Kevin Durant,0,100.956,32.87,0.260375,33.53,0.625781,0.574156,3.11912,13.5676,16.7842,6.55845,7.83611,0.73413,0.519444,0.573222,0.384364,0.858259,5.75691,3.91479,0.46516,6.68907,1.20872,1.2011,3.2154,0.411319,3.62672
2026,2,1610612744,22500361,2025-12-07,3,201143,Al Horford,0,99.3584,20.8173,0.143465,15.615,0.569698,0.555353,1.78794,2.77644,4.17632,9.04654,1.09497,0.675427,0.424738,0.554295,0.370561,0.847786,4.15581,1.67093,2.36965,8.21908,1.30299,1.8131,-1.34362,0.751111,-0.592513
2026,2,1610612750,22500365,2025-12-08,3,201144,Mike Conley,0,102.496,17.3104,0.116516,13.8619,0.575102,0.535022,1.507,1.84114,3.30621,7.68692,2.40576,0.528233,0.409007,0.433251,0.385862,0.872389,7.78431,1.90197,1.04366,3.92251,1.87895,0.407454,-0.148544,-0.376923,-0.525467
2026,2,1610612745,22500356,2025-12-06,3,201145,Jeff Green,0,96.4322,6.35423,0.144711,19.0696,0.570105,0.536456,2.96085,2.47649,5.113,10.1094,3.41423,0.667071,0.418763,0.584992,0.341272,0.801741,2.45688,1.3551,1.63759,5.27955,0.830022,0.942655,-1.40286,-1.76824,-3.17111
2026,2,1610612758,22500364,2025-12-08,3,201566,Russell Westbrook,0,100.734,28.3113,0.23405,21.7559,0.507623,0.483803,5.54289,5.7163,10.8504,8.712,4.24257,0.585434,0.376258,0.497941,0.310796,0.666383,11.2161,5.32589,2.42672,7.37467,2.13929,0.400735,-1.59083,-0.601777,-2.19261
2026,2,1610612762,22500363,2025-12-07,3,201567,Kevin Love,0,98.911,15.6665,0.191955,22.2024,0.57155,0.533553,4.04658,2.03509,5.96526,11.5254,4.39158,0.568674,0.429122,0.509785,0.363903,0.805631,5.20725,2.58497,3.30787,13.064,1.16525,0.758737,1.01751,-0.870366,0.14714
