season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500671,2026-01-28,3,2544,LeBron James,0,99.3602,33.5268,0.275204,32.8745,0.597232,0.561402,9.60618,8.12035,17.8443,6.41768,7.41007,0.70666,0.40734,0.57744,0.34454,0.760192,9.51336,4.20005,1.30661,8.04245,1.60538,0.972502,1.70929,-0.360549,1.34874
2026,2,1610612746,22500670,2026-01-27,3,101108,Chris Paul,0,97.3678,15.3691,0.138774,14.1461,0.540211,0.525126,0.589593,5.031,5.80062,6.85311,0.998708,0.625735,0.475239,0.497746,0.365534,0.857638,11.0701,2.84731,0.8816,5.24629,2.2488,0.490502,-0.848846,-0.930877,-1.77972
2026,2,1610612755,22500680,2026-01-29,1,200768,Kyle Lowry,0,98.3766,8.80394,0.0967569,10.345,0.573732,0.530911,0.630981,1.23624,1.80013,6.2977,2.08572,0.580465,0.392878,0.486175,0.362465,0.83739,7.09916,1.98458,1.02756,4.45567,1.92348,0.806689,-1.91678,0.233483,-1.6833
2026,2,1610612745,22500682,2026-01-29,1,201142,Kevin Durant,0,97.9754,36.3359,0.26285,34.679,0.625281,0.577082,2.12007,13.4048,15.4392,8.97357,7.54079,0.736248,0.520203,0.572252,0.390261,0.862333,6.24878,3.9701,0.703214,6.70593,1.02764,1.32597,3.44361,-0.0359769,3.40763
2026,2,1610612744,22500678,2026-01-28,3,201143,Al Horford,0,101.083,20.6715,0.155308,17.7343,0.573474,0.561751,1.73023,3.14269,4.72056,10.306,0.990189,0.671677,0.436689,0.560999,0.37473,0.860457,4.72978,1.60427,2.38982,9.32937,1.32772,2.0305,-0.487023,0.481984,-0.00503917
2026,2,1610612750,22500686,2026-01-29,1,201144,Mike Conley,0,101.033,19.1298,0.117063,13.7679,0.581608,0.542627,0.901308,1.74053,2.55704,8.23744,2.36722,0.526183,0.40103,0.423761,0.38635,0.867315,7.4237,1.72478,1.02005,3.8694,1.82996,0.529539,-0.409152,-0.439319,-0.848471
2026,2,1610612745,22500682,2026-01-29,1,201145,Jeff Green,0,97.9222,5.33651,0.148306,19.335,0.569391,0.537977,3.21186,2.40551,5.48296,10.0735,3.23224,0.66323,0.41028,0.578934,0.34379,0.803445,2.57261,1.321,1.60599,5.39245,0.825316,0.896354,-1.40376,-1.85267,-3.25643
2026,2,1610612758,22500680,2026-01-29,1,201566,Russell Westbrook,0,98.197,29.919,0.255309,25.0877,0.51127,0.486948,5.54866,6.41953,11.915,10.5865,4.62083,0.585982,0.387652,0.501454,0.313748,0.686792,10.0376,5.33608,2.23087,6.3413,2.15214,0.345377,-1.17477,-0.831171,-2.00594
2026,2,1610612762,22500678,2026-01-28,3,201567,Kevin Love,0,101.362,20.0292,0.176522,20.6251,0.568318,0.532984,3.60814,2.19429,5.56449,10.9372,3.73644,0.558458,0.432182,0.499705,0.366611,0.812217,4.89974,2.3824,3.56613,12.6336,1.12974,0.684593,0.608782,-1.31368,-0.704896
2026,2,1610612755,22500680,2026-01-29,1,201569,Eric Gordon,0,98.7903,15.5484,0.136937,15.7184,0.564124,0.539445,2.87577,1.09746,3.99045,8.9712,2.20465,0.590933,0.354784,0.516388,0.366467,0.786616,3.79056,1.74496,0.603081,2.43356,1.5618,0.801607,-1.57657,-1.07003,-2.6466
