season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500136,2025-10-29,1,2544,LeBron James,0,93.457,28.7228,0.278227,30.0649,0.582457,0.543553,8.04668,7.47495,15.4465,7.14925,7.30211,0.685588,0.386697,0.560203,0.338388,0.753329,8.47527,4.70948,1.82856,8.73436,1.69554,1.10708,1.12502,0.122241,1.24726
2026,2,1610612746,22500127,2025-10-28,3,101108,Chris Paul,0,96.5021,15.6652,0.128465,14.3167,0.545085,0.524122,0.385503,4.44095,4.5474,7.97611,1.38411,0.609689,0.483427,0.504057,0.357041,0.859023,11.0667,2.87515,0.854156,5.12442,2.27944,0.621085,0.535116,-0.792225,-0.257109
2026,2,1610612755,22500123,2025-10-28,3,200768,Kyle Lowry,0,96.0373,16.87,0.0972671,10.6735,0.565345,0.519071,0.868094,1.5437,1.99062,6.42422,2.32954,0.577546,0.395864,0.481131,0.353885,0.831806,6.85307,2.1816,1.03878,4.47404,1.97558,0.877401,-1.9119,0.286829,-1.62507
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22500131,2025-10-29,1,201142,Kevin Durant,0,95.5384,31.2875,0.265629,32.7367,0.618089,0.563901,2.82405,13.0743,15.7443,7.18921,8.06507,0.717213,0.507685,0.563717,0.376202,0.852098,4.93187,3.96008,0.547526,7.44932,1.20294,1.42045,2.60077,-0.113054,2.48772
2026,2,1610612744,22500139,2025-10-30,1,201143,Al Horford,0,93.7109,22.9456,0.140627,14.9676,0.564951,0.552132,2.89132,2.85657,5.477,7.33289,0.99302,0.670611,0.423734,0.560293,0.364024,0.8279,3.28914,1.57885,2.6106,8.07692,1.20181,1.59653,-0.712215,0.925355,0.21314
2026,2,1610612750,22500136,2025-10-29,1,201144,Mike Conley,0,96.6753,20.2557,0.139603,15.1787,0.538953,0.507445,2.4296,2.74359,5.2006,7.94309,2.13172,0.519075,0.396929,0.418704,0.377032,0.862813,7.58759,2.25794,1.19613,4.27247,1.99609,0.513609,0.181974,0.0736979,0.255672
2026,2,1610612745,22500131,2025-10-29,1,201145,Jeff Green,0,97.5391,5.50871,0.142579,18.5226,0.567172,0.529942,3.10315,2.49189,5.1475,9.56649,3.67027,0.658767,0.412459,0.574947,0.337151,0.797615,2.61753,1.57116,1.614,5.28284,0.860951,0.918736,-1.29236,-1.73888,-3.03124
2026,2,1610612758,22500132,2025-10-29,1,201566,Russell Westbrook,0,100.495,24.2232,0.226879,22.3712,0.505633,0.477213,6.80864,4.43145,11.045,8.81182,5.14798,0.574241,0.364089,0.489083,0.308224,0.6642,7.44812,5.12014,2.48093,5.87315,2.12098,0.647381,-1.86863,-0.495638,-2.36427
2026,2,1610612762,22500135,2025-10-29,1,201567,Kevin Love,0,97.1681,10.0848,0.220295,24.0424,0.553107,0.517005,4.72903,2.85981,7.63178,12.1325,4.4764,0.555178,0.406914,0.485829,0.357744,0.805531,4.70625,2.76229,3.12878,13.9212,1.22441,0.694495,0.817428,0.55902,1.37645
