season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500460,2025-12-30,3,2544,LeBron James,0,97.1869,30.6273,0.26304,31.1593,0.595549,0.559817,8.67452,7.19676,16.153,6.80587,7.27576,0.700927,0.412223,0.578752,0.343251,0.749592,9.49559,4.13918,1.45806,7.37353,1.59335,1.01343,1.71166,-0.343078,1.36858
2026,2,1610612746,22500461,2025-12-30,3,101108,Chris Paul,0,97.2548,15.2164,0.139446,14.1312,0.539165,0.523746,0.601198,5.05816,5.81162,6.84437,1.01979,0.627299,0.475701,0.496577,0.364544,0.857162,11.0964,2.90419,0.855602,5.22533,2.23304,0.489795,-0.778742,-0.987418,-1.76616
2026,2,1610612755,22500473,2026-01-01,1,200768,Kyle Lowry,0,98.3698,11.6881,0.0945036,10.3883,0.573383,0.530093,0.64676,1.27503,1.82562,6.30155,2.11731,0.581423,0.395843,0.486229,0.361867,0.836906,7.15003,2.04462,1.00495,4.44685,1.94056,0.808803,-1.89061,0.339921,-1.55069
2026,2,1610612745,22500471,2026-01-01,1,201142,Kevin Durant,0,95.4949,32.6432,0.25736,33.3487,0.627698,0.577091,2.36329,13.9116,16.0033,7.22429,7.58336,0.735374,0.520381,0.574107,0.389133,0.862393,6.44606,4.09414,0.462686,6.60761,1.10767,1.43396,3.26582,0.196468,3.46229
2026,2,1610612744,22500462,2025-12-31,3,201143,Al Horford,0,99.9822,17.8877,0.146405,16.5015,0.571418,0.558788,1.86571,2.81183,4.39298,9.59668,1.02145,0.675872,0.424688,0.557288,0.372983,0.848799,4.10709,1.58791,2.46763,8.4326,1.33896,1.86316,-1.12606,0.658722,-0.467337
2026,2,1610612750,22500463,2025-12-31,3,201144,Mike Conley,0,100.361,18.5748,0.114536,13.8147,0.576664,0.539526,1.3924,1.64826,3.04994,7.95014,2.2229,0.528203,0.4048,0.430576,0.387548,0.875025,7.78492,1.75422,1.01173,3.89739,1.92114,0.560119,-0.221516,-0.317321,-0.538836
2026,2,1610612745,22500471,2026-01-01,1,201145,Jeff Green,0,97.4674,5.40095,0.147207,19.2348,0.570383,0.53852,3.12644,2.43988,5.39241,10.0325,3.26465,0.668663,0.414493,0.583468,0.342907,0.803033,2.58045,1.34848,1.59898,5.25878,0.827387,0.911579,-1.49074,-1.94895,-3.43969
2026,2,1610612758,22500474,2026-01-01,1,201566,Russell Westbrook,0,99.5533,26.3435,0.247429,24.68,0.506014,0.483937,6.26994,6.52048,12.9325,9.52257,4.38993,0.581984,0.380781,0.495598,0.312067,0.671147,11.2242,5.28256,2.445,7.4758,2.16665,0.329018,-1.28806,-0.557615,-1.84567
2026,2,1610612762,22500475,2026-01-01,1,201567,Kevin Love,0,103.422,21.0459,0.185805,22.1702,0.571746,0.536301,3.88802,1.66937,5.44975,12.1233,4.12504,0.57048,0.42867,0.509368,0.365605,0.805136,4.97006,2.3745,3.44776,12.3701,1.17571,0.746264,1.09397,-1.44834,-0.354364
2026,2,1610612755,22500473,2026-01-01,1,201569,Eric Gordon,0,98.788,15.7671,0.137604,15.7082,0.563351,0.538372,2.87198,1.12698,4.0056,8.95501,2.22981,0.591983,0.3579,0.51654,0.365425,0.786124,3.81504,1.80131,0.577559,2.41163,1.57695,0.801589,-1.67695,-1.06246,-2.73941
2026,2,1610612746,22500475,2026-01-01,1,201572,Brook Lopez,0,94.1767,25.7243,0.183794,20.6801,0.581472,0.558697,2.60033,3.95352,6.15599,10.5099,2.53764,0.716493,0.457212,0.597415,0.357345,0.810854,2.88883,2.05805,1.90581,6.02648,0.947357,2.7423,-0.453482,0.157372,-0.29611
