season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500878,2026-03-01,1,2544,LeBron James,0,96.2197,31.8412,0.275506,31.5234,0.59125,0.55624,9.33615,7.40853,16.6511,6.95249,6.94252,0.704083,0.406825,0.574344,0.341922,0.758354,10.5282,4.49396,1.31723,7.43844,1.56617,0.889481,1.86789,0.0232145,1.8911
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.0614,14.5506,0.135357,13.7167,0.53527,0.51956,0.610724,4.97537,5.52063,6.84921,1.00698,0.61051,0.453682,0.484788,0.365059,0.856993,10.3966,2.868,1.00393,5.33901,2.27823,0.559198,-1.08015,-0.849213,-1.92936
2026,2,1610612755,22500874,2026-03-01,1,200768,Kyle Lowry,0,99.0286,11.9825,0.0960458,10.2727,0.577207,0.529935,0.624084,1.13099,1.67115,6.22129,2.28675,0.579471,0.39164,0.485836,0.361187,0.834249,6.89621,1.91233,1.01221,4.40274,1.94113,0.830604,-2.00563,0.315997,-1.68963
2026,2,1610612745,22500864,2026-02-28,3,201142,Kevin Durant,0,95.9097,33.9378,0.269737,35.6814,0.620461,0.573628,2.42576,13.6479,16.1466,9.30188,7.51246,0.727774,0.518309,0.567756,0.389214,0.863302,6.34637,4.20376,0.886425,6.56325,1.13985,1.17646,3.73753,0.136761,3.87429
2026,2,1610612744,22500866,2026-02-28,3,201143,Al Horford,0,100.441,25.8154,0.16274,18.8434,0.574802,0.562995,3.02155,3.0299,6.33228,9.57202,1.10659,0.676433,0.438367,0.570799,0.371889,0.845195,5.6149,1.75815,2.35484,8.69489,1.32772,2.0521,0.0724324,0.306425,0.378857
2026,2,1610612750,22500871,2026-03-01,1,201144,Mike Conley,0,101.834,11.1201,0.110948,12.9184,0.579282,0.540844,0.830428,1.62475,2.33388,7.8503,2.19583,0.524777,0.398314,0.421178,0.384281,0.866313,7.37015,1.66219,0.979732,3.96266,1.84276,0.628201,-0.837701,-0.141135,-0.978836
2026,2,1610612745,22500864,2026-02-28,3,201145,Jeff Green,0,98.1307,7.90335,0.150595,19.4481,0.566324,0.536109,3.31418,2.12441,5.377,10.4187,3.12441,0.661039,0.408369,0.578644,0.342771,0.803884,2.56097,1.25194,1.55529,5.35087,0.832013,0.851393,-1.25497,-1.48753,-2.74249
2026,2,1610612758,22500878,2026-03-01,1,201566,Russell Westbrook,0,100.306,25.7176,0.262023,26.3386,0.508547,0.486503,5.00008,7.86337,12.4171,11.5424,4.40098,0.584588,0.392405,0.503778,0.311946,0.68755,9.39222,5.45652,2.02867,5.81641,2.05989,0.322144,-1.20199,-0.988643,-2.19063
2026,2,1610612762,22500867,2026-02-28,3,201567,Kevin Love,0,104.343,18.2959,0.170894,19.8011,0.567154,0.531735,3.46695,2.14595,5.33907,10.5351,3.59641,0.55182,0.433858,0.498428,0.365743,0.811767,5.18553,2.39483,3.53696,12.8422,1.11991,0.653708,0.567729,-0.96096,-0.393231
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8985,15.7574,0.1368,15.6916,0.563898,0.539346,2.87673,1.0887,3.98065,8.96918,2.19031,0.592502,0.353093,0.516297,0.366383,0.786545,3.78138,1.76031,0.606379,2.42318,1.5966,0.801347,-1.68344,-1.00973,-2.69317
2026,2,1610612746,22500877,2026-03-01,1,201572,Brook Lopez,0,96.9275,28.7948,0.167103,19.109,0.576376,0.55525,2.59153,4.55094,6.87763,8.78539,2.07683,0.709803,0.457218,0.58427,0.355021,0.825866,2.8119,1.87187,1.49191,6.2103,1.15221,2.56903,-0.762607,1.19227,0.429668
2026,2,1610612746,22500877,2026-03-01,1,201587,Nicolas Batum,0,97.035,18.5102,0.0930226,9.7489,0.562575,0.554936,0.144888,0.531899,0.598556,7.86143,0.464881,0.634701,0.419946,0.528399,0.371304,0.77309,2.74801,1.45439,1.17493,6.2025,1.72352,1.08216,-2.4082,0.208591,-2.19961
2026,2,1610612740,22500877,2026-03-01,1,201599,DeAndre Jordan,0,96.8509,15.4827,0.117633,13.5287,0.634956,0.647847,8.16934,0.890497,8.47578,0.220196,4.4483,0.693019,0.317931,0.655371,0.238823,0.50836,3.10645,2.96806,5.75734,13.8699,1.0048,2.07891,-2.67876,-0.25581,-2.93457
2026,2,1610612739,22500869,2026-03-01,1,201935,James Harden,0,97.8719,31.3561,0.275366,29.8896,0.593767,0.517686,5.37366,6.0422,11.2539,9.91119,9.10076,0.576887,0.407433,0.491121,0.365234,0.876388,11.4214,4.80604,1.10644,5.74261,1.80585,0.767555,3.53069,-0.929348,2.60134
2026,2,1610612744,22500866,2026-02-28,3,201939,Stephen Curry,0,103.396,27.773,0.298632,38.3062,0.629349,0.582523,4.90358,5.86142,10.9243,16.4113,7.03997,0.640426,0.471076,0.550094,0.40274,0.917468,7.70686,4.06681,0.684573,4.77151,1.55773,0.616298,6.17231,-1.01353,5.15878
2026,2,1610612758,22500878,2026-03-01,1,201942,DeMar DeRozan,0,99.4883,26.6123,0.221781,27.4857,0.592946,0.513397,2.17421,14.2813,16.3745,2.77458,9.15505,0.649562,0.477576,0.516285,0.330904,0.854569,6.70527,1.80099,0.66868,3.84537,1.45715,0.527505,1.6291,-2.01425,-0.385148
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500873,2026-03-01,1,201950,Jrue Holiday,0,100.923,30.5248,0.229465,25.9847,0.571293,0.547354,5.04254,6.07901,11.2716,10.1101,3.09178,0.636214,0.434339,0.540863,0.369727,0.833845,9.14407,3.59528,2.36464,4.81891,1.71338,0.330604,1.37067,0.897886,2.26855
2026,2,1610612763,22500872,2026-03-01,1,201959,Taj Gibson,0,97.0658,4.22963,0.129625,12.7962,0.537904,0.513184,6.2818,3.58465,9.88356,0.983139,2.33583,0.606805,0.388857,0.520288,0.29451,0.703367,2.75216,2.12425,4.77712,7.41856,1.41705,1.9289,-3.70031,-0.527726,-4.22804
2026,2,1610612761,22500865,2026-02-28,3,202066,Garrett Temple,0,100.425,4.08784,0.125019,13.0187,0.501977,0.473094,3.61354,2.15881,5.54436,6.48599,2.12974,0.556185,0.320771,0.44219,0.333007,0.768044,4.78781,1.87117,1.77043,4.4717,1.99882,0.789473,-3.46266,0.999142,-2.46352
2026,2,1610612755,22500874,2026-03-01,1,202331,Paul George,0,95.6363,32.3672,0.217339,25.3435,0.569643,0.53722,3.35519,7.18379,10.5598,10.0341,3.75279,0.621344,0.42959,0.503277,0.38196,0.85714,6.07352,2.89336,0.861235,7.1623,2.35705,0.756082,0.698931,1.45289,2.15182
2026,2,1610612742,22500876,2026-03-01,1,202681,Kyrie Irving,0,97.0909,29.9237,0.261758,33.8124,0.590043,0.547665,6.4794,9.32153,15.9014,10.1989,5.80052,0.596511,0.445744,0.517421,0.396545,0.900612,5.36123,2.83827,1.76905,5.02165,1.74031,0.78035,3.4425,0.38413,3.82663
2026,2,1610612743,22500871,2026-03-01,1,202685,Jonas Valančiūnas,0,93.9957,11.9262,0.252107,29.546,0.618189,0.581733,10.7763,8.87028,19.8848,1.46479,5.79005,0.664669,0.49074,0.587231,0.338062,0.812856,4.55408,3.6225,5.73007,13.0157,1.01539,1.75168,0.803122,-1.76904,-0.965917
2026,2,1610612759,22500868,2026-03-01,1,202687,Bismack Biyombo,0,97.3681,7.57032,0.0816398,10.6686,0.556198,0.558212,5.08948,3.5478,8.23734,0.215407,2.58613,0.659451,0.385863,0.569861,0.0751449,0.476293,2.68818,2.45623,4.10734,9.41004,1.05075,2.42213,-4.09299,-0.967077,-5.06007
2026,2,1610612742,22500876,2026-03-01,1,202691,Klay Thompson,0,104.432,20.8172,0.210044,24.8422,0.56372,0.551803,1.43799,5.09425,6.31403,15.0729,1.47106,0.628551,0.417026,0.458616,0.393892,0.842578,3.01824,2.03974,0.701527,4.31218,1.11906,0.605521,-0.916564,0.157768,-0.758796
2026,2,1610612746,22500877,2026-03-01,1,202695,Kawhi Leonard,0,95.6075,31.7082,0.338348,43.9666,0.617079,0.568634,6.49402,13.6373,20.6949,10.8468,9.27972,0.691671,0.48686,0.55823,0.392322,0.87236,6.13498,3.24794,1.61876,8.24104,2.57225,0.784985,6.19384,1.16561,7.35945
2026,2,1610612738,22500874,2026-03-01,1,202696,Nikola Vučević,0,97.0902,22.9879,0.209475,24.8821,0.575783,0.55616,6.45245,7.55135,14.191,6.28049,2.58113,0.640172,0.485632,0.56481,0.357744,0.817954,4.96188,2.08577,3.48643,10.9406,1.16295,1.23484,0.835104,-0.282788,0.552316
