season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500960,2026-03-12,1,2544,LeBron James,0,97.0558,31.7127,0.271676,30.2863,0.593371,0.556816,9.23799,6.60226,15.8225,6.60317,7.03396,0.704539,0.406068,0.57591,0.34071,0.755253,10.4386,4.48573,1.2609,7.29733,1.59947,0.977079,1.53685,0.0410394,1.57789
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.1515,14.5501,0.135147,13.7005,0.53527,0.519555,0.610246,4.96993,5.51479,6.84024,1.00613,0.610335,0.453683,0.484788,0.365057,0.856979,10.3873,2.86665,1.0035,5.3356,2.2773,0.558962,-1.07612,-0.846879,-1.923
2026,2,1610612755,22500953,2026-03-12,1,200768,Kyle Lowry,0,98.5804,11.6494,0.0970752,10.4571,0.5778,0.528899,0.633298,1.09673,1.6162,6.37974,2.39339,0.578047,0.390675,0.484944,0.360023,0.835204,6.86734,1.89284,0.999277,4.48346,1.93159,0.813242,-2.0203,0.242035,-1.77826
2026,2,1610612745,22500950,2026-03-11,3,201142,Kevin Durant,0,96.348,34.2235,0.26674,33.2537,0.624368,0.572683,2.20051,13.525,15.6156,7.6459,7.65547,0.730178,0.517844,0.567654,0.388636,0.863539,5.84264,4.2702,0.899457,6.82848,1.15442,1.31985,3.09894,0.129934,3.22887
2026,2,1610612744,22500943,2026-03-10,3,201143,Al Horford,0,97.1057,26.8367,0.161137,18.9958,0.572943,0.559158,3.22861,3.01768,6.528,9.45522,1.35032,0.671997,0.435728,0.564476,0.370324,0.83052,5.7591,1.68643,2.3475,8.58566,1.28606,2.10408,0.216178,0.122479,0.338657
2026,2,1610612750,22500952,2026-03-11,3,201144,Mike Conley,0,101.827,11.2117,0.110764,12.857,0.577912,0.539403,0.849839,1.62399,2.3218,7.83745,2.19192,0.523051,0.396792,0.419849,0.383214,0.865524,7.34709,1.66049,0.980571,3.95904,1.84229,0.622088,-0.787018,-0.163245,-0.950263
2026,2,1610612745,22500950,2026-03-11,3,201145,Jeff Green,0,97.8176,7.47688,0.155933,20.1382,0.565558,0.535789,3.29226,2.67131,5.82791,10.5808,3.17088,0.661097,0.409153,0.578188,0.341624,0.805789,2.44475,1.22198,1.62684,5.34563,0.822065,0.826051,-1.07558,-1.47367,-2.54925
2026,2,1610612758,22500951,2026-03-11,3,201566,Russell Westbrook,0,101.307,28.3595,0.259595,25.7625,0.51061,0.485882,5.50453,7.29363,12.7758,10.3592,4.75485,0.582919,0.389993,0.499955,0.312352,0.689965,10.3857,5.17596,1.88796,6.06543,2.04274,0.316368,-0.840404,-0.867099,-1.7075
2026,2,1610612762,22500949,2026-03-11,3,201567,Kevin Love,0,103.754,15.9208,0.167243,19.507,0.567653,0.531491,3.31594,1.92047,4.92028,10.6839,3.58641,0.549158,0.432422,0.495631,0.365337,0.814214,5.06272,2.34685,3.49879,13.0215,1.13669,0.624527,0.207325,-0.917071,-0.709747
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8984,15.7578,0.1368,15.6921,0.563912,0.539356,2.87673,1.0887,3.98065,8.96918,2.19031,0.592166,0.353274,0.516313,0.366389,0.786608,3.78138,1.76027,0.606376,2.42318,1.59569,0.801344,-1.69774,-1.02028,-2.71802
2026,2,1610612746,22500952,2026-03-11,3,201572,Brook Lopez,0,97.9189,25.1081,0.172783,20.7343,0.579045,0.559736,3.29592,4.82258,8.19499,8.77921,2.11294,0.70938,0.46244,0.589613,0.354565,0.819809,3.0415,1.75117,1.55124,6.1951,1.17298,2.27866,-0.115218,1.12054,1.00532
2026,2,1610612746,22500952,2026-03-11,3,201587,Nicolas Batum,0,97.6537,12.9703,0.0925665,9.9648,0.561124,0.554272,0.158985,0.46826,0.526692,8.16452,0.427543,0.634561,0.418949,0.528101,0.37064,0.772348,2.80547,1.35754,1.11719,6.06879,1.70912,1.01921,-2.41525,0.028366,-2.38688
2026,2,1610612740,22500948,2026-03-11,3,201599,DeAndre Jordan,0,96.7071,16.2251,0.111769,12.8743,0.63631,0.648529,7.85689,0.765043,7.99111,0.24403,4.27558,0.693924,0.314198,0.657387,0.238986,0.512883,3.18665,2.91373,5.7203,13.5251,0.979896,2.06554,-2.73093,-0.533,-3.26393
2026,2,1610612739,22500947,2026-03-11,3,201935,James Harden,0,96.5636,32.5985,0.271927,29.402,0.59866,0.519859,4.71032,5.47027,9.9315,10.5121,9.3475,0.576946,0.410991,0.491886,0.364192,0.871508,11.2759,4.69907,1.09791,5.97551,1.68939,0.702606,3.26346,-0.667525,2.59594
2026,2,1610612744,22500943,2026-03-10,3,201939,Stephen Curry,0,103.411,27.8535,0.298502,38.1399,0.627944,0.580971,4.89888,5.86036,10.9118,16.3613,7.03582,0.638975,0.46938,0.548737,0.401646,0.916761,7.68917,4.05735,0.684046,4.77082,1.55347,0.610058,6.10454,-0.913964,5.19057
2026,2,1610612758,22500951,2026-03-11,3,201942,DeMar DeRozan,0,100.089,26.4676,0.224847,27.8998,0.585621,0.508681,2.19583,15.0395,17.0822,2.74953,9.06584,0.647484,0.474151,0.511043,0.329338,0.851963,6.38079,1.88081,0.649424,3.9028,1.41543,0.559203,1.29748,-2.0018,-0.704319
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500944,2026-03-10,3,201950,Jrue Holiday,0,101.749,29.9521,0.23527,26.7892,0.572886,0.549668,5.39719,5.59544,11.2552,10.7468,3.13375,0.63549,0.436574,0.543582,0.370694,0.830173,9.438,3.71398,2.2331,4.92936,1.66707,0.333445,1.82083,0.907507,2.72833
2026,2,1610612763,22501111,2026-03-12,1,201959,Taj Gibson,0,97.037,4.13145,0.129389,12.7751,0.537337,0.512771,6.26721,3.57371,9.8617,1.0044,2.32124,0.605686,0.388253,0.520107,0.293828,0.702852,2.72465,2.11677,4.77217,7.40854,1.39575,1.92299,-3.68012,-0.547103,-4.22722
2026,2,1610612761,22500948,2026-03-11,3,202066,Garrett Temple,0,100.572,4.69169,0.129834,13.0323,0.504627,0.472495,3.55388,2.09111,5.39269,6.47548,2.37414,0.555857,0.320687,0.442191,0.331821,0.765325,4.69476,1.8497,1.80552,4.41494,1.98195,0.776277,-3.40402,1.04625,-2.35777
