season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22501075,2026-03-27,3,2544,LeBron James,0,97.0513,34.6645,0.252605,27.0758,0.598515,0.561353,9.55855,5.73666,15.5113,4.26706,6.45642,0.704729,0.403531,0.575985,0.338776,0.754373,9.81066,4.29132,1.36054,7.76117,1.61864,0.877562,1.02023,0.446872,1.4671
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.1515,14.5501,0.135147,13.7005,0.53527,0.519555,0.610246,4.96993,5.51479,6.84024,1.00613,0.610335,0.453683,0.484788,0.365057,0.856979,10.3873,2.86665,1.0035,5.3356,2.2773,0.558962,-1.06374,-0.857052,-1.92079
2026,2,1610612755,22501077,2026-03-28,3,200768,Kyle Lowry,0,100.437,10.2804,0.0968032,10.4158,0.572327,0.527296,0.611368,0.930758,1.38677,6.73717,2.21731,0.577193,0.391092,0.484446,0.357411,0.833621,6.42877,1.89021,0.9449,4.39056,1.88771,0.809026,-2.36485,-0.0446329,-2.40948
2026,2,1610612745,22501088,2026-03-29,1,201142,Kevin Durant,0,98.2002,35.2773,0.263333,31.9734,0.622947,0.571285,2.59509,11.7834,14.4262,7.95391,7.46115,0.730118,0.516607,0.566912,0.386145,0.858116,6.40913,4.35386,0.757476,6.53119,1.16031,1.13094,2.867,0.118598,2.9856
2026,2,1610612744,22501090,2026-03-29,1,201143,Al Horford,0,98.04,21.6806,0.166679,19.69,0.56453,0.551981,3.3428,3.22854,6.8041,10.0735,1.27669,0.664279,0.431226,0.553923,0.367113,0.828558,5.72004,1.70847,2.38634,8.56026,1.28044,2.18406,0.379551,0.202085,0.581636
2026,2,1610612750,22501080,2026-03-28,3,201144,Mike Conley,0,100.869,15.7611,0.108826,12.6484,0.574619,0.537524,0.836075,1.60616,2.22556,7.86134,2.08859,0.521254,0.396473,0.420785,0.380382,0.863972,7.6565,1.64096,0.995991,4.01067,1.81983,0.638939,-0.753734,-0.00090159,-0.754635
2026,2,1610612745,22501088,2026-03-29,1,201145,Jeff Green,0,97.5239,7.91282,0.151906,19.8584,0.560755,0.5317,3.26506,2.48145,5.5864,10.7735,3.06117,0.659908,0.407663,0.578067,0.338438,0.804028,2.39511,1.19519,1.69107,5.31804,0.813423,0.794061,-1.17993,-1.49772,-2.67765
2026,2,1610612758,22501084,2026-03-29,1,201566,Russell Westbrook,0,100.572,28.8369,0.256111,23.9624,0.508006,0.481827,5.24362,6.28997,11.4588,10.0081,4.8135,0.580472,0.387749,0.496932,0.309688,0.680546,11.0176,5.11655,1.86118,6.13083,2.07501,0.367071,-1.00151,-0.650776,-1.65229
2026,2,1610612762,22501081,2026-03-28,3,201567,Kevin Love,0,105.097,15.32,0.168183,19.411,0.56413,0.52786,3.33115,1.775,4.78623,10.8493,3.56555,0.543067,0.430594,0.489727,0.363122,0.81453,5.01859,2.36559,3.53444,12.9702,1.15767,0.596706,0.0584817,-0.821019,-0.762538
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8984,15.7578,0.1368,15.6921,0.563912,0.539356,2.87673,1.0887,3.98065,8.96918,2.19031,0.592166,0.353274,0.516313,0.366389,0.786608,3.78138,1.76027,0.606376,2.42318,1.59569,0.801344,-1.68884,-1.0224,-2.71124
