season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500460,2025-12-30,1,2544,LeBron James,0,97.1787,30.6279,0.263036,31.1562,0.595448,0.559699,8.67509,7.19821,16.1543,6.80587,7.27697,0.700722,0.412041,0.578584,0.343251,0.749579,9.49518,4.13811,1.45833,7.3735,1.59335,1.01315,1.71193,-0.353989,1.35794
2026,2,1610612746,22500445,2025-12-28,3,101108,Chris Paul,0,97.2464,15.2376,0.139545,14.1268,0.53896,0.5235,0.60323,5.06324,5.81276,6.84306,1.02231,0.627237,0.475696,0.496321,0.364391,0.857062,11.1015,2.91106,0.852029,5.22332,2.23301,0.488498,-0.852694,-0.991259,-1.84395
2026,2,1610612755,22500458,2025-12-30,1,200768,Kyle Lowry,0,98.3444,11.7037,0.094577,10.3902,0.573179,0.529797,0.6501,1.28235,1.8293,6.30057,2.12218,0.580934,0.395655,0.485752,0.361724,0.836779,7.15282,2.05286,1.00236,4.44473,1.94053,0.807194,-1.88813,0.332911,-1.55521
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22500453,2025-12-29,3,201142,Kevin Durant,0,94.9065,32.5323,0.256347,32.8046,0.628819,0.576051,2.51075,13.2451,15.6183,7.06534,7.72883,0.734979,0.519699,0.572627,0.38908,0.863105,6.3911,4.08252,0.476386,6.53073,1.10322,1.43471,3.16758,0.176507,3.34409
2026,2,1610612744,22500449,2025-12-29,3,201143,Al Horford,0,99.9626,17.8988,0.146462,16.4972,0.571227,0.558553,1.8672,2.81651,4.39516,9.5941,1.02475,0.675647,0.424693,0.55704,0.372831,0.848704,4.1089,1.59463,2.4654,8.43061,1.33895,1.86228,-1.12314,0.634516,-0.488622
2026,2,1610612750,22500452,2025-12-29,3,201144,Mike Conley,0,99.2559,18.7145,0.116616,14.0815,0.576696,0.539212,1.35619,1.747,3.0746,8.12841,2.28571,0.525976,0.403696,0.42758,0.387625,0.874934,7.98399,1.80004,1.02919,3.99431,1.92169,0.570124,-0.157339,-0.307761,-0.4651
2026,2,1610612745,22500453,2025-12-29,3,201145,Jeff Green,0,96.8615,5.7221,0.145294,19.2345,0.569582,0.537468,3.04053,2.47225,5.28755,10.151,3.28666,0.66724,0.415336,0.582086,0.342818,0.802935,2.59238,1.30028,1.60609,5.28612,0.809727,0.916349,-1.32769,-1.95874,-3.28642
2026,2,1610612758,22500461,2025-12-30,1,201566,Russell Westbrook,0,100.597,28.9828,0.245089,24.4277,0.506715,0.48474,6.03083,6.7248,12.7484,9.43371,4.36777,0.583787,0.381356,0.497561,0.31161,0.669114,11.2085,5.23344,2.44422,7.51706,2.19207,0.337187,-1.33935,-0.478353,-1.81771
2026,2,1610612762,22500459,2025-12-30,1,201567,Kevin Love,0,103.339,20.8497,0.185822,22.1614,0.571596,0.536121,3.88772,1.67113,5.45054,12.1191,4.12716,0.570427,0.428761,0.509273,0.365464,0.805047,4.9683,2.37805,3.44645,12.3679,1.16039,0.746252,1.18201,-1.45213,-0.270116
2026,2,1610612755,22500458,2025-12-30,1,201569,Eric Gordon,0,98.7622,15.7826,0.137678,15.7047,0.563095,0.538054,2.87305,1.13431,4.00931,8.95237,2.23472,0.591494,0.35771,0.516063,0.365269,0.785996,3.81784,1.81015,0.574974,2.40951,1.57694,0.799989,-1.66706,-1.08176,-2.74883
2026,2,1610612746,22500461,2025-12-30,1,201572,Brook Lopez,0,94.1778,27.0201,0.182218,20.4123,0.58194,0.559557,2.40802,3.92315,5.82723,10.6173,2.48544,0.720424,0.458625,0.603959,0.356791,0.808291,2.7257,2.06504,1.89645,5.87125,0.934951,2.75623,-0.605868,0.0536528,-0.552215
2026,2,1610612746,22500461,2025-12-30,1,201587,Nicolas Batum,0,95.9566,26.8836,0.0991943,10.8628,0.562204,0.55466,0.258381,0.477281,0.642385,8.79682,0.503963,0.635897,0.414871,0.521491,0.371388,0.777347,2.20875,1.39743,1.438,5.60914,1.74506,1.22177,-2.09878,-0.100056,-2.19884
2026,2,1610612740,22500454,2025-12-29,3,201599,DeAndre Jordan,0,94.5857,9.82718,0.122316,14.5841,0.635088,0.64717,8.63182,1.23141,9.34068,0.193338,4.42707,0.692942,0.31747,0.653053,0.241954,0.506839,3.50538,3.0303,5.74976,13.6258,0.995936,1.99353,-2.67069,-0.853598,-3.52429
2026,2,1610612746,22500461,2025-12-30,1,201935,James Harden,0,93.7299,36.7054,0.291976,34.5161,0.603952,0.526461,5.22867,6.27019,11.3067,12.4918,10.8561,0.588186,0.431119,0.501695,0.365919,0.871225,10.8187,5.0409,0.81953,5.92103,1.80586,0.653016,4.20369,-0.202923,4.00076
2026,2,1610612744,22500449,2025-12-29,3,201939,Stephen Curry,0,101.972,33.2969,0.302106,40.7036,0.625929,0.579329,5.28206,6.2901,11.987,17.2335,7.48633,0.636367,0.469789,0.54472,0.402268,0.9146,6.65277,4.23972,0.859619,5.4896,1.60652,0.701148,6.57004,-0.898488,5.67156
2026,2,1610612758,22500461,2025-12-30,1,201942,DeMar DeRozan,0,99.889,32.8717,0.206656,26.0059,0.581315,0.518167,2.79161,13.0958,15.7857,3.52334,6.95264,0.645521,0.480305,0.521815,0.334548,0.862312,6.01966,1.73337,0.825481,4.04137,1.5071,0.436046,1.27074,-1.48569,-0.214947
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,99.4978,1.61278,0.159076,13.5763,0.510254,0.498788,5.851,3.31702,8.51895,3.7723,2.30038,0.594404,0.34994,0.530674,0.28452,0.571559,4.84436,2.45719,1.70445,6.60616,1.71538,1.68953,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500457,2025-12-29,3,201950,Jrue Holiday,0,102.459,32.5451,0.196931,20.9751,0.571004,0.549058,4.35382,3.92803,8.38475,8.98917,2.25679,0.633617,0.433696,0.540774,0.37119,0.840377,9.42321,2.79857,2.02228,5.0282,1.71951,0.525519,0.862401,1.0876,1.95001
2026,2,1610612761,22500451,2025-12-29,3,202066,Garrett Temple,0,100.392,3.93187,0.152655,13.3981,0.503625,0.474525,3.68184,2.29299,5.77426,6.55732,2.20466,0.559417,0.326308,0.443753,0.334414,0.76873,4.8736,1.98162,1.75714,4.52219,1.99915,0.807741,-3.49974,0.787185,-2.71255
