season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500648,2026-01-24,1,2544,LeBron James,0,98.899,33.2424,0.279052,33.1916,0.598233,0.561279,9.54356,7.90812,17.6092,6.73437,7.72221,0.706095,0.408052,0.578234,0.344629,0.759435,10.009,4.33763,1.30255,8.08992,1.61327,0.991937,2.01447,-0.159502,1.85497
2026,2,1610612746,22500633,2026-01-22,3,101108,Chris Paul,0,97.3029,15.1854,0.138963,14.1501,0.540235,0.525115,0.587442,5.03707,5.80281,6.85297,1.00119,0.626163,0.475573,0.497739,0.36553,0.857667,11.0835,2.85772,0.875994,5.24477,2.23341,0.489712,-0.817807,-0.989936,-1.80774
2026,2,1610612755,22500643,2026-01-24,1,200768,Kyle Lowry,0,98.3551,8.77836,0.0968045,10.3542,0.573808,0.530913,0.631166,1.23914,1.80492,6.29751,2.09073,0.580698,0.393315,0.48628,0.36247,0.837423,7.09955,1.99093,1.02585,4.45259,1.92342,0.808455,-1.93311,0.231819,-1.70129
2026,2,1610612745,22500635,2026-01-23,3,201142,Kevin Durant,0,95.9798,36.8388,0.262346,34.4157,0.625463,0.577904,2.2321,13.4126,15.6215,8.63937,7.38936,0.736676,0.521712,0.57417,0.389769,0.862706,6.60956,4.14377,0.63897,6.85887,1.04959,1.33563,3.32188,-0.087648,3.23423
2026,2,1610612744,22500644,2026-01-24,1,201143,Al Horford,0,101.03,20.1095,0.156578,17.7552,0.573049,0.560983,1.71012,3.21175,4.74747,10.2961,1.01889,0.671639,0.436069,0.558572,0.37473,0.860587,4.75765,1.63943,2.443,9.29969,1.32057,2.03339,-0.687825,0.355187,-0.332637
2026,2,1610612750,22500644,2026-01-24,1,201144,Mike Conley,0,100.287,17.5825,0.119684,14.1607,0.577783,0.541212,1.01887,1.88237,2.82561,8.41184,2.31113,0.527071,0.40267,0.42608,0.38659,0.86409,7.54162,1.73639,0.984318,3.92494,1.83891,0.46825,-0.28609,-0.579828,-0.865918
2026,2,1610612745,22500635,2026-01-23,3,201145,Jeff Green,0,97.9377,5.314,0.148386,19.3489,0.569768,0.538365,3.20912,2.40359,5.48338,10.0732,3.23407,0.664043,0.411974,0.579893,0.343839,0.803509,2.57539,1.3178,1.60268,5.39153,0.821201,0.898831,-1.50647,-1.88753,-3.39399
2026,2,1610612758,22500638,2026-01-23,3,201566,Russell Westbrook,0,99.7699,32.2176,0.253892,24.7921,0.514484,0.48942,5.58199,6.62535,12.1422,9.8416,4.79611,0.586846,0.389619,0.504952,0.313504,0.682521,10.4482,5.28856,2.17737,6.61623,2.15872,0.370265,-1.22055,-0.689697,-1.91025
2026,2,1610612762,22500649,2026-01-24,1,201567,Kevin Love,0,102.557,18.8361,0.180103,21.1472,0.569234,0.533717,3.6752,2.33511,5.78157,11.0991,3.85114,0.560503,0.432685,0.502077,0.366799,0.812286,4.99887,2.3832,3.5996,12.4019,1.1173,0.702779,0.888036,-1.31839,-0.430359
2026,2,1610612755,22500643,2026-01-24,1,201569,Eric Gordon,0,98.7686,15.5225,0.136986,15.7282,0.564178,0.539453,2.8754,1.10036,3.99532,8.97146,2.20975,0.591164,0.355216,0.516491,0.366452,0.786648,3.79098,1.75145,0.601378,2.4305,1.56177,0.803396,-1.63001,-1.08533,-2.71534
2026,2,1610612746,22500633,2026-01-22,3,201572,Brook Lopez,0,95.605,17.0663,0.182728,20.8369,0.571112,0.550477,2.5951,2.4376,4.90551,12.3418,2.26161,0.71387,0.459679,0.598553,0.354245,0.817309,2.78176,1.96197,1.72913,6.07415,1.05621,2.76157,-0.330175,0.354861,0.0246858
2026,2,1610612746,22500633,2026-01-22,3,201587,Nicolas Batum,0,98.2829,17.5218,0.0983629,10.9304,0.565324,0.556697,0.162015,0.605977,0.706543,8.70257,0.587022,0.636635,0.41752,0.52202,0.373008,0.774057,2.29648,1.34782,1.25845,5.5818,1.74885,1.22603,-2.36933,0.0254956,-2.34384
2026,2,1610612740,22500639,2026-01-23,3,201599,DeAndre Jordan,0,94.7059,10.0572,0.121909,14.5418,0.634838,0.646778,8.66696,1.2161,9.32995,0.183354,4.40869,0.691508,0.314636,0.652412,0.240064,0.507129,3.49653,2.99171,5.76686,13.6442,1.01132,1.98985,-2.75116,-0.825824,-3.57698
2026,2,1610612746,22500633,2026-01-22,3,201935,James Harden,0,97.0099,34.1555,0.303201,37.4365,0.599451,0.523248,6.68095,7.34999,14.4641,11.7231,11.4511,0.592627,0.428629,0.503343,0.365205,0.876048,11.0472,4.80646,0.879692,5.59588,1.77109,0.620443,4.62479,-0.732747,3.89204
2026,2,1610612744,22500644,2026-01-24,1,201939,Stephen Curry,0,102.168,29.6323,0.29548,38.2295,0.626483,0.584171,4.8303,6.3428,11.2758,16.4181,6.40289,0.641415,0.476223,0.552559,0.403921,0.91733,8.04093,3.95807,0.683152,5.09389,1.51504,0.629038,6.15042,-1.44515,4.70527
2026,2,1610612758,22500638,2026-01-23,3,201942,DeMar DeRozan,0,98.9582,34.096,0.211199,25.4504,0.588288,0.519532,2.30919,13.2888,15.5048,2.84657,7.45347,0.647944,0.481726,0.522969,0.333874,0.856267,6.30931,1.77704,0.769774,3.89502,1.5717,0.395219,1.31161,-1.70781,-0.396194
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500642,2026-01-23,3,201950,Jrue Holiday,0,102.705,23.1049,0.207238,23.1874,0.569703,0.549303,4.51843,4.46432,9.08192,10.2286,2.36331,0.633801,0.43293,0.541043,0.371091,0.834726,9.65289,2.78943,2.07411,5.25537,1.7195,0.472339,1.17703,1.09029,2.26732
