season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500866,2026-02-28,1,2544,LeBron James,0,95.7801,33.4427,0.275437,31.7313,0.592001,0.557578,9.49622,7.64966,17.1121,6.65258,6.89845,0.704053,0.407906,0.575186,0.341524,0.758131,10.296,4.45232,1.26466,7.40456,1.58602,0.910108,1.72173,-0.105322,1.61641
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.0614,14.5506,0.135357,13.7167,0.53527,0.51956,0.610724,4.97537,5.52063,6.84921,1.00698,0.61051,0.453682,0.484788,0.365059,0.856993,10.3966,2.868,1.00393,5.33901,2.27823,0.559198,-1.08017,-0.848871,-1.92904
2026,2,1610612755,22500849,2026-02-26,3,200768,Kyle Lowry,0,98.9528,11.7761,0.0961157,10.2832,0.57739,0.530087,0.62084,1.13391,1.67522,6.22209,2.29002,0.579422,0.391742,0.485783,0.361343,0.834364,6.90297,1.91078,1.01104,4.40547,1.9217,0.830869,-1.95262,0.303151,-1.64947
2026,2,1610612745,22500864,2026-02-28,1,201142,Kevin Durant,0,95.9089,33.9377,0.269737,35.6808,0.620444,0.573607,2.42587,13.6482,16.1468,9.30188,7.5127,0.727734,0.518274,0.567723,0.389214,0.863299,6.34631,4.20355,0.886472,6.56324,1.13985,1.17641,3.73462,0.132146,3.86677
2026,2,1610612744,22500866,2026-02-28,1,201143,Al Horford,0,100.44,25.8153,0.162739,18.8434,0.574797,0.562989,3.0216,3.03003,6.33239,9.57202,1.1067,0.676415,0.43835,0.570784,0.371889,0.845194,5.61486,1.75825,2.35486,8.69489,1.32772,2.05208,0.0742179,0.302293,0.376511
2026,2,1610612750,22500857,2026-02-26,3,201144,Mike Conley,0,101.931,16.8133,0.110745,12.884,0.579548,0.540793,0.831939,1.63974,2.35563,7.7893,2.20595,0.52511,0.39867,0.421429,0.384594,0.866461,7.41938,1.66275,0.981469,3.92453,1.84127,0.631241,-0.906296,-0.138855,-1.04515
2026,2,1610612745,22500864,2026-02-28,1,201145,Jeff Green,0,98.1295,7.90323,0.150594,19.4482,0.566316,0.536098,3.31429,2.12469,5.37725,10.4187,3.12465,0.661,0.408335,0.578611,0.342771,0.803881,2.56091,1.25222,1.55534,5.35087,0.832013,0.851336,-1.25368,-1.4887,-2.74238
2026,2,1610612758,22500854,2026-02-26,3,201566,Russell Westbrook,0,100.288,25.7104,0.262103,26.3506,0.508513,0.486442,5.00134,7.86857,12.423,11.5478,4.40584,0.584297,0.392221,0.503478,0.312077,0.687662,9.40002,5.45119,2.02756,5.81934,2.05578,0.321942,-1.20025,-0.999697,-2.19995
2026,2,1610612762,22500867,2026-02-28,1,201567,Kevin Love,0,104.342,18.2958,0.170894,19.8012,0.56715,0.53173,3.467,2.14608,5.33919,10.5351,3.59652,0.551802,0.433841,0.498412,0.365743,0.811766,5.1855,2.39488,3.53699,12.8422,1.11991,0.653682,0.570408,-0.964238,-0.39383
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8985,15.7574,0.1368,15.6916,0.563898,0.539346,2.87673,1.0887,3.98065,8.96918,2.19031,0.592502,0.353093,0.516297,0.366383,0.786545,3.78138,1.76031,0.606379,2.42318,1.5966,0.801347,-1.6838,-1.00884,-2.69264
