season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22501228,2025-12-14,1,2544,LeBron James,0,98.3917,34.0067,0.232831,27.7525,0.588914,0.554817,7.37412,6.87665,14.1165,6.77631,6.06749,0.697774,0.408475,0.574239,0.342906,0.753061,9.85668,4.09043,1.57423,8.34208,1.54853,1.0256,1.4033,-0.301061,1.10223
2026,2,1610612746,22501205,2025-12-11,3,101108,Chris Paul,0,97.2728,15.5244,0.139892,14.0897,0.537642,0.521966,0.621775,5.08248,5.81468,6.83324,1.03475,0.627068,0.475562,0.494996,0.363277,0.856349,11.1076,2.94434,0.835762,5.20849,2.24805,0.483934,-0.763433,-0.958651,-1.72208
2026,2,1610612755,22501217,2025-12-14,1,200768,Kyle Lowry,0,96.7169,12.7271,0.0963656,10.9098,0.571613,0.528651,0.706902,1.39446,1.94721,6.62311,2.2107,0.579857,0.39792,0.486165,0.360761,0.836126,7.11774,2.01193,1.02647,4.43952,1.95437,0.834138,-1.61178,0.27012,-1.34166
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22501205,2025-12-11,3,201142,Kevin Durant,0,99.1929,32.1025,0.261521,34.3711,0.624168,0.574157,3.30873,14.237,17.6585,6.45092,7.7822,0.732835,0.519336,0.573097,0.384707,0.859137,5.73724,3.86101,0.450989,6.51384,1.18113,1.16626,3.34916,0.254936,3.60409
2026,2,1610612744,22501221,2025-12-14,1,201143,Al Horford,0,99.4007,20.7741,0.143301,15.6246,0.57011,0.555887,1.78292,2.76331,4.17112,9.05416,1.08608,0.67615,0.423798,0.55449,0.371021,0.848093,4.15045,1.65733,2.37614,8.22281,1.30595,1.81651,-1.39878,0.758869,-0.639912
2026,2,1610612750,22501220,2025-12-14,1,201144,Mike Conley,0,101.539,16.9374,0.118925,14.0626,0.57197,0.533393,1.55232,1.91331,3.45357,7.8048,2.35178,0.526648,0.407224,0.430083,0.386071,0.872685,7.95104,1.91767,1.03136,3.98057,1.86998,0.402602,-0.327303,-0.317147,-0.64445
2026,2,1610612745,22501205,2025-12-11,3,201145,Jeff Green,0,96.6469,6.43349,0.142717,18.8723,0.571249,0.537697,3.0224,2.41262,5.16432,9.87044,3.37202,0.668582,0.418438,0.586563,0.34142,0.801897,2.53606,1.34758,1.6211,5.22508,0.81376,0.932485,-1.37627,-1.86375,-3.24003
2026,2,1610612758,22501220,2025-12-14,1,201566,Russell Westbrook,0,100.472,29.834,0.233137,22.0024,0.512288,0.487054,5.36166,6.38895,11.271,8.23388,4.47676,0.583859,0.383992,0.501628,0.311403,0.670697,11.5041,5.20948,2.35658,7.57346,2.11295,0.416532,-1.61892,-0.746286,-2.36521
2026,2,1610612762,22501213,2025-12-12,3,201567,Kevin Love,0,99.2226,16.0873,0.187638,21.6296,0.5706,0.532482,3.91028,2.0962,5.82147,11.2463,4.28541,0.568952,0.42625,0.506673,0.363894,0.80576,5.24641,2.59856,3.2977,12.8384,1.17754,0.743439,0.715565,-1.15946,-0.443894
2026,2,1610612755,22501217,2025-12-14,1,201569,Eric Gordon,0,99.3435,15.1637,0.133917,14.8409,0.562958,0.537143,2.75885,1.20674,3.87418,8.3601,2.15201,0.591499,0.361128,0.5173,0.364226,0.788914,3.93189,1.8468,0.579674,2.46087,1.55826,0.763447,-1.71269,-1.09031,-2.803
2026,2,1610612746,22501205,2025-12-11,3,201572,Brook Lopez,0,95.9227,12.5923,0.196416,21.9547,0.581487,0.561156,3.1449,4.27867,6.94915,10.8401,2.47469,0.717165,0.461945,0.609129,0.353602,0.804006,2.56077,1.99281,1.9279,5.41541,0.941236,2.72699,-0.455858,-0.285031,-0.740889
2026,2,1610612746,22501205,2025-12-11,3,201587,Nicolas Batum,0,97.4799,22.8344,0.101151,10.837,0.561528,0.552186,0.360299,0.415812,0.637039,8.73956,0.620437,0.633925,0.419672,0.529785,0.369212,0.776535,2.45232,1.43756,1.50182,5.96945,1.78861,1.31948,-2.5006,0.175592,-2.32501
2026,2,1610612740,22501223,2025-12-14,1,201599,DeAndre Jordan,0,94.65,10.0895,0.122709,14.6243,0.635208,0.64748,8.58701,1.24843,9.3426,0.214915,4.44072,0.69301,0.32135,0.653981,0.243236,0.506156,3.51429,3.05274,5.73179,13.6141,1.00375,1.99019,-2.61973,-0.860121,-3.47985
