season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22501170,2026-04-09,1,2544,LeBron James,0,98.9184,33.825,0.250613,26.8443,0.59912,0.558214,8.8834,5.79295,14.5539,4.69588,7.16671,0.703241,0.405262,0.575738,0.335935,0.746973,10.3727,4.27282,1.21052,8.14385,1.61462,0.870817,1.19799,0.491732,1.68972
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.1515,14.5501,0.135147,13.7005,0.53527,0.519555,0.610246,4.96993,5.51479,6.84024,1.00613,0.610335,0.453683,0.484788,0.365057,0.856979,10.3873,2.86665,1.0035,5.3356,2.2773,0.558962,-1.02819,-0.857542,-1.88573
2026,2,1610612755,22501169,2026-04-09,1,200768,Kyle Lowry,0,100.471,10.4181,0.0964398,10.3152,0.570002,0.524885,0.652199,0.918866,1.35739,6.72074,2.20513,0.575964,0.391072,0.484022,0.355425,0.832162,6.37704,1.88937,0.944293,4.3751,1.89335,0.802321,-2.32977,0.0236809,-2.30609
2026,2,1610612745,22501169,2026-04-09,1,201142,Kevin Durant,0,96.5599,34.1765,0.262802,32.3726,0.62108,0.569617,2.67239,11.5742,14.1848,8.56008,7.53784,0.733109,0.515642,0.565627,0.384152,0.857123,7.14475,4.21604,0.726612,6.63647,1.08836,1.26534,3.21516,0.206607,3.42177
2026,2,1610612744,22501170,2026-04-09,1,201143,Al Horford,0,97.9902,21.621,0.166477,19.5534,0.562828,0.550316,3.34896,3.22501,6.78095,10.0321,1.26722,0.663143,0.432081,0.553911,0.365258,0.827295,5.685,1.71852,2.38322,8.5447,1.2748,2.17639,0.449332,0.208695,0.658027
2026,2,1610612750,22501159,2026-04-08,3,201144,Mike Conley,0,100.719,20.4546,0.11829,13.4462,0.570003,0.535534,0.738324,1.89671,2.30872,8.57963,2.06016,0.519467,0.393231,0.414745,0.378692,0.865948,7.34306,1.74201,0.992795,3.81571,1.89104,0.61518,-0.609326,0.28166,-0.327666
2026,2,1610612745,22501169,2026-04-09,1,201145,Jeff Green,0,98.0068,6.98178,0.153066,19.5458,0.558212,0.529578,3.18009,2.84491,5.76845,10.4283,2.97884,0.659658,0.407508,0.575263,0.336204,0.802618,2.46004,1.16564,1.66685,5.26702,0.797874,0.777018,-1.19293,-1.49426,-2.68719
2026,2,1610612758,22501154,2026-04-07,3,201566,Russell Westbrook,0,100.595,28.9407,0.255908,23.8554,0.506922,0.480721,5.23127,6.28411,11.4397,9.97488,4.80697,0.579404,0.386708,0.495902,0.308874,0.679538,10.9859,5.11671,1.85949,6.12242,2.07509,0.361743,-1.01342,-0.481484,-1.49491
2026,2,1610612762,22501153,2026-04-07,3,201567,Kevin Love,0,105.096,15.4649,0.167989,19.2555,0.561882,0.525417,3.33791,1.77305,4.76625,10.8016,3.56133,0.541165,0.428272,0.487591,0.361405,0.813261,4.98429,2.36392,3.53116,12.9624,1.15363,0.588583,0.128174,-0.77493,-0.646756
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8984,15.7578,0.1368,15.6921,0.563912,0.539356,2.87673,1.0887,3.98065,8.96918,2.19031,0.592166,0.353274,0.516313,0.366389,0.786608,3.78138,1.76027,0.606376,2.42318,1.59569,0.801344,-1.66232,-1.02078,-2.6831
