season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500078,2025-11-28,3,2544,LeBron James,0,96.547,30.9427,0.24366,29.1814,0.589821,0.552694,7.69267,7.42605,14.9021,6.80792,6.88062,0.695916,0.397608,0.570843,0.341978,0.753329,9.6504,4.41172,1.69907,8.34862,1.64263,1.00412,1.47119,-0.0844766,1.38672
2026,2,1610612746,22500300,2025-11-29,1,101108,Chris Paul,0,96.6884,16.1466,0.134189,13.6487,0.543354,0.526251,0.569756,4.47836,5.14672,6.93134,1.09453,0.621333,0.485434,0.504242,0.361729,0.855599,11.0783,2.96307,0.853896,5.27267,2.22016,0.498888,-0.515944,-1.00651,-1.52246
2026,2,1610612755,22500070,2025-11-28,3,200768,Kyle Lowry,0,96.6014,13.7591,0.0977096,10.9384,0.569843,0.525287,0.771959,1.51623,2.03554,6.55277,2.29411,0.578926,0.393201,0.48249,0.359054,0.835068,7.0367,2.11101,1.05182,4.49158,1.99231,0.866202,-1.77339,0.2737,-1.49969
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22500066,2025-11-26,3,201142,Kevin Durant,0,98.9413,34.5687,0.259018,32.7277,0.624986,0.571839,2.66833,13.2583,15.7998,6.91032,7.89213,0.730626,0.51844,0.571335,0.381994,0.85586,4.85267,3.9671,0.474339,6.52389,1.18249,1.22513,2.88511,-0.0430515,2.84206
2026,2,1610612744,22500298,2025-11-29,1,201143,Al Horford,0,99.335,21.5335,0.140988,15.0239,0.570782,0.555492,1.86796,2.77105,4.24338,8.42337,1.12288,0.676431,0.42554,0.556006,0.370155,0.847261,3.88809,1.72047,2.41017,7.99535,1.28302,1.7979,-1.24418,0.48754,-0.75664
2026,2,1610612750,22500293,2025-11-29,1,201144,Mike Conley,0,102.663,18.7244,0.117146,13.4591,0.569231,0.529019,1.72103,1.67847,3.39319,7.38797,2.36594,0.529024,0.399874,0.425497,0.384377,0.867398,8.1401,2.06602,0.977756,3.97042,1.92588,0.442198,-0.0739296,-0.441526,-0.515455
2026,2,1610612745,22500066,2025-11-26,3,201145,Jeff Green,0,97.3053,5.23745,0.143386,18.624,0.569867,0.53433,2.95994,2.2527,4.85516,9.93988,3.51275,0.665255,0.417146,0.582507,0.340531,0.80084,2.53267,1.41231,1.66075,5.32029,0.84258,0.962118,-1.45007,-1.74824,-3.19831
2026,2,1610612758,22500077,2025-11-28,3,201566,Russell Westbrook,0,101.91,28.1048,0.23106,21.4103,0.510626,0.484917,5.92457,4.52653,10.2378,8.76043,4.46927,0.587124,0.373443,0.500385,0.311226,0.667926,9.86288,5.20575,2.37583,7.48335,2.02381,0.451049,-1.7866,-0.70019,-2.48679
2026,2,1610612762,22500077,2025-11-28,3,201567,Kevin Love,0,98.7941,14.1808,0.197672,22.1218,0.567748,0.529669,4.06463,2.04199,5.9731,11.6121,4.31108,0.56791,0.420835,0.501607,0.362736,0.810271,5.39929,2.75005,3.12699,13.4946,1.14178,0.749935,0.891301,-0.666281,0.22502
2026,2,1610612755,22500070,2025-11-28,3,201569,Eric Gordon,0,98.9377,15.8029,0.134569,14.676,0.562612,0.535883,2.62373,1.27486,3.67829,8.39449,2.20453,0.59481,0.359251,0.518546,0.362319,0.787852,4.03245,1.92032,0.574698,2.48821,1.58086,0.777164,-1.51139,-1.08327,-2.59466
2026,2,1610612746,22500300,2025-11-29,1,201572,Brook Lopez,0,95.5925,12.9913,0.193067,21.67,0.582085,0.56115,3.10429,4.43613,7.00542,10.5005,2.51869,0.719045,0.460563,0.609101,0.352773,0.803252,2.60006,1.99464,1.93978,5.47807,0.938216,2.70156,-0.344062,-0.378883,-0.722945
2026,2,1610612746,22500300,2025-11-29,1,201587,Nicolas Batum,0,96.2519,21.2132,0.104205,11.1441,0.560803,0.55009,0.46822,0.490785,0.769361,8.84539,0.729827,0.632975,0.416002,0.527247,0.368051,0.77578,2.37318,1.39175,1.48708,6.19947,1.83693,1.49719,-2.23846,0.405137,-1.83332
